Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,150.94000244140625,150.94000244140625,150.94000244140625,150.94000244140625,150.94000244140625,0,2023-05-24 09:30:00-04:00,,,,
1,149.91000366210938,149.91000366210938,149.91000366210938,149.91000366210938,149.91000366210938,0,,,,,2023-05-25 09:30:00-04:00
2,149.52000427246094,149.52000427246094,149.52000427246094,149.52000427246094,149.52000427246094,1058,,,,,2023-05-25 09:31:00-04:00
3,149.1300048828125,149.1300048828125,149.1300048828125,149.1300048828125,149.1300048828125,153,,,,,2023-05-25 09:34:00-04:00
4,148.97000122070312,148.97000122070312,148.97000122070312,148.97000122070312,148.97000122070312,101,,,,,2023-05-25 09:35:00-04:00
5,149.1580047607422,149.1580047607422,149.1580047607422,149.1580047607422,149.1580047607422,429,,,,,2023-05-25 09:36:00-04:00
6,148.81500244140625,149.0,148.81500244140625,149.0,149.0,1125,,,,,2023-05-25 09:37:00-04:00
7,149.07000732421875,149.07000732421875,149.02499389648438,149.02499389648438,149.02499389648438,362,,,,,2023-05-25 09:38:00-04:00
8,149.02000427246094,149.11000061035156,148.9600067138672,148.9600067138672,148.9600067138672,1927,,,,,2023-05-25 09:39:00-04:00
9,149.01499938964844,149.01499938964844,149.01499938964844,149.01499938964844,149.01499938964844,544,,,,,2023-05-25 09:40:00-04:00
10,148.9499969482422,148.9499969482422,148.9499969482422,148.9499969482422,148.9499969482422,872,,,,,2023-05-25 09:44:00-04:00
11,149.08999633789062,149.1300048828125,149.05999755859375,149.1300048828125,149.1300048828125,794,,,,,2023-05-25 09:45:00-04:00
12,149.08999633789062,149.08999633789062,149.0800018310547,149.0800018310547,149.0800018310547,589,,,,,2023-05-25 09:46:00-04:00
13,149.05499267578125,149.05499267578125,149.05499267578125,149.05499267578125,149.05499267578125,201,,,,,2023-05-25 09:47:00-04:00
14,149.05499267578125,149.05499267578125,149.05499267578125,149.05499267578125,149.05499267578125,262,,,,,2023-05-25 09:48:00-04:00
15,148.8800048828125,149.1300048828125,148.8000030517578,149.1300048828125,149.1300048828125,4960,,,,,2023-05-25 09:49:00-04:00
16,149.02000427246094,149.02000427246094,149.0,149.0,149.0,431,,,,,2023-05-25 09:50:00-04:00
17,148.97500610351562,149.02999877929688,148.9600067138672,149.0,149.0,1956,,,,,2023-05-25 09:52:00-04:00
18,148.9550018310547,148.9550018310547,148.9550018310547,148.9550018310547,148.9550018310547,317,,,,,2023-05-25 09:53:00-04:00
19,148.97000122070312,148.97000122070312,148.97000122070312,148.97000122070312,148.97000122070312,137,,,,,2023-05-25 09:54:00-04:00
20,148.99000549316406,148.99000549316406,148.99000549316406,148.99000549316406,148.99000549316406,461,,,,,2023-05-25 09:55:00-04:00
21,149.03500366210938,149.03500366210938,149.03500366210938,149.03500366210938,149.03500366210938,295,,,,,2023-05-25 09:57:00-04:00
22,149.0399932861328,149.0399932861328,149.0399932861328,149.0399932861328,149.0399932861328,203,,,,,2023-05-25 09:58:00-04:00
23,148.94000244140625,148.9949951171875,148.77999877929688,148.90499877929688,148.90499877929688,5601,,,,,2023-05-25 09:59:00-04:00
24,148.97999572753906,149.11000061035156,148.97500610351562,149.10000610351562,149.10000610351562,2437,,,,,2023-05-25 10:00:00-04:00
25,148.97999572753906,149.02499389648438,148.97999572753906,149.02499389648438,149.02499389648438,2016,,,,,2023-05-25 10:02:00-04:00
26,148.96499633789062,149.05999755859375,148.96499633789062,149.01499938964844,149.01499938964844,1073,,,,,2023-05-25 10:05:00-04:00
27,149.00999450683594,149.00999450683594,149.00999450683594,149.00999450683594,149.00999450683594,580,,,,,2023-05-25 10:06:00-04:00
28,148.9600067138672,149.02000427246094,148.9600067138672,149.00999450683594,149.00999450683594,1547,,,,,2023-05-25 10:07:00-04:00
29,149.00999450683594,149.00999450683594,149.00999450683594,149.00999450683594,149.00999450683594,181,,,,,2023-05-25 10:08:00-04:00
30,148.9499969482422,149.0500030517578,148.9199981689453,149.0500030517578,149.0500030517578,4744,,,,,2023-05-25 10:09:00-04:00
31,149.0399932861328,149.0449981689453,148.9600067138672,148.9600067138672,148.9600067138672,2500,,,,,2023-05-25 10:10:00-04:00
32,149.0,149.0,148.96499633789062,149.0,149.0,1911,,,,,2023-05-25 10:11:00-04:00
33,149.0,149.0,149.0,149.0,149.0,200,,,,,2023-05-25 10:12:00-04:00
34,149.02000427246094,149.02000427246094,149.02000427246094,149.02000427246094,149.02000427246094,845,,,,,2023-05-25 10:13:00-04:00
35,149.00999450683594,149.10000610351562,149.0,149.08999633789062,149.08999633789062,2381,,,,,2023-05-25 10:15:00-04:00
36,149.13999938964844,149.22500610351562,149.13999938964844,149.22500610351562,149.22500610351562,1510,,,,,2023-05-25 10:16:00-04:00
37,149.35000610351562,149.35000610351562,149.35000610351562,149.35000610351562,149.35000610351562,421,,,,,2023-05-25 10:17:00-04:00
38,149.44000244140625,149.4499969482422,149.36000061035156,149.36000061035156,149.36000061035156,2183,,,,,2023-05-25 10:18:00-04:00
39,149.32000732421875,149.32000732421875,149.32000732421875,149.32000732421875,149.32000732421875,368,,,,,2023-05-25 10:19:00-04:00
40,149.1999969482422,149.27499389648438,149.1999969482422,149.27499389648438,149.27499389648438,792,,,,,2023-05-25 10:20:00-04:00
41,149.16000366210938,149.16000366210938,148.97000122070312,148.97000122070312,148.97000122070312,1696,,,,,2023-05-25 10:21:00-04:00
42,149.0800018310547,149.0800018310547,149.0800018310547,149.0800018310547,149.0800018310547,667,,,,,2023-05-25 10:22:00-04:00
43,149.10000610351562,149.1999969482422,149.10000610351562,149.1999969482422,149.1999969482422,2121,,,,,2023-05-25 10:23:00-04:00
44,149.21499633789062,149.25999450683594,149.21249389648438,149.25999450683594,149.25999450683594,1174,,,,,2023-05-25 10:24:00-04:00
45,149.3699951171875,149.3699951171875,149.3699951171875,149.3699951171875,149.3699951171875,239,,,,,2023-05-25 10:25:00-04:00
46,149.49000549316406,149.49000549316406,149.4600067138672,149.4600067138672,149.4600067138672,1149,,,,,2023-05-25 10:26:00-04:00
47,149.44000244140625,149.47000122070312,149.41000366210938,149.44000244140625,149.44000244140625,1473,,,,,2023-05-25 10:27:00-04:00
48,149.375,149.41749572753906,149.33999633789062,149.41749572753906,149.41749572753906,1530,,,,,2023-05-25 10:28:00-04:00
