Open,High,Low,Close,Adj Close,Volume
154.58999633789062,155.25999450683594,154.58999633789062,155.25999450683594,155.25999450683594,0
154.33999633789062,154.33999633789062,154.33999633789062,154.33999633789062,154.33999633789062,131
153.8000030517578,154.88499450683594,153.8000030517578,154.15199279785156,154.15199279785156,2452
154.4600067138672,154.4600067138672,153.83999633789062,153.83999633789062,153.83999633789062,362
154.66000366210938,154.8249969482422,154.66000366210938,154.8249969482422,154.8249969482422,417
154.64999389648438,154.75999450683594,154.64999389648438,154.75999450683594,154.75999450683594,2205
154.75999450683594,154.77000427246094,154.49000549316406,154.77000427246094,154.77000427246094,1673
154.8300018310547,154.8800048828125,154.82000732421875,154.8800048828125,154.8800048828125,893
154.76499938964844,154.76499938964844,154.76499938964844,154.76499938964844,154.76499938964844,125
154.76499938964844,154.8800048828125,154.76499938964844,154.8800048828125,154.8800048828125,655
154.90499877929688,154.90499877929688,154.90499877929688,154.90499877929688,154.90499877929688,397
154.9199981689453,154.96189880371094,154.80999755859375,154.85499572753906,154.85499572753906,1863
154.9600067138672,154.9600067138672,154.9600067138672,154.9600067138672,154.9600067138672,417
154.75999450683594,154.75999450683594,154.6999969482422,154.6999969482422,154.6999969482422,1583
154.6300048828125,154.69000244140625,154.6300048828125,154.69000244140625,154.69000244140625,960
154.75,154.8300018310547,154.63009643554688,154.63009643554688,154.63009643554688,721
154.77000427246094,154.77000427246094,154.6999969482422,154.6999969482422,154.6999969482422,511
154.72999572753906,154.74000549316406,154.67999267578125,154.67999267578125,154.67999267578125,518
154.75,154.75,154.75,154.75,154.75,561
154.77999877929688,154.83999633789062,154.77999877929688,154.80999755859375,154.80999755859375,735
154.84500122070312,154.84500122070312,154.84500122070312,154.84500122070312,154.84500122070312,243
154.88999938964844,154.88999938964844,154.88999938964844,154.88999938964844,154.88999938964844,153
154.80999755859375,154.80999755859375,154.57000732421875,154.57000732421875,154.57000732421875,1348
154.5449981689453,154.5449981689453,154.5050048828125,154.5050048828125,154.5050048828125,838
154.5,154.5,154.5,154.5,154.5,221
154.35000610351562,154.35000610351562,154.35000610351562,154.35000610351562,154.35000610351562,331
154.40750122070312,154.40750122070312,154.40750122070312,154.40750122070312,154.40750122070312,637
154.10499572753906,154.10499572753906,154.10499572753906,154.10499572753906,154.10499572753906,200
154.14500427246094,154.2100067138672,154.1425018310547,154.1999969482422,154.1999969482422,1727
154.11000061035156,154.11000061035156,154.11000061035156,154.11000061035156,154.11000061035156,204
154.1699981689453,154.1699981689453,154.09500122070312,154.09500122070312,154.09500122070312,410
153.9499969482422,153.9499969482422,153.9499969482422,153.9499969482422,153.9499969482422,397
154.00999450683594,154.00999450683594,154.00999450683594,154.00999450683594,154.00999450683594,146
153.9550018310547,153.9550018310547,153.9499969482422,153.9499969482422,153.9499969482422,562
154.02000427246094,154.02000427246094,154.02000427246094,154.02000427246094,154.02000427246094,371
154.0500030517578,154.08999633789062,154.0500030517578,154.07000732421875,154.07000732421875,1235
154.16000366210938,154.16000366210938,154.16000366210938,154.16000366210938,154.16000366210938,117
154.22999572753906,154.26499938964844,154.19000244140625,154.24000549316406,154.24000549316406,1167
154.25,154.25,154.24549865722656,154.25,154.25,958
154.3300018310547,154.36000061035156,154.3300018310547,154.3300018310547,154.3300018310547,958
154.33999633789062,154.47999572753906,154.33999633789062,154.47999572753906,154.47999572753906,1874
154.4199981689453,154.4199981689453,154.39999389648438,154.39999389648438,154.39999389648438,1118
154.4199981689453,154.4239044189453,154.4199981689453,154.4239044189453,154.4239044189453,219
154.47000122070312,154.47000122070312,154.47000122070312,154.47000122070312,154.47000122070312,604
154.51499938964844,154.56910705566406,154.51499938964844,154.56910705566406,154.56910705566406,555
154.60000610351562,154.63999938964844,154.60000610351562,154.63999938964844,154.63999938964844,486
154.63999938964844,154.63999938964844,154.63999938964844,154.63999938964844,154.63999938964844,104
154.75,154.75,154.64999389648438,154.64999389648438,154.64999389648438,570
154.6199951171875,154.6199951171875,154.6199951171875,154.6199951171875,154.6199951171875,172
154.69000244140625,154.69000244140625,154.69000244140625,154.69000244140625,154.69000244140625,196
154.63499450683594,154.63499450683594,154.4199981689453,154.4199981689453,154.4199981689453,1560
154.5800018310547,154.5800018310547,154.5800018310547,154.5800018310547,154.5800018310547,353
154.5800018310547,154.5800018310547,154.5800018310547,154.5800018310547,154.5800018310547,317
154.5800018310547,154.61000061035156,154.5800018310547,154.61000061035156,154.61000061035156,1211
154.6199951171875,154.63499450683594,154.6199951171875,154.63499450683594,154.63499450683594,460
154.69000244140625,154.69000244140625,154.69000244140625,154.69000244140625,154.69000244140625,461
154.6999969482422,154.6999969482422,154.5800018310547,154.5800018310547,154.5800018310547,2805
154.57000732421875,154.57000732421875,154.4499969482422,154.49000549316406,154.49000549316406,850
154.46249389648438,154.46249389648438,154.46249389648438,154.46249389648438,154.46249389648438,606
154.47999572753906,154.47999572753906,154.39999389648438,154.39999389648438,154.39999389648438,4462
154.4600067138672,154.47000122070312,154.4600067138672,154.4600067138672,154.4600067138672,648
154.44000244140625,154.5800018310547,154.44000244140625,154.55999755859375,154.55999755859375,1780
154.63999938964844,154.7050018310547,154.63999938964844,154.7050018310547,154.7050018310547,548
154.7050018310547,154.7050018310547,154.7050018310547,154.7050018310547,154.7050018310547,287
154.72999572753906,154.72999572753906,154.67999267578125,154.67999267578125,154.67999267578125,855
154.70750427246094,154.70750427246094,154.70750427246094,154.70750427246094,154.70750427246094,231
154.66000366210938,154.72000122070312,154.66000366210938,154.72000122070312,154.72000122070312,715
154.5399932861328,154.5399932861328,154.5399932861328,154.5399932861328,154.5399932861328,259
154.67999267578125,154.67999267578125,154.67999267578125,154.67999267578125,154.67999267578125,239
154.6300048828125,154.6699981689453,154.55999755859375,154.55999755859375,154.55999755859375,941
154.5399932861328,154.5399932861328,154.4499969482422,154.4499969482422,154.4499969482422,1433
154.57000732421875,154.57000732421875,154.57000732421875,154.57000732421875,154.57000732421875,551
154.5800018310547,154.58999633789062,154.5800018310547,154.58999633789062,154.58999633789062,712
154.47000122070312,154.47000122070312,154.4600067138672,154.4600067138672,154.4600067138672,524
154.44000244140625,154.44000244140625,154.42999267578125,154.42999267578125,154.42999267578125,516
154.4499969482422,154.4499969482422,154.4499969482422,154.4499969482422,154.4499969482422,348
154.5,154.6199951171875,154.5,154.55999755859375,154.55999755859375,1432
154.63999938964844,154.63999938964844,154.63999938964844,154.63999938964844,154.63999938964844,105
154.55999755859375,154.55999755859375,154.39999389648438,154.41000366210938,154.41000366210938,2794
154.3699951171875,154.40499877929688,154.3699951171875,154.40499877929688,154.40499877929688,1009
154.4600067138672,154.4600067138672,154.4600067138672,154.4600067138672,154.4600067138672,196
154.47999572753906,154.47999572753906,154.47999572753906,154.47999572753906,154.47999572753906,448
154.50999450683594,154.50999450683594,154.50999450683594,154.50999450683594,154.50999450683594,648
154.51499938964844,154.51499938964844,154.51499938964844,154.51499938964844,154.51499938964844,475
154.4600067138672,154.4600067138672,154.39999389648438,154.39999389648438,154.39999389648438,1286
154.33999633789062,154.33999633789062,154.33999633789062,154.33999633789062,154.33999633789062,283
154.25,154.25,154.25,154.25,154.25,290
154.1999969482422,154.1999969482422,154.1999969482422,154.1999969482422,154.1999969482422,238
154.17999267578125,154.17999267578125,154.16000366210938,154.1699981689453,154.1699981689453,1155
154.24000549316406,154.24000549316406,154.17999267578125,154.17999267578125,154.17999267578125,1004
154.25,154.25,154.24000549316406,154.24000549316406,154.24000549316406,364
154.25,154.3249053955078,154.220703125,154.3249053955078,154.3249053955078,2538
154.36000061035156,154.3800048828125,154.36000061035156,154.3800048828125,154.3800048828125,359
154.41000366210938,154.4600067138672,154.41000366210938,154.42999267578125,154.42999267578125,1084
154.30999755859375,154.3300018310547,154.25999450683594,154.25999450683594,154.25999450683594,650
154.27000427246094,154.27000427246094,154.27000427246094,154.27000427246094,154.27000427246094,463
154.3000030517578,154.3000030517578,154.3000030517578,154.3000030517578,154.3000030517578,806
154.25,154.25,154.25,154.25,154.25,171
154.11000061035156,154.11000061035156,154.11000061035156,154.11000061035156,154.11000061035156,277
154.1300048828125,154.1300048828125,154.1300048828125,154.1300048828125,154.1300048828125,501
154.14999389648438,154.14999389648438,154.14999389648438,154.14999389648438,154.14999389648438,477
154.2100067138672,154.27999877929688,154.18499755859375,154.27999877929688,154.27999877929688,950
154.27000427246094,154.27000427246094,154.27000427246094,154.27000427246094,154.27000427246094,550
154.2469024658203,154.34500122070312,154.2469024658203,154.34500122070312,154.34500122070312,1539
154.38499450683594,154.38499450683594,154.38499450683594,154.38499450683594,154.38499450683594,402
154.3300018310547,154.3300018310547,154.3300018310547,154.3300018310547,154.3300018310547,708
154.44000244140625,154.44000244140625,154.44000244140625,154.44000244140625,154.44000244140625,231
154.39999389648438,154.39999389648438,154.39999389648438,154.39999389648438,154.39999389648438,239
154.41000366210938,154.4499969482422,154.41000366210938,154.4499969482422,154.4499969482422,735
154.4199981689453,154.4499969482422,154.4199981689453,154.4499969482422,154.4499969482422,1133
154.49000549316406,154.49000549316406,154.49000549316406,154.49000549316406,154.49000549316406,646
154.50999450683594,154.50999450683594,154.44000244140625,154.47999572753906,154.47999572753906,659
154.52000427246094,154.52000427246094,154.52000427246094,154.52000427246094,154.52000427246094,368
154.56500244140625,154.56500244140625,154.56500244140625,154.56500244140625,154.56500244140625,261
154.58999633789062,154.63999938964844,154.57000732421875,154.57000732421875,154.57000732421875,477
154.57000732421875,154.5850067138672,154.57000732421875,154.5850067138672,154.5850067138672,652
154.5800018310547,154.5800018310547,154.57000732421875,154.57000732421875,154.57000732421875,603
154.49000549316406,154.49000549316406,154.47999572753906,154.47999572753906,154.47999572753906,939
154.42999267578125,154.4499969482422,154.42999267578125,154.4499969482422,154.4499969482422,1912
154.39309692382812,154.4600067138672,154.39309692382812,154.39309692382812,154.39309692382812,469
154.38999938964844,154.38999938964844,154.38999938964844,154.38999938964844,154.38999938964844,323
154.4199981689453,154.4199981689453,154.4199981689453,154.4199981689453,154.4199981689453,278
154.4600067138672,154.6199951171875,154.4600067138672,154.6199951171875,154.6199951171875,1527
154.58999633789062,154.58999633789062,154.57000732421875,154.57000732421875,154.57000732421875,748
154.66000366210938,154.66000366210938,154.55499267578125,154.55499267578125,154.55499267578125,390
154.5449981689453,154.5449981689453,154.5449981689453,154.5449981689453,154.5449981689453,705
154.55999755859375,154.55999755859375,154.5399932861328,154.5500030517578,154.5500030517578,736
154.55999755859375,154.55999755859375,154.55999755859375,154.55999755859375,154.55999755859375,391
154.61000061035156,154.61000061035156,154.60000610351562,154.60000610351562,154.60000610351562,391
154.625,154.625,154.625,154.625,154.625,312
154.69000244140625,154.69000244140625,154.68569946289062,154.68569946289062,154.68569946289062,620
154.8350067138672,154.8350067138672,154.8350067138672,154.8350067138672,154.8350067138672,153
154.85499572753906,154.85499572753906,154.85499572753906,154.85499572753906,154.85499572753906,126
154.86000061035156,154.86000061035156,154.85499572753906,154.85499572753906,154.85499572753906,592
154.86000061035156,154.86000061035156,154.76010131835938,154.85499572753906,154.85499572753906,579
154.81500244140625,154.81500244140625,154.81500244140625,154.81500244140625,154.81500244140625,255
154.82000732421875,154.82000732421875,154.82000732421875,154.82000732421875,154.82000732421875,112
154.86000061035156,154.89500427246094,154.86000061035156,154.89500427246094,154.89500427246094,819
154.82000732421875,154.82000732421875,154.8000030517578,154.8000030517578,154.8000030517578,1038
154.80499267578125,154.80499267578125,154.80499267578125,154.80499267578125,154.80499267578125,105
154.80999755859375,154.80999755859375,154.80999755859375,154.80999755859375,154.80999755859375,295
154.8800048828125,155.11000061035156,154.8800048828125,155.11000061035156,155.11000061035156,1392
155.02000427246094,155.05499267578125,155.02000427246094,155.0500030517578,155.0500030517578,1469
155.08999633789062,155.08999633789062,155.08999633789062,155.08999633789062,155.08999633789062,1180
155.05999755859375,155.09500122070312,155.05999755859375,155.09500122070312,155.09500122070312,473
155.0500030517578,155.0500030517578,155.0500030517578,155.0500030517578,155.0500030517578,501
155.0050048828125,155.0050048828125,155.0050048828125,155.0050048828125,155.0050048828125,573
154.8800048828125,154.9199981689453,154.8800048828125,154.9199981689453,154.9199981689453,695
154.83999633789062,154.83999633789062,154.8350067138672,154.8350067138672,154.8350067138672,1144
154.89999389648438,154.89999389648438,154.89999389648438,154.89999389648438,154.89999389648438,187
154.89999389648438,154.89999389648438,154.89999389648438,154.89999389648438,154.89999389648438,415
154.9600067138672,154.9600067138672,154.9600067138672,154.9600067138672,154.9600067138672,649
154.88999938964844,154.88999938964844,154.8300018310547,154.86500549316406,154.86500549316406,1084
154.86500549316406,154.86500549316406,154.77000427246094,154.84500122070312,154.84500122070312,1468
154.77999877929688,154.77999877929688,154.77999877929688,154.77999877929688,154.77999877929688,291
154.7449951171875,154.7449951171875,154.7449951171875,154.7449951171875,154.7449951171875,473
154.6199951171875,154.6199951171875,154.6199951171875,154.6199951171875,154.6199951171875,364
154.72000122070312,154.72000122070312,154.72000122070312,154.72000122070312,154.72000122070312,965
154.4600067138672,154.53500366210938,154.4600067138672,154.53500366210938,154.53500366210938,1925
154.3699951171875,154.4499969482422,154.35499572753906,154.35499572753906,154.35499572753906,518
154.23500061035156,154.24000549316406,154.23500061035156,154.24000549316406,154.24000549316406,1063
154.13999938964844,154.17999267578125,154.13999938964844,154.17999267578125,154.17999267578125,1336
154.1300048828125,154.1300048828125,154.08999633789062,154.08999633789062,154.08999633789062,583
154.0500030517578,154.13999938964844,154.0500030517578,154.13999938964844,154.13999938964844,603
154.13999938964844,154.14999389648438,154.0399932861328,154.05499267578125,154.05499267578125,2517
154.10499572753906,154.10499572753906,154.10499572753906,154.10499572753906,154.10499572753906,454
154.11000061035156,154.1699981689453,154.11000061035156,154.1699981689453,154.1699981689453,859
154.19000244140625,154.22000122070312,154.19000244140625,154.22000122070312,154.22000122070312,1380
154.3000030517578,154.3000030517578,154.24000549316406,154.24000549316406,154.24000549316406,713
154.3000030517578,154.33999633789062,154.3000030517578,154.3000030517578,154.3000030517578,1056
154.22000122070312,154.22000122070312,154.22000122070312,154.22000122070312,154.22000122070312,222
154.1999969482422,154.1999969482422,154.1999969482422,154.1999969482422,154.1999969482422,480
154.10000610351562,154.16000366210938,154.10000610351562,154.16000366210938,154.16000366210938,738
154.09500122070312,154.10000610351562,154.0500030517578,154.05999755859375,154.05999755859375,698
154.0500030517578,154.0500030517578,154.0500030517578,154.0500030517578,154.0500030517578,1735
154.11500549316406,154.11500549316406,154.0,154.0,154.0,800
153.93499755859375,153.93499755859375,153.93499755859375,153.93499755859375,153.93499755859375,203
153.99000549316406,154.0800018310547,153.99000549316406,154.05999755859375,154.05999755859375,1747
154.0800018310547,154.0800018310547,153.99000549316406,153.99000549316406,153.99000549316406,757
154.0449981689453,154.0449981689453,154.0449981689453,154.0449981689453,154.0449981689453,633
154.0800018310547,154.0800018310547,154.0800018310547,154.0800018310547,154.0800018310547,575
153.97000122070312,154.1199951171875,153.9600067138672,154.0800018310547,154.0800018310547,7030
154.1300048828125,154.17999267578125,154.1300048828125,154.17999267578125,154.17999267578125,1040
154.25999450683594,154.25999450683594,154.25999450683594,154.25999450683594,154.25999450683594,816
154.14999389648438,154.15499877929688,154.14999389648438,154.15499877929688,154.15499877929688,594
154.1699981689453,154.1699981689453,154.1699981689453,154.1699981689453,154.1699981689453,128
154.19000244140625,154.19000244140625,154.19000244140625,154.19000244140625,154.19000244140625,191
154.05999755859375,154.05999755859375,154.05999755859375,154.05999755859375,154.05999755859375,162
154.17999267578125,154.17999267578125,154.17999267578125,154.17999267578125,154.17999267578125,197
154.125,154.125,154.125,154.125,154.125,904
154.17999267578125,154.17999267578125,154.17999267578125,154.17999267578125,154.17999267578125,548
154.05999755859375,154.08999633789062,154.0,154.08999633789062,154.08999633789062,2384
154.14999389648438,154.1750030517578,154.14999389648438,154.1750030517578,154.1750030517578,778
154.24000549316406,154.24000549316406,154.24000549316406,154.24000549316406,154.24000549316406,518
154.2100067138672,154.22500610351562,154.1999969482422,154.1999969482422,154.1999969482422,1140
154.25999450683594,154.28500366210938,154.25999450683594,154.28500366210938,154.28500366210938,688
154.2100067138672,154.2100067138672,154.13999938964844,154.13999938964844,154.13999938964844,671
154.16250610351562,154.16250610351562,154.16250610351562,154.16250610351562,154.16250610351562,107
154.1999969482422,154.1999969482422,154.1999969482422,154.1999969482422,154.1999969482422,640
