Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,66.16999816894531,66.23999786376953,66.11499786376953,66.23999786376953,66.23999786376953,25587,2023-05-23 09:30:00-04:00,
1,66.16999816894531,66.23999786376953,66.11499786376953,66.23999786376953,66.23999786376953,25587,,2023-05-23 09:30:00-04:00
2,66.23999786376953,66.38999938964844,66.16999816894531,66.38999938964844,66.38999938964844,8910,,2023-05-23 09:31:00-04:00
3,66.33999633789062,66.37999725341797,66.26000213623047,66.2699966430664,66.2699966430664,2875,,2023-05-23 09:32:00-04:00
4,66.26000213623047,66.2699966430664,66.23999786376953,66.23999786376953,66.23999786376953,1172,,2023-05-23 09:33:00-04:00
5,66.22000122070312,66.22000122070312,66.05999755859375,66.06999969482422,66.06999969482422,1334,,2023-05-23 09:34:00-04:00
6,66.09500122070312,66.11000061035156,66.05999755859375,66.08000183105469,66.08000183105469,1478,,2023-05-23 09:35:00-04:00
7,66.04000091552734,66.04000091552734,66.02999877929688,66.02999877929688,66.02999877929688,602,,2023-05-23 09:36:00-04:00
8,66.06749725341797,66.07499694824219,65.91999816894531,65.91999816894531,65.91999816894531,2083,,2023-05-23 09:37:00-04:00
9,65.9000015258789,65.94999694824219,65.8949966430664,65.94000244140625,65.94000244140625,2161,,2023-05-23 09:38:00-04:00
10,65.97000122070312,65.97000122070312,65.91000366210938,65.91999816894531,65.91999816894531,1093,,2023-05-23 09:39:00-04:00
11,65.91999816894531,65.91999816894531,65.91999816894531,65.91999816894531,65.91999816894531,1121,,2023-05-23 09:40:00-04:00
12,65.94999694824219,65.97000122070312,65.91999816894531,65.91999816894531,65.91999816894531,1657,,2023-05-23 09:41:00-04:00
13,65.98999786376953,66.05000305175781,65.98999786376953,66.05000305175781,66.05000305175781,2687,,2023-05-23 09:42:00-04:00
14,66.06999969482422,66.06999969482422,66.04000091552734,66.04000091552734,66.04000091552734,1394,,2023-05-23 09:43:00-04:00
15,66.08999633789062,66.08999633789062,66.08999633789062,66.08999633789062,66.08999633789062,367,,2023-05-23 09:44:00-04:00
