Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,64.5,64.54029846191406,64.31999969482422,64.31999969482422,64.31999969482422,26427,2023-05-24 09:30:00-04:00,,,,
1,64.06999969482422,64.06999969482422,63.83000183105469,64.0,64.0,42951,,,,,2023-05-25 09:30:00-04:00
2,64.19499969482422,64.31999969482422,64.04000091552734,64.30999755859375,64.30999755859375,5191,,,,,2023-05-25 09:31:00-04:00
3,64.19000244140625,64.23619842529297,64.05000305175781,64.12999725341797,64.12999725341797,7296,,,,,2023-05-25 09:32:00-04:00
4,64.08499908447266,64.31999969482422,64.08000183105469,64.31999969482422,64.31999969482422,5027,,,,,2023-05-25 09:33:00-04:00
5,64.31999969482422,64.38999938964844,64.30999755859375,64.37000274658203,64.37000274658203,2971,,,,,2023-05-25 09:34:00-04:00
6,64.41999816894531,64.48999786376953,64.41999816894531,64.47000122070312,64.47000122070312,2171,,,,,2023-05-25 09:35:00-04:00
7,64.45999908447266,64.5250015258789,64.33999633789062,64.33999633789062,64.33999633789062,9956,,,,,2023-05-25 09:36:00-04:00
8,64.27999877929688,64.3499984741211,64.18000030517578,64.3499984741211,64.3499984741211,3895,,,,,2023-05-25 09:37:00-04:00
9,64.41999816894531,64.56999969482422,64.41000366210938,64.55000305175781,64.55000305175781,2900,,,,,2023-05-25 09:38:00-04:00
10,64.5,64.58000183105469,64.4800033569336,64.55999755859375,64.55999755859375,5925,,,,,2023-05-25 09:39:00-04:00
11,64.48999786376953,64.62000274658203,64.47000122070312,64.62000274658203,64.62000274658203,3990,,,,,2023-05-25 09:40:00-04:00
12,64.62000274658203,64.7300033569336,64.45999908447266,64.4800033569336,64.4800033569336,6457,,,,,2023-05-25 09:41:00-04:00
13,64.51000213623047,64.63999938964844,64.51000213623047,64.58999633789062,64.58999633789062,5324,,,,,2023-05-25 09:42:00-04:00
14,64.62999725341797,64.63999938964844,64.4800033569336,64.4800033569336,64.4800033569336,6288,,,,,2023-05-25 09:43:00-04:00
15,64.44000244140625,64.55000305175781,64.38749694824219,64.55000305175781,64.55000305175781,7419,,,,,2023-05-25 09:44:00-04:00
16,64.55000305175781,64.61000061035156,64.52999877929688,64.58000183105469,64.58000183105469,16787,,,,,2023-05-25 09:45:00-04:00
17,64.55000305175781,64.625,64.55000305175781,64.58999633789062,64.58999633789062,8160,,,,,2023-05-25 09:46:00-04:00
18,64.62000274658203,64.70999908447266,64.62000274658203,64.70999908447266,64.70999908447266,9857,,,,,2023-05-25 09:47:00-04:00
19,64.76000213623047,64.93000030517578,64.76000213623047,64.86000061035156,64.86000061035156,5353,,,,,2023-05-25 09:48:00-04:00
20,64.86499786376953,64.86499786376953,64.7300033569336,64.76000213623047,64.76000213623047,24138,,,,,2023-05-25 09:49:00-04:00
21,64.70999908447266,64.76000213623047,64.70999908447266,64.75,64.75,2336,,,,,2023-05-25 09:50:00-04:00
22,64.76000213623047,64.81999969482422,64.76000213623047,64.80500030517578,64.80500030517578,5340,,,,,2023-05-25 09:51:00-04:00
23,64.81999969482422,64.83000183105469,64.76499938964844,64.77999877929688,64.77999877929688,5063,,,,,2023-05-25 09:52:00-04:00
24,64.79000091552734,64.80000305175781,64.73999786376953,64.75,64.75,5652,,,,,2023-05-25 09:53:00-04:00
25,64.7699966430664,64.81500244140625,64.7300033569336,64.77999877929688,64.77999877929688,8081,,,,,2023-05-25 09:54:00-04:00
26,64.80000305175781,64.8499984741211,64.80000305175781,64.8499984741211,64.8499984741211,1776,,,,,2023-05-25 09:55:00-04:00
27,64.87999725341797,64.9749984741211,64.87999725341797,64.97000122070312,64.97000122070312,2777,,,,,2023-05-25 09:56:00-04:00
28,64.94999694824219,64.94999694824219,64.93000030517578,64.93000030517578,64.93000030517578,4691,,,,,2023-05-25 09:57:00-04:00
29,64.94000244140625,64.98999786376953,64.94000244140625,64.94999694824219,64.94999694824219,3023,,,,,2023-05-25 09:58:00-04:00
30,64.94499969482422,64.94499969482422,64.88999938964844,64.88999938964844,64.88999938964844,10831,,,,,2023-05-25 09:59:00-04:00
31,64.8949966430664,65.0199966430664,64.875,64.98999786376953,64.98999786376953,11261,,,,,2023-05-25 10:00:00-04:00
32,64.95999908447266,64.95999908447266,64.87999725341797,64.88999938964844,64.88999938964844,5406,,,,,2023-05-25 10:01:00-04:00
33,64.87999725341797,64.93000030517578,64.87999725341797,64.91000366210938,64.91000366210938,5608,,,,,2023-05-25 10:02:00-04:00
34,64.93000030517578,64.96499633789062,64.91000366210938,64.91999816894531,64.91999816894531,4097,,,,,2023-05-25 10:03:00-04:00
35,64.93000030517578,64.93000030517578,64.8499984741211,64.87000274658203,64.87000274658203,5108,,,,,2023-05-25 10:04:00-04:00
36,64.88500213623047,64.9800033569336,64.88500213623047,64.97000122070312,64.97000122070312,7311,,,,,2023-05-25 10:05:00-04:00
37,64.9800033569336,65.00499725341797,64.91000366210938,64.94999694824219,64.94999694824219,6634,,,,,2023-05-25 10:06:00-04:00
38,64.91999816894531,64.91999816894531,64.81999969482422,64.86000061035156,64.86000061035156,3863,,,,,2023-05-25 10:07:00-04:00
39,64.86000061035156,64.86000061035156,64.81999969482422,64.81999969482422,64.81999969482422,4992,,,,,2023-05-25 10:08:00-04:00
40,64.77999877929688,64.80000305175781,64.76000213623047,64.76499938964844,64.76499938964844,1992,,,,,2023-05-25 10:09:00-04:00
41,64.76000213623047,64.76000213623047,64.68000030517578,64.69999694824219,64.69999694824219,47973,,,,,2023-05-25 10:10:00-04:00
42,64.68000030517578,64.7699966430664,64.66999816894531,64.69000244140625,64.69000244140625,5408,,,,,2023-05-25 10:11:00-04:00
43,64.69000244140625,64.69000244140625,64.66999816894531,64.69000244140625,64.69000244140625,2034,,,,,2023-05-25 10:12:00-04:00
44,64.73529815673828,64.73529815673828,64.70249938964844,64.70249938964844,64.70249938964844,6608,,,,,2023-05-25 10:13:00-04:00
45,64.69000244140625,64.7300033569336,64.62999725341797,64.63500213623047,64.63500213623047,6807,,,,,2023-05-25 10:14:00-04:00
46,64.63500213623047,64.6449966430664,64.58000183105469,64.6449966430664,64.6449966430664,4205,,,,,2023-05-25 10:15:00-04:00
47,64.66000366210938,64.66000366210938,64.62999725341797,64.62999725341797,64.62999725341797,1102,,,,,2023-05-25 10:16:00-04:00
48,64.63999938964844,64.70999908447266,64.63999938964844,64.69999694824219,64.69999694824219,4060,,,,,2023-05-25 10:17:00-04:00
49,64.68000030517578,64.72000122070312,64.62999725341797,64.6500015258789,64.6500015258789,3903,,,,,2023-05-25 10:18:00-04:00
50,64.62999725341797,64.66000366210938,64.5999984741211,64.5999984741211,64.5999984741211,3371,,,,,2023-05-25 10:19:00-04:00
51,64.52999877929688,64.52999877929688,64.5199966430664,64.5199966430664,64.5199966430664,488,,,,,2023-05-25 10:20:00-04:00
52,64.4800033569336,64.4800033569336,64.41999816894531,64.41999816894531,64.41999816894531,1392,,,,,2023-05-25 10:21:00-04:00
53,64.44999694824219,64.44999694824219,64.33000183105469,64.33000183105469,64.33000183105469,1781,,,,,2023-05-25 10:22:00-04:00
54,64.3499984741211,64.4000015258789,64.33999633789062,64.3949966430664,64.3949966430664,4355,,,,,2023-05-25 10:23:00-04:00
55,64.37000274658203,64.4000015258789,64.36100006103516,64.4000015258789,64.4000015258789,2019,,,,,2023-05-25 10:24:00-04:00
56,64.37999725341797,64.41999816894531,64.37000274658203,64.41999816894531,64.41999816894531,1281,,,,,2023-05-25 10:25:00-04:00
57,64.41999816894531,64.4800033569336,64.41999816894531,64.47000122070312,64.47000122070312,2640,,,,,2023-05-25 10:26:00-04:00
58,64.5,64.54000091552734,64.5,64.54000091552734,64.54000091552734,1134,,,,,2023-05-25 10:27:00-04:00
59,64.54000091552734,64.62000274658203,64.54000091552734,64.5999984741211,64.5999984741211,6758,,,,,2023-05-25 10:28:00-04:00
60,64.62000274658203,64.63999938964844,64.55999755859375,64.56999969482422,64.56999969482422,8474,,,,,2023-05-25 10:29:00-04:00
61,64.56999969482422,64.5999984741211,64.55999755859375,64.58000183105469,64.58000183105469,4665,,,,,2023-05-25 10:30:00-04:00
62,64.58000183105469,64.5999984741211,64.55999755859375,64.55999755859375,64.55999755859375,5978,,,,,2023-05-25 10:31:00-04:00
63,64.55500030517578,64.58999633789062,64.51000213623047,64.58499908447266,64.58499908447266,5194,,,,,2023-05-25 10:32:00-04:00
64,64.55999755859375,64.55999755859375,64.4800033569336,64.4800033569336,64.4800033569336,5963,,,,,2023-05-25 10:33:00-04:00
65,64.4800033569336,64.4800033569336,64.41999816894531,64.44000244140625,64.44000244140625,3221,,,,,2023-05-25 10:34:00-04:00
66,64.44999694824219,64.44999694824219,64.44499969482422,64.44499969482422,64.44499969482422,3150,,,,,2023-05-25 10:35:00-04:00
67,64.44999694824219,64.56999969482422,64.44999694824219,64.56999969482422,64.56999969482422,5174,,,,,2023-05-25 10:36:00-04:00
68,64.52999877929688,64.52999877929688,64.51000213623047,64.5199966430664,64.5199966430664,1449,,,,,2023-05-25 10:37:00-04:00
69,64.51000213623047,64.55000305175781,64.5,64.5,64.5,4228,,,,,2023-05-25 10:38:00-04:00
70,64.51000213623047,64.58000183105469,64.51000213623047,64.55999755859375,64.55999755859375,4173,,,,,2023-05-25 10:39:00-04:00
71,64.55000305175781,64.61000061035156,64.55000305175781,64.57499694824219,64.57499694824219,2576,,,,,2023-05-25 10:40:00-04:00
72,64.58999633789062,64.6050033569336,64.58000183105469,64.58999633789062,64.58999633789062,1433,,,,,2023-05-25 10:41:00-04:00
73,64.58999633789062,64.61000061035156,64.55000305175781,64.5999984741211,64.5999984741211,4292,,,,,2023-05-25 10:42:00-04:00
74,64.62000274658203,64.63999938964844,64.61499786376953,64.61499786376953,64.61499786376953,1947,,,,,2023-05-25 10:43:00-04:00
75,64.625,64.62999725341797,64.58589935302734,64.58589935302734,64.58589935302734,4260,,,,,2023-05-25 10:44:00-04:00
76,64.58999633789062,64.65499877929688,64.58999633789062,64.62000274658203,64.62000274658203,5352,,,,,2023-05-25 10:45:00-04:00
77,64.61499786376953,64.61499786376953,64.5999984741211,64.61000061035156,64.61000061035156,774,,,,,2023-05-25 10:46:00-04:00
78,64.5999984741211,64.5999984741211,64.56999969482422,64.56999969482422,64.56999969482422,2883,,,,,2023-05-25 10:47:00-04:00
79,64.56500244140625,64.56500244140625,64.5,64.5,64.5,4058,,,,,2023-05-25 10:48:00-04:00
80,64.47000122070312,64.48500061035156,64.44999694824219,64.4800033569336,64.4800033569336,3262,,,,,2023-05-25 10:49:00-04:00
81,64.4800033569336,64.51000213623047,64.47000122070312,64.4800033569336,64.4800033569336,2035,,,,,2023-05-25 10:50:00-04:00
82,64.48999786376953,64.5199966430664,64.44999694824219,64.44999694824219,64.44999694824219,4864,,,,,2023-05-25 10:51:00-04:00
83,64.41999816894531,64.41999816894531,64.41500091552734,64.41500091552734,64.41500091552734,808,,,,,2023-05-25 10:52:00-04:00
84,64.41500091552734,64.47000122070312,64.41000366210938,64.41500091552734,64.41500091552734,4301,,,,,2023-05-25 10:53:00-04:00
85,64.41500091552734,64.41999816894531,64.375,64.4000015258789,64.4000015258789,3307,,,,,2023-05-25 10:54:00-04:00
86,64.4000015258789,64.44000244140625,64.4000015258789,64.43000030517578,64.43000030517578,2846,,,,,2023-05-25 10:55:00-04:00
87,64.41999816894531,64.41999816894531,64.37999725341797,64.37999725341797,64.37999725341797,15830,,,,,2023-05-25 10:56:00-04:00
88,64.37000274658203,64.37999725341797,64.33000183105469,64.33499908447266,64.33499908447266,2943,,,,,2023-05-25 10:57:00-04:00
89,64.33000183105469,64.3499984741211,64.33000183105469,64.33000183105469,64.33000183105469,2048,,,,,2023-05-25 10:58:00-04:00
90,64.33000183105469,64.37999725341797,64.3279037475586,64.375,64.375,3020,,,,,2023-05-25 10:59:00-04:00
91,64.38500213623047,64.447998046875,64.38500213623047,64.447998046875,64.447998046875,4434,,,,,2023-05-25 11:00:00-04:00
92,64.44999694824219,64.4800033569336,64.44000244140625,64.47000122070312,64.47000122070312,2684,,,,,2023-05-25 11:01:00-04:00
93,64.47000122070312,64.5,64.47000122070312,64.48500061035156,64.48500061035156,2914,,,,,2023-05-25 11:02:00-04:00
94,64.4800033569336,64.4800033569336,64.43000030517578,64.44999694824219,64.44999694824219,3781,,,,,2023-05-25 11:03:00-04:00
95,64.47000122070312,64.48999786376953,64.47000122070312,64.48999786376953,64.48999786376953,1167,,,,,2023-05-25 11:04:00-04:00
96,64.48999786376953,64.5199966430664,64.48999786376953,64.5199966430664,64.5199966430664,1588,,,,,2023-05-25 11:05:00-04:00
97,64.5199966430664,64.53500366210938,64.51000213623047,64.5199966430664,64.5199966430664,3870,,,,,2023-05-25 11:06:00-04:00
98,64.5199966430664,64.55500030517578,64.5199966430664,64.55000305175781,64.55000305175781,7825,,,,,2023-05-25 11:07:00-04:00
99,64.55000305175781,64.56500244140625,64.53500366210938,64.55999755859375,64.55999755859375,9964,,,,,2023-05-25 11:08:00-04:00
100,64.55999755859375,64.58000183105469,64.55999755859375,64.55999755859375,64.55999755859375,4586,,,,,2023-05-25 11:09:00-04:00
101,64.55000305175781,64.55000305175781,64.55000305175781,64.55000305175781,64.55000305175781,1814,,,,,2023-05-25 11:10:00-04:00
102,64.55000305175781,64.63999938964844,64.55000305175781,64.62000274658203,64.62000274658203,49003,,,,,2023-05-25 11:11:00-04:00
103,64.5999984741211,64.68000030517578,64.5999984741211,64.65499877929688,64.65499877929688,8102,,,,,2023-05-25 11:12:00-04:00
104,64.6500015258789,64.68000030517578,64.6500015258789,64.68000030517578,64.68000030517578,3883,,,,,2023-05-25 11:13:00-04:00
105,64.68000030517578,64.72000122070312,64.68000030517578,64.70500183105469,64.70500183105469,4693,,,,,2023-05-25 11:14:00-04:00
106,64.70999908447266,64.72250366210938,64.69000244140625,64.70999908447266,64.70999908447266,19852,,,,,2023-05-25 11:15:00-04:00
107,64.69000244140625,64.69999694824219,64.5999984741211,64.62000274658203,64.62000274658203,18437,,,,,2023-05-25 11:16:00-04:00
108,64.62999725341797,64.63500213623047,64.55000305175781,64.57499694824219,64.57499694824219,11331,,,,,2023-05-25 11:17:00-04:00
109,64.56999969482422,64.6449966430664,64.55999755859375,64.63999938964844,64.63999938964844,4598,,,,,2023-05-25 11:18:00-04:00
110,64.63999938964844,64.63999938964844,64.5999984741211,64.5999984741211,64.5999984741211,3367,,,,,2023-05-25 11:19:00-04:00
111,64.5999984741211,64.62000274658203,64.58000183105469,64.5999984741211,64.5999984741211,5964,,,,,2023-05-25 11:20:00-04:00
112,64.6050033569336,64.62999725341797,64.53500366210938,64.55999755859375,64.55999755859375,14056,,,,,2023-05-25 11:21:00-04:00
113,64.55000305175781,64.55000305175781,64.51000213623047,64.52999877929688,64.52999877929688,4660,,,,,2023-05-25 11:22:00-04:00
114,64.5,64.5,64.38999938964844,64.38999938964844,64.38999938964844,8448,,,,,2023-05-25 11:23:00-04:00
115,64.375,64.38500213623047,64.37000274658203,64.37000274658203,64.37000274658203,3492,,,,,2023-05-25 11:24:00-04:00
116,64.37000274658203,64.37000274658203,64.33999633789062,64.33999633789062,64.33999633789062,1685,,,,,2023-05-25 11:25:00-04:00
117,64.31999969482422,64.31999969482422,64.23999786376953,64.23999786376953,64.23999786376953,1704,,,,,2023-05-25 11:26:00-04:00
118,64.25,64.27999877929688,64.25,64.25499725341797,64.25499725341797,4874,,,,,2023-05-25 11:27:00-04:00
119,64.23500061035156,64.26000213623047,64.23500061035156,64.26000213623047,64.26000213623047,10113,,,,,2023-05-25 11:28:00-04:00
120,64.26000213623047,64.26000213623047,64.1500015258789,64.1500015258789,64.1500015258789,3615,,,,,2023-05-25 11:29:00-04:00
121,64.1449966430664,64.19000244140625,64.12000274658203,64.1500015258789,64.1500015258789,6520,,,,,2023-05-25 11:30:00-04:00
122,64.12999725341797,64.12999725341797,64.06999969482422,64.08000183105469,64.08000183105469,3573,,,,,2023-05-25 11:31:00-04:00
123,64.0875015258789,64.12000274658203,64.06999969482422,64.12000274658203,64.12000274658203,6302,,,,,2023-05-25 11:32:00-04:00
124,64.0999984741211,64.0999984741211,64.02999877929688,64.02999877929688,64.02999877929688,2932,,,,,2023-05-25 11:33:00-04:00
125,64.0199966430664,64.05000305175781,63.9900016784668,64.05000305175781,64.05000305175781,3668,,,,,2023-05-25 11:34:00-04:00
