Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,41.34000015258789,41.36000061035156,41.099998474121094,41.2599983215332,41.2599983215332,32314
2023-05-15 09:31:00-04:00,41.25,41.2599983215332,41.15999984741211,41.15999984741211,41.15999984741211,6348
2023-05-15 09:32:00-04:00,41.15999984741211,41.15999984741211,41.060001373291016,41.11000061035156,41.11000061035156,3205
2023-05-15 09:33:00-04:00,41.08000183105469,41.087501525878906,40.95000076293945,40.9900016784668,40.9900016784668,7342
2023-05-15 09:34:00-04:00,41.0,41.08000183105469,40.9900016784668,41.029998779296875,41.029998779296875,10594
2023-05-15 09:35:00-04:00,41.040000915527344,41.15999984741211,41.040000915527344,41.150001525878906,41.150001525878906,14776
2023-05-15 09:36:00-04:00,41.189998626708984,41.22999954223633,41.15999984741211,41.17499923706055,41.17499923706055,4738
2023-05-15 09:37:00-04:00,41.189998626708984,41.20000076293945,41.119998931884766,41.130001068115234,41.130001068115234,5384
2023-05-15 09:38:00-04:00,41.119998931884766,41.119998931884766,41.040000915527344,41.04999923706055,41.04999923706055,9793
2023-05-15 09:39:00-04:00,41.05500030517578,41.15999984741211,41.02000045776367,41.150001525878906,41.150001525878906,8086
2023-05-15 09:40:00-04:00,41.150001525878906,41.220001220703125,41.150001525878906,41.209999084472656,41.209999084472656,4486
2023-05-15 09:41:00-04:00,41.209999084472656,41.22999954223633,41.18000030517578,41.20000076293945,41.20000076293945,11752
2023-05-15 09:42:00-04:00,41.20000076293945,41.20000076293945,41.099998474121094,41.099998474121094,41.099998474121094,4665
2023-05-15 09:43:00-04:00,41.099998474121094,41.099998474121094,41.02000045776367,41.029998779296875,41.029998779296875,3334
2023-05-15 09:44:00-04:00,41.040000915527344,41.08000183105469,41.02000045776367,41.06999969482422,41.06999969482422,1552
2023-05-15 09:45:00-04:00,41.09000015258789,41.099998474121094,41.02000045776367,41.029998779296875,41.029998779296875,5441
2023-05-15 09:46:00-04:00,41.04999923706055,41.060001373291016,40.9900016784668,41.02000045776367,41.02000045776367,7277
2023-05-15 09:47:00-04:00,40.970001220703125,41.0,40.96500015258789,40.994998931884766,40.994998931884766,7411
2023-05-15 09:48:00-04:00,40.994998931884766,41.0099983215332,40.9900016784668,41.0099983215332,41.0099983215332,3552
2023-05-15 09:49:00-04:00,41.0,41.02000045776367,40.95000076293945,40.9900016784668,40.9900016784668,8136
2023-05-15 09:50:00-04:00,40.97999954223633,40.97999954223633,40.974998474121094,40.974998474121094,40.974998474121094,948
2023-05-15 09:51:00-04:00,40.970001220703125,41.0,40.95500183105469,40.959999084472656,40.959999084472656,3284
2023-05-15 09:52:00-04:00,40.959999084472656,41.0,40.959999084472656,40.9900016784668,40.9900016784668,4570
2023-05-15 09:53:00-04:00,41.0,41.02000045776367,40.939998626708984,40.974998474121094,40.974998474121094,5783
2023-05-15 09:54:00-04:00,41.0,41.0,40.94499969482422,40.95000076293945,40.95000076293945,1424
2023-05-15 09:55:00-04:00,40.95000076293945,40.95000076293945,40.89500045776367,40.89500045776367,40.89500045776367,1132
2023-05-15 09:56:00-04:00,40.8849983215332,40.900001525878906,40.81999969482422,40.83000183105469,40.83000183105469,3174
2023-05-15 09:57:00-04:00,40.83000183105469,40.900001525878906,40.83000183105469,40.880001068115234,40.880001068115234,4025
2023-05-15 09:58:00-04:00,40.880001068115234,40.900001525878906,40.880001068115234,40.900001525878906,40.900001525878906,1135
2023-05-15 09:59:00-04:00,40.90999984741211,40.959999084472656,40.90999984741211,40.95500183105469,40.95500183105469,1340
2023-05-15 10:00:00-04:00,40.96500015258789,41.0,40.93000030517578,40.95500183105469,40.95500183105469,5105
2023-05-15 10:01:00-04:00,40.939998626708984,40.94499969482422,40.91999816894531,40.91999816894531,40.91999816894531,1072
2023-05-15 10:02:00-04:00,40.93000030517578,40.97999954223633,40.93000030517578,40.970001220703125,40.970001220703125,3001
2023-05-15 10:03:00-04:00,40.959999084472656,40.96500015258789,40.92499923706055,40.92499923706055,40.92499923706055,2802
2023-05-15 10:04:00-04:00,40.92499923706055,40.92499923706055,40.89500045776367,40.90999984741211,40.90999984741211,1973
2023-05-15 10:05:00-04:00,40.939998626708984,40.970001220703125,40.939998626708984,40.95500183105469,40.95500183105469,1539
2023-05-15 10:06:00-04:00,40.970001220703125,40.97999954223633,40.970001220703125,40.974998474121094,40.974998474121094,769
2023-05-15 10:07:00-04:00,40.9900016784668,40.9900016784668,40.91999816894531,40.91999816894531,40.91999816894531,4128
2023-05-15 10:08:00-04:00,40.93000030517578,40.94499969482422,40.93000030517578,40.935001373291016,40.935001373291016,3393
2023-05-15 10:09:00-04:00,40.92499923706055,40.985801696777344,40.92499923706055,40.974998474121094,40.974998474121094,3781
2023-05-15 10:10:00-04:00,40.98500061035156,40.98500061035156,40.959999084472656,40.974998474121094,40.974998474121094,1955
2023-05-15 10:11:00-04:00,40.974998474121094,40.974998474121094,40.93000030517578,40.939998626708984,40.939998626708984,3793
2023-05-15 10:12:00-04:00,40.939998626708984,40.939998626708984,40.915000915527344,40.92499923706055,40.92499923706055,2322
2023-05-15 10:13:00-04:00,40.91999816894531,40.94499969482422,40.91999816894531,40.94499969482422,40.94499969482422,1036
2023-05-15 10:14:00-04:00,40.93000030517578,40.93000030517578,40.880001068115234,40.900001525878906,40.900001525878906,10101
2023-05-15 10:15:00-04:00,40.904998779296875,40.92499923706055,40.88999938964844,40.91999816894531,40.91999816894531,5182
2023-05-15 10:16:00-04:00,40.900001525878906,40.900001525878906,40.89500045776367,40.89500045776367,40.89500045776367,522
2023-05-15 10:17:00-04:00,40.88999938964844,40.915000915527344,40.869998931884766,40.90999984741211,40.90999984741211,11680
2023-05-15 10:18:00-04:00,40.90999984741211,40.91999816894531,40.90999984741211,40.90999984741211,40.90999984741211,4089
2023-05-15 10:19:00-04:00,40.900001525878906,40.90999984741211,40.88999938964844,40.904998779296875,40.904998779296875,2990
2023-05-15 10:20:00-04:00,40.91999816894531,40.970001220703125,40.91999816894531,40.959999084472656,40.959999084472656,3405
2023-05-15 10:21:00-04:00,40.939998626708984,40.9900016784668,40.93000030517578,40.97999954223633,40.97999954223633,3673
2023-05-15 10:22:00-04:00,40.9900016784668,41.0,40.9900016784668,41.0,41.0,1397
2023-05-15 10:23:00-04:00,41.025001525878906,41.040000915527344,41.025001525878906,41.03010177612305,41.03010177612305,943
2023-05-15 10:24:00-04:00,41.03499984741211,41.060001373291016,41.03499984741211,41.060001373291016,41.060001373291016,1879
