Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,97.87000274658203,98.05000305175781,97.59500122070312,97.61000061035156,97.61000061035156,16699
2023-05-15 09:31:00-04:00,97.70500183105469,98.31999969482422,97.70500183105469,98.13999938964844,98.13999938964844,4223
2023-05-15 09:32:00-04:00,97.98999786376953,97.98999786376953,97.69999694824219,97.69999694824219,97.69999694824219,3709
2023-05-15 09:33:00-04:00,97.69999694824219,98.0,97.69999694824219,98.0,98.0,1717
2023-05-15 09:34:00-04:00,97.90499877929688,97.97000122070312,97.5999984741211,97.69999694824219,97.69999694824219,2118
2023-05-15 09:35:00-04:00,97.77999877929688,98.01000213623047,97.77999877929688,98.01000213623047,98.01000213623047,2331
2023-05-15 09:36:00-04:00,98.1050033569336,98.1050033569336,97.9000015258789,98.09500122070312,98.09500122070312,2112
2023-05-15 09:37:00-04:00,98.1500015258789,98.25,97.95999908447266,98.23999786376953,98.23999786376953,4440
2023-05-15 09:38:00-04:00,98.22000122070312,98.24500274658203,98.04000091552734,98.04000091552734,98.04000091552734,3158
2023-05-15 09:39:00-04:00,98.04000091552734,98.1500015258789,98.04000091552734,98.08999633789062,98.08999633789062,2951
2023-05-15 09:40:00-04:00,98.12000274658203,98.12000274658203,97.8949966430664,97.8949966430664,97.8949966430664,2169
2023-05-15 09:41:00-04:00,97.97000122070312,97.9800033569336,97.88500213623047,97.88500213623047,97.88500213623047,1558
2023-05-15 09:42:00-04:00,97.80999755859375,97.80999755859375,97.69999694824219,97.69999694824219,97.69999694824219,6333
2023-05-15 09:43:00-04:00,97.81999969482422,97.91000366210938,97.68000030517578,97.91000366210938,97.91000366210938,1971
2023-05-15 09:44:00-04:00,97.80000305175781,97.88999938964844,97.80000305175781,97.86000061035156,97.86000061035156,971
2023-05-15 09:45:00-04:00,97.86000061035156,97.86000061035156,97.83000183105469,97.83499908447266,97.83499908447266,1109
2023-05-15 09:46:00-04:00,97.73999786376953,97.73999786376953,97.41999816894531,97.41999816894531,97.41999816894531,3292
2023-05-15 09:47:00-04:00,97.3499984741211,97.62999725341797,97.3499984741211,97.58999633789062,97.58999633789062,5295
2023-05-15 09:48:00-04:00,97.55999755859375,97.73999786376953,97.44999694824219,97.73999786376953,97.73999786376953,2646
2023-05-15 09:49:00-04:00,97.73999786376953,97.75499725341797,97.62999725341797,97.75499725341797,97.75499725341797,3638
2023-05-15 09:50:00-04:00,97.83999633789062,98.02999877929688,97.83000183105469,97.98400115966797,97.98400115966797,4762
2023-05-15 09:51:00-04:00,97.98999786376953,98.0999984741211,97.98999786376953,98.0999984741211,98.0999984741211,1371
2023-05-15 09:52:00-04:00,98.11000061035156,98.11000061035156,98.11000061035156,98.11000061035156,98.11000061035156,1113
2023-05-15 09:53:00-04:00,98.30999755859375,98.36499786376953,98.30999755859375,98.33999633789062,98.33999633789062,740
2023-05-15 09:54:00-04:00,98.25,98.26499938964844,98.20999908447266,98.26499938964844,98.26499938964844,728
2023-05-15 09:55:00-04:00,98.28500366210938,98.30999755859375,98.2300033569336,98.2300033569336,98.2300033569336,3733
2023-05-15 09:56:00-04:00,98.2699966430664,98.38999938964844,98.23999786376953,98.31999969482422,98.31999969482422,1862
2023-05-15 09:57:00-04:00,98.36000061035156,98.43000030517578,98.36000061035156,98.38999938964844,98.38999938964844,4193
2023-05-15 09:58:00-04:00,98.41999816894531,98.44999694824219,98.41999816894531,98.43499755859375,98.43499755859375,2052
2023-05-15 09:59:00-04:00,98.33999633789062,98.41999816894531,98.22000122070312,98.41999816894531,98.41999816894531,1611
2023-05-15 10:00:00-04:00,98.31999969482422,98.45999908447266,98.18000030517578,98.25,98.25,3132
2023-05-15 10:01:00-04:00,98.27999877929688,98.30999755859375,98.27999877929688,98.30000305175781,98.30000305175781,1586
2023-05-15 10:02:00-04:00,98.23999786376953,98.23999786376953,98.13999938964844,98.16999816894531,98.16999816894531,1596
2023-05-15 10:03:00-04:00,98.16999816894531,98.16999816894531,98.05000305175781,98.05000305175781,98.05000305175781,1145
2023-05-15 10:04:00-04:00,98.02999877929688,98.08000183105469,97.91999816894531,97.95500183105469,97.95500183105469,3252
2023-05-15 10:05:00-04:00,97.95999908447266,98.08999633789062,97.95999908447266,98.05000305175781,98.05000305175781,3688
2023-05-15 10:06:00-04:00,98.02999877929688,98.05000305175781,97.74500274658203,97.74500274658203,97.74500274658203,1631
2023-05-15 10:07:00-04:00,97.83499908447266,97.88999938964844,97.66999816894531,97.66999816894531,97.66999816894531,1986
2023-05-15 10:08:00-04:00,97.63999938964844,97.63999938964844,97.58000183105469,97.5999984741211,97.5999984741211,1461
2023-05-15 10:09:00-04:00,97.4800033569336,97.61000061035156,97.4800033569336,97.58000183105469,97.58000183105469,2596
2023-05-15 10:10:00-04:00,97.5,97.5,97.48999786376953,97.48999786376953,97.48999786376953,905
2023-05-15 10:11:00-04:00,97.5199966430664,97.58999633789062,97.5199966430664,97.58000183105469,97.58000183105469,1588
