Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,94.9499969482422,94.98999786376952,94.70999908447266,94.70999908447266,94.70999908447266,16894,2023-05-24 09:30:00-04:00,
1,94.94999694824219,94.98999786376953,94.70999908447266,94.70999908447266,94.70999908447266,16894,,2023-05-24 09:30:00-04:00
2,94.51000213623047,94.72000122070312,94.44000244140625,94.61000061035156,94.61000061035156,3592,,2023-05-24 09:31:00-04:00
3,94.68499755859375,94.73500061035156,94.61000061035156,94.73500061035156,94.73500061035156,1874,,2023-05-24 09:32:00-04:00
4,94.61000061035156,94.61000061035156,94.16999816894531,94.16999816894531,94.16999816894531,2460,,2023-05-24 09:33:00-04:00
5,94.16999816894531,94.16999816894531,93.9000015258789,93.9000015258789,93.9000015258789,1555,,2023-05-24 09:34:00-04:00
6,93.93000030517578,94.01499938964844,93.91000366210938,93.9749984741211,93.9749984741211,2658,,2023-05-24 09:35:00-04:00
7,93.88999938964844,93.88999938964844,93.43000030517578,93.43000030517578,93.43000030517578,2161,,2023-05-24 09:36:00-04:00
8,93.29000091552734,93.38500213623047,93.12999725341797,93.12999725341797,93.12999725341797,1345,,2023-05-24 09:37:00-04:00
9,93.08999633789062,93.37999725341797,93.08999633789062,93.29499816894531,93.29499816894531,2620,,2023-05-24 09:38:00-04:00
10,93.1500015258789,93.6500015258789,93.12000274658203,93.47000122070312,93.47000122070312,5062,,2023-05-24 09:39:00-04:00
11,93.53500366210938,93.62000274658203,93.38500213623047,93.61000061035156,93.61000061035156,3489,,2023-05-24 09:40:00-04:00
12,93.7699966430664,93.80999755859375,93.69149780273438,93.80999755859375,93.80999755859375,773,,2023-05-24 09:41:00-04:00
13,93.80999755859375,93.95999908447266,93.80999755859375,93.9000015258789,93.9000015258789,3106,,2023-05-24 09:42:00-04:00
14,94.05999755859375,94.2300033569336,94.0250015258789,94.2300033569336,94.2300033569336,1475,,2023-05-24 09:43:00-04:00
15,94.2300033569336,94.36000061035156,94.2300033569336,94.36000061035156,94.36000061035156,497,,2023-05-24 09:44:00-04:00
16,94.30000305175781,94.30000305175781,94.2699966430664,94.30000305175781,94.30000305175781,674,,2023-05-24 09:45:00-04:00
17,94.23999786376953,94.23999786376953,93.93000030517578,93.95999908447266,93.95999908447266,4126,,2023-05-24 09:46:00-04:00
18,93.9000015258789,93.9000015258789,93.62999725341797,93.62999725341797,93.62999725341797,2300,,2023-05-24 09:47:00-04:00
19,93.7300033569336,93.76000213623047,93.61000061035156,93.62000274658203,93.62000274658203,4828,,2023-05-24 09:48:00-04:00
20,93.62999725341797,93.8499984741211,93.62999725341797,93.83000183105469,93.83000183105469,2979,,2023-05-24 09:49:00-04:00
21,93.8499984741211,93.87999725341797,93.8499984741211,93.87999725341797,93.87999725341797,334,,2023-05-24 09:50:00-04:00
22,93.68000030517578,93.69999694824219,93.68000030517578,93.69999694824219,93.69999694824219,1047,,2023-05-24 09:51:00-04:00
23,93.4800033569336,93.4800033569336,93.23999786376953,93.31500244140625,93.31500244140625,3986,,2023-05-24 09:53:00-04:00
24,93.18000030517578,93.38500213623047,93.18000030517578,93.31999969482422,93.31999969482422,1624,,2023-05-24 09:54:00-04:00
25,93.4000015258789,93.5,93.4000015258789,93.5,93.5,1007,,2023-05-24 09:55:00-04:00
26,93.5,93.5,93.32109832763672,93.43000030517578,93.43000030517578,2981,,2023-05-24 09:56:00-04:00
27,93.37000274658203,93.55500030517578,93.37000274658203,93.375,93.375,3151,,2023-05-24 09:57:00-04:00
28,93.38999938964844,93.47000122070312,93.2699966430664,93.28500366210938,93.28500366210938,3216,,2023-05-24 09:58:00-04:00
29,93.26000213623047,93.45999908447266,93.18000030517578,93.18499755859375,93.18499755859375,5780,,2023-05-24 09:59:00-04:00
30,93.1449966430664,93.7300033569336,93.1449966430664,93.69000244140625,93.69000244140625,4514,,2023-05-24 10:00:00-04:00
31,93.75,93.75,93.74099731445312,93.74099731445312,93.74099731445312,1145,,2023-05-24 10:01:00-04:00
32,93.69000244140625,93.7699966430664,93.68000030517578,93.7699966430664,93.7699966430664,1398,,2023-05-24 10:02:00-04:00
33,93.83000183105469,93.83999633789062,93.68000030517578,93.68000030517578,93.68000030517578,2172,,2023-05-24 10:03:00-04:00
34,93.62000274658203,93.66000366210938,93.58999633789062,93.65650177001953,93.65650177001953,3001,,2023-05-24 10:04:00-04:00
35,93.63999938964844,93.66999816894531,93.56999969482422,93.66999816894531,93.66999816894531,1528,,2023-05-24 10:05:00-04:00
36,93.54000091552734,93.58000183105469,93.5199966430664,93.5199966430664,93.5199966430664,1259,,2023-05-24 10:06:00-04:00
37,93.5199966430664,93.55999755859375,93.41999816894531,93.45999908447266,93.45999908447266,2624,,2023-05-24 10:07:00-04:00
38,93.4800033569336,93.4800033569336,93.37000274658203,93.38999938964844,93.38999938964844,1525,,2023-05-24 10:08:00-04:00
39,93.4000015258789,93.45999908447266,93.4000015258789,93.45999908447266,93.45999908447266,1399,,2023-05-24 10:09:00-04:00
40,93.5199966430664,93.55500030517578,93.4800033569336,93.5199966430664,93.5199966430664,3012,,2023-05-24 10:10:00-04:00
41,93.5199966430664,93.52999877929688,93.5199966430664,93.52999877929688,93.52999877929688,991,,2023-05-24 10:11:00-04:00
42,93.53500366210938,93.58999633789062,93.44000244140625,93.55999755859375,93.55999755859375,4037,,2023-05-24 10:12:00-04:00
43,93.58999633789062,93.62000274658203,93.48999786376953,93.62000274658203,93.62000274658203,1889,,2023-05-24 10:13:00-04:00
44,93.58000183105469,93.76000213623047,93.58000183105469,93.75,93.75,2409,,2023-05-24 10:14:00-04:00
45,93.7300033569336,93.7300033569336,93.3499984741211,93.3499984741211,93.3499984741211,3575,,2023-05-24 10:15:00-04:00
46,93.33999633789062,93.51000213623047,93.33999633789062,93.44999694824219,93.44999694824219,7868,,2023-05-24 10:16:00-04:00
47,93.55999755859375,93.66999816894531,93.55999755859375,93.66999816894531,93.66999816894531,1855,,2023-05-24 10:17:00-04:00
48,93.67500305175781,93.69000244140625,93.63999938964844,93.69000244140625,93.69000244140625,2691,,2023-05-24 10:18:00-04:00
49,93.68000030517578,93.68000030517578,93.61000061035156,93.61000061035156,93.61000061035156,1269,,2023-05-24 10:19:00-04:00
50,93.56999969482422,93.56999969482422,93.48999786376953,93.48999786376953,93.48999786376953,1326,,2023-05-24 10:20:00-04:00
