Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,21.834999084472656,21.834999084472656,21.739999771118164,21.739999771118164,21.739999771118164,0,2023-05-24 09:00:00+02:00,,,,,
1,21.170000076293945,21.18000030517578,21.15999984741211,21.165000915527344,21.165000915527344,0,,,,,,2023-05-26 09:00:00+02:00
2,21.165000915527344,21.165000915527344,21.145000457763672,21.145000457763672,21.145000457763672,2995,,,,,,2023-05-26 09:01:00+02:00
3,21.139999389648438,21.145000457763672,21.1299991607666,21.139999389648438,21.139999389648438,4889,,,,,,2023-05-26 09:02:00+02:00
4,21.135000228881836,21.139999389648438,21.110000610351562,21.114999771118164,21.114999771118164,28245,,,,,,2023-05-26 09:03:00+02:00
5,21.110000610351562,21.114999771118164,21.094999313354492,21.114999771118164,21.114999771118164,6976,,,,,,2023-05-26 09:04:00+02:00
6,21.100000381469727,21.100000381469727,21.084999084472656,21.084999084472656,21.084999084472656,4496,,,,,,2023-05-26 09:05:00+02:00
7,21.084999084472656,21.100000381469727,21.084999084472656,21.100000381469727,21.100000381469727,6379,,,,,,2023-05-26 09:06:00+02:00
8,21.104999542236328,21.110000610351562,21.094999313354492,21.100000381469727,21.100000381469727,6135,,,,,,2023-05-26 09:07:00+02:00
9,21.094999313354492,21.100000381469727,21.094999313354492,21.100000381469727,21.100000381469727,1754,,,,,,2023-05-26 09:08:00+02:00
10,21.100000381469727,21.110000610351562,21.094999313354492,21.110000610351562,21.110000610351562,7789,,,,,,2023-05-26 09:09:00+02:00
11,21.114999771118164,21.1299991607666,21.114999771118164,21.125,21.125,5686,,,,,,2023-05-26 09:10:00+02:00
12,21.1200008392334,21.1299991607666,21.1200008392334,21.1200008392334,21.1200008392334,31594,,,,,,2023-05-26 09:11:00+02:00
13,21.114999771118164,21.125,21.114999771118164,21.114999771118164,21.114999771118164,9061,,,,,,2023-05-26 09:12:00+02:00
14,21.110000610351562,21.114999771118164,21.104999542236328,21.110000610351562,21.110000610351562,8714,,,,,,2023-05-26 09:13:00+02:00
15,21.104999542236328,21.110000610351562,21.104999542236328,21.110000610351562,21.110000610351562,2389,,,,,,2023-05-26 09:14:00+02:00
16,21.104999542236328,21.104999542236328,21.094999313354492,21.104999542236328,21.104999542236328,3293,,,,,,2023-05-26 09:15:00+02:00
17,21.104999542236328,21.104999542236328,21.104999542236328,21.104999542236328,21.104999542236328,1436,,,,,,2023-05-26 09:16:00+02:00
18,21.104999542236328,21.1299991607666,21.104999542236328,21.114999771118164,21.114999771118164,20409,,,,,,2023-05-26 09:17:00+02:00
19,21.110000610351562,21.110000610351562,21.09000015258789,21.09000015258789,21.09000015258789,3459,,,,,,2023-05-26 09:18:00+02:00
20,21.09000015258789,21.100000381469727,21.084999084472656,21.100000381469727,21.100000381469727,6783,,,,,,2023-05-26 09:19:00+02:00
21,21.094999313354492,21.094999313354492,21.084999084472656,21.084999084472656,21.084999084472656,1390,,,,,,2023-05-26 09:20:00+02:00
22,21.084999084472656,21.084999084472656,21.084999084472656,21.084999084472656,21.084999084472656,3571,,,,,,2023-05-26 09:21:00+02:00
23,21.084999084472656,21.094999313354492,21.084999084472656,21.09000015258789,21.09000015258789,4523,,,,,,2023-05-26 09:22:00+02:00
24,21.084999084472656,21.09000015258789,21.079999923706055,21.079999923706055,21.079999923706055,7017,,,,,,2023-05-26 09:23:00+02:00
25,21.079999923706055,21.084999084472656,21.06999969482422,21.075000762939453,21.075000762939453,3440,,,,,,2023-05-26 09:24:00+02:00
26,21.06999969482422,21.06999969482422,21.040000915527344,21.049999237060547,21.049999237060547,6731,,,,,,2023-05-26 09:25:00+02:00
27,21.040000915527344,21.040000915527344,21.024999618530273,21.030000686645508,21.030000686645508,5170,,,,,,2023-05-26 09:26:00+02:00
28,21.030000686645508,21.040000915527344,21.020000457763672,21.030000686645508,21.030000686645508,4307,,,,,,2023-05-26 09:27:00+02:00
29,21.024999618530273,21.024999618530273,21.024999618530273,21.024999618530273,21.024999618530273,1504,,,,,,2023-05-26 09:28:00+02:00
