Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,3.517683267593384,3.517683267593384,3.517683267593384,3.517683267593384,3.517683267593384,0,2023-05-24 00:01:00+00:00,,,
1,3.517683267593384,3.517683267593384,3.517683267593384,3.517683267593384,3.517683267593384,0,,,,2023-05-24 00:01:00+00:00
2,3.5181260108947754,3.5181260108947754,3.5181260108947754,3.5181260108947754,3.5181260108947754,0,,,,2023-05-24 00:06:00+00:00
3,3.5176796913146973,3.5176796913146973,3.5176796913146973,3.5176796913146973,3.5176796913146973,0,,,,2023-05-24 00:11:00+00:00
4,3.517761468887329,3.517761468887329,3.517761468887329,3.517761468887329,3.517761468887329,1177,,,,2023-05-24 00:16:00+00:00
5,3.517991781234741,3.517991781234741,3.517991781234741,3.517991781234741,3.517991781234741,519,,,,2023-05-24 00:21:00+00:00
6,3.509859800338745,3.509859800338745,3.509859800338745,3.509859800338745,3.509859800338745,1737,,,,2023-05-24 00:26:00+00:00
7,3.5099940299987793,3.5099940299987793,3.5099940299987793,3.5099940299987793,3.5099940299987793,0,,,,2023-05-24 00:31:00+00:00
8,3.5095927715301514,3.5095927715301514,3.5095927715301514,3.5095927715301514,3.5095927715301514,0,,,,2023-05-24 00:36:00+00:00
9,3.5167346000671387,3.5167346000671387,3.5167346000671387,3.5167346000671387,3.5167346000671387,0,,,,2023-05-24 00:41:00+00:00
10,3.5169034004211426,3.5169034004211426,3.5169034004211426,3.5169034004211426,3.5169034004211426,2693,,,,2023-05-24 00:46:00+00:00
11,3.508281707763672,3.508281707763672,3.508281707763672,3.508281707763672,3.508281707763672,0,,,,2023-05-24 00:51:00+00:00
12,3.5087478160858154,3.5087478160858154,3.5087478160858154,3.5087478160858154,3.5087478160858154,473,,,,2023-05-24 00:56:00+00:00
13,3.5215868949890137,3.5215868949890137,3.5215868949890137,3.5215868949890137,3.5215868949890137,881,,,,2023-05-24 01:01:00+00:00
14,3.530235528945923,3.530235528945923,3.530235528945923,3.530235528945923,3.530235528945923,1484,,,,2023-05-24 01:06:00+00:00
15,3.52590012550354,3.52590012550354,3.52590012550354,3.52590012550354,3.52590012550354,442,,,,2023-05-24 01:11:00+00:00
16,3.5258777141571045,3.5258777141571045,3.5258777141571045,3.5258777141571045,3.5258777141571045,62,,,,2023-05-24 01:16:00+00:00
17,3.527554750442505,3.527554750442505,3.527554750442505,3.527554750442505,3.527554750442505,0,,,,2023-05-24 01:21:00+00:00
18,3.5255587100982666,3.5255587100982666,3.5255587100982666,3.5255587100982666,3.5255587100982666,1811,,,,2023-05-24 01:26:00+00:00
19,3.535695791244507,3.535695791244507,3.535695791244507,3.535695791244507,3.535695791244507,0,,,,2023-05-24 01:31:00+00:00
20,3.538304567337036,3.538304567337036,3.538304567337036,3.538304567337036,3.538304567337036,0,,,,2023-05-24 01:36:00+00:00
21,3.558168888092041,3.558168888092041,3.558168888092041,3.558168888092041,3.558168888092041,1277,,,,2023-05-24 01:41:00+00:00
22,3.5630712509155273,3.5630712509155273,3.5630712509155273,3.5630712509155273,3.5630712509155273,0,,,,2023-05-24 01:46:00+00:00
23,3.562645673751831,3.562645673751831,3.562645673751831,3.562645673751831,3.562645673751831,0,,,,2023-05-24 01:51:00+00:00
24,3.563011407852173,3.563011407852173,3.563011407852173,3.563011407852173,3.563011407852173,0,,,,2023-05-24 01:56:00+00:00
25,3.5610897541046143,3.5610897541046143,3.5610897541046143,3.5610897541046143,3.5610897541046143,0,,,,2023-05-24 02:01:00+00:00
26,3.5611376762390137,3.5611376762390137,3.5611376762390137,3.5611376762390137,3.5611376762390137,0,,,,2023-05-24 02:06:00+00:00
27,3.5642316341400146,3.5642316341400146,3.5642316341400146,3.5642316341400146,3.5642316341400146,0,,,,2023-05-24 02:11:00+00:00
28,3.5640976428985596,3.5640976428985596,3.5640976428985596,3.5640976428985596,3.5640976428985596,0,,,,2023-05-24 02:16:00+00:00
29,3.5648951530456543,3.5648951530456543,3.5648951530456543,3.5648951530456543,3.5648951530456543,0,,,,2023-05-24 02:21:00+00:00
30,3.5582001209259033,3.5582001209259033,3.5582001209259033,3.5582001209259033,3.5582001209259033,0,,,,2023-05-24 02:26:00+00:00
31,3.5583860874176025,3.5583860874176025,3.5583860874176025,3.5583860874176025,3.5583860874176025,0,,,,2023-05-24 02:31:00+00:00
32,3.55993390083313,3.55993390083313,3.55993390083313,3.55993390083313,3.55993390083313,0,,,,2023-05-24 02:36:00+00:00
33,3.5614523887634277,3.5614523887634277,3.5614523887634277,3.5614523887634277,3.5614523887634277,0,,,,2023-05-24 02:41:00+00:00
34,3.564445972442627,3.564445972442627,3.564445972442627,3.564445972442627,3.564445972442627,0,,,,2023-05-24 02:46:00+00:00
35,3.563951015472412,3.563951015472412,3.563951015472412,3.563951015472412,3.563951015472412,407,,,,2023-05-24 02:51:00+00:00
36,3.5638551712036133,3.5638551712036133,3.5638551712036133,3.5638551712036133,3.5638551712036133,770,,,,2023-05-24 02:56:00+00:00
37,3.563457727432251,3.563457727432251,3.563457727432251,3.563457727432251,3.563457727432251,0,,,,2023-05-24 03:01:00+00:00
38,3.563910484313965,3.563910484313965,3.563910484313965,3.563910484313965,3.563910484313965,0,,,,2023-05-24 03:06:00+00:00
39,3.5650815963745117,3.5650815963745117,3.5650815963745117,3.5650815963745117,3.5650815963745117,1006,,,,2023-05-24 03:11:00+00:00
40,3.5645196437835693,3.5645196437835693,3.5645196437835693,3.5645196437835693,3.5645196437835693,0,,,,2023-05-24 03:16:00+00:00
41,3.562441825866699,3.562441825866699,3.562441825866699,3.562441825866699,3.562441825866699,0,,,,2023-05-24 03:21:00+00:00
42,3.5592825412750244,3.5592825412750244,3.5592825412750244,3.5592825412750244,3.5592825412750244,0,,,,2023-05-24 03:26:00+00:00
43,3.559174060821533,3.559174060821533,3.559174060821533,3.559174060821533,3.559174060821533,0,,,,2023-05-24 03:31:00+00:00
44,3.5570576190948486,3.5570576190948486,3.5570576190948486,3.5570576190948486,3.5570576190948486,0,,,,2023-05-24 03:36:00+00:00
45,3.562994956970215,3.562994956970215,3.562994956970215,3.562994956970215,3.562994956970215,0,,,,2023-05-24 03:41:00+00:00
46,3.5645945072174072,3.5645945072174072,3.5645945072174072,3.5645945072174072,3.5645945072174072,0,,,,2023-05-24 03:46:00+00:00
47,3.562879800796509,3.562879800796509,3.562879800796509,3.562879800796509,3.562879800796509,0,,,,2023-05-24 03:51:00+00:00
48,3.563357353210449,3.563357353210449,3.563357353210449,3.563357353210449,3.563357353210449,534,,,,2023-05-24 03:56:00+00:00
49,3.5648789405822754,3.5648789405822754,3.5648789405822754,3.5648789405822754,3.5648789405822754,1010,,,,2023-05-24 04:01:00+00:00
50,3.566939115524292,3.566939115524292,3.566939115524292,3.566939115524292,3.566939115524292,0,,,,2023-05-24 04:06:00+00:00
51,3.566197633743286,3.566197633743286,3.566197633743286,3.566197633743286,3.566197633743286,0,,,,2023-05-24 04:11:00+00:00
52,3.565831184387207,3.565831184387207,3.565831184387207,3.565831184387207,3.565831184387207,1560,,,,2023-05-24 04:16:00+00:00
53,3.5632574558258057,3.5632574558258057,3.5632574558258057,3.5632574558258057,3.5632574558258057,587,,,,2023-05-24 04:21:00+00:00
54,3.5667500495910645,3.5667500495910645,3.5667500495910645,3.5667500495910645,3.5667500495910645,0,,,,2023-05-24 04:26:00+00:00
55,3.569070816040039,3.569070816040039,3.569070816040039,3.569070816040039,3.569070816040039,286,,,,2023-05-24 04:31:00+00:00
56,3.5717203617095947,3.5717203617095947,3.5717203617095947,3.5717203617095947,3.5717203617095947,0,,,,2023-05-24 04:36:00+00:00
57,3.572035312652588,3.572035312652588,3.572035312652588,3.572035312652588,3.572035312652588,414,,,,2023-05-24 04:41:00+00:00
58,3.570876121520996,3.570876121520996,3.570876121520996,3.570876121520996,3.570876121520996,938,,,,2023-05-24 04:46:00+00:00
59,3.5672285556793213,3.5672285556793213,3.5672285556793213,3.5672285556793213,3.5672285556793213,0,,,,2023-05-24 04:51:00+00:00
60,3.565199136734009,3.565199136734009,3.565199136734009,3.565199136734009,3.565199136734009,286,,,,2023-05-24 04:56:00+00:00
