Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 00:01:00+00:00,3.517683267593384,3.517683267593384,3.517683267593384,3.517683267593384,3.517683267593384,0,2023-05-24 00:01:00+00:00
2023-05-24 00:06:00+00:00,3.5181260108947754,3.5181260108947754,3.5181260108947754,3.5181260108947754,3.5181260108947754,0,2023-05-24 00:06:00+00:00
2023-05-24 00:11:00+00:00,3.5176796913146973,3.5176796913146973,3.5176796913146973,3.5176796913146973,3.5176796913146973,0,2023-05-24 00:11:00+00:00
2023-05-24 00:16:00+00:00,3.517761468887329,3.517761468887329,3.517761468887329,3.517761468887329,3.517761468887329,1177,2023-05-24 00:16:00+00:00
2023-05-24 00:21:00+00:00,3.517991781234741,3.517991781234741,3.517991781234741,3.517991781234741,3.517991781234741,519,2023-05-24 00:21:00+00:00
2023-05-24 00:26:00+00:00,3.509859800338745,3.509859800338745,3.509859800338745,3.509859800338745,3.509859800338745,1737,2023-05-24 00:26:00+00:00
2023-05-24 00:31:00+00:00,3.5099940299987793,3.5099940299987793,3.5099940299987793,3.5099940299987793,3.5099940299987793,0,2023-05-24 00:31:00+00:00
2023-05-24 00:36:00+00:00,3.5095927715301514,3.5095927715301514,3.5095927715301514,3.5095927715301514,3.5095927715301514,0,2023-05-24 00:36:00+00:00
2023-05-24 00:41:00+00:00,3.5167346000671387,3.5167346000671387,3.5167346000671387,3.5167346000671387,3.5167346000671387,0,2023-05-24 00:41:00+00:00
2023-05-24 00:46:00+00:00,3.5169034004211426,3.5169034004211426,3.5169034004211426,3.5169034004211426,3.5169034004211426,2693,2023-05-24 00:46:00+00:00
2023-05-24 00:51:00+00:00,3.508281707763672,3.508281707763672,3.508281707763672,3.508281707763672,3.508281707763672,0,2023-05-24 00:51:00+00:00
2023-05-24 00:56:00+00:00,3.5087478160858154,3.5087478160858154,3.5087478160858154,3.5087478160858154,3.5087478160858154,473,2023-05-24 00:56:00+00:00
2023-05-24 01:01:00+00:00,3.5215868949890137,3.5215868949890137,3.5215868949890137,3.5215868949890137,3.5215868949890137,881,2023-05-24 01:01:00+00:00
2023-05-24 01:06:00+00:00,3.530235528945923,3.530235528945923,3.530235528945923,3.530235528945923,3.530235528945923,1484,2023-05-24 01:06:00+00:00
2023-05-24 01:11:00+00:00,3.52590012550354,3.52590012550354,3.52590012550354,3.52590012550354,3.52590012550354,442,2023-05-24 01:11:00+00:00
2023-05-24 01:16:00+00:00,3.5258777141571045,3.5258777141571045,3.5258777141571045,3.5258777141571045,3.5258777141571045,62,2023-05-24 01:16:00+00:00
2023-05-24 01:21:00+00:00,3.527554750442505,3.527554750442505,3.527554750442505,3.527554750442505,3.527554750442505,0,2023-05-24 01:21:00+00:00
2023-05-24 01:26:00+00:00,3.5255587100982666,3.5255587100982666,3.5255587100982666,3.5255587100982666,3.5255587100982666,1811,2023-05-24 01:26:00+00:00
2023-05-24 01:31:00+00:00,3.535695791244507,3.535695791244507,3.535695791244507,3.535695791244507,3.535695791244507,0,2023-05-24 01:31:00+00:00
2023-05-24 01:36:00+00:00,3.538304567337036,3.538304567337036,3.538304567337036,3.538304567337036,3.538304567337036,0,2023-05-24 01:36:00+00:00
2023-05-24 01:41:00+00:00,3.558168888092041,3.558168888092041,3.558168888092041,3.558168888092041,3.558168888092041,1277,2023-05-24 01:41:00+00:00
2023-05-24 01:46:00+00:00,3.5630712509155273,3.5630712509155273,3.5630712509155273,3.5630712509155273,3.5630712509155273,0,2023-05-24 01:46:00+00:00
2023-05-24 01:51:00+00:00,3.562645673751831,3.562645673751831,3.562645673751831,3.562645673751831,3.562645673751831,0,2023-05-24 01:51:00+00:00
2023-05-24 01:56:00+00:00,3.563011407852173,3.563011407852173,3.563011407852173,3.563011407852173,3.563011407852173,0,2023-05-24 01:56:00+00:00
2023-05-24 02:01:00+00:00,3.5610897541046143,3.5610897541046143,3.5610897541046143,3.5610897541046143,3.5610897541046143,0,2023-05-24 02:01:00+00:00
2023-05-24 02:06:00+00:00,3.5611376762390137,3.5611376762390137,3.5611376762390137,3.5611376762390137,3.5611376762390137,0,2023-05-24 02:06:00+00:00
2023-05-24 02:11:00+00:00,3.5642316341400146,3.5642316341400146,3.5642316341400146,3.5642316341400146,3.5642316341400146,0,2023-05-24 02:11:00+00:00
2023-05-24 02:16:00+00:00,3.5640976428985596,3.5640976428985596,3.5640976428985596,3.5640976428985596,3.5640976428985596,0,2023-05-24 02:16:00+00:00
2023-05-24 02:21:00+00:00,3.5648951530456543,3.5648951530456543,3.5648951530456543,3.5648951530456543,3.5648951530456543,0,2023-05-24 02:21:00+00:00
2023-05-24 02:26:00+00:00,3.5582001209259033,3.5582001209259033,3.5582001209259033,3.5582001209259033,3.5582001209259033,0,2023-05-24 02:26:00+00:00
2023-05-24 02:31:00+00:00,3.5583860874176025,3.5583860874176025,3.5583860874176025,3.5583860874176025,3.5583860874176025,0,2023-05-24 02:31:00+00:00
2023-05-24 02:36:00+00:00,3.55993390083313,3.55993390083313,3.55993390083313,3.55993390083313,3.55993390083313,0,2023-05-24 02:36:00+00:00
2023-05-24 02:41:00+00:00,3.5614523887634277,3.5614523887634277,3.5614523887634277,3.5614523887634277,3.5614523887634277,0,2023-05-24 02:41:00+00:00
2023-05-24 02:46:00+00:00,3.564445972442627,3.564445972442627,3.564445972442627,3.564445972442627,3.564445972442627,0,2023-05-24 02:46:00+00:00
2023-05-24 02:51:00+00:00,3.563951015472412,3.563951015472412,3.563951015472412,3.563951015472412,3.563951015472412,407,2023-05-24 02:51:00+00:00
2023-05-24 02:56:00+00:00,3.5638551712036133,3.5638551712036133,3.5638551712036133,3.5638551712036133,3.5638551712036133,770,2023-05-24 02:56:00+00:00
2023-05-24 03:01:00+00:00,3.563457727432251,3.563457727432251,3.563457727432251,3.563457727432251,3.563457727432251,0,2023-05-24 03:01:00+00:00
2023-05-24 03:06:00+00:00,3.563910484313965,3.563910484313965,3.563910484313965,3.563910484313965,3.563910484313965,0,2023-05-24 03:06:00+00:00
