Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,120.16000366210938,120.8000030517578,120.16000366210938,120.68990325927734,120.68990325927734,35541,2023-05-24 09:30:00-04:00,,,,
1,119.7699966430664,119.9800033569336,119.72000122070312,119.75,119.75,20911,,,,,2023-05-25 09:30:00-04:00
2,119.94000244140625,119.94000244140625,119.76499938964844,119.83000183105469,119.83000183105469,2059,,,,,2023-05-25 09:31:00-04:00
3,119.95999908447266,120.19000244140625,119.94999694824219,119.95500183105469,119.95500183105469,3705,,,,,2023-05-25 09:32:00-04:00
4,120.2300033569336,120.38999938964844,120.16500091552734,120.38999938964844,120.38999938964844,1333,,,,,2023-05-25 09:33:00-04:00
5,120.62999725341797,120.62999725341797,120.55000305175781,120.55000305175781,120.55000305175781,1496,,,,,2023-05-25 09:34:00-04:00
6,120.44999694824219,120.44999694824219,120.29000091552734,120.33000183105469,120.33000183105469,9202,,,,,2023-05-25 09:35:00-04:00
7,120.33000183105469,120.33000183105469,120.29000091552734,120.29000091552734,120.29000091552734,515,,,,,2023-05-25 09:36:00-04:00
8,120.12999725341797,120.13500213623047,120.05000305175781,120.12999725341797,120.12999725341797,1001,,,,,2023-05-25 09:37:00-04:00
9,120.2300033569336,120.27999877929688,120.11009979248047,120.11009979248047,120.11009979248047,1568,,,,,2023-05-25 09:38:00-04:00
10,120.19750213623047,120.31999969482422,120.19750213623047,120.25,120.25,2935,,,,,2023-05-25 09:39:00-04:00
11,120.08999633789062,120.19000244140625,120.04000091552734,120.16000366210938,120.16000366210938,3945,,,,,2023-05-25 09:40:00-04:00
12,120.125,120.125,119.80999755859375,119.94999694824219,119.94999694824219,5705,,,,,2023-05-25 09:41:00-04:00
13,119.93499755859375,119.93499755859375,119.68000030517578,119.87000274658203,119.87000274658203,688,,,,,2023-05-25 09:42:00-04:00
14,119.63999938964844,119.91000366210938,119.63999938964844,119.91000366210938,119.91000366210938,1021,,,,,2023-05-25 09:43:00-04:00
15,119.94999694824219,120.0,119.94000244140625,120.0,120.0,1603,,,,,2023-05-25 09:44:00-04:00
16,120.02999877929688,120.43000030517578,120.02999877929688,120.42500305175781,120.42500305175781,3348,,,,,2023-05-25 09:45:00-04:00
17,120.51000213623047,120.55000305175781,120.30000305175781,120.30000305175781,120.30000305175781,5014,,,,,2023-05-25 09:46:00-04:00
18,120.36000061035156,120.54000091552734,120.36000061035156,120.4000015258789,120.4000015258789,3363,,,,,2023-05-25 09:47:00-04:00
