Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,120.58000183105467,120.58000183105467,120.03500366210938,120.52999877929688,120.52999877929688,21322,2023-05-23 09:30:00-04:00,,
1,120.16000366210938,120.80000305175781,120.16000366210938,120.68990325927734,120.68990325927734,35541,,,2023-05-24 09:30:00-04:00
2,120.45500183105469,120.5999984741211,120.05999755859375,120.16999816894531,120.16999816894531,4081,,,2023-05-24 09:31:00-04:00
3,120.25,120.36499786376953,120.16500091552734,120.36499786376953,120.36499786376953,1192,,,2023-05-24 09:32:00-04:00
4,120.6449966430664,120.83000183105469,120.6449966430664,120.80000305175781,120.80000305175781,5950,,,2023-05-24 09:33:00-04:00
5,120.73999786376953,120.79000091552734,120.48500061035156,120.48500061035156,120.48500061035156,2403,,,2023-05-24 09:34:00-04:00
6,120.58999633789062,120.62999725341797,120.4000015258789,120.4000015258789,120.4000015258789,2048,,,2023-05-24 09:35:00-04:00
7,120.2699966430664,120.2699966430664,120.19999694824219,120.20500183105469,120.20500183105469,907,,,2023-05-24 09:36:00-04:00
8,120.12999725341797,120.12999725341797,120.0,120.10199737548828,120.10199737548828,11700,,,2023-05-24 09:37:00-04:00
9,119.94999694824219,120.06999969482422,119.4800033569336,119.6050033569336,119.6050033569336,16981,,,2023-05-24 09:38:00-04:00
10,119.58000183105469,119.80999755859375,119.58000183105469,119.7750015258789,119.7750015258789,6624,,,2023-05-24 09:39:00-04:00
11,119.83999633789062,119.94999694824219,119.58000183105469,119.71499633789062,119.71499633789062,19444,,,2023-05-24 09:40:00-04:00
12,119.73999786376953,119.87999725341797,119.63500213623047,119.87999725341797,119.87999725341797,3290,,,2023-05-24 09:41:00-04:00
13,119.81999969482422,119.8499984741211,119.66999816894531,119.77999877929688,119.77999877929688,13253,,,2023-05-24 09:42:00-04:00
14,119.83000183105469,120.04000091552734,119.83000183105469,120.04000091552734,120.04000091552734,5723,,,2023-05-24 09:43:00-04:00
15,120.04000091552734,120.06999969482422,119.86000061035156,119.9800033569336,119.9800033569336,84172,,,2023-05-24 09:44:00-04:00
16,119.9800033569336,120.04000091552734,119.7300033569336,119.81999969482422,119.81999969482422,8379,,,2023-05-24 09:45:00-04:00
17,119.79000091552734,119.87000274658203,119.77999877929688,119.82499694824219,119.82499694824219,1823,,,2023-05-24 09:46:00-04:00
