Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,120.16000366210938,120.8000030517578,120.16000366210938,120.68990325927734,120.68990325927734,35541,2023-05-24 09:30:00-04:00,,,,,
1,119.30999755859375,119.30999755859375,118.70999908447266,118.79000091552734,118.79000091552734,14593,,,,,,2023-05-26 09:30:00-04:00
2,118.75,118.79000091552734,118.54000091552734,118.7699966430664,118.7699966430664,3549,,,,,,2023-05-26 09:31:00-04:00
3,118.66000366210938,118.76000213623047,118.48999786376953,118.66999816894531,118.66999816894531,3471,,,,,,2023-05-26 09:32:00-04:00
4,118.5199966430664,119.04000091552734,118.5,118.95999908447266,118.95999908447266,6414,,,,,,2023-05-26 09:33:00-04:00
5,119.03510284423828,119.03510284423828,118.75,118.75,118.75,1741,,,,,,2023-05-26 09:34:00-04:00
6,118.78500366210938,118.82499694824219,118.62999725341797,118.63999938964844,118.63999938964844,1268,,,,,,2023-05-26 09:35:00-04:00
7,118.5999984741211,118.5999984741211,118.25,118.37000274658203,118.37000274658203,3541,,,,,,2023-05-26 09:36:00-04:00
8,118.33999633789062,118.33999633789062,118.29000091552734,118.31999969482422,118.31999969482422,1517,,,,,,2023-05-26 09:37:00-04:00
9,118.33499908447266,118.33499908447266,118.19999694824219,118.2750015258789,118.2750015258789,3284,,,,,,2023-05-26 09:38:00-04:00
10,118.34040069580078,118.34040069580078,118.34040069580078,118.34040069580078,118.34040069580078,722,,,,,,2023-05-26 09:39:00-04:00
11,118.44000244140625,118.58999633789062,118.33499908447266,118.36000061035156,118.36000061035156,4294,,,,,,2023-05-26 09:40:00-04:00
12,118.56999969482422,118.77999877929688,118.5199966430664,118.66000366210938,118.66000366210938,8527,,,,,,2023-05-26 09:41:00-04:00
13,118.70999908447266,118.70999908447266,118.40010070800781,118.4800033569336,118.4800033569336,6577,,,,,,2023-05-26 09:42:00-04:00
14,118.4800033569336,118.4800033569336,118.36009979248047,118.36009979248047,118.36009979248047,1340,,,,,,2023-05-26 09:43:00-04:00
15,118.40499877929688,118.40499877929688,118.25,118.26000213623047,118.26000213623047,5491,,,,,,2023-05-26 09:44:00-04:00
16,118.31999969482422,118.48999786376953,118.31999969482422,118.48999786376953,118.48999786376953,6789,,,,,,2023-05-26 09:45:00-04:00
17,118.48999786376953,118.63999938964844,118.48999786376953,118.51000213623047,118.51000213623047,5988,,,,,,2023-05-26 09:46:00-04:00
18,118.47000122070312,118.53459930419922,118.41000366210938,118.41000366210938,118.41000366210938,3516,,,,,,2023-05-26 09:47:00-04:00
19,118.48999786376953,118.48999786376953,118.27999877929688,118.30000305175781,118.30000305175781,14350,,,,,,2023-05-26 09:48:00-04:00
20,118.26000213623047,118.4749984741211,118.26000213623047,118.30999755859375,118.30999755859375,5015,,,,,,2023-05-26 09:49:00-04:00
21,118.33999633789062,118.33999633789062,118.0999984741211,118.1500015258789,118.1500015258789,4953,,,,,,2023-05-26 09:50:00-04:00
22,118.1500015258789,118.19000244140625,118.02999877929688,118.09500122070312,118.09500122070312,3488,,,,,,2023-05-26 09:51:00-04:00
23,118.09130096435547,118.12000274658203,118.0,118.0199966430664,118.0199966430664,6608,,,,,,2023-05-26 09:52:00-04:00
24,118.0,118.19000244140625,117.98999786376953,118.0,118.0,3210,,,,,,2023-05-26 09:53:00-04:00
25,118.02999877929688,118.04499816894531,117.88999938964844,117.88999938964844,117.88999938964844,2296,,,,,,2023-05-26 09:54:00-04:00
26,117.94879913330078,117.98999786376953,117.87999725341797,117.93000030517578,117.93000030517578,6401,,,,,,2023-05-26 09:55:00-04:00
27,117.87000274658203,118.01000213623047,117.86000061035156,117.94999694824219,117.94999694824219,6749,,,,,,2023-05-26 09:56:00-04:00
28,117.95999908447266,117.97000122070312,117.91809844970703,117.94999694824219,117.94999694824219,2855,,,,,,2023-05-26 09:57:00-04:00
29,117.95500183105469,118.04000091552734,117.91000366210938,118.04000091552734,118.04000091552734,1484,,,,,,2023-05-26 09:58:00-04:00
30,117.94999694824219,118.30000305175781,117.87000274658203,118.30000305175781,118.30000305175781,8924,,,,,,2023-05-26 09:59:00-04:00
31,117.94000244140625,118.2699966430664,117.94000244140625,118.25499725341797,118.25499725341797,2991,,,,,,2023-05-26 10:00:00-04:00
32,118.16999816894531,118.26570129394531,118.16000366210938,118.19999694824219,118.19999694824219,3930,,,,,,2023-05-26 10:01:00-04:00
33,118.12000274658203,118.16999816894531,117.97000122070312,118.08000183105469,118.08000183105469,7532,,,,,,2023-05-26 10:02:00-04:00
34,118.0,118.08000183105469,117.88999938964844,117.9000015258789,117.9000015258789,6561,,,,,,2023-05-26 10:03:00-04:00
35,117.94999694824219,118.08000183105469,117.91999816894531,118.07499694824219,118.07499694824219,14058,,,,,,2023-05-26 10:04:00-04:00
36,118.11000061035156,118.20999908447266,118.11000061035156,118.20999908447266,118.20999908447266,984,,,,,,2023-05-26 10:05:00-04:00
37,118.18000030517578,118.23500061035156,118.1500015258789,118.23500061035156,118.23500061035156,4235,,,,,,2023-05-26 10:06:00-04:00
38,118.19999694824219,118.45989990234375,118.19999694824219,118.45989990234375,118.45989990234375,3101,,,,,,2023-05-26 10:07:00-04:00
39,118.40499877929688,118.44000244140625,118.18000030517578,118.26609802246094,118.26609802246094,4169,,,,,,2023-05-26 10:08:00-04:00
