Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,93.77999877929688,93.88970184326172,93.5999984741211,93.62000274658205,93.62000274658205,83251,2023-05-24 09:30:00-04:00,,,,,,
1,93.12000274658203,93.44999694824219,93.05999755859375,93.43000030517578,93.43000030517578,104526,,,,,,,2023-05-30 09:30:00-04:00
2,93.46499633789062,93.5,93.19000244140625,93.20999908447266,93.20999908447266,17595,,,,,,,2023-05-30 09:31:00-04:00
3,93.20999908447266,93.33499908447266,93.16999816894531,93.30500030517578,93.30500030517578,22886,,,,,,,2023-05-30 09:32:00-04:00
4,93.30500030517578,93.30500030517578,93.08000183105469,93.08000183105469,93.08000183105469,17724,,,,,,,2023-05-30 09:33:00-04:00
5,93.02999877929688,93.05999755859375,92.8219985961914,92.90579986572266,92.90579986572266,14734,,,,,,,2023-05-30 09:34:00-04:00
6,92.87999725341797,93.0,92.70999908447266,92.70999908447266,92.70999908447266,10492,,,,,,,2023-05-30 09:35:00-04:00
7,92.69999694824219,92.69999694824219,92.52999877929688,92.55000305175781,92.55000305175781,6749,,,,,,,2023-05-30 09:36:00-04:00
8,92.55999755859375,92.7113037109375,92.481201171875,92.481201171875,92.481201171875,6134,,,,,,,2023-05-30 09:37:00-04:00
9,92.4927978515625,92.67990112304688,92.41999816894531,92.54000091552734,92.54000091552734,12230,,,,,,,2023-05-30 09:38:00-04:00
10,92.5999984741211,92.5999984741211,92.33999633789062,92.3550033569336,92.3550033569336,10746,,,,,,,2023-05-30 09:39:00-04:00
11,92.36000061035156,92.41999816894531,92.31999969482422,92.36000061035156,92.36000061035156,10194,,,,,,,2023-05-30 09:40:00-04:00
12,92.37000274658203,92.44999694824219,92.30999755859375,92.44999694824219,92.44999694824219,4873,,,,,,,2023-05-30 09:41:00-04:00
13,92.47000122070312,92.5479965209961,92.45999908447266,92.54000091552734,92.54000091552734,3644,,,,,,,2023-05-30 09:42:00-04:00
14,92.59149932861328,92.72000122070312,92.59149932861328,92.63999938964844,92.63999938964844,6052,,,,,,,2023-05-30 09:43:00-04:00
15,92.68000030517578,92.70500183105469,92.62000274658203,92.66010284423828,92.66010284423828,7301,,,,,,,2023-05-30 09:44:00-04:00
16,92.62000274658203,92.63999938964844,92.58999633789062,92.61180114746094,92.61180114746094,6038,,,,,,,2023-05-30 09:45:00-04:00
17,92.58779907226562,92.69999694824219,92.58779907226562,92.69999694824219,92.69999694824219,6705,,,,,,,2023-05-30 09:46:00-04:00
18,92.72000122070312,92.80999755859375,92.72000122070312,92.79199981689453,92.79199981689453,10144,,,,,,,2023-05-30 09:47:00-04:00
19,92.80000305175781,92.86000061035156,92.77999877929688,92.83999633789062,92.83999633789062,13736,,,,,,,2023-05-30 09:48:00-04:00
20,92.83000183105469,92.91999816894531,92.76000213623047,92.91500091552734,92.91500091552734,14282,,,,,,,2023-05-30 09:49:00-04:00
21,92.94000244140625,93.09429931640625,92.94000244140625,93.08000183105469,93.08000183105469,11971,,,,,,,2023-05-30 09:50:00-04:00
22,93.0698013305664,93.1239013671875,93.04000091552734,93.08000183105469,93.08000183105469,6389,,,,,,,2023-05-30 09:51:00-04:00
23,93.08000183105469,93.11499786376953,93.0199966430664,93.11499786376953,93.11499786376953,6123,,,,,,,2023-05-30 09:52:00-04:00
24,93.08999633789062,93.18000030517578,93.08999633789062,93.13999938964844,93.13999938964844,5993,,,,,,,2023-05-30 09:53:00-04:00
25,93.1488037109375,93.19999694824219,93.12999725341797,93.13999938964844,93.13999938964844,6351,,,,,,,2023-05-30 09:54:00-04:00
26,93.13999938964844,93.33000183105469,93.13999938964844,93.29000091552734,93.29000091552734,8561,,,,,,,2023-05-30 09:55:00-04:00
27,93.2699966430664,93.27999877929688,93.18000030517578,93.25,93.25,6295,,,,,,,2023-05-30 09:56:00-04:00
28,93.23999786376953,93.31999969482422,93.22000122070312,93.29000091552734,93.29000091552734,7347,,,,,,,2023-05-30 09:57:00-04:00
29,93.30000305175781,93.5199966430664,93.30000305175781,93.44000244140625,93.44000244140625,18399,,,,,,,2023-05-30 09:58:00-04:00
30,93.44010162353516,93.4800033569336,93.38880157470703,93.47000122070312,93.47000122070312,13534,,,,,,,2023-05-30 09:59:00-04:00
31,93.41999816894531,93.54000091552734,93.4000015258789,93.48999786376953,93.48999786376953,17124,,,,,,,2023-05-30 10:00:00-04:00
32,93.4437026977539,93.45999908447266,93.38999938964844,93.41999816894531,93.41999816894531,7699,,,,,,,2023-05-30 10:01:00-04:00
33,93.4000015258789,93.4000015258789,93.33000183105469,93.33999633789062,93.33999633789062,7861,,,,,,,2023-05-30 10:02:00-04:00
34,93.37000274658203,93.37000274658203,93.2699966430664,93.33000183105469,93.33000183105469,19501,,,,,,,2023-05-30 10:03:00-04:00
35,93.31999969482422,93.37999725341797,93.29000091552734,93.37000274658203,93.37000274658203,11723,,,,,,,2023-05-30 10:04:00-04:00
36,93.36000061035156,93.375,93.26000213623047,93.2699966430664,93.2699966430664,14841,,,,,,,2023-05-30 10:05:00-04:00
37,93.29000091552734,93.30000305175781,93.2300033569336,93.26000213623047,93.26000213623047,10691,,,,,,,2023-05-30 10:06:00-04:00
38,93.26380157470703,93.26380157470703,93.04000091552734,93.13009643554688,93.13009643554688,13014,,,,,,,2023-05-30 10:07:00-04:00
39,93.13999938964844,93.22000122070312,93.13009643554688,93.22000122070312,93.22000122070312,6336,,,,,,,2023-05-30 10:08:00-04:00
40,93.2300033569336,93.25,93.16000366210938,93.19000244140625,93.19000244140625,4953,,,,,,,2023-05-30 10:09:00-04:00
41,93.19000244140625,93.2699966430664,93.1500015258789,93.15989685058594,93.15989685058594,5719,,,,,,,2023-05-30 10:10:00-04:00
42,93.12999725341797,93.1500015258789,93.04000091552734,93.04010009765625,93.04010009765625,9863,,,,,,,2023-05-30 10:11:00-04:00
43,93.04000091552734,93.04000091552734,92.92500305175781,92.94129943847656,92.94129943847656,11093,,,,,,,2023-05-30 10:12:00-04:00
44,92.94000244140625,93.08999633789062,92.94000244140625,93.08999633789062,93.08999633789062,5476,,,,,,,2023-05-30 10:13:00-04:00
45,93.1260986328125,93.1260986328125,93.0801010131836,93.12000274658203,93.12000274658203,3803,,,,,,,2023-05-30 10:14:00-04:00
46,93.13999938964844,93.23999786376953,93.13600158691406,93.19999694824219,93.19999694824219,4739,,,,,,,2023-05-30 10:15:00-04:00
47,93.19439697265625,93.32499694824219,93.19439697265625,93.30999755859375,93.30999755859375,24496,,,,,,,2023-05-30 10:16:00-04:00
48,93.31999969482422,93.4000015258789,93.31999969482422,93.38999938964844,93.38999938964844,4207,,,,,,,2023-05-30 10:17:00-04:00
49,93.4000015258789,93.42500305175781,93.33000183105469,93.3550033569336,93.3550033569336,7320,,,,,,,2023-05-30 10:18:00-04:00
50,93.36990356445312,93.44999694824219,93.36990356445312,93.44000244140625,93.44000244140625,9419,,,,,,,2023-05-30 10:19:00-04:00
51,93.45999908447266,93.5199966430664,93.41999816894531,93.44000244140625,93.44000244140625,24413,,,,,,,2023-05-30 10:20:00-04:00
52,93.45999908447266,93.55999755859375,93.45999908447266,93.54000091552734,93.54000091552734,10225,,,,,,,2023-05-30 10:21:00-04:00
53,93.55000305175781,93.55000305175781,93.4000015258789,93.4000015258789,93.4000015258789,7249,,,,,,,2023-05-30 10:22:00-04:00
54,93.38899993896484,93.38899993896484,93.31999969482422,93.33999633789062,93.33999633789062,6703,,,,,,,2023-05-30 10:23:00-04:00
55,93.32009887695312,93.37000274658203,93.30999755859375,93.30999755859375,93.30999755859375,4886,,,,,,,2023-05-30 10:24:00-04:00
56,93.30999755859375,93.30999755859375,93.18499755859375,93.18499755859375,93.18499755859375,3486,,,,,,,2023-05-30 10:25:00-04:00
57,93.18000030517578,93.20999908447266,93.13999938964844,93.15499877929688,93.15499877929688,14195,,,,,,,2023-05-30 10:26:00-04:00
58,93.12000274658203,93.19000244140625,93.08999633789062,93.17500305175781,93.17500305175781,6233,,,,,,,2023-05-30 10:27:00-04:00
59,93.16999816894531,93.18499755859375,93.04000091552734,93.05000305175781,93.05000305175781,5503,,,,,,,2023-05-30 10:28:00-04:00
60,93.05999755859375,93.13999938964844,93.02999877929688,93.13999938964844,93.13999938964844,6539,,,,,,,2023-05-30 10:29:00-04:00
61,93.12999725341797,93.22000122070312,93.12000274658203,93.20500183105469,93.20500183105469,5262,,,,,,,2023-05-30 10:30:00-04:00
62,93.20500183105469,93.25,93.19000244140625,93.19999694824219,93.19999694824219,5451,,,,,,,2023-05-30 10:31:00-04:00
63,93.19999694824219,93.2699966430664,93.18499755859375,93.2699966430664,93.2699966430664,6057,,,,,,,2023-05-30 10:32:00-04:00
64,93.2699966430664,93.2750015258789,93.11000061035156,93.11000061035156,93.11000061035156,7917,,,,,,,2023-05-30 10:33:00-04:00
65,93.0999984741211,93.1063003540039,93.0,93.0,93.0,10844,,,,,,,2023-05-30 10:34:00-04:00
66,93.01000213623047,93.08000183105469,93.01000213623047,93.06999969482422,93.06999969482422,3901,,,,,,,2023-05-30 10:35:00-04:00
67,93.06999969482422,93.08000183105469,93.0,93.02999877929688,93.02999877929688,7536,,,,,,,2023-05-30 10:36:00-04:00
68,92.99120330810547,93.00499725341797,92.95999908447266,93.00499725341797,93.00499725341797,2521,,,,,,,2023-05-30 10:37:00-04:00
69,93.0199966430664,93.08999633789062,93.0199966430664,93.08999633789062,93.08999633789062,4616,,,,,,,2023-05-30 10:38:00-04:00
70,93.09500122070312,93.0999984741211,93.08000183105469,93.08000183105469,93.08000183105469,3517,,,,,,,2023-05-30 10:39:00-04:00
71,93.08999633789062,93.16000366210938,93.08999633789062,93.1500015258789,93.1500015258789,5385,,,,,,,2023-05-30 10:40:00-04:00
72,93.18000030517578,93.2300033569336,93.16000366210938,93.19999694824219,93.19999694824219,9996,,,,,,,2023-05-30 10:41:00-04:00
73,93.19999694824219,93.2300033569336,93.18000030517578,93.22000122070312,93.22000122070312,6179,,,,,,,2023-05-30 10:42:00-04:00
74,93.22000122070312,93.27999877929688,93.19999694824219,93.27999877929688,93.27999877929688,6375,,,,,,,2023-05-30 10:43:00-04:00
75,93.29000091552734,93.29000091552734,93.17500305175781,93.22000122070312,93.22000122070312,5550,,,,,,,2023-05-30 10:44:00-04:00
76,93.16000366210938,93.19999694824219,93.1500015258789,93.19499969482422,93.19499969482422,2999,,,,,,,2023-05-30 10:45:00-04:00
77,93.18000030517578,93.18000030517578,93.12999725341797,93.13929748535156,93.13929748535156,3574,,,,,,,2023-05-30 10:46:00-04:00
78,93.12000274658203,93.12000274658203,93.04000091552734,93.05999755859375,93.05999755859375,3753,,,,,,,2023-05-30 10:47:00-04:00
79,93.02999877929688,93.05999755859375,92.98999786376953,93.05000305175781,93.05000305175781,6368,,,,,,,2023-05-30 10:48:00-04:00
80,93.04000091552734,93.06999969482422,93.04000091552734,93.06999969482422,93.06999969482422,1741,,,,,,,2023-05-30 10:49:00-04:00
81,93.05999755859375,93.09719848632812,93.02999877929688,93.08000183105469,93.08000183105469,5816,,,,,,,2023-05-30 10:50:00-04:00
82,93.06999969482422,93.06999969482422,93.06999969482422,93.06999969482422,93.06999969482422,247,,,,,,,2023-05-30 10:51:00-04:00
83,93.08999633789062,93.13999938964844,93.08999633789062,93.12000274658203,93.12000274658203,7359,,,,,,,2023-05-30 10:53:00-04:00
84,93.11000061035156,93.13999938964844,93.06999969482422,93.06999969482422,93.06999969482422,6426,,,,,,,2023-05-30 10:54:00-04:00
85,93.08999633789062,93.08999633789062,93.04000091552734,93.05999755859375,93.05999755859375,2933,,,,,,,2023-05-30 10:55:00-04:00
86,93.06999969482422,93.12999725341797,93.05999755859375,93.12999725341797,93.12999725341797,2870,,,,,,,2023-05-30 10:56:00-04:00
