Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,95.97000122070312,96.16999816894533,95.97000122070312,96.1500015258789,96.1500015258789,74847
2023-05-15 09:31:00-04:00,96.22000122070312,96.36199951171876,96.22000122070312,96.30999755859376,96.30999755859376,12151
2023-05-15 09:32:00-04:00,96.30999755859376,96.31999969482422,96.22000122070312,96.22000122070312,96.22000122070312,4270
2023-05-15 09:33:00-04:00,96.18000030517578,96.19000244140624,96.05999755859376,96.19000244140624,96.19000244140624,4588
2023-05-15 09:34:00-04:00,96.13999938964844,96.19000244140624,95.98999786376952,95.98999786376952,95.98999786376952,4317
2023-05-15 09:35:00-04:00,95.98999786376952,96.01499938964844,95.9499969482422,95.98999786376952,95.98999786376952,6025
2023-05-15 09:36:00-04:00,95.9749984741211,95.98500061035156,95.9250030517578,95.9250030517578,95.9250030517578,4158
2023-05-15 09:37:00-04:00,95.95999908447266,95.98999786376952,95.91000366210938,95.93000030517578,95.93000030517578,3994
2023-05-15 09:38:00-04:00,95.95500183105467,96.06500244140624,95.95500183105467,96.05999755859376,96.05999755859376,4492
2023-05-15 09:39:00-04:00,96.05500030517578,96.08499908447266,96.04000091552734,96.08499908447266,96.08499908447266,3359
2023-05-15 09:40:00-04:00,96.1050033569336,96.20500183105467,96.08999633789062,96.19000244140624,96.19000244140624,6090
2023-05-15 09:41:00-04:00,96.19499969482422,96.19499969482422,96.11000061035156,96.12000274658205,96.12000274658205,7099
2023-05-15 09:42:00-04:00,96.11000061035156,96.11000061035156,96.05999755859376,96.05999755859376,96.05999755859376,5953
2023-05-15 09:43:00-04:00,96.06999969482422,96.0749969482422,95.95999908447266,95.98999786376952,95.98999786376952,5067
2023-05-15 09:44:00-04:00,95.99500274658205,96.04000091552734,95.9499969482422,96.04000091552734,96.04000091552734,3267
2023-05-15 09:45:00-04:00,96.01229858398438,96.01499938964844,95.91999816894533,95.94000244140624,95.94000244140624,4738
2023-05-15 09:46:00-04:00,95.94000244140624,95.94000244140624,95.86000061035156,95.91000366210938,95.91000366210938,4225
2023-05-15 09:47:00-04:00,95.91000366210938,95.94000244140624,95.88999938964844,95.91999816894533,95.91999816894533,3302
2023-05-15 09:48:00-04:00,95.91999816894533,95.94110107421876,95.9000015258789,95.94000244140624,95.94000244140624,4706
2023-05-15 09:49:00-04:00,95.92250061035156,95.92250061035156,95.87000274658205,95.91000366210938,95.91000366210938,4074
2023-05-15 09:50:00-04:00,95.88999938964844,95.9000015258789,95.86000061035156,95.87999725341795,95.87999725341795,3845
2023-05-15 09:51:00-04:00,95.87000274658205,95.88999938964844,95.8499984741211,95.8499984741211,95.8499984741211,3231
2023-05-15 09:52:00-04:00,95.86000061035156,95.97000122070312,95.8550033569336,95.97000122070312,95.97000122070312,5679
2023-05-15 09:53:00-04:00,95.97000122070312,96.0,95.94000244140624,95.95999908447266,95.95999908447266,3907
2023-05-15 09:54:00-04:00,95.97000122070312,95.97000122070312,95.94000244140624,95.94000244140624,95.94000244140624,2333
2023-05-15 09:55:00-04:00,95.94000244140624,95.94000244140624,95.87999725341795,95.91000366210938,95.91000366210938,4820
2023-05-15 09:56:00-04:00,95.91000366210938,95.91999816894533,95.87999725341795,95.9000015258789,95.9000015258789,2651
2023-05-15 09:57:00-04:00,95.93000030517578,95.97000122070312,95.93000030517578,95.97000122070312,95.97000122070312,2277
2023-05-15 09:58:00-04:00,95.97000122070312,95.9800033569336,95.9499969482422,95.97000122070312,95.97000122070312,3297
2023-05-15 09:59:00-04:00,95.9499969482422,95.9499969482422,95.91000366210938,95.93000030517578,95.93000030517578,3614
2023-05-15 10:00:00-04:00,95.9000015258789,95.94000244140624,95.86000061035156,95.93000030517578,95.93000030517578,6394
