Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,93.77999877929688,93.88970184326172,93.5999984741211,93.62000274658205,93.62000274658205,83251,2023-05-24 09:30:00-04:00,,,,,
1,93.72000122070312,93.77999877929688,93.55999755859375,93.63999938964844,93.63999938964844,51854,,,,,,2023-05-26 09:30:00-04:00
2,93.6500015258789,93.8604965209961,93.59500122070312,93.79000091552734,93.79000091552734,11160,,,,,,2023-05-26 09:31:00-04:00
3,93.77999877929688,93.8989028930664,93.7699966430664,93.83499908447266,93.83499908447266,5513,,,,,,2023-05-26 09:32:00-04:00
4,93.87000274658203,94.12000274658203,93.87000274658203,94.12000274658203,94.12000274658203,24182,,,,,,2023-05-26 09:33:00-04:00
5,94.16000366210938,94.20999908447266,94.11000061035156,94.12999725341797,94.12999725341797,8236,,,,,,2023-05-26 09:34:00-04:00
6,94.11000061035156,94.16000366210938,94.06999969482422,94.16000366210938,94.16000366210938,18104,,,,,,2023-05-26 09:35:00-04:00
7,94.1500015258789,94.16999816894531,93.98999786376953,94.02999877929688,94.02999877929688,11304,,,,,,2023-05-26 09:36:00-04:00
8,94.01000213623047,94.0199966430664,93.91999816894531,93.95999908447266,93.95999908447266,6754,,,,,,2023-05-26 09:37:00-04:00
9,93.9800033569336,94.01000213623047,93.94999694824219,93.9800033569336,93.9800033569336,14991,,,,,,2023-05-26 09:38:00-04:00
10,93.98999786376953,94.04329681396484,93.9800033569336,93.98999786376953,93.98999786376953,12175,,,,,,2023-05-26 09:39:00-04:00
11,93.98999786376953,94.0999984741211,93.98999786376953,94.08000183105469,94.08000183105469,17686,,,,,,2023-05-26 09:40:00-04:00
12,94.0999984741211,94.2699966430664,94.0999984741211,94.2699966430664,94.2699966430664,11281,,,,,,2023-05-26 09:41:00-04:00
13,94.27999877929688,94.29000091552734,94.16999816894531,94.16999816894531,94.16999816894531,6945,,,,,,2023-05-26 09:42:00-04:00
