Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,68.19999694824219,68.19999694824219,67.98999786376953,68.0999984741211,68.0999984741211,143583
2023-05-15 09:31:00-04:00,68.11000061035156,68.31999969482422,68.11000061035156,68.30000305175781,68.30000305175781,25594
2023-05-15 09:32:00-04:00,68.30000305175781,68.33000183105469,68.20999908447266,68.2699966430664,68.2699966430664,19600
2023-05-15 09:33:00-04:00,68.25,68.26249694824219,68.13500213623047,68.19000244140625,68.19000244140625,21029
2023-05-15 09:34:00-04:00,68.19000244140625,68.23999786376953,68.08000183105469,68.08000183105469,68.08000183105469,15356
2023-05-15 09:35:00-04:00,68.06999969482422,68.2699966430664,68.05000305175781,68.20999908447266,68.20999908447266,15890
2023-05-15 09:36:00-04:00,68.19999694824219,68.27999877929688,68.19000244140625,68.19000244140625,68.19000244140625,8833
2023-05-15 09:37:00-04:00,68.19000244140625,68.21019744873047,68.08999633789062,68.08999633789062,68.08999633789062,8512
2023-05-15 09:38:00-04:00,68.0999984741211,68.0999984741211,68.05000305175781,68.08999633789062,68.08999633789062,7909
2023-05-15 09:39:00-04:00,68.08000183105469,68.19999694824219,68.08000183105469,68.16999816894531,68.16999816894531,13687
2023-05-15 09:40:00-04:00,68.18000030517578,68.18000030517578,68.13999938964844,68.16999816894531,68.16999816894531,12382
2023-05-15 09:41:00-04:00,68.18000030517578,68.19999694824219,68.13500213623047,68.19999694824219,68.19999694824219,17362
2023-05-15 09:42:00-04:00,68.19000244140625,68.19999694824219,68.12999725341797,68.19000244140625,68.19000244140625,21852
2023-05-15 09:43:00-04:00,68.18000030517578,68.22000122070312,68.16000366210938,68.19999694824219,68.19999694824219,7188
2023-05-15 09:44:00-04:00,68.19999694824219,68.30999755859375,68.19000244140625,68.30999755859375,68.30999755859375,26071
2023-05-15 09:45:00-04:00,68.31999969482422,68.375,68.27999877929688,68.3499984741211,68.3499984741211,27010
2023-05-15 09:46:00-04:00,68.36000061035156,68.37999725341797,68.30999755859375,68.31999969482422,68.31999969482422,16445
2023-05-15 09:47:00-04:00,68.30999755859375,68.38999938964844,68.30500030517578,68.37000274658203,68.37000274658203,17379
2023-05-15 09:48:00-04:00,68.3550033569336,68.37999725341797,68.31999969482422,68.375,68.375,6838
2023-05-15 09:49:00-04:00,68.37999725341797,68.41999816894531,68.36000061035156,68.4000015258789,68.4000015258789,12138
2023-05-15 09:50:00-04:00,68.38999938964844,68.40499877929688,68.3499984741211,68.4000015258789,68.4000015258789,30179
2023-05-15 09:51:00-04:00,68.41000366210938,68.42500305175781,68.38500213623047,68.41999816894531,68.41999816894531,4416
2023-05-15 09:52:00-04:00,68.43000030517578,68.45500183105469,68.41999816894531,68.42150115966797,68.42150115966797,8496
2023-05-15 09:53:00-04:00,68.41999816894531,68.42040252685547,68.37999725341797,68.37999725341797,68.37999725341797,8973
2023-05-15 09:54:00-04:00,68.38999938964844,68.38999938964844,68.36000061035156,68.36000061035156,68.36000061035156,8196
2023-05-15 09:55:00-04:00,68.3499984741211,68.3499984741211,68.31500244140625,68.32499694824219,68.32499694824219,11404
2023-05-15 09:56:00-04:00,68.30999755859375,68.33499908447266,68.30500030517578,68.30999755859375,68.30999755859375,6853
2023-05-15 09:57:00-04:00,68.31500244140625,68.37000274658203,68.31500244140625,68.33000183105469,68.33000183105469,5348
2023-05-15 09:58:00-04:00,68.32499694824219,68.36000061035156,68.31500244140625,68.31999969482422,68.31999969482422,10327
2023-05-15 09:59:00-04:00,68.30999755859375,68.33499908447266,68.29000091552734,68.33499908447266,68.33499908447266,6207
2023-05-15 10:00:00-04:00,68.33499908447266,68.34500122070312,68.31999969482422,68.33499908447266,68.33499908447266,8003
2023-05-15 10:01:00-04:00,68.33999633789062,68.38999938964844,68.33999633789062,68.38999938964844,68.38999938964844,5281
2023-05-15 10:02:00-04:00,68.39129638671875,68.41999816894531,68.375,68.41999816894531,68.41999816894531,8228
2023-05-15 10:03:00-04:00,68.41999816894531,68.44999694824219,68.41999816894531,68.43000030517578,68.43000030517578,12622
2023-05-15 10:04:00-04:00,68.43000030517578,68.43000030517578,68.37999725341797,68.38500213623047,68.38500213623047,9170
2023-05-15 10:05:00-04:00,68.41000366210938,68.41999816894531,68.37000274658203,68.38500213623047,68.38500213623047,15419
2023-05-15 10:06:00-04:00,68.37999725341797,68.4000015258789,68.36499786376953,68.4000015258789,68.4000015258789,8079
2023-05-15 10:07:00-04:00,68.41500091552734,68.41500091552734,68.36380004882812,68.36470031738281,68.36470031738281,43736
2023-05-15 10:08:00-04:00,68.37999725341797,68.41000366210938,68.37999725341797,68.41000366210938,68.41000366210938,11958
2023-05-15 10:09:00-04:00,68.4000015258789,68.40499877929688,68.36499786376953,68.36499786376953,68.36499786376953,11945
2023-05-15 10:10:00-04:00,68.36000061035156,68.36000061035156,68.33999633789062,68.34410095214844,68.34410095214844,12046
2023-05-15 10:11:00-04:00,68.33999633789062,68.3499984741211,68.30500030517578,68.30500030517578,68.30500030517578,39378
