Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,169.86000061035156,169.86000061035156,169.75,169.75,169.75,9375,2023-05-24 09:30:00-04:00,,
1,169.86000061035156,169.86000061035156,169.75,169.75,169.75,9375,,,2023-05-24 09:30:00-04:00
2,169.3699951171875,169.3800048828125,169.30999755859375,169.30999755859375,169.30999755859375,1005,,,2023-05-24 09:31:00-04:00
3,169.27000427246094,169.3000030517578,169.19000244140625,169.19000244140625,169.19000244140625,1837,,,2023-05-24 09:32:00-04:00
4,169.4499969482422,169.47000122070312,169.4499969482422,169.47000122070312,169.47000122070312,974,,,2023-05-24 09:33:00-04:00
5,169.75,169.75999450683594,169.75,169.75999450683594,169.75999450683594,2625,,,2023-05-24 09:36:00-04:00
6,169.77999877929688,169.77999877929688,169.77999877929688,169.77999877929688,169.77999877929688,390,,,2023-05-24 09:37:00-04:00
7,169.63009643554688,169.63009643554688,169.63009643554688,169.63009643554688,169.63009643554688,240,,,2023-05-24 09:39:00-04:00
8,169.69000244140625,169.69000244140625,169.6199951171875,169.63499450683594,169.63499450683594,1584,,,2023-05-24 09:40:00-04:00
9,169.72999572753906,169.74000549316406,169.72999572753906,169.74000549316406,169.74000549316406,260,,,2023-05-24 09:41:00-04:00
10,169.76499938964844,169.76499938964844,169.76499938964844,169.76499938964844,169.76499938964844,546,,,2023-05-24 09:42:00-04:00
11,169.67999267578125,169.71499633789062,169.67999267578125,169.71499633789062,169.71499633789062,445,,,2023-05-24 09:43:00-04:00
12,169.64999389648438,169.64999389648438,169.36500549316406,169.36500549316406,169.36500549316406,3304,,,2023-05-24 09:45:00-04:00
13,169.4600067138672,169.4600067138672,169.35000610351562,169.36500549316406,169.36500549316406,1009,,,2023-05-24 09:46:00-04:00
14,169.4199981689453,169.42999267578125,169.40499877929688,169.4199981689453,169.4199981689453,2543,,,2023-05-24 09:47:00-04:00
15,169.4600067138672,169.52999877929688,169.4600067138672,169.52999877929688,169.52999877929688,1043,,,2023-05-24 09:49:00-04:00
16,169.5,169.5,169.5,169.5,169.5,824,,,2023-05-24 09:52:00-04:00
17,169.2899932861328,169.3000030517578,169.2899932861328,169.3000030517578,169.3000030517578,1281,,,2023-05-24 09:53:00-04:00
18,169.52000427246094,169.52000427246094,169.52000427246094,169.52000427246094,169.52000427246094,215,,,2023-05-24 09:55:00-04:00
19,169.5489044189453,169.5489044189453,169.5489044189453,169.5489044189453,169.5489044189453,1744,,,2023-05-24 09:56:00-04:00
20,169.6999969482422,169.7987060546875,169.66000366210938,169.7987060546875,169.7987060546875,1799,,,2023-05-24 09:57:00-04:00
21,169.6699981689453,169.6699981689453,169.66000366210938,169.66000366210938,169.66000366210938,1010,,,2023-05-24 09:58:00-04:00
22,169.64999389648438,169.64999389648438,169.5399932861328,169.5399932861328,169.5399932861328,2137,,,2023-05-24 09:59:00-04:00
23,169.6199951171875,169.6199951171875,169.6199951171875,169.6199951171875,169.6199951171875,1110,,,2023-05-24 10:00:00-04:00
24,169.47500610351562,169.47500610351562,169.3800048828125,169.3800048828125,169.3800048828125,641,,,2023-05-24 10:03:00-04:00
25,169.3699951171875,169.4149932861328,169.34500122070312,169.4149932861328,169.4149932861328,1884,,,2023-05-24 10:04:00-04:00
26,169.3300018310547,169.3800048828125,169.2899932861328,169.3800048828125,169.3800048828125,1630,,,2023-05-24 10:05:00-04:00
27,169.22000122070312,169.22000122070312,169.11000061035156,169.11000061035156,169.11000061035156,1298,,,2023-05-24 10:07:00-04:00
28,169.0500030517578,169.0500030517578,168.97999572753906,169.0500030517578,169.0500030517578,753,,,2023-05-24 10:08:00-04:00
29,168.97999572753906,168.97999572753906,168.97999572753906,168.97999572753906,168.97999572753906,172,,,2023-05-24 10:09:00-04:00
30,169.03500366210938,169.08999633789062,169.02499389648438,169.0399932861328,169.0399932861328,2068,,,2023-05-24 10:10:00-04:00
31,168.99000549316406,168.99000549316406,168.86000061035156,168.86000061035156,168.86000061035156,1655,,,2023-05-24 10:11:00-04:00
32,168.97000122070312,168.97999572753906,168.83999633789062,168.83999633789062,168.83999633789062,2677,,,2023-05-24 10:12:00-04:00
33,168.75999450683594,168.75999450683594,168.60000610351562,168.60000610351562,168.60000610351562,3236,,,2023-05-24 10:13:00-04:00
34,168.60000610351562,168.72999572753906,168.5,168.72999572753906,168.72999572753906,5156,,,2023-05-24 10:14:00-04:00
35,168.8300018310547,168.8300018310547,168.6750030517578,168.6750030517578,168.6750030517578,944,,,2023-05-24 10:15:00-04:00
36,168.6649932861328,168.75999450683594,168.6649932861328,168.7050018310547,168.7050018310547,3522,,,2023-05-24 10:16:00-04:00
37,168.69000244140625,168.6999969482422,168.625,168.625,168.625,3846,,,2023-05-24 10:17:00-04:00
38,168.6824951171875,168.76499938964844,168.6824951171875,168.76499938964844,168.76499938964844,3595,,,2023-05-24 10:18:00-04:00
39,168.7899932861328,168.85000610351562,168.7899932861328,168.85000610351562,168.85000610351562,930,,,2023-05-24 10:20:00-04:00
40,168.75999450683594,168.75999450683594,168.6999969482422,168.6999969482422,168.6999969482422,663,,,2023-05-24 10:21:00-04:00
41,168.75,168.75,168.75,168.75,168.75,115,,,2023-05-24 10:22:00-04:00
42,168.75,168.75,168.75,168.75,168.75,478,,,2023-05-24 10:23:00-04:00
43,168.69000244140625,168.69000244140625,168.6300048828125,168.6300048828125,168.6300048828125,824,,,2023-05-24 10:24:00-04:00
44,168.63499450683594,168.85499572753906,168.63499450683594,168.85499572753906,168.85499572753906,993,,,2023-05-24 10:26:00-04:00
45,168.77000427246094,168.77000427246094,168.67999267578125,168.67999267578125,168.67999267578125,913,,,2023-05-24 10:27:00-04:00
46,168.72000122070312,168.8000030517578,168.72000122070312,168.8000030517578,168.8000030517578,738,,,2023-05-24 10:28:00-04:00
47,168.80499267578125,168.80499267578125,168.80499267578125,168.80499267578125,168.80499267578125,2243,,,2023-05-24 10:29:00-04:00
48,168.8350067138672,168.8350067138672,168.81500244140625,168.81500244140625,168.81500244140625,1020,,,2023-05-24 10:30:00-04:00
49,168.91000366210938,168.97999572753906,168.88999938964844,168.90499877929688,168.90499877929688,708,,,2023-05-24 10:31:00-04:00
50,168.82000732421875,168.82000732421875,168.8000030517578,168.8000030517578,168.8000030517578,959,,,2023-05-24 10:32:00-04:00
51,168.8300018310547,168.8300018310547,168.8300018310547,168.8300018310547,168.8300018310547,208,,,2023-05-24 10:33:00-04:00
52,168.80999755859375,168.875,168.80999755859375,168.875,168.875,470,,,2023-05-24 10:34:00-04:00
53,168.94000244140625,169.0,168.9250030517578,169.0,169.0,2064,,,2023-05-24 10:35:00-04:00
54,169.07000732421875,169.1199951171875,169.07000732421875,169.1199951171875,169.1199951171875,934,,,2023-05-24 10:36:00-04:00
55,169.21859741210938,169.21859741210938,169.21859741210938,169.21859741210938,169.21859741210938,634,,,2023-05-24 10:37:00-04:00
56,169.22000122070312,169.25999450683594,169.22000122070312,169.25999450683594,169.25999450683594,1600,,,2023-05-24 10:38:00-04:00
57,169.24000549316406,169.24000549316406,169.17999267578125,169.17999267578125,169.17999267578125,2544,,,2023-05-24 10:40:00-04:00
58,169.28500366210938,169.3699951171875,169.28500366210938,169.3699951171875,169.3699951171875,783,,,2023-05-24 10:41:00-04:00
59,169.47000122070312,169.47000122070312,169.47000122070312,169.47000122070312,169.47000122070312,387,,,2023-05-24 10:42:00-04:00
60,169.3800048828125,169.3800048828125,169.3699951171875,169.3699951171875,169.3699951171875,535,,,2023-05-24 10:43:00-04:00
61,169.49000549316406,169.49000549316406,169.49000549316406,169.49000549316406,169.49000549316406,1317,,,2023-05-24 10:44:00-04:00
62,169.44000244140625,169.44000244140625,169.42999267578125,169.42999267578125,169.42999267578125,265,,,2023-05-24 10:45:00-04:00
63,169.49000549316406,169.5050048828125,169.49000549316406,169.5050048828125,169.5050048828125,322,,,2023-05-24 10:46:00-04:00
64,169.5738067626953,169.5738067626953,169.5,169.5,169.5,759,,,2023-05-24 10:47:00-04:00
65,169.44000244140625,169.44000244140625,169.25,169.3300018310547,169.3300018310547,2578,,,2023-05-24 10:48:00-04:00
66,169.27999877929688,169.27999877929688,169.27999877929688,169.27999877929688,169.27999877929688,717,,,2023-05-24 10:49:00-04:00
67,169.1999969482422,169.27999877929688,169.1999969482422,169.22999572753906,169.22999572753906,1021,,,2023-05-24 10:51:00-04:00
68,169.24000549316406,169.24000549316406,169.24000549316406,169.24000549316406,169.24000549316406,584,,,2023-05-24 10:52:00-04:00
69,169.22999572753906,169.22999572753906,169.22999572753906,169.22999572753906,169.22999572753906,401,,,2023-05-24 10:53:00-04:00
70,169.14999389648438,169.14999389648438,169.110107421875,169.110107421875,169.110107421875,468,,,2023-05-24 10:54:00-04:00
71,169.1999969482422,169.1999969482422,169.1999969482422,169.1999969482422,169.1999969482422,377,,,2023-05-24 10:55:00-04:00
72,169.10000610351562,169.1300048828125,169.10000610351562,169.1300048828125,169.1300048828125,361,,,2023-05-24 10:56:00-04:00
73,169.08009338378906,169.08009338378906,169.0800018310547,169.0800018310547,169.0800018310547,756,,,2023-05-24 10:57:00-04:00
74,169.0998992919922,169.0998992919922,169.0449981689453,169.0449981689453,169.0449981689453,547,,,2023-05-24 10:58:00-04:00
75,168.99000549316406,168.99000549316406,168.99000549316406,168.99000549316406,168.99000549316406,613,,,2023-05-24 10:59:00-04:00
76,168.94000244140625,168.94000244140625,168.92999267578125,168.94000244140625,168.94000244140625,586,,,2023-05-24 11:01:00-04:00
77,168.91000366210938,168.91000366210938,168.88999938964844,168.88999938964844,168.88999938964844,480,,,2023-05-24 11:02:00-04:00
78,168.9499969482422,168.9499969482422,168.9499969482422,168.9499969482422,168.9499969482422,467,,,2023-05-24 11:03:00-04:00
79,168.8800048828125,168.8800048828125,168.7010040283203,168.7010040283203,168.7010040283203,1684,,,2023-05-24 11:05:00-04:00
80,168.76499938964844,168.80999755859375,168.76499938964844,168.8000030517578,168.8000030517578,710,,,2023-05-24 11:06:00-04:00
81,168.86000061035156,169.02999877929688,168.86000061035156,168.9600067138672,168.9600067138672,3980,,,2023-05-24 11:08:00-04:00
82,168.97999572753906,168.97999572753906,168.97999572753906,168.97999572753906,168.97999572753906,214,,,2023-05-24 11:09:00-04:00
83,168.97999572753906,168.9980010986328,168.8800048828125,168.8800048828125,168.8800048828125,1910,,,2023-05-24 11:11:00-04:00
84,168.9550018310547,169.05999755859375,168.9550018310547,169.02999877929688,169.02999877929688,696,,,2023-05-24 11:12:00-04:00
85,168.97000122070312,169.0,168.9199981689453,168.97000122070312,168.97000122070312,2220,,,2023-05-24 11:13:00-04:00
86,168.94000244140625,168.9600067138672,168.90499877929688,168.9600067138672,168.9600067138672,1053,,,2023-05-24 11:15:00-04:00
87,169.0,169.02000427246094,168.89999389648438,169.02000427246094,169.02000427246094,828,,,2023-05-24 11:16:00-04:00
88,168.9600067138672,168.9600067138672,168.9499969482422,168.9499969482422,168.9499969482422,419,,,2023-05-24 11:17:00-04:00
89,168.97000122070312,168.97000122070312,168.97000122070312,168.97000122070312,168.97000122070312,207,,,2023-05-24 11:19:00-04:00
90,169.00999450683594,169.07000732421875,169.0,169.07000732421875,169.07000732421875,1759,,,2023-05-24 11:20:00-04:00
91,169.14999389648438,169.14999389648438,169.14999389648438,169.14999389648438,169.14999389648438,603,,,2023-05-24 11:21:00-04:00
92,169.25,169.25999450683594,169.24000549316406,169.24000549316406,169.24000549316406,501,,,2023-05-24 11:22:00-04:00
93,169.30999755859375,169.35000610351562,169.30999755859375,169.35000610351562,169.35000610351562,385,,,2023-05-24 11:23:00-04:00
94,169.44000244140625,169.4600067138672,169.44000244140625,169.4600067138672,169.4600067138672,249,,,2023-05-24 11:24:00-04:00
95,169.52999877929688,169.52999877929688,169.5124969482422,169.5124969482422,169.5124969482422,842,,,2023-05-24 11:25:00-04:00
96,169.5,169.5500030517578,169.47999572753906,169.47999572753906,169.47999572753906,2261,,,2023-05-24 11:26:00-04:00
97,169.55499267578125,169.72000122070312,169.5,169.72000122070312,169.72000122070312,12640,,,2023-05-24 11:27:00-04:00
98,169.60000610351562,169.60000610351562,169.44000244140625,169.44000244140625,169.44000244140625,2325,,,2023-05-24 11:28:00-04:00
99,169.3800048828125,169.42999267578125,169.2899932861328,169.3300018310547,169.3300018310547,1565,,,2023-05-24 11:29:00-04:00
100,169.39999389648438,169.41000366210938,169.39999389648438,169.41000366210938,169.41000366210938,927,,,2023-05-24 11:30:00-04:00
101,169.33999633789062,169.33999633789062,169.2449951171875,169.2449951171875,169.2449951171875,895,,,2023-05-24 11:31:00-04:00
102,169.33990478515625,169.33990478515625,169.33990478515625,169.33990478515625,169.33990478515625,172,,,2023-05-24 11:32:00-04:00
103,169.2449951171875,169.25,169.2449951171875,169.25,169.25,221,,,2023-05-24 11:33:00-04:00
104,169.32000732421875,169.32000732421875,169.22999572753906,169.25,169.25,1128,,,2023-05-24 11:34:00-04:00
105,169.14999389648438,169.17999267578125,169.11000061035156,169.11000061035156,169.11000061035156,1075,,,2023-05-24 11:35:00-04:00
106,169.1750030517578,169.1750030517578,169.1750030517578,169.1750030517578,169.1750030517578,322,,,2023-05-24 11:37:00-04:00
