Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,169.86000061035156,169.86000061035156,169.75,169.75,169.75,9375,2023-05-24 09:30:00-04:00,,,,,,
1,175.19000244140625,175.5850067138672,175.19000244140625,175.5850067138672,175.5850067138672,5808,,,,,,,2023-05-30 09:30:00-04:00
2,175.65499877929688,175.65499877929688,175.625,175.625,175.625,303,,,,,,,2023-05-30 09:31:00-04:00
3,175.38999938964844,175.60499572753906,175.3699951171875,175.60499572753906,175.60499572753906,832,,,,,,,2023-05-30 09:32:00-04:00
4,175.83999633789062,175.86000061035156,175.625,175.72000122070312,175.72000122070312,1762,,,,,,,2023-05-30 09:33:00-04:00
5,175.84500122070312,175.9600067138672,175.79249572753906,175.9600067138672,175.9600067138672,436,,,,,,,2023-05-30 09:34:00-04:00
6,175.84500122070312,175.84500122070312,175.50999450683594,175.50999450683594,175.50999450683594,3122,,,,,,,2023-05-30 09:35:00-04:00
7,175.25,175.4149932861328,175.25,175.4149932861328,175.4149932861328,602,,,,,,,2023-05-30 09:37:00-04:00
8,175.2899932861328,175.2899932861328,175.2899932861328,175.2899932861328,175.2899932861328,1168,,,,,,,2023-05-30 09:38:00-04:00
9,175.44500732421875,175.51499938964844,175.3300018310547,175.51499938964844,175.51499938964844,2374,,,,,,,2023-05-30 09:41:00-04:00
10,175.47999572753906,175.61000061035156,175.47999572753906,175.61000061035156,175.61000061035156,290,,,,,,,2023-05-30 09:42:00-04:00
11,175.47500610351562,175.47500610351562,175.47500610351562,175.47500610351562,175.47500610351562,592,,,,,,,2023-05-30 09:43:00-04:00
12,175.47500610351562,175.5800018310547,175.47500610351562,175.5500030517578,175.5500030517578,429,,,,,,,2023-05-30 09:44:00-04:00
13,175.47500610351562,175.47500610351562,175.47500610351562,175.47500610351562,175.47500610351562,512,,,,,,,2023-05-30 09:45:00-04:00
14,175.61000061035156,175.76499938964844,175.61000061035156,175.6300048828125,175.6300048828125,1116,,,,,,,2023-05-30 09:46:00-04:00
15,175.77999877929688,175.99000549316406,175.77999877929688,175.9866943359375,175.9866943359375,2570,,,,,,,2023-05-30 09:47:00-04:00
16,175.7675018310547,175.83999633789062,175.72500610351562,175.83999633789062,175.83999633789062,740,,,,,,,2023-05-30 09:48:00-04:00
17,175.80250549316406,176.13999938964844,175.80250549316406,176.13999938964844,176.13999938964844,2716,,,,,,,2023-05-30 09:50:00-04:00
18,175.97999572753906,176.10000610351562,175.97000122070312,176.10000610351562,176.10000610351562,4909,,,,,,,2023-05-30 09:51:00-04:00
19,175.88499450683594,176.0399932861328,175.88499450683594,175.9550018310547,175.9550018310547,2410,,,,,,,2023-05-30 09:52:00-04:00
20,175.8699951171875,175.89999389648438,175.7100067138672,175.7100067138672,175.7100067138672,1464,,,,,,,2023-05-30 09:53:00-04:00
21,175.6300048828125,175.67999267578125,175.6300048828125,175.67999267578125,175.67999267578125,383,,,,,,,2023-05-30 09:54:00-04:00
22,175.625,175.66000366210938,175.625,175.66000366210938,175.66000366210938,732,,,,,,,2023-05-30 09:55:00-04:00
23,175.67999267578125,175.71499633789062,175.6300048828125,175.6750030517578,175.6750030517578,1981,,,,,,,2023-05-30 09:56:00-04:00
24,175.83999633789062,175.83999633789062,175.63999938964844,175.63999938964844,175.63999938964844,3601,,,,,,,2023-05-30 09:58:00-04:00
25,175.67999267578125,175.67999267578125,175.59500122070312,175.59500122070312,175.59500122070312,1021,,,,,,,2023-05-30 09:59:00-04:00
26,175.60499572753906,175.72999572753906,175.5,175.6199951171875,175.6199951171875,6174,,,,,,,2023-05-30 10:00:00-04:00
27,175.33999633789062,175.36000061035156,175.32000732421875,175.36000061035156,175.36000061035156,979,,,,,,,2023-05-30 10:01:00-04:00
28,175.33999633789062,175.34669494628906,175.22000122070312,175.22000122070312,175.22000122070312,3422,,,,,,,2023-05-30 10:02:00-04:00
29,175.1699981689453,175.27499389648438,175.1199951171875,175.27499389648438,175.27499389648438,1496,,,,,,,2023-05-30 10:04:00-04:00
30,175.30999755859375,175.30999755859375,175.30999755859375,175.30999755859375,175.30999755859375,279,,,,,,,2023-05-30 10:05:00-04:00
31,175.4199981689453,175.4250030517578,175.41000366210938,175.4199981689453,175.4199981689453,837,,,,,,,2023-05-30 10:06:00-04:00
32,175.50999450683594,175.50999450683594,175.35000610351562,175.39500427246094,175.39500427246094,1762,,,,,,,2023-05-30 10:07:00-04:00
33,175.41000366210938,175.41000366210938,175.36000061035156,175.36500549316406,175.36500549316406,1384,,,,,,,2023-05-30 10:08:00-04:00
34,175.32000732421875,175.36500549316406,175.27999877929688,175.33999633789062,175.33999633789062,2746,,,,,,,2023-05-30 10:09:00-04:00
35,175.3249969482422,175.5,175.27999877929688,175.27999877929688,175.27999877929688,2412,,,,,,,2023-05-30 10:10:00-04:00
36,175.35000610351562,175.35000610351562,175.13999938964844,175.13999938964844,175.13999938964844,2891,,,,,,,2023-05-30 10:11:00-04:00
37,175.0500030517578,175.0500030517578,175.02000427246094,175.02000427246094,175.02000427246094,1183,,,,,,,2023-05-30 10:12:00-04:00
38,175.16000366210938,175.2100067138672,175.08999633789062,175.19500732421875,175.19500732421875,3114,,,,,,,2023-05-30 10:13:00-04:00
39,175.27999877929688,175.3000030517578,175.1999969482422,175.1999969482422,175.1999969482422,1160,,,,,,,2023-05-30 10:14:00-04:00
40,175.31500244140625,175.31500244140625,175.3000030517578,175.3000030517578,175.3000030517578,503,,,,,,,2023-05-30 10:15:00-04:00
41,175.33999633789062,175.33999633789062,175.33999633789062,175.33999633789062,175.33999633789062,222,,,,,,,2023-05-30 10:16:00-04:00
42,175.4199981689453,175.44500732421875,175.4199981689453,175.44500732421875,175.44500732421875,458,,,,,,,2023-05-30 10:17:00-04:00
43,175.6300048828125,175.6300048828125,175.6300048828125,175.6300048828125,175.6300048828125,203,,,,,,,2023-05-30 10:18:00-04:00
44,175.60000610351562,175.60499572753906,175.60000610351562,175.60499572753906,175.60499572753906,429,,,,,,,2023-05-30 10:19:00-04:00
45,175.7899932861328,175.92999267578125,175.7899932861328,175.92999267578125,175.92999267578125,654,,,,,,,2023-05-30 10:20:00-04:00
46,175.9199981689453,176.02000427246094,175.9199981689453,176.02000427246094,176.02000427246094,721,,,,,,,2023-05-30 10:21:00-04:00
47,175.97000122070312,176.05819702148438,175.7100067138672,175.77999877929688,175.77999877929688,5058,,,,,,,2023-05-30 10:22:00-04:00
