Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,215.72999572753903,215.9900054931641,215.72999572753903,215.92999267578125,215.92999267578125,20225,2023-05-24 09:30:00-04:00,,,,,,
1,212.84500122070312,213.0,212.47999572753906,212.47999572753906,212.47999572753906,28593,,,,,,,2023-05-30 09:30:00-04:00
2,212.49600219726562,212.75999450683594,212.49600219726562,212.75999450683594,212.75999450683594,1650,,,,,,,2023-05-30 09:31:00-04:00
3,212.8000030517578,212.82000732421875,212.58999633789062,212.82000732421875,212.82000732421875,1896,,,,,,,2023-05-30 09:32:00-04:00
4,212.6699981689453,212.69000244140625,212.3249969482422,212.3249969482422,212.3249969482422,2312,,,,,,,2023-05-30 09:33:00-04:00
5,212.16000366210938,212.45489501953125,212.11500549316406,212.11500549316406,212.11500549316406,2751,,,,,,,2023-05-30 09:34:00-04:00
6,212.2550048828125,212.33990478515625,212.11000061035156,212.32989501953125,212.32989501953125,17816,,,,,,,2023-05-30 09:35:00-04:00
7,212.22000122070312,212.2624969482422,212.1199951171875,212.21499633789062,212.21499633789062,5421,,,,,,,2023-05-30 09:36:00-04:00
8,212.21499633789062,212.21499633789062,211.67999267578125,211.77000427246094,211.77000427246094,6254,,,,,,,2023-05-30 09:37:00-04:00
9,211.60000610351562,211.60000610351562,211.09500122070312,211.09500122070312,211.09500122070312,2917,,,,,,,2023-05-30 09:38:00-04:00
10,211.08999633789062,211.08999633789062,210.68499755859375,210.68499755859375,210.68499755859375,2076,,,,,,,2023-05-30 09:39:00-04:00
11,210.94000244140625,211.02999877929688,210.6300048828125,210.99000549316406,210.99000549316406,9158,,,,,,,2023-05-30 09:40:00-04:00
12,210.88999938964844,211.0,210.85000610351562,210.92999267578125,210.92999267578125,2949,,,,,,,2023-05-30 09:41:00-04:00
13,210.9250030517578,211.09500122070312,210.9250030517578,211.08999633789062,211.08999633789062,1635,,,,,,,2023-05-30 09:42:00-04:00
14,211.10000610351562,211.1999969482422,210.84500122070312,211.0449981689453,211.0449981689453,8165,,,,,,,2023-05-30 09:43:00-04:00
15,211.14999389648438,211.14999389648438,211.08999633789062,211.08999633789062,211.08999633789062,2407,,,,,,,2023-05-30 09:44:00-04:00
16,211.25,211.41000366210938,211.02000427246094,211.02000427246094,211.02000427246094,3284,,,,,,,2023-05-30 09:45:00-04:00
17,211.13999938964844,211.1898956298828,210.97000122070312,211.16000366210938,211.16000366210938,3509,,,,,,,2023-05-30 09:46:00-04:00
18,211.19000244140625,211.27999877929688,211.19000244140625,211.27000427246094,211.27000427246094,1228,,,,,,,2023-05-30 09:47:00-04:00
19,211.3350067138672,211.3350067138672,211.3350067138672,211.3350067138672,211.3350067138672,817,,,,,,,2023-05-30 09:48:00-04:00
20,211.27000427246094,211.27000427246094,210.6300048828125,210.6699981689453,210.6699981689453,4852,,,,,,,2023-05-30 09:49:00-04:00
21,210.9199981689453,210.9199981689453,210.8300018310547,210.89999389648438,210.89999389648438,1495,,,,,,,2023-05-30 09:50:00-04:00
