Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,216.0,216.0749969482422,215.5500030517578,215.9600067138672,215.9600067138672,120179,2023-05-23 09:30:00-04:00,
1,216.0,216.0749969482422,215.5500030517578,215.9600067138672,215.9600067138672,120179,,2023-05-23 09:30:00-04:00
2,215.96499633789062,216.19500732421875,215.84500122070312,215.94500732421875,215.94500732421875,18335,,2023-05-23 09:31:00-04:00
3,215.94500732421875,216.00999450683594,215.57000732421875,215.57000732421875,215.57000732421875,9960,,2023-05-23 09:32:00-04:00
4,215.63499450683594,215.63499450683594,215.39999389648438,215.57000732421875,215.57000732421875,1497,,2023-05-23 09:33:00-04:00
5,215.55999755859375,215.72000122070312,215.50999450683594,215.59190368652344,215.59190368652344,4165,,2023-05-23 09:34:00-04:00
6,215.58999633789062,215.58999633789062,215.52000427246094,215.56500244140625,215.56500244140625,1734,,2023-05-23 09:35:00-04:00
7,215.69000244140625,215.9499969482422,215.5574951171875,215.9499969482422,215.9499969482422,2114,,2023-05-23 09:36:00-04:00
8,215.88499450683594,215.88499450683594,215.7100067138672,215.7100067138672,215.7100067138672,1541,,2023-05-23 09:37:00-04:00
9,215.5399932861328,215.8000030517578,215.5399932861328,215.7899932861328,215.7899932861328,13360,,2023-05-23 09:38:00-04:00
10,215.75,215.75,215.63999938964844,215.7050018310547,215.7050018310547,898,,2023-05-23 09:39:00-04:00
11,215.72999572753906,215.72999572753906,215.72999572753906,215.72999572753906,215.72999572753906,956,,2023-05-23 09:40:00-04:00
12,215.63999938964844,215.64999389648438,215.58999633789062,215.64999389648438,215.64999389648438,1854,,2023-05-23 09:41:00-04:00
13,215.5749969482422,215.60000610351562,215.5749969482422,215.60000610351562,215.60000610351562,439,,2023-05-23 09:43:00-04:00
14,215.75999450683594,215.75999450683594,215.67999267578125,215.67999267578125,215.67999267578125,2793,,2023-05-23 09:44:00-04:00
15,215.75,215.93499755859375,215.75,215.89999389648438,215.89999389648438,1948,,2023-05-23 09:45:00-04:00
16,215.86000061035156,215.86000061035156,215.83999633789062,215.83999633789062,215.83999633789062,1278,,2023-05-23 09:46:00-04:00
17,215.6999969482422,215.6999969482422,215.6999969482422,215.6999969482422,215.6999969482422,504,,2023-05-23 09:47:00-04:00
18,215.75999450683594,215.7725067138672,215.67999267578125,215.67999267578125,215.67999267578125,603,,2023-05-23 09:49:00-04:00
19,215.6300048828125,215.67999267578125,215.6300048828125,215.67999267578125,215.67999267578125,1146,,2023-05-23 09:50:00-04:00
20,215.5800018310547,215.5800018310547,215.5800018310547,215.5800018310547,215.5800018310547,179,,2023-05-23 09:51:00-04:00
21,215.68499755859375,215.86000061035156,215.60499572753906,215.8000030517578,215.8000030517578,5189,,2023-05-23 09:52:00-04:00
22,215.80499267578125,215.80499267578125,215.72000122070312,215.72000122070312,215.72000122070312,1050,,2023-05-23 09:53:00-04:00
23,215.69000244140625,215.75999450683594,215.55999755859375,215.6999969482422,215.6999969482422,3499,,2023-05-23 09:54:00-04:00
24,215.8300018310547,215.8300018310547,215.52999877929688,215.52999877929688,215.52999877929688,3732,,2023-05-23 09:56:00-04:00
25,215.57000732421875,215.5800018310547,215.3800048828125,215.3800048828125,215.3800048828125,1372,,2023-05-23 09:57:00-04:00
26,215.5,215.63999938964844,215.39500427246094,215.53500366210938,215.53500366210938,2608,,2023-05-23 09:58:00-04:00
27,215.53500366210938,215.60000610351562,215.53500366210938,215.5500030517578,215.5500030517578,2011,,2023-05-23 09:59:00-04:00
28,215.5449981689453,215.7100067138672,215.5299072265625,215.60000610351562,215.60000610351562,4028,,2023-05-23 10:00:00-04:00
29,215.5749969482422,215.6999969482422,215.49000549316406,215.52999877929688,215.52999877929688,10216,,2023-05-23 10:01:00-04:00
30,215.5644989013672,215.5644989013672,215.5399932861328,215.5399932861328,215.5399932861328,7989,,2023-05-23 10:02:00-04:00
31,215.60000610351562,215.60000610351562,215.5850067138672,215.5850067138672,215.5850067138672,751,,2023-05-23 10:03:00-04:00
32,215.50999450683594,215.63999938964844,215.50999450683594,215.63999938964844,215.63999938964844,1661,,2023-05-23 10:04:00-04:00
33,215.61000061035156,215.61000061035156,215.52999877929688,215.5399932861328,215.5399932861328,1870,,2023-05-23 10:05:00-04:00
34,215.60000610351562,215.60000610351562,215.5749969482422,215.5749969482422,215.5749969482422,234,,2023-05-23 10:06:00-04:00
35,215.5500030517578,215.55499267578125,215.5500030517578,215.55499267578125,215.55499267578125,905,,2023-05-23 10:07:00-04:00
36,215.55499267578125,215.55499267578125,215.55499267578125,215.55499267578125,215.55499267578125,726,,2023-05-23 10:08:00-04:00
37,215.60299682617188,215.6999969482422,215.60299682617188,215.63499450683594,215.63499450683594,3758,,2023-05-23 10:10:00-04:00
38,215.64500427246094,215.7100067138672,215.5574951171875,215.5574951171875,215.5574951171875,1610,,2023-05-23 10:11:00-04:00
39,215.56500244140625,215.56500244140625,215.55499267578125,215.55499267578125,215.55499267578125,861,,2023-05-23 10:12:00-04:00
40,215.5,215.5749969482422,215.42999267578125,215.5749969482422,215.5749969482422,5967,,2023-05-23 10:13:00-04:00
41,215.625,215.625,215.55999755859375,215.55999755859375,215.55999755859375,533,,2023-05-23 10:14:00-04:00
42,215.6300048828125,215.63999938964844,215.48500061035156,215.55499267578125,215.55499267578125,3462,,2023-05-23 10:15:00-04:00
43,215.55499267578125,215.5800018310547,215.4600067138672,215.5399932861328,215.5399932861328,4270,,2023-05-23 10:16:00-04:00
44,215.5399932861328,215.6999969482422,215.5399932861328,215.6999969482422,215.6999969482422,1990,,2023-05-23 10:17:00-04:00
