Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,314.7300109863281,314.9200134277344,313.760009765625,314.6650085449219,314.6650085449219,1441235,2023-05-24 09:30:00-04:00,,,,
1,323.239990234375,323.489990234375,321.8900146484375,322.0849914550781,322.0849914550781,2868157,,,,,2023-05-25 09:30:00-04:00
2,322.1099853515625,322.29998779296875,321.510009765625,321.6000061035156,321.6000061035156,422878,,,,,2023-05-25 09:31:00-04:00
3,321.6199951171875,321.8999938964844,321.45001220703125,321.5899963378906,321.5899963378906,324003,,,,,2023-05-25 09:32:00-04:00
4,321.6499938964844,321.7799987792969,320.9200134277344,321.0199890136719,321.0199890136719,311167,,,,,2023-05-25 09:33:00-04:00
5,321.0199890136719,321.3500061035156,320.6400146484375,321.1601867675781,321.1601867675781,222766,,,,,2023-05-25 09:34:00-04:00
6,321.1499938964844,321.25,320.8699951171875,321.20001220703125,321.20001220703125,214731,,,,,2023-05-25 09:35:00-04:00
7,321.2149963378906,321.69500732421875,321.1700134277344,321.4700012207031,321.4700012207031,264676,,,,,2023-05-25 09:36:00-04:00
8,321.45001220703125,321.6600036621094,321.30999755859375,321.6300048828125,321.6300048828125,202820,,,,,2023-05-25 09:37:00-04:00
9,321.6499938964844,321.67999267578125,321.2799987792969,321.385009765625,321.385009765625,238777,,,,,2023-05-25 09:38:00-04:00
10,321.4100036621094,321.57000732421875,321.2587890625,321.4200134277344,321.4200134277344,178792,,,,,2023-05-25 09:39:00-04:00
11,321.42999267578125,321.82000732421875,320.94000244140625,321.0299987792969,321.0299987792969,333040,,,,,2023-05-25 09:40:00-04:00
12,321.010009765625,321.7049865722656,320.94580078125,321.6300048828125,321.6300048828125,160850,,,,,2023-05-25 09:41:00-04:00
13,321.6400146484375,321.6400146484375,321.1700134277344,321.44500732421875,321.44500732421875,113118,,,,,2023-05-25 09:42:00-04:00
14,321.4588928222656,321.510009765625,321.0603942871094,321.38739013671875,321.38739013671875,113418,,,,,2023-05-25 09:43:00-04:00
15,321.3800048828125,321.5400085449219,321.239990234375,321.4100036621094,321.4100036621094,147020,,,,,2023-05-25 09:44:00-04:00
16,321.42999267578125,321.7300109863281,320.93499755859375,320.95001220703125,320.95001220703125,173011,,,,,2023-05-25 09:45:00-04:00
17,320.9700012207031,321.1000061035156,320.7099914550781,321.0535888671875,321.0535888671875,195789,,,,,2023-05-25 09:46:00-04:00
18,321.0400085449219,321.239990234375,320.9200134277344,321.0899963378906,321.0899963378906,132057,,,,,2023-05-25 09:47:00-04:00
19,321.0899963378906,321.19000244140625,320.75,320.9599914550781,320.9599914550781,108397,,,,,2023-05-25 09:48:00-04:00
20,320.9800109863281,321.0799865722656,320.30999755859375,320.510009765625,320.510009765625,165284,,,,,2023-05-25 09:49:00-04:00
21,320.4949951171875,320.6199951171875,320.3866882324219,320.510009765625,320.510009765625,102939,,,,,2023-05-25 09:50:00-04:00
22,320.5199890136719,320.54998779296875,320.010009765625,320.010009765625,320.010009765625,147295,,,,,2023-05-25 09:51:00-04:00
23,320.0299987792969,320.3500061035156,320.0,320.19000244140625,320.19000244140625,92883,,,,,2023-05-25 09:52:00-04:00
24,320.2099914550781,321.0899963378906,320.1319885253906,321.0226135253906,321.0226135253906,133394,,,,,2023-05-25 09:53:00-04:00
25,321.0150146484375,321.1050109863281,320.2099914550781,320.3550109863281,320.3550109863281,145771,,,,,2023-05-25 09:54:00-04:00
26,320.375,320.9800109863281,320.2850036621094,320.70001220703125,320.70001220703125,94566,,,,,2023-05-25 09:55:00-04:00
27,320.6700134277344,320.7650146484375,320.3299865722656,320.4100036621094,320.4100036621094,94692,,,,,2023-05-25 09:56:00-04:00
28,320.42999267578125,320.82000732421875,320.42999267578125,320.7799987792969,320.7799987792969,57459,,,,,2023-05-25 09:57:00-04:00
29,320.80999755859375,320.8999938964844,320.3299865722656,320.3299865722656,320.3299865722656,50727,,,,,2023-05-25 09:58:00-04:00
30,320.3399963378906,320.6300048828125,320.260009765625,320.6199951171875,320.6199951171875,45187,,,,,2023-05-25 09:59:00-04:00
31,320.6300048828125,320.8800048828125,320.5199890136719,320.7300109863281,320.7300109863281,68088,,,,,2023-05-25 10:00:00-04:00
32,320.739990234375,321.07501220703125,320.7300109863281,320.8699951171875,320.8699951171875,108904,,,,,2023-05-25 10:01:00-04:00
33,320.8599853515625,320.92999267578125,320.739990234375,320.739990234375,320.739990234375,50239,,,,,2023-05-25 10:02:00-04:00
34,320.7799987792969,321.0899963378906,320.6700134277344,320.9100036621094,320.9100036621094,69035,,,,,2023-05-25 10:03:00-04:00
35,320.8900146484375,321.25,320.7799987792969,321.19000244140625,321.19000244140625,70403,,,,,2023-05-25 10:04:00-04:00
36,321.19500732421875,321.3999938964844,321.010009765625,321.04998779296875,321.04998779296875,97654,,,,,2023-05-25 10:05:00-04:00
37,321.0400085449219,321.17999267578125,320.8500061035156,320.8900146484375,320.8900146484375,97272,,,,,2023-05-25 10:06:00-04:00
38,320.8599853515625,321.2200012207031,320.7200012207031,321.2099914550781,321.2099914550781,70795,,,,,2023-05-25 10:07:00-04:00
39,321.19940185546875,321.6600036621094,321.1400146484375,321.6199951171875,321.6199951171875,106633,,,,,2023-05-25 10:08:00-04:00
40,321.6099853515625,322.0400085449219,321.6000061035156,321.739990234375,321.739990234375,192878,,,,,2023-05-25 10:09:00-04:00
