Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,432.9200134277344,432.9200134277344,431.0150146484375,431.0150146484375,431.0150146484375,20976,2023-05-23 09:30:00-04:00,,
1,424.0,424.0,424.0,424.0,424.0,10118,,,2023-05-24 09:30:00-04:00
2,424.32000732421875,424.3999938964844,424.32000732421875,424.3999938964844,424.3999938964844,838,,,2023-05-24 09:31:00-04:00
3,424.3999938964844,424.3999938964844,421.0,421.0199890136719,421.0199890136719,86565,,,2023-05-24 09:32:00-04:00
4,421.4150085449219,422.0,420.5400085449219,420.8500061035156,420.8500061035156,49882,,,2023-05-24 09:33:00-04:00
5,420.8599853515625,421.5799865722656,420.44000244140625,420.75,420.75,40658,,,2023-05-24 09:34:00-04:00
6,420.9599914550781,421.5199890136719,420.489990234375,421.5199890136719,421.5199890136719,30837,,,2023-05-24 09:35:00-04:00
7,421.79998779296875,422.239990234375,421.260009765625,421.5799865722656,421.5799865722656,14330,,,2023-05-24 09:36:00-04:00
8,421.7900085449219,421.7900085449219,420.260009765625,420.43499755859375,420.43499755859375,20214,,,2023-05-24 09:37:00-04:00
9,420.3800048828125,421.739990234375,420.3800048828125,421.4100036621094,421.4100036621094,18167,,,2023-05-24 09:38:00-04:00
10,421.4541015625,421.4649963378906,420.760009765625,421.4649963378906,421.4649963378906,6550,,,2023-05-24 09:39:00-04:00
11,421.41351318359375,421.7749938964844,420.9800109863281,421.7749938964844,421.7749938964844,12306,,,2023-05-24 09:40:00-04:00
12,421.7749938964844,423.010009765625,421.7749938964844,422.4100036621094,422.4100036621094,12054,,,2023-05-24 09:41:00-04:00
13,422.59588623046875,423.1014099121094,422.4200134277344,422.70001220703125,422.70001220703125,8645,,,2023-05-24 09:42:00-04:00
14,422.760009765625,422.760009765625,421.80499267578125,421.80499267578125,421.80499267578125,7086,,,2023-05-24 09:43:00-04:00
15,421.9700012207031,422.17999267578125,421.6099853515625,421.8800048828125,421.8800048828125,16074,,,2023-05-24 09:44:00-04:00
16,421.885009765625,422.57000732421875,421.7200012207031,422.3699951171875,422.3699951171875,36972,,,2023-05-24 09:45:00-04:00
17,422.5299987792969,423.9150085449219,422.1400146484375,423.1700134277344,423.1700134277344,20854,,,2023-05-24 09:46:00-04:00
18,423.2550048828125,424.3800048828125,423.17999267578125,423.9307861328125,423.9307861328125,20814,,,2023-05-24 09:47:00-04:00
19,424.04998779296875,424.2200012207031,423.30999755859375,424.0799865722656,424.0799865722656,16861,,,2023-05-24 09:48:00-04:00
20,424.2799987792969,424.8800048828125,423.9849853515625,424.8800048828125,424.8800048828125,22038,,,2023-05-24 09:49:00-04:00
21,424.9800109863281,425.54010009765625,424.8399963378906,425.0899963378906,425.0899963378906,16627,,,2023-05-24 09:50:00-04:00
22,425.3900146484375,425.6499938964844,425.0,425.5686950683594,425.5686950683594,15150,,,2023-05-24 09:51:00-04:00
23,425.4200134277344,425.739990234375,425.2601013183594,425.489990234375,425.489990234375,12102,,,2023-05-24 09:52:00-04:00
24,425.4200134277344,425.5,424.69000244140625,424.8785095214844,424.8785095214844,12357,,,2023-05-24 09:53:00-04:00
25,425.07000732421875,425.32379150390625,424.5,424.87750244140625,424.87750244140625,13547,,,2023-05-24 09:54:00-04:00
26,424.92999267578125,424.989990234375,424.2567138671875,424.82501220703125,424.82501220703125,14907,,,2023-05-24 09:55:00-04:00
27,424.9140930175781,425.11968994140625,424.4700012207031,424.5,424.5,15900,,,2023-05-24 09:56:00-04:00
28,424.489990234375,424.65460205078125,424.47650146484375,424.65460205078125,424.65460205078125,1978,,,2023-05-24 09:57:00-04:00
29,424.489990234375,425.2049865722656,424.3599853515625,424.7349853515625,424.7349853515625,22146,,,2023-05-24 09:58:00-04:00
30,424.8999938964844,424.94000244140625,424.0799865722656,424.0799865722656,424.0799865722656,23925,,,2023-05-24 09:59:00-04:00
31,424.5199890136719,424.989990234375,423.989990234375,424.6700134277344,424.6700134277344,12252,,,2023-05-24 10:00:00-04:00
32,424.8399963378906,424.9599914550781,424.5299987792969,424.8900146484375,424.8900146484375,5135,,,2023-05-24 10:01:00-04:00
33,424.9620056152344,425.4419860839844,424.94500732421875,425.2900085449219,425.2900085449219,4236,,,2023-05-24 10:02:00-04:00
34,425.2699890136719,425.8999938964844,425.25,425.6199951171875,425.6199951171875,10755,,,2023-05-24 10:03:00-04:00
35,425.69000244140625,425.69000244140625,425.2673034667969,425.54998779296875,425.54998779296875,5471,,,2023-05-24 10:04:00-04:00
36,425.6400146484375,426.3399963378906,425.6400146484375,425.9100036621094,425.9100036621094,14042,,,2023-05-24 10:05:00-04:00
37,425.9100036621094,426.091796875,425.5299987792969,425.8299865722656,425.8299865722656,6765,,,2023-05-24 10:06:00-04:00
38,425.5,426.29998779296875,425.5,426.17498779296875,426.17498779296875,10819,,,2023-05-24 10:07:00-04:00
39,426.22479248046875,426.22479248046875,425.7300109863281,426.05999755859375,426.05999755859375,5643,,,2023-05-24 10:08:00-04:00
40,425.80999755859375,426.19439697265625,425.7099914550781,425.9200134277344,425.9200134277344,3000,,,2023-05-24 10:09:00-04:00
41,425.9649963378906,426.70001220703125,425.9649963378906,426.6000061035156,426.6000061035156,12350,,,2023-05-24 10:10:00-04:00
42,426.6000061035156,426.7349853515625,426.32000732421875,426.7349853515625,426.7349853515625,10482,,,2023-05-24 10:11:00-04:00
43,426.635009765625,427.1600036621094,426.29998779296875,427.1098937988281,427.1098937988281,14682,,,2023-05-24 10:12:00-04:00
44,426.9100036621094,427.1000061035156,426.79998779296875,426.9200134277344,426.9200134277344,4842,,,2023-05-24 10:13:00-04:00
45,426.92498779296875,427.6000061035156,426.92498779296875,427.57000732421875,427.57000732421875,17052,,,2023-05-24 10:14:00-04:00
46,427.5199890136719,427.55499267578125,427.1000061035156,427.2900085449219,427.2900085449219,17155,,,2023-05-24 10:15:00-04:00
47,427.44500732421875,427.44500732421875,427.20001220703125,427.20220947265625,427.20220947265625,6464,,,2023-05-24 10:16:00-04:00
48,427.20001220703125,427.2200012207031,426.9599914550781,427.0723876953125,427.0723876953125,7110,,,2023-05-24 10:17:00-04:00
49,426.9700012207031,427.0799865722656,426.67999267578125,426.9800109863281,426.9800109863281,14746,,,2023-05-24 10:18:00-04:00
50,426.92999267578125,427.0199890136719,426.5799865722656,426.739990234375,426.739990234375,7528,,,2023-05-24 10:19:00-04:00
51,426.5,426.57000732421875,426.2699890136719,426.5,426.5,13909,,,2023-05-24 10:20:00-04:00
52,426.2799987792969,426.42999267578125,426.0199890136719,426.42999267578125,426.42999267578125,7635,,,2023-05-24 10:21:00-04:00
53,426.3349914550781,426.84051513671875,426.2749938964844,426.6000061035156,426.6000061035156,4461,,,2023-05-24 10:22:00-04:00
54,426.24749755859375,426.5242004394531,426.24749755859375,426.3919982910156,426.3919982910156,1230,,,2023-05-24 10:23:00-04:00
55,426.3900146484375,426.989990234375,426.2349853515625,426.92999267578125,426.92999267578125,32822,,,2023-05-24 10:24:00-04:00
56,426.6318054199219,427.1300048828125,426.6318054199219,426.7814025878906,426.7814025878906,4611,,,2023-05-24 10:25:00-04:00
57,426.875,426.9012145996094,426.7439880371094,426.8800048828125,426.8800048828125,2586,,,2023-05-24 10:26:00-04:00
58,426.9700012207031,427.1099853515625,426.4599914550781,426.864990234375,426.864990234375,7493,,,2023-05-24 10:27:00-04:00
59,426.864990234375,426.87689208984375,426.54998779296875,426.8299865722656,426.8299865722656,4354,,,2023-05-24 10:28:00-04:00
60,426.8771057128906,426.9200134277344,426.7099914550781,426.7099914550781,426.7099914550781,5582,,,2023-05-24 10:29:00-04:00
61,426.5199890136719,426.8999938964844,426.3399963378906,426.8399963378906,426.8399963378906,6391,,,2023-05-24 10:30:00-04:00
62,426.989990234375,426.989990234375,426.6300048828125,426.6499938964844,426.6499938964844,3802,,,2023-05-24 10:31:00-04:00
63,426.510009765625,426.5350036621094,425.6885986328125,425.6885986328125,425.6885986328125,6067,,,2023-05-24 10:32:00-04:00
64,425.5199890136719,425.5199890136719,425.0199890136719,425.2900085449219,425.2900085449219,13317,,,2023-05-24 10:33:00-04:00
65,425.45001220703125,425.4800109863281,425.1600036621094,425.4800109863281,425.4800109863281,4417,,,2023-05-24 10:34:00-04:00
66,425.2799987792969,425.2799987792969,424.6000061035156,424.7200012207031,424.7200012207031,9764,,,2023-05-24 10:35:00-04:00
67,424.7049865722656,425.45001220703125,424.4700012207031,424.69500732421875,424.69500732421875,18054,,,2023-05-24 10:36:00-04:00
68,424.6600036621094,424.7149963378906,424.4700012207031,424.4700012207031,424.4700012207031,1605,,,2023-05-24 10:37:00-04:00
69,424.4700012207031,424.8201904296875,423.92999267578125,423.95001220703125,423.95001220703125,5035,,,2023-05-24 10:38:00-04:00
70,424.3299865722656,424.3999938964844,424.0,424.17529296875,424.17529296875,11043,,,2023-05-24 10:39:00-04:00
71,424.010009765625,424.2398986816406,423.7799987792969,423.9200134277344,423.9200134277344,11612,,,2023-05-24 10:40:00-04:00
72,423.75,424.1600036621094,423.75,424.1300048828125,424.1300048828125,7341,,,2023-05-24 10:41:00-04:00
73,424.1700134277344,424.92999267578125,424.1700134277344,424.7749938964844,424.7749938964844,5004,,,2023-05-24 10:42:00-04:00
74,424.7699890136719,424.7749938964844,424.42999267578125,424.42999267578125,424.42999267578125,3646,,,2023-05-24 10:43:00-04:00
75,424.6650085449219,425.1700134277344,424.6650085449219,425.1700134277344,425.1700134277344,3290,,,2023-05-24 10:44:00-04:00
76,424.82000732421875,425.2300109863281,424.760009765625,425.2300109863281,425.2300109863281,3520,,,2023-05-24 10:45:00-04:00
77,425.32330322265625,425.639892578125,425.17999267578125,425.58990478515625,425.58990478515625,5490,,,2023-05-24 10:46:00-04:00
78,425.3599853515625,425.6600036621094,425.3550109863281,425.6600036621094,425.6600036621094,3682,,,2023-05-24 10:47:00-04:00
79,425.6600036621094,425.6600036621094,425.3299865722656,425.3500061035156,425.3500061035156,6175,,,2023-05-24 10:48:00-04:00
80,425.1929016113281,425.3599853515625,424.9100036621094,425.32000732421875,425.32000732421875,7215,,,2023-05-24 10:49:00-04:00
81,425.30999755859375,425.30999755859375,424.8999938964844,425.0799865722656,425.0799865722656,2694,,,2023-05-24 10:50:00-04:00
82,424.989990234375,425.1099853515625,424.6000061035156,424.6300048828125,424.6300048828125,2445,,,2023-05-24 10:51:00-04:00
83,424.67999267578125,424.8299865722656,424.42999267578125,424.42999267578125,424.42999267578125,2579,,,2023-05-24 10:52:00-04:00
84,424.260009765625,424.3927001953125,424.25,424.25,424.25,2444,,,2023-05-24 10:53:00-04:00
85,424.1600036621094,424.18499755859375,424.1600036621094,424.18499755859375,424.18499755859375,1262,,,2023-05-24 10:54:00-04:00
86,424.3399963378906,424.5398864746094,424.260009765625,424.42999267578125,424.42999267578125,6801,,,2023-05-24 10:55:00-04:00
87,424.260009765625,424.260009765625,424.0,424.0,424.0,9340,,,2023-05-24 10:56:00-04:00
88,424.0,424.0,423.8299865722656,423.8349914550781,423.8349914550781,1332,,,2023-05-24 10:57:00-04:00
89,423.8475036621094,424.1300048828125,423.7799987792969,423.7799987792969,423.7799987792969,8018,,,2023-05-24 10:58:00-04:00
90,423.8699951171875,424.19000244140625,423.4800109863281,424.17999267578125,424.17999267578125,9209,,,2023-05-24 10:59:00-04:00
91,424.19000244140625,424.5299987792969,424.17999267578125,424.4674987792969,424.4674987792969,2668,,,2023-05-24 11:00:00-04:00
92,424.4549865722656,425.0400085449219,424.30999755859375,425.0400085449219,425.0400085449219,25280,,,2023-05-24 11:01:00-04:00
93,425.0400085449219,425.0400085449219,424.5899963378906,424.989990234375,424.989990234375,4564,,,2023-05-24 11:02:00-04:00
94,424.989990234375,426.1700134277344,424.989990234375,426.0,426.0,12690,,,2023-05-24 11:03:00-04:00
95,425.9200134277344,426.05218505859375,425.90618896484375,426.05218505859375,426.05218505859375,1539,,,2023-05-24 11:04:00-04:00
96,425.9800109863281,426.0857849121094,425.9245910644531,425.9245910644531,425.9245910644531,2285,,,2023-05-24 11:05:00-04:00
97,426.0888977050781,426.1070861816406,425.95001220703125,426.0899963378906,426.0899963378906,1691,,,2023-05-24 11:06:00-04:00
98,426.0,426.44000244140625,426.0,426.32501220703125,426.32501220703125,5324,,,2023-05-24 11:07:00-04:00
99,426.20001220703125,426.2200927734375,426.17999267578125,426.17999267578125,426.17999267578125,3447,,,2023-05-24 11:08:00-04:00
100,426.29998779296875,426.29998779296875,426.07000732421875,426.07000732421875,426.07000732421875,1213,,,2023-05-24 11:09:00-04:00
101,426.0981140136719,426.20001220703125,426.0400085449219,426.1400146484375,426.1400146484375,7059,,,2023-05-24 11:10:00-04:00
102,426.0450134277344,426.20001220703125,426.0400085449219,426.0450134277344,426.0450134277344,9435,,,2023-05-24 11:11:00-04:00
103,426.07000732421875,426.1000061035156,425.9100036621094,426.0450134277344,426.0450134277344,2044,,,2023-05-24 11:12:00-04:00
104,426.0,426.1499938964844,425.8800048828125,426.010009765625,426.010009765625,6352,,,2023-05-24 11:13:00-04:00
105,426.1300048828125,426.1300048828125,425.9100036621094,425.9100036621094,425.9100036621094,8277,,,2023-05-24 11:14:00-04:00
106,425.9100036621094,426.010009765625,425.7900085449219,425.9200134277344,425.9200134277344,3141,,,2023-05-24 11:15:00-04:00
107,425.8399963378906,426.20001220703125,425.7799987792969,426.0199890136719,426.0199890136719,6092,,,2023-05-24 11:16:00-04:00
108,426.3599853515625,426.6549987792969,426.1499938964844,426.3699951171875,426.3699951171875,6837,,,2023-05-24 11:17:00-04:00
109,426.510009765625,426.625,426.3699951171875,426.625,426.625,2635,,,2023-05-24 11:18:00-04:00
110,426.7300109863281,426.7300109863281,426.4599914550781,426.5849914550781,426.5849914550781,2261,,,2023-05-24 11:19:00-04:00
111,426.4599914550781,426.69500732421875,426.2300109863281,426.4200134277344,426.4200134277344,6775,,,2023-05-24 11:20:00-04:00
112,426.625,426.625,426.1499938964844,426.3399963378906,426.3399963378906,7439,,,2023-05-24 11:21:00-04:00
113,426.2900085449219,426.3699035644531,426.1600036621094,426.29998779296875,426.29998779296875,972,,,2023-05-24 11:22:00-04:00
