Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,424.0,424.0,424.0,424.0,424.0,10118,2023-05-24 09:30:00-04:00,,,,,,
1,423.7900085449219,425.79998779296875,422.4700012207031,425.135009765625,425.135009765625,72920,,,,,,,2023-05-30 09:32:00-04:00
2,424.8800048828125,425.3399963378906,424.1099853515625,425.0,425.0,16388,,,,,,,2023-05-30 09:33:00-04:00
3,424.4800109863281,425.5,424.239990234375,425.2799987792969,425.2799987792969,11152,,,,,,,2023-05-30 09:34:00-04:00
4,425.1400146484375,425.6600036621094,424.29998779296875,424.29998779296875,424.29998779296875,17929,,,,,,,2023-05-30 09:35:00-04:00
5,425.0899963378906,425.0899963378906,424.25,424.4849853515625,424.4849853515625,7658,,,,,,,2023-05-30 09:36:00-04:00
6,424.9100036621094,425.0899963378906,424.5799865722656,424.6600036621094,424.6600036621094,6776,,,,,,,2023-05-30 09:37:00-04:00
7,424.6400146484375,424.6549987792969,424.0799865722656,424.20001220703125,424.20001220703125,6485,,,,,,,2023-05-30 09:38:00-04:00
8,424.5400085449219,425.4100036621094,424.489990234375,425.3800048828125,425.3800048828125,10429,,,,,,,2023-05-30 09:39:00-04:00
9,425.6400146484375,427.0899963378906,425.6400146484375,426.8399963378906,426.8399963378906,10320,,,,,,,2023-05-30 09:40:00-04:00
10,426.510009765625,427.5400085449219,426.17999267578125,427.25,427.25,10057,,,,,,,2023-05-30 09:41:00-04:00
11,427.4800109863281,428.2200012207031,427.4800109863281,428.2200012207031,428.2200012207031,7092,,,,,,,2023-05-30 09:42:00-04:00
12,427.4800109863281,427.4800109863281,426.5329895019531,426.7049865722656,426.7049865722656,2615,,,,,,,2023-05-30 09:43:00-04:00
13,427.0,427.989990234375,426.4700012207031,427.0,427.0,13751,,,,,,,2023-05-30 09:44:00-04:00
14,426.7300109863281,426.80999755859375,426.2001037597656,426.2749938964844,426.2749938964844,10475,,,,,,,2023-05-30 09:45:00-04:00
15,426.07000732421875,426.95001220703125,426.07000732421875,426.6199951171875,426.6199951171875,18520,,,,,,,2023-05-30 09:46:00-04:00
16,426.7200012207031,427.20001220703125,426.32000732421875,426.8299865722656,426.8299865722656,16618,,,,,,,2023-05-30 09:47:00-04:00
17,426.9800109863281,427.1600036621094,426.7650146484375,427.1449890136719,427.1449890136719,4902,,,,,,,2023-05-30 09:48:00-04:00
18,427.1000061035156,427.1000061035156,426.5799865722656,426.8999938964844,426.8999938964844,6101,,,,,,,2023-05-30 09:49:00-04:00
19,426.80499267578125,426.80499267578125,426.1300048828125,426.45001220703125,426.45001220703125,6210,,,,,,,2023-05-30 09:50:00-04:00
20,426.3699951171875,426.4800109863281,426.12249755859375,426.4800109863281,426.4800109863281,10940,,,,,,,2023-05-30 09:51:00-04:00
21,426.3399963378906,426.92999267578125,426.1499938964844,426.92999267578125,426.92999267578125,7646,,,,,,,2023-05-30 09:52:00-04:00
