Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,40.2400016784668,40.27579879760742,40.150001525878906,40.27579879760742,40.27579879760742,0,2023-05-24 09:30:00-04:00,,,,,,,
1,39.72999954223633,39.7400016784668,39.72999954223633,39.7400016784668,39.7400016784668,0,,,,,,,,2023-05-31 09:30:00-04:00
2,39.65800094604492,39.65800094604492,39.65800094604492,39.65800094604492,39.65800094604492,433,,,,,,,,2023-05-31 09:32:00-04:00
3,39.55500030517578,39.55500030517578,39.55500030517578,39.55500030517578,39.55500030517578,501,,,,,,,,2023-05-31 09:35:00-04:00
4,39.560001373291016,39.560001373291016,39.560001373291016,39.560001373291016,39.560001373291016,892,,,,,,,,2023-05-31 09:36:00-04:00
5,39.599998474121094,39.61000061035156,39.38999938964844,39.38999938964844,39.38999938964844,1577,,,,,,,,2023-05-31 10:01:00-04:00
6,39.4900016784668,39.4900016784668,39.4900016784668,39.4900016784668,39.4900016784668,208,,,,,,,,2023-05-31 10:14:00-04:00
7,39.56999969482422,39.56999969482422,39.56999969482422,39.56999969482422,39.56999969482422,282,,,,,,,,2023-05-31 10:25:00-04:00
8,39.58000183105469,39.58000183105469,39.58000183105469,39.58000183105469,39.58000183105469,490,,,,,,,,2023-05-31 10:29:00-04:00
9,39.54800033569336,39.54800033569336,39.54800033569336,39.54800033569336,39.54800033569336,547,,,,,,,,2023-05-31 10:30:00-04:00
10,39.515098571777344,39.515098571777344,39.515098571777344,39.515098571777344,39.515098571777344,136,,,,,,,,2023-05-31 10:41:00-04:00
11,39.474998474121094,39.55830001831055,39.474998474121094,39.55830001831055,39.55830001831055,700,,,,,,,,2023-05-31 10:42:00-04:00
12,39.513301849365234,39.513301849365234,39.513301849365234,39.513301849365234,39.513301849365234,161,,,,,,,,2023-05-31 10:43:00-04:00
13,39.476200103759766,39.476200103759766,39.476200103759766,39.476200103759766,39.476200103759766,200,,,,,,,,2023-05-31 10:48:00-04:00
14,39.529998779296875,39.54999923706055,39.529998779296875,39.53390121459961,39.53390121459961,618,,,,,,,,2023-05-31 10:52:00-04:00
