Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,40.2400016784668,40.27579879760742,40.150001525878906,40.27579879760742,40.27579879760742,0,2023-05-24 09:30:00-04:00,,,,,
1,39.619998931884766,39.619998931884766,39.619998931884766,39.619998931884766,39.619998931884766,0,,,,,,2023-05-26 09:30:00-04:00
2,39.852699279785156,39.852699279785156,39.852699279785156,39.852699279785156,39.852699279785156,126,,,,,,2023-05-26 09:35:00-04:00
3,39.720001220703125,39.720001220703125,39.720001220703125,39.720001220703125,39.720001220703125,1230,,,,,,2023-05-26 09:37:00-04:00
4,39.83000183105469,39.83000183105469,39.83000183105469,39.83000183105469,39.83000183105469,303,,,,,,2023-05-26 09:38:00-04:00
5,39.81999969482422,39.83000183105469,39.755001068115234,39.755001068115234,39.755001068115234,2219,,,,,,2023-05-26 09:40:00-04:00
6,39.849998474121094,39.86000061035156,39.849998474121094,39.86000061035156,39.86000061035156,300,,,,,,2023-05-26 09:41:00-04:00
7,39.86000061035156,39.959999084472656,39.779998779296875,39.779998779296875,39.779998779296875,574,,,,,,2023-05-26 09:42:00-04:00
8,39.81999969482422,39.89500045776367,39.81999969482422,39.89500045776367,39.89500045776367,916,,,,,,2023-05-26 09:45:00-04:00
9,39.89500045776367,39.89500045776367,39.89500045776367,39.89500045776367,39.89500045776367,100,,,,,,2023-05-26 09:51:00-04:00
10,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,500,,,,,,2023-05-26 09:52:00-04:00
11,39.81669998168945,39.81669998168945,39.81669998168945,39.81669998168945,39.81669998168945,303,,,,,,2023-05-26 09:53:00-04:00
12,39.939998626708984,39.939998626708984,39.939998626708984,39.939998626708984,39.939998626708984,105,,,,,,2023-05-26 10:05:00-04:00
13,39.93069839477539,39.93069839477539,39.93069839477539,39.93069839477539,39.93069839477539,510,,,,,,2023-05-26 10:13:00-04:00
14,39.91999816894531,39.91999816894531,39.76060104370117,39.76060104370117,39.76060104370117,1162,,,,,,2023-05-26 10:15:00-04:00
15,39.760101318359375,39.760101318359375,39.760101318359375,39.760101318359375,39.760101318359375,148,,,,,,2023-05-26 10:17:00-04:00
16,39.90250015258789,39.90250015258789,39.90250015258789,39.90250015258789,39.90250015258789,0,,,,,,2023-05-26 10:22:00-04:00
17,39.875,39.88679885864258,39.875,39.88679885864258,39.88679885864258,9710,,,,,,2023-05-26 10:31:00-04:00
18,39.86000061035156,39.8650016784668,39.849998474121094,39.8650016784668,39.8650016784668,689,,,,,,2023-05-26 10:37:00-04:00
19,39.849998474121094,39.849998474121094,39.849998474121094,39.849998474121094,39.849998474121094,261,,,,,,2023-05-26 10:40:00-04:00
20,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,100,,,,,,2023-05-26 10:43:00-04:00
21,39.875,39.875,39.875,39.875,39.875,189,,,,,,2023-05-26 10:45:00-04:00
22,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,39.86000061035156,121,,,,,,2023-05-26 10:50:00-04:00
23,39.849998474121094,39.849998474121094,39.849998474121094,39.849998474121094,39.849998474121094,170,,,,,,2023-05-26 11:00:00-04:00
24,39.79499816894531,39.79499816894531,39.79499816894531,39.79499816894531,39.79499816894531,394,,,,,,2023-05-26 11:04:00-04:00
25,39.7599983215332,39.7599983215332,39.7599983215332,39.7599983215332,39.7599983215332,100,,,,,,2023-05-26 11:06:00-04:00
26,39.750099182128906,39.750099182128906,39.750099182128906,39.750099182128906,39.750099182128906,100,,,,,,2023-05-26 11:08:00-04:00
27,39.75,39.790000915527344,39.75,39.790000915527344,39.790000915527344,784,,,,,,2023-05-26 11:09:00-04:00
28,39.790000915527344,39.790000915527344,39.790000915527344,39.790000915527344,39.790000915527344,241,,,,,,2023-05-26 11:13:00-04:00
29,39.75,39.75,39.75,39.75,39.75,1075,,,,,,2023-05-26 11:23:00-04:00
30,39.75,39.75,39.75,39.75,39.75,699,,,,,,2023-05-26 11:24:00-04:00
31,39.75,39.75,39.75,39.75,39.75,348,,,,,,2023-05-26 11:29:00-04:00
32,39.75,39.75,39.75,39.75,39.75,729,,,,,,2023-05-26 11:34:00-04:00
33,39.77000045776367,39.78499984741211,39.75,39.78499984741211,39.78499984741211,1235,,,,,,2023-05-26 11:50:00-04:00
34,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,148,,,,,,2023-05-26 12:12:00-04:00
35,39.81999969482422,39.83000183105469,39.81999969482422,39.83000183105469,39.83000183105469,441,,,,,,2023-05-26 12:22:00-04:00
36,39.72869873046875,39.72869873046875,39.72869873046875,39.72869873046875,39.72869873046875,300,,,,,,2023-05-26 12:27:00-04:00
37,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,120,,,,,,2023-05-26 12:34:00-04:00
38,39.79999923706055,39.810001373291016,39.783599853515625,39.783599853515625,39.783599853515625,638,,,,,,2023-05-26 12:45:00-04:00
39,39.810001373291016,39.810001373291016,39.75,39.75,39.75,300,,,,,,2023-05-26 12:47:00-04:00
40,39.79050064086914,39.79050064086914,39.79050064086914,39.79050064086914,39.79050064086914,140,,,,,,2023-05-26 12:49:00-04:00
41,39.81999969482422,39.81999969482422,39.81999969482422,39.81999969482422,39.81999969482422,125,,,,,,2023-05-26 12:57:00-04:00
42,39.81660079956055,39.81660079956055,39.81660079956055,39.81660079956055,39.81660079956055,100,,,,,,2023-05-26 13:04:00-04:00
43,39.83000183105469,39.83000183105469,39.83000183105469,39.83000183105469,39.83000183105469,100,,,,,,2023-05-26 13:07:00-04:00
44,39.755001068115234,39.755001068115234,39.755001068115234,39.755001068115234,39.755001068115234,100,,,,,,2023-05-26 13:09:00-04:00
45,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,100,,,,,,2023-05-26 13:16:00-04:00
46,39.779998779296875,39.779998779296875,39.779998779296875,39.779998779296875,39.779998779296875,100,,,,,,2023-05-26 13:26:00-04:00
47,39.77000045776367,39.77000045776367,39.77000045776367,39.77000045776367,39.77000045776367,106,,,,,,2023-05-26 13:30:00-04:00
48,39.73500061035156,39.73500061035156,39.70000076293945,39.709999084472656,39.709999084472656,1076,,,,,,2023-05-26 13:40:00-04:00
49,39.75,39.75,39.75,39.75,39.75,103,,,,,,2023-05-26 13:54:00-04:00
