Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,40.2400016784668,40.27579879760742,40.150001525878906,40.27579879760742,40.27579879760742,0,2023-05-24 09:30:00-04:00,,,,,,
1,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,3482,,,,,,,2023-05-30 09:30:00-04:00
2,39.83000183105469,39.86000061035156,39.70000076293945,39.70000076293945,39.70000076293945,2415,,,,,,,2023-05-30 09:35:00-04:00
3,39.79999923706055,39.79999923706055,39.79999923706055,39.79999923706055,39.79999923706055,173,,,,,,,2023-05-30 09:40:00-04:00
4,39.849998474121094,39.849998474121094,39.849998474121094,39.849998474121094,39.849998474121094,227,,,,,,,2023-05-30 09:43:00-04:00
5,39.709999084472656,39.709999084472656,39.709999084472656,39.709999084472656,39.709999084472656,887,,,,,,,2023-05-30 09:49:00-04:00
6,39.720001220703125,39.74850082397461,39.720001220703125,39.74850082397461,39.74850082397461,971,,,,,,,2023-05-30 10:06:00-04:00
7,39.70000076293945,39.70000076293945,39.70000076293945,39.70000076293945,39.70000076293945,503,,,,,,,2023-05-30 10:15:00-04:00
8,39.709999084472656,39.709999084472656,39.709999084472656,39.709999084472656,39.709999084472656,134,,,,,,,2023-05-30 10:16:00-04:00
9,39.70000076293945,39.70000076293945,39.70000076293945,39.70000076293945,39.70000076293945,398,,,,,,,2023-05-30 10:25:00-04:00
10,39.62630081176758,39.62630081176758,39.62630081176758,39.62630081176758,39.62630081176758,407,,,,,,,2023-05-30 10:44:00-04:00
11,39.619998931884766,39.619998931884766,39.619998931884766,39.619998931884766,39.619998931884766,0,,,,,,,2023-05-30 10:49:00-04:00
12,39.619998931884766,39.635398864746094,39.619998931884766,39.635398864746094,39.635398864746094,10305,,,,,,,2023-05-30 11:03:00-04:00
13,39.619998931884766,39.619998931884766,39.619998931884766,39.619998931884766,39.619998931884766,100,,,,,,,2023-05-30 11:05:00-04:00
14,39.61330032348633,39.61330032348633,39.61330032348633,39.61330032348633,39.61330032348633,101,,,,,,,2023-05-30 11:08:00-04:00
15,39.599998474121094,39.75,39.599998474121094,39.75,39.75,856,,,,,,,2023-05-30 11:15:00-04:00
16,39.59000015258789,39.59000015258789,39.58000183105469,39.58000183105469,39.58000183105469,212,,,,,,,2023-05-30 11:20:00-04:00
17,39.57059860229492,39.57059860229492,39.57059860229492,39.57059860229492,39.57059860229492,257,,,,,,,2023-05-30 11:22:00-04:00
18,39.56230163574219,39.56230163574219,39.56230163574219,39.56230163574219,39.56230163574219,130,,,,,,,2023-05-30 11:26:00-04:00
19,39.54999923706055,39.567298889160156,39.5099983215332,39.567298889160156,39.567298889160156,908,,,,,,,2023-05-30 11:30:00-04:00
20,39.54710006713867,39.54710006713867,39.54710006713867,39.54710006713867,39.54710006713867,594,,,,,,,2023-05-30 11:53:00-04:00
