Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,115.3499984741211,115.5500030517578,115.0199966430664,115.41000366210938,115.41000366210938,2542482,2023-05-24 09:30:00-04:00,,,,
1,116.62999725341797,116.87000274658203,115.91000366210938,115.95999908447266,115.95999908447266,3776528,,,,,2023-05-25 09:30:00-04:00
2,115.95999908447266,116.0999984741211,115.69999694824219,115.87999725341797,115.87999725341797,468563,,,,,2023-05-25 09:31:00-04:00
3,115.86000061035156,115.94999694824219,115.7300033569336,115.8499984741211,115.8499984741211,262916,,,,,2023-05-25 09:32:00-04:00
4,115.8561019897461,116.33000183105469,115.83999633789062,116.05000305175781,116.05000305175781,401414,,,,,2023-05-25 09:33:00-04:00
5,116.03500366210938,116.19999694824219,115.87999725341797,116.0,116.0,229722,,,,,2023-05-25 09:34:00-04:00
6,116.0,116.21499633789062,115.95999908447266,116.14990234375,116.14990234375,229021,,,,,2023-05-25 09:35:00-04:00
7,116.1500015258789,116.19999694824219,115.97000122070312,116.02999877929688,116.02999877929688,239895,,,,,2023-05-25 09:36:00-04:00
8,116.01719665527344,116.11000061035156,115.91999816894531,116.0199966430664,116.0199966430664,198777,,,,,2023-05-25 09:37:00-04:00
9,116.02999877929688,116.1500015258789,115.94999694824219,116.09770202636719,116.09770202636719,204204,,,,,2023-05-25 09:38:00-04:00
10,116.08999633789062,116.0999984741211,115.88999938964844,116.00890350341797,116.00890350341797,232790,,,,,2023-05-25 09:39:00-04:00
11,116.01000213623047,116.3550033569336,116.0,116.21499633789062,116.21499633789062,325759,,,,,2023-05-25 09:40:00-04:00
12,116.22000122070312,116.4000015258789,116.17500305175781,116.27999877929688,116.27999877929688,291983,,,,,2023-05-25 09:41:00-04:00
13,116.28500366210938,116.43820190429688,116.20999908447266,116.33000183105469,116.33000183105469,273335,,,,,2023-05-25 09:42:00-04:00
14,116.31500244140625,116.36000061035156,116.16000366210938,116.16999816894531,116.16999816894531,241953,,,,,2023-05-25 09:43:00-04:00
15,116.16999816894531,116.36000061035156,115.9800033569336,115.98500061035156,115.98500061035156,276489,,,,,2023-05-25 09:44:00-04:00
16,115.98500061035156,116.08999633789062,115.88999938964844,115.92500305175781,115.92500305175781,274978,,,,,2023-05-25 09:45:00-04:00
17,115.91999816894531,116.0,115.86000061035156,115.97000122070312,115.97000122070312,176451,,,,,2023-05-25 09:46:00-04:00
