Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,115.3499984741211,115.5500030517578,115.0199966430664,115.41000366210938,115.41000366210938,2542482,2023-05-24 09:30:00-04:00,,,,,
1,116.04000091552734,116.66000366210938,116.0199966430664,116.48999786376953,116.48999786376953,2314641,,,,,,2023-05-26 09:30:00-04:00
2,116.48500061035156,116.55680084228516,116.2699966430664,116.44000244140625,116.44000244140625,354820,,,,,,2023-05-26 09:31:00-04:00
3,116.44000244140625,116.5999984741211,116.3499984741211,116.51000213623047,116.51000213623047,448215,,,,,,2023-05-26 09:32:00-04:00
4,116.5197982788086,116.93000030517578,116.4800033569336,116.91000366210938,116.91000366210938,612523,,,,,,2023-05-26 09:33:00-04:00
5,116.91100311279297,116.94000244140625,116.44960021972656,116.50990295410156,116.50990295410156,407509,,,,,,2023-05-26 09:34:00-04:00
6,116.51000213623047,116.73999786376953,116.43000030517578,116.72000122070312,116.72000122070312,375985,,,,,,2023-05-26 09:35:00-04:00
7,116.72000122070312,116.87000274658203,116.57990264892578,116.86000061035156,116.86000061035156,340889,,,,,,2023-05-26 09:36:00-04:00
8,116.8499984741211,117.08999633789062,116.79000091552734,117.05619812011719,117.05619812011719,660926,,,,,,2023-05-26 09:37:00-04:00
9,117.04000091552734,117.12000274658203,116.8499984741211,117.01000213623047,117.01000213623047,309978,,,,,,2023-05-26 09:38:00-04:00
10,117.01499938964844,117.05670166015625,116.87149810791016,116.94000244140625,116.94000244140625,246197,,,,,,2023-05-26 09:39:00-04:00
11,116.95999908447266,117.0999984741211,116.94000244140625,117.0801010131836,117.0801010131836,409956,,,,,,2023-05-26 09:40:00-04:00
12,117.08989715576172,117.19000244140625,116.96829986572266,117.01499938964844,117.01499938964844,361901,,,,,,2023-05-26 09:41:00-04:00
13,117.01840209960938,117.04000091552734,116.73999786376953,116.86000061035156,116.86000061035156,359915,,,,,,2023-05-26 09:42:00-04:00
14,116.86000061035156,116.93000030517578,116.76499938964844,116.86219787597656,116.86219787597656,261257,,,,,,2023-05-26 09:43:00-04:00
15,116.87879943847656,117.0199966430664,116.68499755859375,116.7750015258789,116.7750015258789,282152,,,,,,2023-05-26 09:44:00-04:00
16,116.7699966430664,116.95500183105469,116.75,116.83000183105469,116.83000183105469,231700,,,,,,2023-05-26 09:45:00-04:00
17,116.84649658203125,117.05999755859375,116.77999877929688,116.95500183105469,116.95500183105469,267237,,,,,,2023-05-26 09:46:00-04:00
18,116.95500183105469,117.06999969482422,116.87999725341797,116.94999694824219,116.94999694824219,220794,,,,,,2023-05-26 09:47:00-04:00
19,116.94999694824219,117.0199966430664,116.86000061035156,116.8949966430664,116.8949966430664,162480,,,,,,2023-05-26 09:48:00-04:00
20,116.9000015258789,117.33000183105469,116.87169647216797,117.30999755859375,117.30999755859375,507221,,,,,,2023-05-26 09:49:00-04:00
21,117.30999755859375,117.6500015258789,117.30999755859375,117.4000015258789,117.4000015258789,624356,,,,,,2023-05-26 09:50:00-04:00
22,117.40499877929688,117.4800033569336,117.33999633789062,117.35690307617188,117.35690307617188,255990,,,,,,2023-05-26 09:51:00-04:00
23,117.3499984741211,117.55000305175781,117.23999786376953,117.38999938964844,117.38999938964844,235917,,,,,,2023-05-26 09:52:00-04:00
24,117.38999938964844,117.55999755859375,117.2699966430664,117.46009826660156,117.46009826660156,233940,,,,,,2023-05-26 09:53:00-04:00
25,117.4749984741211,117.7300033569336,117.45999908447266,117.70500183105469,117.70500183105469,352488,,,,,,2023-05-26 09:54:00-04:00
