Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,99.5,99.6167984008789,99.41000366210938,99.6167984008789,99.6167984008789,30294,2023-05-23 09:30:00-04:00,,
1,101.30999755859375,101.47000122070312,100.99210357666016,101.0199966430664,101.0199966430664,45348,,,2023-05-24 09:30:00-04:00
2,101.05909729003906,101.22000122070312,100.85150146484375,101.12000274658203,101.12000274658203,9294,,,2023-05-24 09:31:00-04:00
3,101.31999969482422,101.38999938964844,101.11699676513672,101.375,101.375,3249,,,2023-05-24 09:32:00-04:00
4,101.22740173339844,101.59500122070312,101.22740173339844,101.52999877929688,101.52999877929688,6915,,,2023-05-24 09:33:00-04:00
5,101.54840087890625,101.7699966430664,101.37999725341797,101.7699966430664,101.7699966430664,5592,,,2023-05-24 09:34:00-04:00
6,101.7699966430664,102.04000091552734,101.70549774169922,101.83999633789062,101.83999633789062,36649,,,2023-05-24 09:35:00-04:00
7,101.82499694824219,101.9000015258789,101.19000244140625,101.23999786376953,101.23999786376953,7454,,,2023-05-24 09:36:00-04:00
8,101.16699981689453,101.25,101.06999969482422,101.25,101.25,7823,,,2023-05-24 09:37:00-04:00
9,101.04000091552734,101.21430206298828,100.98999786376953,101.06999969482422,101.06999969482422,4954,,,2023-05-24 09:38:00-04:00
10,101.04000091552734,101.18000030517578,100.98999786376953,101.18000030517578,101.18000030517578,6071,,,2023-05-24 09:39:00-04:00
11,101.18000030517578,101.22000122070312,100.80000305175781,100.9000015258789,100.9000015258789,12558,,,2023-05-24 09:40:00-04:00
12,100.83180236816406,100.91000366210938,100.7699966430664,100.80999755859375,100.80999755859375,8397,,,2023-05-24 09:41:00-04:00
13,100.77999877929688,100.8499984741211,100.69999694824219,100.80500030517578,100.80500030517578,16804,,,2023-05-24 09:42:00-04:00
14,100.76499938964844,100.9052963256836,100.75,100.83000183105469,100.83000183105469,9096,,,2023-05-24 09:43:00-04:00
15,100.87000274658203,100.87000274658203,100.79000091552734,100.83000183105469,100.83000183105469,5140,,,2023-05-24 09:44:00-04:00
16,100.86000061035156,101.04000091552734,100.69999694824219,100.70999908447266,100.70999908447266,11979,,,2023-05-24 09:45:00-04:00
17,100.69000244140625,100.69000244140625,100.5000991821289,100.66000366210938,100.66000366210938,11909,,,2023-05-24 09:46:00-04:00
18,100.63999938964844,100.66999816894531,100.55500030517578,100.5999984741211,100.5999984741211,11006,,,2023-05-24 09:47:00-04:00
19,100.55999755859375,100.74250030517578,100.52999877929688,100.7074966430664,100.7074966430664,17261,,,2023-05-24 09:48:00-04:00
20,100.69999694824219,100.73999786376953,100.54000091552734,100.58000183105469,100.58000183105469,11122,,,2023-05-24 09:49:00-04:00
21,100.58000183105469,100.62000274658203,100.5156021118164,100.59500122070312,100.59500122070312,5612,,,2023-05-24 09:50:00-04:00
22,100.58999633789062,100.69999694824219,100.58999633789062,100.62000274658203,100.62000274658203,10038,,,2023-05-24 09:51:00-04:00
23,100.65249633789062,100.65249633789062,100.41529846191406,100.44000244140625,100.44000244140625,6912,,,2023-05-24 09:52:00-04:00
24,100.43000030517578,100.43000030517578,100.12000274658203,100.18499755859375,100.18499755859375,15912,,,2023-05-24 09:53:00-04:00
25,100.19999694824219,100.2300033569336,100.1500015258789,100.22000122070312,100.22000122070312,10745,,,2023-05-24 09:54:00-04:00
26,100.22000122070312,100.44999694824219,100.19999694824219,100.44999694824219,100.44999694824219,9606,,,2023-05-24 09:55:00-04:00
27,100.43090057373047,100.43090057373047,100.2699966430664,100.3499984741211,100.3499984741211,4975,,,2023-05-24 09:56:00-04:00
28,100.37999725341797,100.4749984741211,100.36000061035156,100.37000274658203,100.37000274658203,6532,,,2023-05-24 09:57:00-04:00
29,100.33999633789062,100.33999633789062,100.24299621582031,100.30970001220703,100.30970001220703,7593,,,2023-05-24 09:58:00-04:00
30,100.33000183105469,100.5199966430664,100.33000183105469,100.51499938964844,100.51499938964844,9260,,,2023-05-24 09:59:00-04:00
31,100.50499725341797,100.62899780273438,100.50499725341797,100.55000305175781,100.55000305175781,7183,,,2023-05-24 10:00:00-04:00
32,100.560302734375,100.560302734375,100.41000366210938,100.50499725341797,100.50499725341797,7921,,,2023-05-24 10:01:00-04:00
33,100.51000213623047,100.51000213623047,100.30000305175781,100.44869995117188,100.44869995117188,4258,,,2023-05-24 10:02:00-04:00
34,100.41000366210938,100.41000366210938,100.19999694824219,100.19999694824219,100.19999694824219,5080,,,2023-05-24 10:03:00-04:00
35,100.16000366210938,100.23999786376953,100.06999969482422,100.13999938964844,100.13999938964844,4587,,,2023-05-24 10:04:00-04:00
36,100.06999969482422,100.1050033569336,99.85009765625,99.94999694824219,99.94999694824219,10531,,,2023-05-24 10:05:00-04:00
37,99.94999694824219,99.96080017089844,99.875,99.95999908447266,99.95999908447266,13497,,,2023-05-24 10:06:00-04:00
38,99.92500305175781,100.01000213623047,99.9000015258789,100.01000213623047,100.01000213623047,8971,,,2023-05-24 10:07:00-04:00
39,100.02999877929688,100.02999877929688,99.88999938964844,99.9000015258789,99.9000015258789,6225,,,2023-05-24 10:08:00-04:00
40,99.87000274658203,99.93000030517578,99.80000305175781,99.80000305175781,99.80000305175781,9040,,,2023-05-24 10:09:00-04:00
41,99.80000305175781,99.87999725341797,99.78500366210938,99.87960052490234,99.87960052490234,6229,,,2023-05-24 10:10:00-04:00
42,99.87999725341797,99.94000244140625,99.83000183105469,99.8499984741211,99.8499984741211,9316,,,2023-05-24 10:11:00-04:00
43,99.88999938964844,99.94999694824219,99.83000183105469,99.83000183105469,99.83000183105469,3092,,,2023-05-24 10:12:00-04:00
44,99.86000061035156,99.9800033569336,99.83999633789062,99.9529037475586,99.9529037475586,5715,,,2023-05-24 10:13:00-04:00
45,99.95500183105469,99.95500183105469,99.76000213623047,99.93000030517578,99.93000030517578,6773,,,2023-05-24 10:14:00-04:00
46,99.93000030517578,99.93000030517578,99.62999725341797,99.73500061035156,99.73500061035156,14004,,,2023-05-24 10:15:00-04:00
47,99.72000122070312,99.9000015258789,99.68309783935547,99.9000015258789,99.9000015258789,3194,,,2023-05-24 10:16:00-04:00
48,99.91000366210938,100.0,99.9000015258789,100.0,100.0,2162,,,2023-05-24 10:17:00-04:00
49,100.04000091552734,100.04000091552734,99.88379669189453,100.0199966430664,100.0199966430664,8684,,,2023-05-24 10:18:00-04:00
50,100.06999969482422,100.16000366210938,99.97000122070312,100.08000183105469,100.08000183105469,15927,,,2023-05-24 10:19:00-04:00
51,100.08000183105469,100.18000030517578,99.85179901123047,99.85179901123047,99.85179901123047,12543,,,2023-05-24 10:20:00-04:00
52,99.87999725341797,99.87999725341797,99.69999694824219,99.77999877929688,99.77999877929688,8309,,,2023-05-24 10:21:00-04:00
53,99.79000091552734,99.80999755859375,99.65750122070312,99.69999694824219,99.69999694824219,7959,,,2023-05-24 10:22:00-04:00
54,99.72000122070312,99.72000122070312,99.56009674072266,99.56009674072266,99.56009674072266,7247,,,2023-05-24 10:23:00-04:00
55,99.55999755859375,99.61000061035156,99.48999786376953,99.5,99.5,10861,,,2023-05-24 10:24:00-04:00
56,99.55500030517578,99.69999694824219,99.5199966430664,99.6500015258789,99.6500015258789,17378,,,2023-05-24 10:25:00-04:00
57,99.6449966430664,99.69499969482422,99.58999633789062,99.58999633789062,99.58999633789062,4167,,,2023-05-24 10:26:00-04:00
58,99.62999725341797,99.63999938964844,99.52159881591797,99.52159881591797,99.52159881591797,34041,,,2023-05-24 10:27:00-04:00
59,99.5624008178711,99.70999908447266,99.5624008178711,99.68810272216797,99.68810272216797,3869,,,2023-05-24 10:28:00-04:00
60,99.73999786376953,99.8375015258789,99.7300033569336,99.73999786376953,99.73999786376953,3433,,,2023-05-24 10:29:00-04:00
61,99.73999786376953,99.95999908447266,99.73999786376953,99.91999816894531,99.91999816894531,4837,,,2023-05-24 10:30:00-04:00
62,99.94999694824219,99.95999908447266,99.8499984741211,99.86000061035156,99.86000061035156,6278,,,2023-05-24 10:31:00-04:00
63,99.88999938964844,99.91999816894531,99.83999633789062,99.91999816894531,99.91999816894531,5406,,,2023-05-24 10:32:00-04:00
64,99.94000244140625,100.05999755859375,99.91500091552734,99.97000122070312,99.97000122070312,15842,,,2023-05-24 10:33:00-04:00
65,99.94999694824219,99.98999786376953,99.9000015258789,99.9175033569336,99.9175033569336,13682,,,2023-05-24 10:34:00-04:00
