Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,230.6000061035156,230.7400054931641,229.67999267578125,229.67999267578125,229.67999267578125,25935,2023-05-24 09:30:00-04:00,,,,,
1,226.99000549316406,227.0,226.99000549316406,227.0,227.0,8955,,,,,,2023-05-26 09:30:00-04:00
2,227.61000061035156,227.61000061035156,227.61000061035156,227.61000061035156,227.61000061035156,344,,,,,,2023-05-26 09:31:00-04:00
3,227.6300048828125,227.94000244140625,227.33999633789062,227.94000244140625,227.94000244140625,5186,,,,,,2023-05-26 09:32:00-04:00
4,227.9600067138672,227.9600067138672,227.6750030517578,227.85000610351562,227.85000610351562,978,,,,,,2023-05-26 09:34:00-04:00
5,227.889892578125,227.889892578125,227.61000061035156,227.6999969482422,227.6999969482422,4202,,,,,,2023-05-26 09:35:00-04:00
6,227.57000732421875,227.67999267578125,227.0800018310547,227.08999633789062,227.08999633789062,6277,,,,,,2023-05-26 09:36:00-04:00
7,227.30999755859375,227.30999755859375,227.30999755859375,227.30999755859375,227.30999755859375,350,,,,,,2023-05-26 09:37:00-04:00
8,227.17999267578125,227.24000549316406,226.95350646972656,226.95350646972656,226.95350646972656,1602,,,,,,2023-05-26 09:38:00-04:00
9,227.41000366210938,227.67999267578125,227.41000366210938,227.67999267578125,227.67999267578125,2009,,,,,,2023-05-26 09:39:00-04:00
10,228.02999877929688,228.5,228.02999877929688,228.32000732421875,228.32000732421875,2510,,,,,,2023-05-26 09:40:00-04:00
11,228.3699951171875,228.69000244140625,228.3350067138672,228.43820190429688,228.43820190429688,1910,,,,,,2023-05-26 09:41:00-04:00
12,228.5706024169922,228.8249969482422,228.55999755859375,228.72999572753906,228.72999572753906,2384,,,,,,2023-05-26 09:43:00-04:00
13,228.72000122070312,228.77499389648438,228.52000427246094,228.72999572753906,228.72999572753906,1797,,,,,,2023-05-26 09:44:00-04:00
14,228.94000244140625,229.3350067138672,228.9199981689453,229.06500244140625,229.06500244140625,7127,,,,,,2023-05-26 09:45:00-04:00
15,229.0449981689453,229.3000030517578,229.0449981689453,229.3000030517578,229.3000030517578,2461,,,,,,2023-05-26 09:46:00-04:00
16,229.3000030517578,229.3800048828125,229.22000122070312,229.2550048828125,229.2550048828125,1823,,,,,,2023-05-26 09:47:00-04:00
17,229.2949981689453,229.2949981689453,228.80999755859375,228.9727020263672,228.9727020263672,6248,,,,,,2023-05-26 09:48:00-04:00
18,228.9600067138672,228.9600067138672,228.9600067138672,228.9600067138672,228.9600067138672,808,,,,,,2023-05-26 09:49:00-04:00
19,228.6750030517578,228.6750030517578,228.35000610351562,228.35000610351562,228.35000610351562,1272,,,,,,2023-05-26 09:50:00-04:00
20,228.4499969482422,228.60000610351562,228.4499969482422,228.47999572753906,228.47999572753906,3214,,,,,,2023-05-26 09:51:00-04:00
21,228.14999389648438,228.23500061035156,228.02999877929688,228.23500061035156,228.23500061035156,1323,,,,,,2023-05-26 09:52:00-04:00
22,228.33999633789062,228.33999633789062,228.25999450683594,228.27000427246094,228.27000427246094,1524,,,,,,2023-05-26 09:54:00-04:00
23,228.25999450683594,228.37359619140625,228.25999450683594,228.37359619140625,228.37359619140625,1055,,,,,,2023-05-26 09:55:00-04:00
24,228.25,228.25,228.25,228.25,228.25,485,,,,,,2023-05-26 09:56:00-04:00
25,228.38999938964844,228.38999938964844,228.2100067138672,228.2100067138672,228.2100067138672,1332,,,,,,2023-05-26 09:57:00-04:00
