Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,230.6000061035156,230.7400054931641,229.67999267578125,229.67999267578125,229.67999267578125,25935,2023-05-24 09:30:00-04:00,,,,
1,229.0,229.39999389648438,228.89999389648438,228.92750549316406,228.92750549316406,253078,,,,,2023-05-25 09:30:00-04:00
2,228.9199981689453,228.9199981689453,228.77000427246094,228.77000427246094,228.77000427246094,331,,,,,2023-05-25 09:31:00-04:00
3,228.47999572753906,228.75,227.94000244140625,227.94000244140625,227.94000244140625,2317,,,,,2023-05-25 09:32:00-04:00
4,228.11000061035156,228.11000061035156,227.8300018310547,228.11000061035156,228.11000061035156,574,,,,,2023-05-25 09:33:00-04:00
5,228.35000610351562,228.35000610351562,227.88999938964844,227.88999938964844,227.88999938964844,480,,,,,2023-05-25 09:34:00-04:00
6,228.44000244140625,229.05999755859375,228.44000244140625,229.05999755859375,229.05999755859375,2210,,,,,2023-05-25 09:35:00-04:00
7,228.64999389648438,228.64999389648438,228.3300018310547,228.3300018310547,228.3300018310547,1152,,,,,2023-05-25 09:37:00-04:00
8,228.38999938964844,228.67999267578125,228.38999938964844,228.67999267578125,228.67999267578125,907,,,,,2023-05-25 09:38:00-04:00
9,228.72999572753906,228.73500061035156,228.4499969482422,228.4499969482422,228.4499969482422,1236,,,,,2023-05-25 09:39:00-04:00
10,228.57000732421875,228.72999572753906,228.57000732421875,228.72999572753906,228.72999572753906,754,,,,,2023-05-25 09:40:00-04:00
11,228.75999450683594,228.75999450683594,228.7100067138672,228.7100067138672,228.7100067138672,1704,,,,,2023-05-25 09:41:00-04:00
12,228.7899932861328,228.7899932861328,228.6300048828125,228.6300048828125,228.6300048828125,463,,,,,2023-05-25 09:42:00-04:00
13,228.5,228.5,228.10000610351562,228.10000610351562,228.10000610351562,2130,,,,,2023-05-25 09:43:00-04:00
14,228.52000427246094,228.5749969482422,228.42999267578125,228.5,228.5,1076,,,,,2023-05-25 09:45:00-04:00
15,228.6708984375,228.6708984375,228.5,228.5749969482422,228.5749969482422,1823,,,,,2023-05-25 09:46:00-04:00
16,228.66000366210938,228.6999969482422,228.66000366210938,228.6999969482422,228.6999969482422,412,,,,,2023-05-25 09:47:00-04:00
17,228.8000030517578,228.89999389648438,228.8000030517578,228.89500427246094,228.89500427246094,1435,,,,,2023-05-25 09:48:00-04:00
18,228.8249969482422,228.9499969482422,228.47000122070312,228.63999938964844,228.63999938964844,3564,,,,,2023-05-25 09:49:00-04:00
19,228.41000366210938,228.41000366210938,228.41000366210938,228.41000366210938,228.41000366210938,583,,,,,2023-05-25 09:51:00-04:00
20,228.3300018310547,228.3300018310547,228.30999755859375,228.30999755859375,228.30999755859375,610,,,,,2023-05-25 09:52:00-04:00
21,228.2949981689453,228.2949981689453,228.10000610351562,228.25,228.25,1123,,,,,2023-05-25 09:53:00-04:00
22,228.27999877929688,228.27999877929688,228.0,228.2100067138672,228.2100067138672,2507,,,,,2023-05-25 09:54:00-04:00
23,228.1199951171875,228.1199951171875,228.1199951171875,228.1199951171875,228.1199951171875,485,,,,,2023-05-25 09:55:00-04:00
24,228.22999572753906,228.44000244140625,228.22999572753906,228.3975067138672,228.3975067138672,1769,,,,,2023-05-25 09:56:00-04:00
25,228.40499877929688,228.40499877929688,228.2899932861328,228.2899932861328,228.2899932861328,1504,,,,,2023-05-25 09:57:00-04:00
26,228.3000030517578,228.31500244140625,228.2050018310547,228.31500244140625,228.31500244140625,2018,,,,,2023-05-25 09:58:00-04:00
27,228.26499938964844,228.26499938964844,228.26499938964844,228.26499938964844,228.26499938964844,405,,,,,2023-05-25 09:59:00-04:00
28,228.19000244140625,228.41000366210938,228.19000244140625,228.3000030517578,228.3000030517578,1288,,,,,2023-05-25 10:00:00-04:00
29,228.3699951171875,228.3699951171875,228.27999877929688,228.27999877929688,228.27999877929688,929,,,,,2023-05-25 10:01:00-04:00
30,228.25,228.25,227.99000549316406,227.99000549316406,227.99000549316406,894,,,,,2023-05-25 10:02:00-04:00
31,228.07000732421875,228.07000732421875,227.64999389648438,227.64999389648438,227.64999389648438,2367,,,,,2023-05-25 10:03:00-04:00
32,227.5500030517578,227.6750030517578,227.3000030517578,227.3000030517578,227.3000030517578,2749,,,,,2023-05-25 10:04:00-04:00
33,227.5500030517578,227.72999572753906,227.4149932861328,227.58999633789062,227.58999633789062,4257,,,,,2023-05-25 10:05:00-04:00
34,227.74000549316406,227.74000549316406,227.39999389648438,227.53500366210938,227.53500366210938,3344,,,,,2023-05-25 10:06:00-04:00
35,227.34500122070312,227.34500122070312,227.05999755859375,227.30470275878906,227.30470275878906,2082,,,,,2023-05-25 10:07:00-04:00
