Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,229.2700042724609,229.69000244140625,229.2700042724609,229.69000244140625,229.69000244140625,10846,2023-05-23 09:30:00-04:00,,
1,230.60000610351562,230.74000549316406,229.67999267578125,229.67999267578125,229.67999267578125,25935,,,2023-05-24 09:30:00-04:00
2,229.58999633789062,229.6300048828125,228.52000427246094,228.63999938964844,228.63999938964844,4095,,,2023-05-24 09:31:00-04:00
3,228.99000549316406,229.63999938964844,227.6199951171875,228.60000610351562,228.60000610351562,12771,,,2023-05-24 09:32:00-04:00
4,228.72999572753906,229.22999572753906,228.25,228.3000030517578,228.3000030517578,7019,,,2023-05-24 09:33:00-04:00
5,229.19000244140625,229.67999267578125,228.58999633789062,229.10000610351562,229.10000610351562,8885,,,2023-05-24 09:34:00-04:00
6,229.05999755859375,229.5500030517578,228.9199981689453,228.92999267578125,228.92999267578125,2231,,,2023-05-24 09:35:00-04:00
7,229.27499389648438,229.67999267578125,228.94000244140625,228.94000244140625,228.94000244140625,5571,,,2023-05-24 09:36:00-04:00
8,229.0,229.38999938964844,229.0,229.38999938964844,229.38999938964844,5708,,,2023-05-24 09:37:00-04:00
9,229.42999267578125,229.4600067138672,229.31500244140625,229.33999633789062,229.33999633789062,937,,,2023-05-24 09:38:00-04:00
10,229.52000427246094,229.64999389648438,228.5500030517578,228.5500030517578,228.5500030517578,11562,,,2023-05-24 09:39:00-04:00
11,228.8874969482422,229.16000366210938,228.8874969482422,229.14999389648438,229.14999389648438,929,,,2023-05-24 09:40:00-04:00
12,229.0749969482422,229.5399932861328,228.49000549316406,228.5800018310547,228.5800018310547,8614,,,2023-05-24 09:41:00-04:00
13,228.57000732421875,228.8000030517578,228.38999938964844,228.38999938964844,228.38999938964844,5011,,,2023-05-24 09:42:00-04:00
14,228.5500030517578,228.5500030517578,228.30999755859375,228.5449981689453,228.5449981689453,650,,,2023-05-24 09:43:00-04:00
