Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,120.9000015258789,121.37999725341795,120.1999969482422,121.0999984741211,121.0999984741211,0,2023-05-24 09:00:00+02:00,,,,
1,120.91999816894531,121.16000366210938,120.58000183105469,120.72000122070312,120.72000122070312,0,,,,,2023-05-25 09:00:00+02:00
2,120.69999694824219,120.73999786376953,120.62000274658203,120.69999694824219,120.69999694824219,3493,,,,,2023-05-25 09:01:00+02:00
3,120.66000366210938,120.66000366210938,120.4000015258789,120.5,120.5,2935,,,,,2023-05-25 09:02:00+02:00
4,120.4800033569336,120.4800033569336,120.27999877929688,120.45999908447266,120.45999908447266,2398,,,,,2023-05-25 09:03:00+02:00
5,120.4000015258789,120.5999984741211,120.4000015258789,120.5999984741211,120.5999984741211,5327,,,,,2023-05-25 09:04:00+02:00
6,120.55999755859375,120.69999694824219,120.54000091552734,120.66000366210938,120.66000366210938,926,,,,,2023-05-25 09:05:00+02:00
7,120.62000274658203,120.66000366210938,120.54000091552734,120.55999755859375,120.55999755859375,2068,,,,,2023-05-25 09:06:00+02:00
8,120.5199966430664,120.66000366210938,120.5,120.66000366210938,120.66000366210938,1934,,,,,2023-05-25 09:07:00+02:00
9,120.66000366210938,120.66000366210938,120.54000091552734,120.54000091552734,120.54000091552734,4777,,,,,2023-05-25 09:08:00+02:00
10,120.5,120.55999755859375,120.41999816894531,120.44000244140625,120.44000244140625,3560,,,,,2023-05-25 09:09:00+02:00
11,120.45999908447266,120.45999908447266,120.36000061035156,120.4000015258789,120.4000015258789,1547,,,,,2023-05-25 09:10:00+02:00
12,120.44000244140625,120.44000244140625,120.33999633789062,120.33999633789062,120.33999633789062,2598,,,,,2023-05-25 09:11:00+02:00
13,120.30000305175781,120.4000015258789,120.30000305175781,120.33999633789062,120.33999633789062,2555,,,,,2023-05-25 09:12:00+02:00
14,120.4000015258789,120.4000015258789,120.36000061035156,120.37999725341797,120.37999725341797,1222,,,,,2023-05-25 09:13:00+02:00
