Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,120.9000015258789,121.37999725341795,120.1999969482422,121.0999984741211,121.0999984741211,0,2023-05-24 09:00:00+02:00,,,,,,
1,122.81999969482422,122.94000244140625,122.69999694824219,122.69999694824219,122.69999694824219,0,,,,,,,2023-05-29 09:00:00+02:00
2,122.73999786376953,122.76000213623047,122.68000030517578,122.72000122070312,122.72000122070312,3366,,,,,,,2023-05-29 09:01:00+02:00
3,122.76000213623047,122.77999877929688,122.76000213623047,122.77999877929688,122.77999877929688,873,,,,,,,2023-05-29 09:04:00+02:00
4,122.77999877929688,122.81999969482422,122.73999786376953,122.81999969482422,122.81999969482422,4163,,,,,,,2023-05-29 09:05:00+02:00
5,122.81999969482422,122.81999969482422,122.69999694824219,122.69999694824219,122.69999694824219,2405,,,,,,,2023-05-29 09:06:00+02:00
6,122.72000122070312,122.73999786376953,122.72000122070312,122.72000122070312,122.72000122070312,400,,,,,,,2023-05-29 09:07:00+02:00
7,122.66000366210938,122.66000366210938,122.63999938964844,122.63999938964844,122.63999938964844,246,,,,,,,2023-05-29 09:08:00+02:00
8,122.54000091552734,122.54000091552734,122.54000091552734,122.54000091552734,122.54000091552734,1,,,,,,,2023-05-29 09:09:00+02:00
9,122.55999755859375,122.68000030517578,122.55999755859375,122.68000030517578,122.68000030517578,956,,,,,,,2023-05-29 09:10:00+02:00
10,122.68000030517578,122.83999633789062,122.68000030517578,122.81999969482422,122.81999969482422,2976,,,,,,,2023-05-29 09:11:00+02:00
11,122.80000305175781,122.81999969482422,122.77999877929688,122.77999877929688,122.77999877929688,1363,,,,,,,2023-05-29 09:12:00+02:00
12,122.76000213623047,122.76000213623047,122.76000213623047,122.76000213623047,122.76000213623047,1303,,,,,,,2023-05-29 09:13:00+02:00
13,122.72000122070312,122.73999786376953,122.72000122070312,122.73999786376953,122.73999786376953,588,,,,,,,2023-05-29 09:14:00+02:00
14,122.76000213623047,122.77999877929688,122.73999786376953,122.73999786376953,122.73999786376953,297,,,,,,,2023-05-29 09:15:00+02:00
15,122.72000122070312,122.77999877929688,122.72000122070312,122.76000213623047,122.76000213623047,1401,,,,,,,2023-05-29 09:16:00+02:00
16,122.73999786376953,122.73999786376953,122.73999786376953,122.73999786376953,122.73999786376953,515,,,,,,,2023-05-29 09:17:00+02:00
17,122.76000213623047,122.76000213623047,122.76000213623047,122.76000213623047,122.76000213623047,102,,,,,,,2023-05-29 09:18:00+02:00
18,122.80000305175781,122.83999633789062,122.80000305175781,122.83999633789062,122.83999633789062,792,,,,,,,2023-05-29 09:19:00+02:00
19,122.81999969482422,122.81999969482422,122.73999786376953,122.76000213623047,122.76000213623047,1610,,,,,,,2023-05-29 09:20:00+02:00
20,122.80000305175781,122.80000305175781,122.76000213623047,122.76000213623047,122.76000213623047,1852,,,,,,,2023-05-29 09:21:00+02:00
21,122.77999877929688,122.77999877929688,122.69999694824219,122.73999786376953,122.73999786376953,3695,,,,,,,2023-05-29 09:22:00+02:00
22,122.73999786376953,122.80000305175781,122.72000122070312,122.80000305175781,122.80000305175781,1388,,,,,,,2023-05-29 09:23:00+02:00
23,122.83999633789062,122.83999633789062,122.83999633789062,122.83999633789062,122.83999633789062,265,,,,,,,2023-05-29 09:24:00+02:00
24,122.77999877929688,122.77999877929688,122.77999877929688,122.77999877929688,122.77999877929688,200,,,,,,,2023-05-29 09:25:00+02:00
25,122.77999877929688,122.81999969482422,122.77999877929688,122.80000305175781,122.80000305175781,1450,,,,,,,2023-05-29 09:26:00+02:00
26,122.81999969482422,122.81999969482422,122.77999877929688,122.77999877929688,122.77999877929688,184,,,,,,,2023-05-29 09:27:00+02:00
27,122.81999969482422,122.81999969482422,122.80000305175781,122.80000305175781,122.80000305175781,779,,,,,,,2023-05-29 09:28:00+02:00
28,122.81999969482422,122.83999633789062,122.81999969482422,122.81999969482422,122.81999969482422,813,,,,,,,2023-05-29 09:29:00+02:00
29,122.77999877929688,122.77999877929688,122.76000213623047,122.77999877929688,122.77999877929688,684,,,,,,,2023-05-29 09:30:00+02:00
30,122.80000305175781,122.80000305175781,122.77999877929688,122.77999877929688,122.77999877929688,212,,,,,,,2023-05-29 09:31:00+02:00
31,122.73999786376953,122.73999786376953,122.73999786376953,122.73999786376953,122.73999786376953,123,,,,,,,2023-05-29 09:32:00+02:00
32,122.73999786376953,122.77999877929688,122.66000366210938,122.68000030517578,122.68000030517578,4727,,,,,,,2023-05-29 09:33:00+02:00
33,122.66000366210938,122.66000366210938,122.66000366210938,122.66000366210938,122.66000366210938,157,,,,,,,2023-05-29 09:34:00+02:00
34,122.63999938964844,122.63999938964844,122.63999938964844,122.63999938964844,122.63999938964844,23,,,,,,,2023-05-29 09:35:00+02:00
35,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,122.62000274658203,178,,,,,,,2023-05-29 09:37:00+02:00
36,122.63999938964844,122.63999938964844,122.62000274658203,122.62000274658203,122.62000274658203,68,,,,,,,2023-05-29 09:38:00+02:00
37,122.5999984741211,122.5999984741211,122.58000183105469,122.58000183105469,122.58000183105469,928,,,,,,,2023-05-29 09:41:00+02:00
38,122.55999755859375,122.55999755859375,122.54000091552734,122.54000091552734,122.54000091552734,422,,,,,,,2023-05-29 09:42:00+02:00
39,122.5,122.5199966430664,122.5,122.5,122.5,72,,,,,,,2023-05-29 09:43:00+02:00
40,122.45999908447266,122.45999908447266,122.44000244140625,122.45999908447266,122.45999908447266,411,,,,,,,2023-05-29 09:44:00+02:00
41,122.44000244140625,122.5,122.44000244140625,122.5,122.5,1445,,,,,,,2023-05-29 09:45:00+02:00
42,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,424,,,,,,,2023-05-29 09:46:00+02:00
43,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,35,,,,,,,2023-05-29 09:47:00+02:00
44,122.33999633789062,122.45999908447266,122.33999633789062,122.45999908447266,122.45999908447266,1770,,,,,,,2023-05-29 09:48:00+02:00
45,122.4000015258789,122.45999908447266,122.4000015258789,122.45999908447266,122.45999908447266,374,,,,,,,2023-05-29 09:49:00+02:00
46,122.44000244140625,122.5,122.41999816894531,122.45999908447266,122.45999908447266,664,,,,,,,2023-05-29 09:50:00+02:00
47,122.5199966430664,122.5199966430664,122.5199966430664,122.5199966430664,122.5199966430664,17,,,,,,,2023-05-29 09:51:00+02:00
48,122.4800033569336,122.4800033569336,122.44000244140625,122.44000244140625,122.44000244140625,421,,,,,,,2023-05-29 09:52:00+02:00
49,122.41999816894531,122.44000244140625,122.41999816894531,122.44000244140625,122.44000244140625,27,,,,,,,2023-05-29 09:53:00+02:00
50,122.36000061035156,122.37999725341797,122.33999633789062,122.37999725341797,122.37999725341797,875,,,,,,,2023-05-29 09:54:00+02:00
51,122.33999633789062,122.33999633789062,122.23999786376953,122.23999786376953,122.23999786376953,1736,,,,,,,2023-05-29 09:55:00+02:00
52,122.22000122070312,122.22000122070312,122.22000122070312,122.22000122070312,122.22000122070312,453,,,,,,,2023-05-29 09:57:00+02:00
53,122.19999694824219,122.19999694824219,122.19999694824219,122.19999694824219,122.19999694824219,192,,,,,,,2023-05-29 09:58:00+02:00
54,122.18000030517578,122.23999786376953,122.18000030517578,122.23999786376953,122.23999786376953,513,,,,,,,2023-05-29 09:59:00+02:00
55,122.23999786376953,122.30000305175781,122.23999786376953,122.30000305175781,122.30000305175781,616,,,,,,,2023-05-29 10:00:00+02:00
56,122.27999877929688,122.33999633789062,122.27999877929688,122.33999633789062,122.33999633789062,897,,,,,,,2023-05-29 10:01:00+02:00
57,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122,,,,,,,2023-05-29 10:03:00+02:00
58,122.4000015258789,122.4000015258789,122.37999725341797,122.4000015258789,122.4000015258789,326,,,,,,,2023-05-29 10:07:00+02:00
59,122.41999816894531,122.41999816894531,122.36000061035156,122.36000061035156,122.36000061035156,161,,,,,,,2023-05-29 10:08:00+02:00
60,122.36000061035156,122.37999725341797,122.36000061035156,122.37999725341797,122.37999725341797,384,,,,,,,2023-05-29 10:09:00+02:00
61,122.37999725341797,122.37999725341797,122.37999725341797,122.37999725341797,122.37999725341797,663,,,,,,,2023-05-29 10:10:00+02:00
62,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,20,,,,,,,2023-05-29 10:11:00+02:00
63,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,40,,,,,,,2023-05-29 10:12:00+02:00
64,122.36000061035156,122.37999725341797,122.36000061035156,122.37999725341797,122.37999725341797,174,,,,,,,2023-05-29 10:14:00+02:00
65,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,1,,,,,,,2023-05-29 10:15:00+02:00
66,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,387,,,,,,,2023-05-29 10:16:00+02:00
67,122.31999969482422,122.33999633789062,122.31999969482422,122.33999633789062,122.33999633789062,21,,,,,,,2023-05-29 10:17:00+02:00
68,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,122.36000061035156,90,,,,,,,2023-05-29 10:18:00+02:00
69,122.36000061035156,122.36000061035156,122.33999633789062,122.33999633789062,122.33999633789062,176,,,,,,,2023-05-29 10:20:00+02:00
70,122.30000305175781,122.31999969482422,122.27999877929688,122.31999969482422,122.31999969482422,854,,,,,,,2023-05-29 10:23:00+02:00
