Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,120.9000015258789,121.37999725341795,120.1999969482422,121.0999984741211,121.0999984741211,0,2023-05-24 09:00:00+02:00,,,,,,,
1,122.08000183105469,122.23999786376953,122.08000183105469,122.23999786376953,122.23999786376953,0,,,,,,,,2023-05-30 09:00:00+02:00
2,122.30000305175781,122.30000305175781,122.0999984741211,122.0999984741211,122.0999984741211,2475,,,,,,,,2023-05-30 09:01:00+02:00
3,122.04000091552734,122.04000091552734,122.04000091552734,122.04000091552734,122.04000091552734,145,,,,,,,,2023-05-30 09:02:00+02:00
4,122.05999755859375,122.05999755859375,121.95999908447266,121.95999908447266,121.95999908447266,1921,,,,,,,,2023-05-30 09:03:00+02:00
5,121.9800033569336,122.05999755859375,121.9800033569336,122.05999755859375,122.05999755859375,473,,,,,,,,2023-05-30 09:04:00+02:00
6,122.04000091552734,122.12000274658203,121.95999908447266,122.12000274658203,122.12000274658203,2267,,,,,,,,2023-05-30 09:05:00+02:00
7,122.18000030517578,122.18000030517578,122.08000183105469,122.08000183105469,122.08000183105469,976,,,,,,,,2023-05-30 09:07:00+02:00
8,122.18000030517578,122.18000030517578,122.12000274658203,122.12000274658203,122.12000274658203,557,,,,,,,,2023-05-30 09:09:00+02:00
9,122.12000274658203,122.13999938964844,122.08000183105469,122.08000183105469,122.08000183105469,964,,,,,,,,2023-05-30 09:10:00+02:00
10,122.0999984741211,122.23999786376953,122.0999984741211,122.16000366210938,122.16000366210938,6662,,,,,,,,2023-05-30 09:11:00+02:00
11,122.22000122070312,122.27999877929688,122.16000366210938,122.19999694824219,122.19999694824219,3903,,,,,,,,2023-05-30 09:12:00+02:00
12,122.18000030517578,122.22000122070312,122.13999938964844,122.16000366210938,122.16000366210938,2635,,,,,,,,2023-05-30 09:13:00+02:00
13,122.13999938964844,122.18000030517578,122.0999984741211,122.12000274658203,122.12000274658203,1682,,,,,,,,2023-05-30 09:14:00+02:00
14,122.0999984741211,122.16000366210938,122.0999984741211,122.16000366210938,122.16000366210938,902,,,,,,,,2023-05-30 09:15:00+02:00
15,122.18000030517578,122.19999694824219,122.18000030517578,122.19999694824219,122.19999694824219,395,,,,,,,,2023-05-30 09:16:00+02:00
16,122.22000122070312,122.23999786376953,122.22000122070312,122.23999786376953,122.23999786376953,686,,,,,,,,2023-05-30 09:17:00+02:00
17,122.22000122070312,122.27999877929688,122.22000122070312,122.27999877929688,122.27999877929688,840,,,,,,,,2023-05-30 09:18:00+02:00
18,122.30000305175781,122.4000015258789,122.26000213623047,122.37999725341797,122.37999725341797,2084,,,,,,,,2023-05-30 09:19:00+02:00
19,122.36000061035156,122.36000061035156,122.33999633789062,122.33999633789062,122.33999633789062,512,,,,,,,,2023-05-30 09:20:00+02:00
20,122.31999969482422,122.31999969482422,122.31999969482422,122.31999969482422,122.31999969482422,156,,,,,,,,2023-05-30 09:21:00+02:00
21,122.31999969482422,122.44000244140625,122.31999969482422,122.4000015258789,122.4000015258789,495,,,,,,,,2023-05-30 09:22:00+02:00
22,122.4000015258789,122.45999908447266,122.4000015258789,122.41999816894531,122.41999816894531,128,,,,,,,,2023-05-30 09:23:00+02:00
23,122.41999816894531,122.41999816894531,122.33999633789062,122.37999725341797,122.37999725341797,157,,,,,,,,2023-05-30 09:24:00+02:00
24,122.33999633789062,122.33999633789062,122.31999969482422,122.31999969482422,122.31999969482422,50,,,,,,,,2023-05-30 09:25:00+02:00
25,122.31999969482422,122.4000015258789,122.31999969482422,122.4000015258789,122.4000015258789,1072,,,,,,,,2023-05-30 09:26:00+02:00
26,122.36000061035156,122.36000061035156,122.31999969482422,122.31999969482422,122.31999969482422,321,,,,,,,,2023-05-30 09:27:00+02:00
27,122.36000061035156,122.41999816894531,122.36000061035156,122.41999816894531,122.41999816894531,1011,,,,,,,,2023-05-30 09:28:00+02:00
28,122.44000244140625,122.45999908447266,122.41999816894531,122.45999908447266,122.45999908447266,490,,,,,,,,2023-05-30 09:29:00+02:00
29,122.44000244140625,122.44000244140625,122.44000244140625,122.44000244140625,122.44000244140625,20,,,,,,,,2023-05-30 09:30:00+02:00
30,122.4000015258789,122.41999816894531,122.37999725341797,122.41999816894531,122.41999816894531,1214,,,,,,,,2023-05-30 09:31:00+02:00
31,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,122.4000015258789,750,,,,,,,,2023-05-30 09:32:00+02:00
32,122.4000015258789,122.41999816894531,122.36000061035156,122.36000061035156,122.36000061035156,113,,,,,,,,2023-05-30 09:33:00+02:00
33,122.37999725341797,122.37999725341797,122.37999725341797,122.37999725341797,122.37999725341797,72,,,,,,,,2023-05-30 09:34:00+02:00
34,122.33999633789062,122.33999633789062,122.30000305175781,122.30000305175781,122.30000305175781,319,,,,,,,,2023-05-30 09:35:00+02:00
35,122.26000213623047,122.33999633789062,122.26000213623047,122.30000305175781,122.30000305175781,2498,,,,,,,,2023-05-30 09:36:00+02:00
36,122.27999877929688,122.27999877929688,122.27999877929688,122.27999877929688,122.27999877929688,20,,,,,,,,2023-05-30 09:37:00+02:00
37,122.30000305175781,122.33999633789062,122.30000305175781,122.33999633789062,122.33999633789062,147,,,,,,,,2023-05-30 09:38:00+02:00
38,122.27999877929688,122.33999633789062,122.27999877929688,122.33999633789062,122.33999633789062,265,,,,,,,,2023-05-30 09:39:00+02:00
39,122.33999633789062,122.33999633789062,122.33999633789062,122.33999633789062,122.33999633789062,62,,,,,,,,2023-05-30 09:40:00+02:00
40,122.30000305175781,122.31999969482422,122.30000305175781,122.31999969482422,122.31999969482422,271,,,,,,,,2023-05-30 09:41:00+02:00
