Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,120.9000015258789,121.37999725341795,120.1999969482422,121.0999984741211,121.0999984741211,0,2023-05-24 09:00:00+02:00,,,,,
1,121.23999786376953,121.23999786376953,120.86000061035156,120.94000244140625,120.94000244140625,0,,,,,,2023-05-26 09:00:00+02:00
2,120.95999908447266,121.19999694824219,120.95999908447266,121.16000366210938,121.16000366210938,2796,,,,,,2023-05-26 09:01:00+02:00
3,121.12000274658203,121.12000274658203,120.95999908447266,120.95999908447266,120.95999908447266,1513,,,,,,2023-05-26 09:02:00+02:00
4,120.9800033569336,121.05999755859375,120.9800033569336,121.05999755859375,121.05999755859375,1394,,,,,,2023-05-26 09:03:00+02:00
5,121.05999755859375,121.19999694824219,121.05999755859375,121.13999938964844,121.13999938964844,1487,,,,,,2023-05-26 09:04:00+02:00
6,121.12000274658203,121.22000122070312,121.12000274658203,121.16000366210938,121.16000366210938,2280,,,,,,2023-05-26 09:05:00+02:00
7,121.18000030517578,121.18000030517578,121.0999984741211,121.13999938964844,121.13999938964844,2359,,,,,,2023-05-26 09:06:00+02:00
8,121.18000030517578,121.26000213623047,121.0999984741211,121.0999984741211,121.0999984741211,3670,,,,,,2023-05-26 09:07:00+02:00
9,121.0999984741211,121.0999984741211,121.05999755859375,121.05999755859375,121.05999755859375,2742,,,,,,2023-05-26 09:08:00+02:00
10,121.05999755859375,121.12000274658203,121.04000091552734,121.08000183105469,121.08000183105469,5054,,,,,,2023-05-26 09:09:00+02:00
11,121.08000183105469,121.16000366210938,121.05999755859375,121.08000183105469,121.08000183105469,4527,,,,,,2023-05-26 09:10:00+02:00
12,121.0999984741211,121.12000274658203,121.08000183105469,121.08000183105469,121.08000183105469,2466,,,,,,2023-05-26 09:11:00+02:00
13,121.08000183105469,121.0999984741211,121.04000091552734,121.05999755859375,121.05999755859375,4386,,,,,,2023-05-26 09:12:00+02:00
14,121.05999755859375,121.08000183105469,121.04000091552734,121.04000091552734,121.04000091552734,545,,,,,,2023-05-26 09:13:00+02:00
15,120.95999908447266,121.0,120.91999816894531,120.9800033569336,120.9800033569336,1759,,,,,,2023-05-26 09:14:00+02:00
16,120.9800033569336,120.9800033569336,120.95999908447266,120.95999908447266,120.95999908447266,473,,,,,,2023-05-26 09:15:00+02:00
17,120.95999908447266,120.95999908447266,120.91999816894531,120.94000244140625,120.94000244140625,827,,,,,,2023-05-26 09:16:00+02:00
18,120.91999816894531,120.91999816894531,120.83999633789062,120.9000015258789,120.9000015258789,2734,,,,,,2023-05-26 09:17:00+02:00
19,120.91999816894531,120.91999816894531,120.86000061035156,120.87999725341797,120.87999725341797,1237,,,,,,2023-05-26 09:18:00+02:00
20,120.9000015258789,120.94000244140625,120.9000015258789,120.94000244140625,120.94000244140625,1792,,,,,,2023-05-26 09:19:00+02:00
21,120.95999908447266,120.95999908447266,120.86000061035156,120.86000061035156,120.86000061035156,685,,,,,,2023-05-26 09:20:00+02:00
22,120.87999725341797,120.87999725341797,120.81999969482422,120.81999969482422,120.81999969482422,977,,,,,,2023-05-26 09:21:00+02:00
23,120.83999633789062,120.87999725341797,120.81999969482422,120.87999725341797,120.87999725341797,2559,,,,,,2023-05-26 09:22:00+02:00
24,120.86000061035156,120.86000061035156,120.83999633789062,120.86000061035156,120.86000061035156,714,,,,,,2023-05-26 09:23:00+02:00
25,120.87999725341797,120.87999725341797,120.83999633789062,120.86000061035156,120.86000061035156,718,,,,,,2023-05-26 09:24:00+02:00
26,120.86000061035156,120.86000061035156,120.77999877929688,120.80000305175781,120.80000305175781,2557,,,,,,2023-05-26 09:25:00+02:00
27,120.76000213623047,120.81999969482422,120.76000213623047,120.80000305175781,120.80000305175781,306,,,,,,2023-05-26 09:26:00+02:00
28,120.80000305175781,120.83999633789062,120.80000305175781,120.83999633789062,120.83999633789062,43,,,,,,2023-05-26 09:27:00+02:00
29,120.81999969482422,120.81999969482422,120.77999877929688,120.81999969482422,120.81999969482422,509,,,,,,2023-05-26 09:28:00+02:00
30,120.80000305175781,120.83999633789062,120.80000305175781,120.83999633789062,120.83999633789062,1495,,,,,,2023-05-26 09:29:00+02:00
31,120.86000061035156,120.86000061035156,120.86000061035156,120.86000061035156,120.86000061035156,129,,,,,,2023-05-26 09:30:00+02:00
32,120.86000061035156,120.9000015258789,120.86000061035156,120.9000015258789,120.9000015258789,1617,,,,,,2023-05-26 09:31:00+02:00
33,120.9000015258789,120.91999816894531,120.9000015258789,120.91999816894531,120.91999816894531,547,,,,,,2023-05-26 09:32:00+02:00
34,120.95999908447266,120.95999908447266,120.91999816894531,120.91999816894531,120.91999816894531,352,,,,,,2023-05-26 09:33:00+02:00
35,120.94000244140625,120.94000244140625,120.87999725341797,120.87999725341797,120.87999725341797,2355,,,,,,2023-05-26 09:34:00+02:00
36,120.87999725341797,120.9800033569336,120.87999725341797,120.9800033569336,120.9800033569336,1127,,,,,,2023-05-26 09:35:00+02:00
37,120.95999908447266,120.95999908447266,120.91999816894531,120.94000244140625,120.94000244140625,2366,,,,,,2023-05-26 09:36:00+02:00
38,120.95999908447266,120.95999908447266,120.95999908447266,120.95999908447266,120.95999908447266,101,,,,,,2023-05-26 09:37:00+02:00
