Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,335.7699890136719,336.57000732421875,335.7699890136719,335.8299865722656,335.8299865722656,19583,2023-05-24 09:30:00-04:00,,,,,
1,328.989990234375,330.8500061035156,328.989990234375,330.6300048828125,330.6300048828125,22878,,,,,,2023-05-26 09:30:00-04:00
2,330.6300048828125,330.6300048828125,329.4053955078125,329.4053955078125,329.4053955078125,1638,,,,,,2023-05-26 09:31:00-04:00
3,330.3900146484375,330.3900146484375,329.0299987792969,329.32501220703125,329.32501220703125,5739,,,,,,2023-05-26 09:32:00-04:00
4,329.268310546875,329.268310546875,328.44000244140625,328.80999755859375,328.80999755859375,2803,,,,,,2023-05-26 09:33:00-04:00
5,328.5400085449219,328.8699951171875,328.5400085449219,328.5400085449219,328.5400085449219,3562,,,,,,2023-05-26 09:34:00-04:00
6,328.114990234375,328.30999755859375,326.7200012207031,326.82000732421875,326.82000732421875,5722,,,,,,2023-05-26 09:35:00-04:00
7,327.2099914550781,327.2099914550781,325.82000732421875,326.2650146484375,326.2650146484375,7070,,,,,,2023-05-26 09:36:00-04:00
8,326.7200012207031,326.7799987792969,325.94000244140625,326.7799987792969,326.7799987792969,13735,,,,,,2023-05-26 09:37:00-04:00
9,326.9750061035156,328.6099853515625,326.9750061035156,328.2699890136719,328.2699890136719,13880,,,,,,2023-05-26 09:38:00-04:00
10,328.1300048828125,328.4700012207031,327.69000244140625,327.94500732421875,327.94500732421875,8895,,,,,,2023-05-26 09:39:00-04:00
11,327.9599914550781,329.6099853515625,327.9599914550781,328.4100036621094,328.4100036621094,11802,,,,,,2023-05-26 09:40:00-04:00
12,328.6549987792969,330.5199890136719,328.6549987792969,329.4949951171875,329.4949951171875,12435,,,,,,2023-05-26 09:41:00-04:00
13,329.4949951171875,330.29998779296875,329.4949951171875,329.6700134277344,329.6700134277344,7908,,,,,,2023-05-26 09:42:00-04:00
14,330.010009765625,330.67999267578125,329.625,330.1700134277344,330.1700134277344,6266,,,,,,2023-05-26 09:43:00-04:00
15,330.19500732421875,331.0,329.6700134277344,330.760009765625,330.760009765625,20536,,,,,,2023-05-26 09:44:00-04:00
16,330.82501220703125,331.17999267578125,330.635009765625,330.7699890136719,330.7699890136719,3707,,,,,,2023-05-26 09:45:00-04:00
17,330.8550109863281,331.7799987792969,330.8550109863281,331.5199890136719,331.5199890136719,13533,,,,,,2023-05-26 09:46:00-04:00
18,331.42999267578125,331.42999267578125,329.44500732421875,329.44500732421875,329.44500732421875,5018,,,,,,2023-05-26 09:47:00-04:00
19,329.5,330.8999938964844,329.4800109863281,330.69000244140625,330.69000244140625,12223,,,,,,2023-05-26 09:48:00-04:00
20,330.69000244140625,330.69000244140625,330.2799987792969,330.45001220703125,330.45001220703125,1310,,,,,,2023-05-26 09:49:00-04:00
21,330.2900085449219,330.9599914550781,330.2900085449219,330.75,330.75,1789,,,,,,2023-05-26 09:50:00-04:00
22,330.80499267578125,330.80999755859375,330.25,330.25,330.25,2047,,,,,,2023-05-26 09:51:00-04:00
23,330.4800109863281,330.4800109863281,330.1499938964844,330.1499938964844,330.1499938964844,2074,,,,,,2023-05-26 09:52:00-04:00
24,330.1000061035156,330.2699890136719,329.8349914550781,329.8349914550781,329.8349914550781,5646,,,,,,2023-05-26 09:53:00-04:00
25,329.6724853515625,330.2900085449219,329.6724853515625,330.2900085449219,330.2900085449219,3979,,,,,,2023-05-26 09:54:00-04:00
26,330.32000732421875,330.32000732421875,330.239990234375,330.2699890136719,330.2699890136719,1446,,,,,,2023-05-26 09:55:00-04:00
27,330.260009765625,330.260009765625,329.8699951171875,330.0199890136719,330.0199890136719,3125,,,,,,2023-05-26 09:56:00-04:00
28,330.0950012207031,330.57000732421875,330.0,330.0,330.0,7872,,,,,,2023-05-26 09:57:00-04:00
29,330.1700134277344,330.4049987792969,330.0199890136719,330.260009765625,330.260009765625,5215,,,,,,2023-05-26 09:58:00-04:00
30,330.0,330.6700134277344,329.9100036621094,330.5350036621094,330.5350036621094,11729,,,,,,2023-05-26 09:59:00-04:00
31,330.5350036621094,330.5400085449219,329.92999267578125,330.07000732421875,330.07000732421875,3194,,,,,,2023-05-26 10:00:00-04:00
32,329.82000732421875,329.82000732421875,329.82000732421875,329.82000732421875,329.82000732421875,525,,,,,,2023-05-26 10:01:00-04:00
33,329.82000732421875,330.0199890136719,329.69000244140625,330.0199890136719,330.0199890136719,3688,,,,,,2023-05-26 10:02:00-04:00
34,329.8299865722656,329.8299865722656,329.5899963378906,329.5899963378906,329.5899963378906,1393,,,,,,2023-05-26 10:03:00-04:00
35,329.739990234375,330.7099914550781,329.739990234375,330.67999267578125,330.67999267578125,4052,,,,,,2023-05-26 10:04:00-04:00
36,330.7900085449219,330.94000244140625,330.625,330.7799987792969,330.7799987792969,2627,,,,,,2023-05-26 10:05:00-04:00
37,330.7200012207031,330.7300109863281,330.5050048828125,330.5899963378906,330.5899963378906,1347,,,,,,2023-05-26 10:06:00-04:00
38,330.7099914550781,330.94000244140625,330.4750061035156,330.8201904296875,330.8201904296875,11054,,,,,,2023-05-26 10:07:00-04:00
39,330.8599853515625,331.0,330.4949951171875,330.92498779296875,330.92498779296875,16093,,,,,,2023-05-26 10:08:00-04:00
40,330.92999267578125,331.25,330.57000732421875,331.25,331.25,13289,,,,,,2023-05-26 10:09:00-04:00
41,331.05499267578125,331.30999755859375,330.6199951171875,330.6300048828125,330.6300048828125,3521,,,,,,2023-05-26 10:10:00-04:00
42,330.81500244140625,330.94000244140625,330.6300048828125,330.6300048828125,330.6300048828125,6936,,,,,,2023-05-26 10:11:00-04:00
43,330.7749938964844,330.7749938964844,330.7749938964844,330.7749938964844,330.7749938964844,610,,,,,,2023-05-26 10:12:00-04:00
44,330.5899963378906,330.75,330.25,330.25,330.25,4639,,,,,,2023-05-26 10:13:00-04:00
45,330.07000732421875,330.2449951171875,330.07000732421875,330.0849914550781,330.0849914550781,1689,,,,,,2023-05-26 10:14:00-04:00
46,330.2049865722656,330.2049865722656,330.0849914550781,330.125,330.125,2485,,,,,,2023-05-26 10:15:00-04:00
47,330.07000732421875,330.1499938964844,329.7099914550781,329.8299865722656,329.8299865722656,4175,,,,,,2023-05-26 10:16:00-04:00
48,329.739990234375,329.95001220703125,329.4132995605469,329.4132995605469,329.4132995605469,16305,,,,,,2023-05-26 10:17:00-04:00
49,329.45001220703125,329.5299987792969,329.45001220703125,329.5299987792969,329.5299987792969,215,,,,,,2023-05-26 10:18:00-04:00
50,329.5299987792969,329.55499267578125,329.489990234375,329.55499267578125,329.55499267578125,3714,,,,,,2023-05-26 10:19:00-04:00
51,329.55499267578125,329.739990234375,329.1300048828125,329.1300048828125,329.1300048828125,16308,,,,,,2023-05-26 10:20:00-04:00
52,329.260009765625,329.7349853515625,329.260009765625,329.7063903808594,329.7063903808594,17303,,,,,,2023-05-26 10:21:00-04:00
53,329.6650085449219,329.92999267578125,329.6650085449219,329.7799987792969,329.7799987792969,8042,,,,,,2023-05-26 10:22:00-04:00
