Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,340.5,340.5,338.1700134277344,338.44500732421875,338.44500732421875,20000,2023-05-23 09:30:00-04:00,
1,340.5,340.5,338.1700134277344,338.44500732421875,338.44500732421875,20000,,2023-05-23 09:30:00-04:00
2,338.50250244140625,338.50250244140625,337.9200134277344,338.4150085449219,338.4150085449219,589,,2023-05-23 09:31:00-04:00
3,338.31201171875,338.31201171875,334.3900146484375,334.7300109863281,334.7300109863281,12679,,2023-05-23 09:32:00-04:00
4,334.6449890136719,335.2799987792969,334.6449890136719,335.2449951171875,335.2449951171875,1014,,2023-05-23 09:33:00-04:00
5,335.2300109863281,335.2300109863281,335.2300109863281,335.2300109863281,335.2300109863281,270,,2023-05-23 09:34:00-04:00
6,335.57000732421875,336.4200134277344,335.3550109863281,335.9750061035156,335.9750061035156,5063,,2023-05-23 09:35:00-04:00
7,336.8609924316406,336.8609924316406,336.42498779296875,336.42498779296875,336.42498779296875,600,,2023-05-23 09:36:00-04:00
8,335.8599853515625,335.8953857421875,335.8599853515625,335.8953857421875,335.8953857421875,1343,,2023-05-23 09:37:00-04:00
9,335.8999938964844,336.1600036621094,335.6600036621094,335.6600036621094,335.6600036621094,3817,,2023-05-23 09:39:00-04:00
10,336.07000732421875,336.3399963378906,335.489990234375,335.5,335.5,4942,,2023-05-23 09:40:00-04:00
11,336.0,336.5299987792969,335.760009765625,336.25,336.25,4262,,2023-05-23 09:41:00-04:00
12,335.8800048828125,336.18499755859375,335.8800048828125,336.18499755859375,336.18499755859375,979,,2023-05-23 09:42:00-04:00
13,336.1300048828125,336.3918151855469,336.1300048828125,336.3918151855469,336.3918151855469,1711,,2023-05-23 09:43:00-04:00
14,336.2650146484375,336.2650146484375,335.6600036621094,335.760009765625,335.760009765625,1860,,2023-05-23 09:44:00-04:00
15,335.7650146484375,335.9750061035156,335.67999267578125,335.9750061035156,335.9750061035156,2083,,2023-05-23 09:45:00-04:00
16,336.04998779296875,336.04998779296875,335.04998779296875,335.30499267578125,335.30499267578125,1921,,2023-05-23 09:46:00-04:00
17,335.3500061035156,335.9100036621094,335.3500061035156,335.57501220703125,335.57501220703125,11747,,2023-05-23 09:47:00-04:00
18,335.3599853515625,335.6199951171875,335.135009765625,335.4049987792969,335.4049987792969,3295,,2023-05-23 09:48:00-04:00
19,335.260009765625,335.260009765625,334.9800109863281,334.9800109863281,334.9800109863281,755,,2023-05-23 09:49:00-04:00
20,334.8500061035156,334.8500061035156,334.4700012207031,334.4700012207031,334.4700012207031,2920,,2023-05-23 09:50:00-04:00
21,334.6300048828125,334.79998779296875,334.0,334.2650146484375,334.2650146484375,3776,,2023-05-23 09:51:00-04:00
22,334.0,334.0,333.7250061035156,333.7250061035156,333.7250061035156,1157,,2023-05-23 09:52:00-04:00
23,333.8699951171875,334.19000244140625,333.7099914550781,333.7950134277344,333.7950134277344,1542,,2023-05-23 09:53:00-04:00
24,333.6400146484375,333.94000244140625,333.6000061035156,333.7900085449219,333.7900085449219,3747,,2023-05-23 09:54:00-04:00
25,333.6499938964844,333.6499938964844,333.6499938964844,333.6499938964844,333.6499938964844,530,,2023-05-23 09:55:00-04:00
26,333.7200012207031,333.95001220703125,333.5101013183594,333.5101013183594,333.5101013183594,4929,,2023-05-23 09:56:00-04:00
27,333.8450012207031,333.8450012207031,333.1700134277344,333.1700134277344,333.1700134277344,1299,,2023-05-23 09:57:00-04:00
28,333.20001220703125,333.8699951171875,333.1499938964844,333.75,333.75,5042,,2023-05-23 09:58:00-04:00
29,333.95001220703125,333.95001220703125,333.7550048828125,333.7550048828125,333.7550048828125,1095,,2023-05-23 09:59:00-04:00
30,333.5400085449219,333.7900085449219,333.32000732421875,333.5400085449219,333.5400085449219,7098,,2023-05-23 10:00:00-04:00
31,333.625,334.5299987792969,333.625,334.5299987792969,334.5299987792969,15935,,2023-05-23 10:01:00-04:00
32,334.3999938964844,334.82000732421875,334.3999938964844,334.82000732421875,334.82000732421875,3566,,2023-05-23 10:02:00-04:00
33,334.79998779296875,334.82000732421875,334.69000244140625,334.7099914550781,334.7099914550781,2243,,2023-05-23 10:03:00-04:00
34,334.8399963378906,335.2900085449219,334.8399963378906,335.2900085449219,335.2900085449219,2423,,2023-05-23 10:04:00-04:00
