Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,340.5,340.5,338.1700134277344,338.44500732421875,338.44500732421875,20000,2023-05-23 09:30:00-04:00,,
1,335.7699890136719,336.57000732421875,335.7699890136719,335.8299865722656,335.8299865722656,19583,,,2023-05-24 09:30:00-04:00
2,335.57000732421875,335.57000732421875,334.68499755859375,334.68499755859375,334.68499755859375,1577,,,2023-05-24 09:31:00-04:00
3,333.6600036621094,333.95001220703125,331.5199890136719,331.5199890136719,331.5199890136719,2702,,,2023-05-24 09:32:00-04:00
4,331.7099914550781,331.7099914550781,331.19000244140625,331.4599914550781,331.4599914550781,1537,,,2023-05-24 09:33:00-04:00
5,331.04998779296875,331.9800109863281,331.04998779296875,331.6400146484375,331.6400146484375,1703,,,2023-05-24 09:34:00-04:00
6,331.7799987792969,331.82000732421875,331.6099853515625,331.625,331.625,1154,,,2023-05-24 09:35:00-04:00
7,331.1499938964844,332.0299987792969,331.1499938964844,332.0299987792969,332.0299987792969,422,,,2023-05-24 09:36:00-04:00
8,331.2300109863281,331.4910888671875,331.2300109863281,331.4910888671875,331.4910888671875,917,,,2023-05-24 09:37:00-04:00
9,331.54998779296875,332.489990234375,331.54998779296875,332.2099914550781,332.2099914550781,3271,,,2023-05-24 09:38:00-04:00
10,331.8800048828125,331.8800048828125,331.4649963378906,331.4649963378906,331.4649963378906,840,,,2023-05-24 09:39:00-04:00
11,331.8349914550781,331.8349914550781,331.8349914550781,331.8349914550781,331.8349914550781,1519,,,2023-05-24 09:40:00-04:00
12,332.29998779296875,332.29998779296875,332.29998779296875,332.29998779296875,332.29998779296875,985,,,2023-05-24 09:41:00-04:00
13,331.4100036621094,331.4100036621094,331.364990234375,331.364990234375,331.364990234375,698,,,2023-05-24 09:43:00-04:00
14,331.2699890136719,332.1300048828125,331.2699890136719,331.9200134277344,331.9200134277344,5204,,,2023-05-24 09:44:00-04:00
15,332.2349853515625,332.2349853515625,332.2349853515625,332.2349853515625,332.2349853515625,886,,,2023-05-24 09:45:00-04:00
16,333.17999267578125,333.17999267578125,333.17999267578125,333.17999267578125,333.17999267578125,244,,,2023-05-24 09:46:00-04:00
17,332.81640625,333.3399963378906,332.81640625,333.3399963378906,333.3399963378906,2795,,,2023-05-24 09:47:00-04:00
18,333.1300048828125,333.2049865722656,332.6199951171875,332.6199951171875,332.6199951171875,1943,,,2023-05-24 09:48:00-04:00
19,332.6499938964844,332.6499938964844,332.6499938964844,332.6499938964844,332.6499938964844,149,,,2023-05-24 09:50:00-04:00
20,332.80499267578125,333.25,332.5,333.25,333.25,6938,,,2023-05-24 09:51:00-04:00
21,333.6199951171875,333.94000244140625,333.6199951171875,333.80999755859375,333.80999755859375,4005,,,2023-05-24 09:52:00-04:00
22,334.3299865722656,334.3699951171875,334.3299865722656,334.3699951171875,334.3699951171875,1326,,,2023-05-24 09:53:00-04:00
23,334.239990234375,334.31500244140625,333.94000244140625,333.94000244140625,333.94000244140625,2247,,,2023-05-24 09:54:00-04:00
24,334.0,334.0,334.0,334.0,334.0,676,,,2023-05-24 09:55:00-04:00
25,333.9949951171875,334.20001220703125,333.6700134277344,333.7799987792969,333.7799987792969,4804,,,2023-05-24 09:56:00-04:00
26,333.9599914550781,334.1199951171875,333.8599853515625,334.1000061035156,334.1000061035156,4782,,,2023-05-24 09:57:00-04:00
27,334.1199951171875,334.42999267578125,334.010009765625,334.42999267578125,334.42999267578125,7986,,,2023-05-24 09:58:00-04:00
28,334.82000732421875,334.82000732421875,334.5799865722656,334.5799865722656,334.5799865722656,2092,,,2023-05-24 09:59:00-04:00
29,334.5799865722656,334.7099914550781,334.3999938964844,334.7099914550781,334.7099914550781,3122,,,2023-05-24 10:00:00-04:00
