Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,335.7699890136719,336.57000732421875,335.7699890136719,335.8299865722656,335.8299865722656,19583,2023-05-24 09:30:00-04:00,,,,
1,329.45001220703125,329.45001220703125,329.45001220703125,329.45001220703125,329.45001220703125,28812,,,,,2023-05-25 09:30:00-04:00
2,329.489990234375,329.7900085449219,328.2099914550781,328.79998779296875,328.79998779296875,7650,,,,,2023-05-25 09:31:00-04:00
3,328.7900085449219,329.75,328.67999267578125,329.75,329.75,9948,,,,,2023-05-25 09:32:00-04:00
4,330.0299987792969,330.3525085449219,329.92999267578125,330.1199951171875,330.1199951171875,3771,,,,,2023-05-25 09:33:00-04:00
5,330.0350036621094,330.0350036621094,328.30999755859375,328.79998779296875,328.79998779296875,5880,,,,,2023-05-25 09:34:00-04:00
6,328.67498779296875,329.30999755859375,328.67498779296875,329.30999755859375,329.30999755859375,3072,,,,,2023-05-25 09:35:00-04:00
7,328.8599853515625,328.8599853515625,328.6000061035156,328.6000061035156,328.6000061035156,2429,,,,,2023-05-25 09:36:00-04:00
8,328.5351867675781,329.19000244140625,328.5351867675781,329.19000244140625,329.19000244140625,3900,,,,,2023-05-25 09:37:00-04:00
9,329.18499755859375,329.18499755859375,328.75,328.7699890136719,328.7699890136719,6516,,,,,2023-05-25 09:38:00-04:00
10,328.7900085449219,328.9150085449219,328.5,328.5299987792969,328.5299987792969,4904,,,,,2023-05-25 09:39:00-04:00
11,328.2699890136719,328.29998779296875,328.2699890136719,328.29998779296875,328.29998779296875,2021,,,,,2023-05-25 09:40:00-04:00
12,328.0,328.3800048828125,327.5899963378906,328.260009765625,328.260009765625,6602,,,,,2023-05-25 09:41:00-04:00
13,328.4649963378906,328.8550109863281,328.4150085449219,328.8550109863281,328.8550109863281,2195,,,,,2023-05-25 09:42:00-04:00
14,329.26519775390625,329.2998962402344,328.6719970703125,328.8949890136719,328.8949890136719,2570,,,,,2023-05-25 09:43:00-04:00
15,328.5199890136719,328.5199890136719,328.5199890136719,328.5199890136719,328.5199890136719,885,,,,,2023-05-25 09:44:00-04:00
16,328.9800109863281,329.19000244140625,328.9800109863281,329.04998779296875,329.04998779296875,811,,,,,2023-05-25 09:45:00-04:00
17,329.1499938964844,329.6199951171875,329.1499938964844,329.31500244140625,329.31500244140625,5251,,,,,2023-05-25 09:46:00-04:00
18,328.989990234375,328.989990234375,328.989990234375,328.989990234375,328.989990234375,320,,,,,2023-05-25 09:48:00-04:00
19,328.8599853515625,329.04998779296875,328.57000732421875,329.04998779296875,329.04998779296875,3986,,,,,2023-05-25 09:49:00-04:00
20,329.1499938964844,329.3500061035156,329.04998779296875,329.2040100097656,329.2040100097656,1966,,,,,2023-05-25 09:50:00-04:00
21,329.2099914550781,329.2099914550781,329.2099914550781,329.2099914550781,329.2099914550781,235,,,,,2023-05-25 09:51:00-04:00
22,329.1499938964844,329.2550048828125,329.1499938964844,329.2099914550781,329.2099914550781,880,,,,,2023-05-25 09:52:00-04:00
23,329.0,329.0,328.5299987792969,328.5299987792969,328.5299987792969,1087,,,,,2023-05-25 09:53:00-04:00
24,328.6600036621094,328.6600036621094,328.5400085449219,328.5400085449219,328.5400085449219,910,,,,,2023-05-25 09:54:00-04:00
25,328.44000244140625,328.5400085449219,328.44000244140625,328.5400085449219,328.5400085449219,684,,,,,2023-05-25 09:55:00-04:00
26,328.6000061035156,328.80999755859375,328.57000732421875,328.7799987792969,328.7799987792969,7694,,,,,2023-05-25 09:56:00-04:00
27,328.7850036621094,328.7850036621094,328.6400146484375,328.75,328.75,2771,,,,,2023-05-25 09:57:00-04:00
28,328.7699890136719,329.0199890136719,328.7699890136719,328.8900146484375,328.8900146484375,3075,,,,,2023-05-25 09:58:00-04:00
29,328.93499755859375,329.04998779296875,328.8999938964844,328.8999938964844,328.8999938964844,732,,,,,2023-05-25 09:59:00-04:00
30,329.3399963378906,329.5299987792969,329.25,329.2699890136719,329.2699890136719,2707,,,,,2023-05-25 10:01:00-04:00
31,329.1300048828125,329.7300109863281,329.1300048828125,329.7232971191406,329.7232971191406,2797,,,,,2023-05-25 10:02:00-04:00
32,329.7449951171875,329.9200134277344,329.5799865722656,329.9200134277344,329.9200134277344,959,,,,,2023-05-25 10:03:00-04:00
33,329.7300109863281,330.239990234375,329.7300109863281,330.19000244140625,330.19000244140625,2649,,,,,2023-05-25 10:04:00-04:00
34,330.239990234375,330.44000244140625,330.0,330.2250061035156,330.2250061035156,6342,,,,,2023-05-25 10:05:00-04:00
35,330.2300109863281,331.1000061035156,330.2300109863281,330.885009765625,330.885009765625,3574,,,,,2023-05-25 10:06:00-04:00
36,330.8450012207031,331.510009765625,330.6449890136719,331.489990234375,331.489990234375,4816,,,,,2023-05-25 10:07:00-04:00
37,331.5299987792969,331.8800048828125,331.510009765625,331.8800048828125,331.8800048828125,3412,,,,,2023-05-25 10:08:00-04:00
38,331.760009765625,331.94000244140625,331.7099914550781,331.7250061035156,331.7250061035156,3523,,,,,2023-05-25 10:09:00-04:00
39,331.7200012207031,332.05999755859375,331.6499938964844,331.94500732421875,331.94500732421875,5954,,,,,2023-05-25 10:10:00-04:00
40,331.95001220703125,332.1300048828125,331.95001220703125,332.1199951171875,332.1199951171875,1585,,,,,2023-05-25 10:11:00-04:00
41,331.9800109863281,332.1300048828125,331.80999755859375,331.989990234375,331.989990234375,3561,,,,,2023-05-25 10:12:00-04:00
42,332.4100036621094,332.5599060058594,332.3299865722656,332.5599060058594,332.5599060058594,7435,,,,,2023-05-25 10:13:00-04:00
43,332.1199951171875,332.1199951171875,331.989990234375,331.989990234375,331.989990234375,1866,,,,,2023-05-25 10:14:00-04:00
44,331.8500061035156,332.0350036621094,331.7449951171875,331.7550048828125,331.7550048828125,1961,,,,,2023-05-25 10:15:00-04:00
45,331.7550048828125,331.7550048828125,331.7550048828125,331.7550048828125,331.7550048828125,496,,,,,2023-05-25 10:16:00-04:00
46,331.8900146484375,332.1499938964844,331.8900146484375,332.1199951171875,332.1199951171875,3179,,,,,2023-05-25 10:17:00-04:00
47,332.3399963378906,332.6600036621094,332.19000244140625,332.5150146484375,332.5150146484375,2391,,,,,2023-05-25 10:18:00-04:00
48,332.4750061035156,332.4750061035156,332.29998779296875,332.29998779296875,332.29998779296875,2926,,,,,2023-05-25 10:19:00-04:00
49,332.1700134277344,332.3988952636719,332.0899963378906,332.0899963378906,332.0899963378906,1371,,,,,2023-05-25 10:20:00-04:00
50,332.0199890136719,332.0199890136719,331.3900146484375,331.4599914550781,331.4599914550781,3830,,,,,2023-05-25 10:21:00-04:00
51,331.4800109863281,331.79998779296875,331.29010009765625,331.68499755859375,331.68499755859375,1381,,,,,2023-05-25 10:22:00-04:00
52,331.4800109863281,332.1000061035156,331.4800109863281,332.1000061035156,332.1000061035156,1655,,,,,2023-05-25 10:24:00-04:00
53,332.2099914550781,332.2200012207031,332.17999267578125,332.17999267578125,332.17999267578125,423,,,,,2023-05-25 10:25:00-04:00
54,332.1549987792969,332.17999267578125,331.9100036621094,331.9100036621094,331.9100036621094,1292,,,,,2023-05-25 10:26:00-04:00
55,332.0849914550781,332.135009765625,332.0849914550781,332.135009765625,332.135009765625,564,,,,,2023-05-25 10:27:00-04:00
56,332.07000732421875,332.07000732421875,331.70001220703125,331.739990234375,331.739990234375,1705,,,,,2023-05-25 10:28:00-04:00
57,332.0400085449219,332.0400085449219,331.7701110839844,331.793701171875,331.793701171875,2591,,,,,2023-05-25 10:29:00-04:00
58,331.5249938964844,331.5249938964844,331.4100036621094,331.4100036621094,331.4100036621094,945,,,,,2023-05-25 10:30:00-04:00
59,331.2799987792969,331.2799987792969,331.0150146484375,331.0150146484375,331.0150146484375,1083,,,,,2023-05-25 10:31:00-04:00
60,331.0400085449219,331.3699951171875,331.0299987792969,331.30999755859375,331.30999755859375,4019,,,,,2023-05-25 10:32:00-04:00
61,331.1700134277344,331.1700134277344,330.9599914550781,331.0,331.0,1484,,,,,2023-05-25 10:33:00-04:00
62,330.9649963378906,331.3800048828125,330.9649963378906,331.29998779296875,331.29998779296875,968,,,,,2023-05-25 10:34:00-04:00
63,331.29998779296875,331.29998779296875,331.29998779296875,331.29998779296875,331.29998779296875,759,,,,,2023-05-25 10:35:00-04:00
