Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,758.5800170898438,758.5800170898438,756.6799926757812,756.6799926757812,756.6799926757812,2941,2023-05-24 09:30:00-04:00,,,,,
1,774.7899780273438,774.7899780273438,774.7899780273438,774.7899780273438,774.7899780273438,0,,,,,,2023-05-26 09:30:00-04:00
2,775.989990234375,776.5900268554688,775.989990234375,776.5900268554688,776.5900268554688,972,,,,,,2023-05-26 09:38:00-04:00
3,777.4849853515625,777.8699951171875,777.4849853515625,777.8699951171875,777.8699951171875,548,,,,,,2023-05-26 09:41:00-04:00
4,778.4000244140625,779.4500122070312,778.3900146484375,778.3900146484375,778.3900146484375,1055,,,,,,2023-05-26 09:42:00-04:00
5,778.22998046875,778.22998046875,778.22998046875,778.22998046875,778.22998046875,166,,,,,,2023-05-26 09:45:00-04:00
6,778.22998046875,778.22998046875,778.22998046875,778.22998046875,778.22998046875,685,,,,,,2023-05-26 09:46:00-04:00
7,778.22998046875,778.5050048828125,776.7899780273438,776.7899780273438,776.7899780273438,1368,,,,,,2023-05-26 09:47:00-04:00
8,777.135009765625,777.1400146484375,776.0800170898438,776.0800170898438,776.0800170898438,704,,,,,,2023-05-26 10:00:00-04:00
9,777.14501953125,777.14501953125,777.14501953125,777.14501953125,777.14501953125,271,,,,,,2023-05-26 10:01:00-04:00
10,776.0800170898438,776.5399780273438,776.0800170898438,776.5399780273438,776.5399780273438,385,,,,,,2023-05-26 10:02:00-04:00
11,776.7100219726562,776.7100219726562,775.2100219726562,775.2100219726562,775.2100219726562,243,,,,,,2023-05-26 10:06:00-04:00
12,776.8099975585938,777.114990234375,776.8099975585938,777.114990234375,777.114990234375,1544,,,,,,2023-05-26 10:08:00-04:00
13,777.125,777.125,777.125,777.125,777.125,293,,,,,,2023-05-26 10:09:00-04:00
14,778.0050048828125,778.0050048828125,777.219970703125,777.219970703125,777.219970703125,211,,,,,,2023-05-26 10:11:00-04:00
15,777.219970703125,777.219970703125,777.219970703125,777.219970703125,777.219970703125,529,,,,,,2023-05-26 10:12:00-04:00
16,777.5599975585938,777.5599975585938,777.5599975585938,777.5599975585938,777.5599975585938,543,,,,,,2023-05-26 10:16:00-04:00
17,777.5050048828125,777.5050048828125,777.5050048828125,777.5050048828125,777.5050048828125,270,,,,,,2023-05-26 10:19:00-04:00
18,777.39501953125,777.39501953125,776.8200073242188,777.3499755859375,777.3499755859375,1362,,,,,,2023-05-26 10:20:00-04:00
19,776.260009765625,776.260009765625,776.260009765625,776.260009765625,776.260009765625,335,,,,,,2023-05-26 10:22:00-04:00
20,777.4199829101562,777.4199829101562,777.4199829101562,777.4199829101562,777.4199829101562,101,,,,,,2023-05-26 10:24:00-04:00
21,777.0,777.0150146484375,776.260009765625,776.260009765625,776.260009765625,402,,,,,,2023-05-26 10:25:00-04:00
22,777.0,777.0,777.0,777.0,777.0,119,,,,,,2023-05-26 10:26:00-04:00
23,777.0,777.0,777.0,777.0,777.0,3862,,,,,,2023-05-26 10:27:00-04:00
24,776.2999877929688,777.0,776.2999877929688,777.0,777.0,1486,,,,,,2023-05-26 10:30:00-04:00
25,776.72998046875,776.72998046875,776.72998046875,776.72998046875,776.72998046875,690,,,,,,2023-05-26 10:32:00-04:00
