Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,769.5700073242188,769.5700073242188,769.5700073242188,769.5700073242188,769.5700073242188,1497,2023-05-23 09:30:00-04:00,,
1,758.5800170898438,758.5800170898438,756.6799926757812,756.6799926757812,756.6799926757812,2941,,,2023-05-24 09:30:00-04:00
2,759.8499755859375,759.8499755859375,759.8499755859375,759.8499755859375,759.8499755859375,1120,,,2023-05-24 09:33:00-04:00
3,755.77001953125,755.77001953125,755.77001953125,755.77001953125,755.77001953125,2057,,,2023-05-24 09:47:00-04:00
4,755.75,755.75,755.75,755.75,755.75,484,,,2023-05-24 09:55:00-04:00
5,758.030029296875,758.030029296875,758.030029296875,758.030029296875,758.030029296875,112,,,2023-05-24 09:56:00-04:00
6,756.4349975585938,758.0399780273438,756.4349975585938,758.030029296875,758.030029296875,848,,,2023-05-24 09:57:00-04:00
7,756.6900024414062,757.5700073242188,756.6900024414062,757.0900268554688,757.0900268554688,937,,,2023-05-24 09:59:00-04:00
8,755.9349975585938,758.22998046875,755.9349975585938,758.22998046875,758.22998046875,303,,,2023-05-24 10:01:00-04:00
9,757.4299926757812,758.219970703125,757.4299926757812,757.7849731445312,757.7849731445312,2269,,,2023-05-24 10:02:00-04:00
10,754.760009765625,754.760009765625,753.239990234375,753.239990234375,753.239990234375,571,,,2023-05-24 10:11:00-04:00
11,754.114990234375,754.114990234375,754.114990234375,754.114990234375,754.114990234375,760,,,2023-05-24 10:14:00-04:00
12,752.8800048828125,752.8800048828125,752.1300048828125,752.1300048828125,752.1300048828125,1074,,,2023-05-24 10:19:00-04:00
13,750.3699951171875,750.3699951171875,750.3699951171875,750.3699951171875,750.3699951171875,631,,,2023-05-24 10:21:00-04:00
14,750.239990234375,750.239990234375,749.5700073242188,750.0349731445312,750.0349731445312,1407,,,2023-05-24 10:24:00-04:00
15,750.1300048828125,751.3599853515625,750.1300048828125,751.3599853515625,751.3599853515625,2766,,,2023-05-24 10:26:00-04:00
16,750.2700805664062,750.3350219726562,750.2700805664062,750.3350219726562,750.3350219726562,862,,,2023-05-24 10:27:00-04:00
17,749.9849853515625,749.9849853515625,749.9849853515625,749.9849853515625,749.9849853515625,433,,,2023-05-24 10:28:00-04:00
18,750.8099975585938,750.8099975585938,750.2449951171875,750.2449951171875,750.2449951171875,306,,,2023-05-24 10:31:00-04:00
19,750.4600219726562,750.4600219726562,750.4600219726562,750.4600219726562,750.4600219726562,507,,,2023-05-24 10:34:00-04:00
20,751.3699951171875,751.9500122070312,751.3150024414062,751.3150024414062,751.3150024414062,807,,,2023-05-24 10:36:00-04:00
21,751.6599731445312,752.3400268554688,751.6599731445312,752.3400268554688,752.3400268554688,1127,,,2023-05-24 10:40:00-04:00
22,752.7949829101562,752.7949829101562,752.7949829101562,752.7949829101562,752.7949829101562,266,,,2023-05-24 10:46:00-04:00
23,752.989990234375,752.989990234375,752.2999877929688,752.3099975585938,752.3099975585938,1000,,,2023-05-24 10:48:00-04:00
24,751.9000244140625,752.1300048828125,751.9000244140625,752.1300048828125,752.1300048828125,389,,,2023-05-24 10:50:00-04:00
25,751.2899780273438,752.0750122070312,751.2899780273438,752.0750122070312,752.0750122070312,437,,,2023-05-24 10:51:00-04:00
26,752.1749877929688,752.1749877929688,752.1749877929688,752.1749877929688,752.1749877929688,537,,,2023-05-24 10:54:00-04:00
27,751.760009765625,751.760009765625,751.760009765625,751.760009765625,751.760009765625,379,,,2023-05-24 10:56:00-04:00
28,751.47998046875,751.47998046875,751.47998046875,751.47998046875,751.47998046875,928,,,2023-05-24 10:57:00-04:00
29,749.3599853515625,750.1199951171875,749.3599853515625,750.1199951171875,750.1199951171875,933,,,2023-05-24 10:59:00-04:00
30,749.239990234375,749.7100219726562,749.239990234375,749.7100219726562,749.7100219726562,901,,,2023-05-24 11:02:00-04:00
31,748.4450073242188,748.8200073242188,747.7100219726562,747.7100219726562,747.7100219726562,583,,,2023-05-24 11:05:00-04:00
32,748.1400146484375,748.1400146484375,748.1400146484375,748.1400146484375,748.1400146484375,551,,,2023-05-24 11:06:00-04:00
33,748.6300048828125,748.8900146484375,748.6300048828125,748.8900146484375,748.8900146484375,373,,,2023-05-24 11:07:00-04:00
34,749.3200073242188,750.030029296875,749.3200073242188,750.030029296875,750.030029296875,962,,,2023-05-24 11:08:00-04:00
35,751.6699829101562,751.6699829101562,751.6699829101562,751.6699829101562,751.6699829101562,190,,,2023-05-24 11:11:00-04:00
36,751.7000122070312,751.7000122070312,751.7000122070312,751.7000122070312,751.7000122070312,478,,,2023-05-24 11:12:00-04:00
37,752.1099853515625,752.1099853515625,752.1099853515625,752.1099853515625,752.1099853515625,204,,,2023-05-24 11:13:00-04:00
38,751.8800048828125,753.0499877929688,751.8800048828125,752.8499755859375,752.8499755859375,1296,,,2023-05-24 11:14:00-04:00
39,754.7100219726562,754.7100219726562,754.7100219726562,754.7100219726562,754.7100219726562,320,,,2023-05-24 11:15:00-04:00
40,755.0549926757812,755.1599731445312,754.989990234375,755.1599731445312,755.1599731445312,692,,,2023-05-24 11:16:00-04:00
41,755.8499755859375,755.8499755859375,755.5499877929688,755.5499877929688,755.5499877929688,551,,,2023-05-24 11:17:00-04:00
42,755.5,755.5,755.5,755.5,755.5,131,,,2023-05-24 11:18:00-04:00
43,754.5700073242188,754.5700073242188,754.5700073242188,754.5700073242188,754.5700073242188,104,,,2023-05-24 11:21:00-04:00
44,755.9349975585938,756.0999755859375,755.9349975585938,756.0999755859375,756.0999755859375,397,,,2023-05-24 11:22:00-04:00
45,755.030029296875,755.969970703125,755.030029296875,755.969970703125,755.969970703125,402,,,2023-05-24 11:24:00-04:00
46,756.10498046875,757.47998046875,756.10498046875,757.47998046875,757.47998046875,1118,,,2023-05-24 11:27:00-04:00
47,755.9149780273438,755.9400024414062,755.9149780273438,755.9400024414062,755.9400024414062,975,,,2023-05-24 11:31:00-04:00
48,755.780029296875,755.780029296875,755.780029296875,755.780029296875,755.780029296875,148,,,2023-05-24 11:33:00-04:00
49,754.8400268554688,754.8400268554688,754.8400268554688,754.8400268554688,754.8400268554688,218,,,2023-05-24 11:35:00-04:00
50,755.2949829101562,755.75,755.2949829101562,755.75,755.75,469,,,2023-05-24 11:36:00-04:00
51,755.8699951171875,755.9249877929688,755.4600219726562,755.5999755859375,755.5999755859375,1752,,,2023-05-24 11:41:00-04:00
52,755.8699951171875,755.8699951171875,755.8699951171875,755.8699951171875,755.8699951171875,530,,,2023-05-24 11:42:00-04:00
53,756.094970703125,756.094970703125,756.094970703125,756.094970703125,756.094970703125,152,,,2023-05-24 11:43:00-04:00
54,755.9450073242188,755.9450073242188,755.9450073242188,755.9450073242188,755.9450073242188,334,,,2023-05-24 11:46:00-04:00
55,758.5449829101562,758.5449829101562,758.5449829101562,758.5449829101562,758.5449829101562,275,,,2023-05-24 11:49:00-04:00
56,758.405029296875,758.405029296875,758.405029296875,758.405029296875,758.405029296875,295,,,2023-05-24 11:54:00-04:00
57,758.8900146484375,759.1099853515625,758.8900146484375,759.1099853515625,759.1099853515625,779,,,2023-05-24 11:59:00-04:00
58,760.0650024414062,760.0650024414062,760.0650024414062,760.0650024414062,760.0650024414062,362,,,2023-05-24 12:04:00-04:00
59,761.1400146484375,761.1400146484375,761.1400146484375,761.1400146484375,761.1400146484375,362,,,2023-05-24 12:08:00-04:00
60,761.1300048828125,761.1300048828125,761.1300048828125,761.1300048828125,761.1300048828125,677,,,2023-05-24 12:09:00-04:00
