Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,758.5800170898438,758.5800170898438,756.6799926757812,756.6799926757812,756.6799926757812,2941,2023-05-24 09:30:00-04:00,,,
1,758.5800170898438,758.5800170898438,756.6799926757812,756.6799926757812,756.6799926757812,2941,,,,2023-05-24 09:30:00-04:00
2,759.8499755859375,759.8499755859375,759.8499755859375,759.8499755859375,759.8499755859375,1120,,,,2023-05-24 09:33:00-04:00
3,755.77001953125,755.77001953125,755.77001953125,755.77001953125,755.77001953125,2057,,,,2023-05-24 09:47:00-04:00
4,755.75,755.75,755.75,755.75,755.75,484,,,,2023-05-24 09:55:00-04:00
5,758.030029296875,758.030029296875,758.030029296875,758.030029296875,758.030029296875,112,,,,2023-05-24 09:56:00-04:00
6,756.4349975585938,758.0399780273438,756.4349975585938,758.030029296875,758.030029296875,848,,,,2023-05-24 09:57:00-04:00
7,756.6900024414062,757.5700073242188,756.6900024414062,757.0900268554688,757.0900268554688,937,,,,2023-05-24 09:59:00-04:00
8,755.9349975585938,758.22998046875,755.9349975585938,758.22998046875,758.22998046875,303,,,,2023-05-24 10:01:00-04:00
9,757.4299926757812,758.219970703125,757.4299926757812,757.7849731445312,757.7849731445312,2269,,,,2023-05-24 10:02:00-04:00
10,754.760009765625,754.760009765625,753.239990234375,753.239990234375,753.239990234375,571,,,,2023-05-24 10:11:00-04:00
11,754.114990234375,754.114990234375,754.114990234375,754.114990234375,754.114990234375,760,,,,2023-05-24 10:14:00-04:00
12,752.8800048828125,752.8800048828125,752.1300048828125,752.1300048828125,752.1300048828125,1074,,,,2023-05-24 10:19:00-04:00
13,750.3699951171875,750.3699951171875,750.3699951171875,750.3699951171875,750.3699951171875,631,,,,2023-05-24 10:21:00-04:00
14,750.239990234375,750.239990234375,749.5700073242188,750.0349731445312,750.0349731445312,1407,,,,2023-05-24 10:24:00-04:00
15,750.1300048828125,751.3599853515625,750.1300048828125,751.3599853515625,751.3599853515625,2766,,,,2023-05-24 10:26:00-04:00
16,750.2700805664062,750.3350219726562,750.2700805664062,750.3350219726562,750.3350219726562,862,,,,2023-05-24 10:27:00-04:00
17,749.9849853515625,749.9849853515625,749.9849853515625,749.9849853515625,749.9849853515625,433,,,,2023-05-24 10:28:00-04:00
18,750.8099975585938,750.8099975585938,750.2449951171875,750.2449951171875,750.2449951171875,306,,,,2023-05-24 10:31:00-04:00
19,750.4600219726562,750.4600219726562,750.4600219726562,750.4600219726562,750.4600219726562,507,,,,2023-05-24 10:34:00-04:00
20,751.3699951171875,751.9500122070312,751.3150024414062,751.3150024414062,751.3150024414062,807,,,,2023-05-24 10:36:00-04:00
21,751.6599731445312,752.3400268554688,751.6599731445312,752.3400268554688,752.3400268554688,1127,,,,2023-05-24 10:40:00-04:00
22,752.7949829101562,752.7949829101562,752.7949829101562,752.7949829101562,752.7949829101562,266,,,,2023-05-24 10:46:00-04:00
