Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,124.5,124.86000061035156,124.29000091552734,124.3550033569336,124.3550033569336,32652,2023-05-23 09:30:00-04:00,,
1,125.45999908447266,125.81999969482422,125.45999908447266,125.81999969482422,125.81999969482422,24843,,,2023-05-24 09:30:00-04:00
2,125.82499694824219,125.82499694824219,125.59500122070312,125.59500122070312,125.59500122070312,2146,,,2023-05-24 09:31:00-04:00
3,125.59249877929688,125.81999969482422,125.53500366210938,125.81999969482422,125.81999969482422,1813,,,2023-05-24 09:32:00-04:00
4,125.79499816894531,125.91999816894531,125.79000091552734,125.82499694824219,125.82499694824219,2230,,,2023-05-24 09:33:00-04:00
5,125.82499694824219,126.08999633789062,125.82499694824219,126.08999633789062,126.08999633789062,3202,,,2023-05-24 09:34:00-04:00
6,126.0,126.12000274658203,125.93000030517578,125.95999908447266,125.95999908447266,1805,,,2023-05-24 09:35:00-04:00
7,125.94000244140625,126.11000061035156,125.9000015258789,126.11000061035156,126.11000061035156,2823,,,2023-05-24 09:36:00-04:00
8,125.94999694824219,126.0,125.94000244140625,126.0,126.0,1232,,,2023-05-24 09:37:00-04:00
9,125.99500274658203,126.0999984741211,125.96499633789062,125.96499633789062,125.96499633789062,2336,,,2023-05-24 09:38:00-04:00
10,125.98500061035156,125.99500274658203,125.81999969482422,125.81999969482422,125.81999969482422,7293,,,2023-05-24 09:39:00-04:00
11,125.81999969482422,125.81999969482422,125.72000122070312,125.72000122070312,125.72000122070312,6793,,,2023-05-24 09:40:00-04:00
12,125.80000305175781,125.80249786376953,125.69000244140625,125.69249725341797,125.69249725341797,4488,,,2023-05-24 09:41:00-04:00
13,125.58000183105469,125.58000183105469,125.42500305175781,125.44000244140625,125.44000244140625,1142,,,2023-05-24 09:42:00-04:00
14,125.38500213623047,125.38999938964844,125.13500213623047,125.13500213623047,125.13500213623047,7670,,,2023-05-24 09:43:00-04:00
15,125.13500213623047,125.17500305175781,125.0,125.17500305175781,125.17500305175781,7298,,,2023-05-24 09:44:00-04:00
16,125.20500183105469,125.22000122070312,125.12000274658203,125.20999908447266,125.20999908447266,1291,,,2023-05-24 09:45:00-04:00
17,125.16999816894531,125.26000213623047,125.1500015258789,125.21499633789062,125.21499633789062,5287,,,2023-05-24 09:46:00-04:00
18,125.19499969482422,125.30500030517578,125.19499969482422,125.30500030517578,125.30500030517578,1917,,,2023-05-24 09:47:00-04:00
19,125.23999786376953,125.23999786376953,125.06999969482422,125.06999969482422,125.06999969482422,3419,,,2023-05-24 09:48:00-04:00
20,125.11000061035156,125.11000061035156,125.0999984741211,125.0999984741211,125.0999984741211,1077,,,2023-05-24 09:49:00-04:00
21,125.12000274658203,125.18000030517578,125.0999984741211,125.18000030517578,125.18000030517578,1180,,,2023-05-24 09:50:00-04:00
22,125.13999938964844,125.22000122070312,125.12999725341797,125.12999725341797,125.12999725341797,2375,,,2023-05-24 09:51:00-04:00
23,125.08000183105469,125.18000030517578,125.0199966430664,125.18000030517578,125.18000030517578,1899,,,2023-05-24 09:52:00-04:00
24,125.19999694824219,125.19999694824219,125.08000183105469,125.16999816894531,125.16999816894531,1024,,,2023-05-24 09:53:00-04:00
25,125.1500015258789,125.1500015258789,125.05999755859375,125.05999755859375,125.05999755859375,1349,,,2023-05-24 09:54:00-04:00
26,125.05000305175781,125.0999984741211,125.05000305175781,125.08999633789062,125.08999633789062,901,,,2023-05-24 09:55:00-04:00
27,125.08999633789062,125.1500015258789,125.08999633789062,125.13999938964844,125.13999938964844,1777,,,2023-05-24 09:56:00-04:00
28,125.125,125.19999694824219,125.11000061035156,125.18840026855469,125.18840026855469,893,,,2023-05-24 09:57:00-04:00
29,125.16999816894531,125.25,125.12000274658203,125.16000366210938,125.16000366210938,2978,,,2023-05-24 09:58:00-04:00
30,125.18000030517578,125.25499725341797,125.16999816894531,125.25,125.25,1221,,,2023-05-24 09:59:00-04:00
31,125.22000122070312,125.2699966430664,125.16000366210938,125.16000366210938,125.16000366210938,2799,,,2023-05-24 10:00:00-04:00
32,125.16000366210938,125.18000030517578,125.13999938964844,125.13999938964844,125.13999938964844,1366,,,2023-05-24 10:01:00-04:00
33,125.18499755859375,125.20999908447266,125.04000091552734,125.04000091552734,125.04000091552734,3715,,,2023-05-24 10:02:00-04:00
34,125.08000183105469,125.08999633789062,125.0199966430664,125.05999755859375,125.05999755859375,2420,,,2023-05-24 10:03:00-04:00
35,125.06500244140625,125.06500244140625,125.0,125.05000305175781,125.05000305175781,1455,,,2023-05-24 10:04:00-04:00
36,125.05999755859375,125.06999969482422,125.00499725341797,125.00499725341797,125.00499725341797,2445,,,2023-05-24 10:05:00-04:00
37,124.97000122070312,125.01000213623047,124.93000030517578,124.95999908447266,124.95999908447266,5370,,,2023-05-24 10:06:00-04:00
38,124.9800033569336,124.9800033569336,124.94999694824219,124.94999694824219,124.94999694824219,1154,,,2023-05-24 10:07:00-04:00
39,124.9000015258789,124.9000015258789,124.8499984741211,124.9000015258789,124.9000015258789,3330,,,2023-05-24 10:08:00-04:00
40,124.88999938964844,124.88999938964844,124.80999755859375,124.80999755859375,124.80999755859375,1015,,,2023-05-24 10:09:00-04:00
41,124.80000305175781,124.87999725341797,124.80000305175781,124.8499984741211,124.8499984741211,3836,,,2023-05-24 10:10:00-04:00
42,124.83999633789062,124.83999633789062,124.66999816894531,124.76000213623047,124.76000213623047,9717,,,2023-05-24 10:11:00-04:00
43,124.70999908447266,124.77999877929688,124.69999694824219,124.77999877929688,124.77999877929688,8385,,,2023-05-24 10:12:00-04:00
44,124.76000213623047,124.80000305175781,124.73999786376953,124.7750015258789,124.7750015258789,8801,,,2023-05-24 10:13:00-04:00
45,124.80000305175781,124.80000305175781,124.62999725341797,124.6500015258789,124.6500015258789,3188,,,2023-05-24 10:14:00-04:00
46,124.6500015258789,124.79000091552734,124.6500015258789,124.75,124.75,15687,,,2023-05-24 10:15:00-04:00
47,124.75,124.76499938964844,124.68000030517578,124.70999908447266,124.70999908447266,2736,,,2023-05-24 10:16:00-04:00
48,124.68000030517578,124.75499725341797,124.6500015258789,124.75499725341797,124.75499725341797,6664,,,2023-05-24 10:17:00-04:00
49,124.73999786376953,124.75499725341797,124.69499969482422,124.69499969482422,124.69499969482422,2330,,,2023-05-24 10:18:00-04:00
50,124.68000030517578,124.69999694824219,124.68000030517578,124.68000030517578,124.68000030517578,1750,,,2023-05-24 10:19:00-04:00
51,124.68499755859375,124.68499755859375,124.6500015258789,124.66000366210938,124.66000366210938,1927,,,2023-05-24 10:20:00-04:00
52,124.62999725341797,124.62999725341797,124.56999969482422,124.58999633789062,124.58999633789062,3747,,,2023-05-24 10:21:00-04:00
53,124.59500122070312,124.59500122070312,124.59500122070312,124.59500122070312,124.59500122070312,1382,,,2023-05-24 10:22:00-04:00
54,124.62999725341797,124.68000030517578,124.55000305175781,124.55000305175781,124.55000305175781,4950,,,2023-05-24 10:23:00-04:00
55,124.55000305175781,124.58000183105469,124.51000213623047,124.51000213623047,124.51000213623047,3146,,,2023-05-24 10:24:00-04:00
56,124.5,124.56500244140625,124.5,124.55000305175781,124.55000305175781,3251,,,2023-05-24 10:25:00-04:00
57,124.55000305175781,124.55000305175781,124.5199966430664,124.5199966430664,124.5199966430664,18645,,,2023-05-24 10:26:00-04:00
58,124.48999786376953,124.5,124.47760009765625,124.47760009765625,124.47760009765625,943,,,2023-05-24 10:27:00-04:00
59,124.51000213623047,124.55000305175781,124.51000213623047,124.54000091552734,124.54000091552734,1995,,,2023-05-24 10:28:00-04:00
60,124.54000091552734,124.54000091552734,124.5,124.5199966430664,124.5199966430664,1758,,,2023-05-24 10:29:00-04:00
61,124.54820251464844,124.55000305175781,124.51499938964844,124.55000305175781,124.55000305175781,3933,,,2023-05-24 10:30:00-04:00
62,124.56999969482422,124.56999969482422,124.52999877929688,124.54000091552734,124.54000091552734,5103,,,2023-05-24 10:31:00-04:00
63,124.54000091552734,124.54000091552734,124.54000091552734,124.54000091552734,124.54000091552734,1072,,,2023-05-24 10:32:00-04:00
64,124.5250015258789,124.58000183105469,124.5250015258789,124.58000183105469,124.58000183105469,1937,,,2023-05-24 10:33:00-04:00
65,124.62999725341797,124.63999938964844,124.5999984741211,124.5999984741211,124.5999984741211,3063,,,2023-05-24 10:34:00-04:00
66,124.61000061035156,124.63999938964844,124.61000061035156,124.63999938964844,124.63999938964844,1812,,,2023-05-24 10:35:00-04:00
67,124.63999938964844,124.66000366210938,124.62000274658203,124.66000366210938,124.66000366210938,3813,,,2023-05-24 10:36:00-04:00
68,124.62000274658203,124.63999938964844,124.5999984741211,124.63999938964844,124.63999938964844,1696,,,2023-05-24 10:37:00-04:00
69,124.63500213623047,124.63500213623047,124.56999969482422,124.5999984741211,124.5999984741211,3387,,,2023-05-24 10:38:00-04:00
70,124.59750366210938,124.62000274658203,124.59750366210938,124.61499786376953,124.61499786376953,1218,,,2023-05-24 10:39:00-04:00
71,124.63500213623047,124.63500213623047,124.4800033569336,124.4800033569336,124.4800033569336,2307,,,2023-05-24 10:40:00-04:00
72,124.4800033569336,124.4800033569336,124.41000366210938,124.44499969482422,124.44499969482422,1983,,,2023-05-24 10:41:00-04:00
73,124.5199966430664,124.55999755859375,124.5199966430664,124.55999755859375,124.55999755859375,2380,,,2023-05-24 10:42:00-04:00
74,124.55500030517578,124.55500030517578,124.54000091552734,124.55000305175781,124.55000305175781,2421,,,2023-05-24 10:43:00-04:00
75,124.6050033569336,124.6449966430664,124.6050033569336,124.6449966430664,124.6449966430664,1479,,,2023-05-24 10:44:00-04:00
76,124.66000366210938,124.69000244140625,124.6500015258789,124.69000244140625,124.69000244140625,2266,,,2023-05-24 10:45:00-04:00
77,124.69999694824219,124.69999694824219,124.69999694824219,124.69999694824219,124.69999694824219,957,,,2023-05-24 10:46:00-04:00
78,124.73999786376953,124.73999786376953,124.68000030517578,124.69000244140625,124.69000244140625,2392,,,2023-05-24 10:47:00-04:00
79,124.70999908447266,124.70999908447266,124.63999938964844,124.63999938964844,124.63999938964844,2532,,,2023-05-24 10:48:00-04:00
80,124.56999969482422,124.58000183105469,124.55999755859375,124.58000183105469,124.58000183105469,1517,,,2023-05-24 10:49:00-04:00
81,124.55999755859375,124.58999633789062,124.54000091552734,124.54000091552734,124.54000091552734,961,,,2023-05-24 10:50:00-04:00
82,124.56999969482422,124.5999984741211,124.54000091552734,124.54000091552734,124.54000091552734,1270,,,2023-05-24 10:51:00-04:00
83,124.5199966430664,124.5199966430664,124.51000213623047,124.5199966430664,124.5199966430664,730,,,2023-05-24 10:52:00-04:00
84,124.52999877929688,124.52999877929688,124.47000122070312,124.5199966430664,124.5199966430664,1932,,,2023-05-24 10:53:00-04:00
85,124.56999969482422,124.58999633789062,124.55000305175781,124.58999633789062,124.58999633789062,1592,,,2023-05-24 10:54:00-04:00
86,124.61499786376953,124.61499786376953,124.5999984741211,124.5999984741211,124.5999984741211,1062,,,2023-05-24 10:55:00-04:00
87,124.5999984741211,124.5999984741211,124.5999984741211,124.5999984741211,124.5999984741211,168,,,2023-05-24 10:56:00-04:00
88,124.61000061035156,124.62000274658203,124.6050033569336,124.61000061035156,124.61000061035156,1299,,,2023-05-24 10:57:00-04:00
89,124.58000183105469,124.58000183105469,124.5199966430664,124.54499816894531,124.54499816894531,2882,,,2023-05-24 10:58:00-04:00
90,124.55000305175781,124.55000305175781,124.5199966430664,124.52999877929688,124.52999877929688,675,,,2023-05-24 10:59:00-04:00
91,124.58000183105469,124.58000183105469,124.55000305175781,124.56999969482422,124.56999969482422,1194,,,2023-05-24 11:00:00-04:00
92,124.56999969482422,124.56999969482422,124.48999786376953,124.48999786376953,124.48999786376953,942,,,2023-05-24 11:01:00-04:00
93,124.4800033569336,124.52999877929688,124.4749984741211,124.5199966430664,124.5199966430664,2197,,,2023-05-24 11:02:00-04:00
94,124.4800033569336,124.50499725341797,124.4800033569336,124.4800033569336,124.4800033569336,1449,,,2023-05-24 11:03:00-04:00
95,124.5,124.5,124.47000122070312,124.5,124.5,2148,,,2023-05-24 11:04:00-04:00
96,124.45500183105469,124.45500183105469,124.38500213623047,124.38500213623047,124.38500213623047,1144,,,2023-05-24 11:05:00-04:00
97,124.38999938964844,124.53900146484375,124.38999938964844,124.53900146484375,124.53900146484375,2801,,,2023-05-24 11:06:00-04:00
98,124.57499694824219,124.58999633789062,124.55999755859375,124.58000183105469,124.58000183105469,2644,,,2023-05-24 11:07:00-04:00
99,124.55000305175781,124.56999969482422,124.54000091552734,124.54000091552734,124.54000091552734,1734,,,2023-05-24 11:08:00-04:00
100,124.55999755859375,124.55999755859375,124.53500366210938,124.55999755859375,124.55999755859375,1068,,,2023-05-24 11:09:00-04:00
101,124.51000213623047,124.5199966430664,124.51000213623047,124.5199966430664,124.5199966430664,392,,,2023-05-24 11:10:00-04:00
102,124.51000213623047,124.62000274658203,124.48999786376953,124.61000061035156,124.61000061035156,4581,,,2023-05-24 11:11:00-04:00
103,124.62000274658203,124.625,124.56999969482422,124.56999969482422,124.56999969482422,3286,,,2023-05-24 11:12:00-04:00
104,124.55999755859375,124.55999755859375,124.51499938964844,124.54000091552734,124.54000091552734,2311,,,2023-05-24 11:13:00-04:00
105,124.58000183105469,124.61000061035156,124.5199966430664,124.5199966430664,124.5199966430664,711,,,2023-05-24 11:14:00-04:00
106,124.5199966430664,124.6050033569336,124.5199966430664,124.6050033569336,124.6050033569336,2284,,,2023-05-24 11:15:00-04:00
107,124.61000061035156,124.73999786376953,124.61000061035156,124.7300033569336,124.7300033569336,1491,,,2023-05-24 11:16:00-04:00
108,124.75,124.79000091552734,124.73500061035156,124.79000091552734,124.79000091552734,3987,,,2023-05-24 11:17:00-04:00
109,124.80000305175781,124.83000183105469,124.73999786376953,124.7699966430664,124.7699966430664,3261,,,2023-05-24 11:18:00-04:00
110,124.73500061035156,124.73500061035156,124.68000030517578,124.70999908447266,124.70999908447266,1594,,,2023-05-24 11:19:00-04:00
111,124.70999908447266,124.70999908447266,124.69000244140625,124.69000244140625,124.69000244140625,969,,,2023-05-24 11:20:00-04:00
112,124.66999816894531,124.68000030517578,124.61820220947266,124.61820220947266,124.61820220947266,2260,,,2023-05-24 11:21:00-04:00
