Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,125.45999908447266,125.81999969482422,125.45999908447266,125.81999969482422,125.81999969482422,24843,2023-05-24 09:30:00-04:00,,,,
1,124.81999969482422,125.22000122070312,124.7249984741211,124.7750015258789,124.7750015258789,34381,,,,,2023-05-25 09:30:00-04:00
2,124.8499984741211,124.86000061035156,124.15750122070312,124.30999755859375,124.30999755859375,6603,,,,,2023-05-25 09:31:00-04:00
3,124.19000244140625,124.31999969482422,123.94999694824219,124.22000122070312,124.22000122070312,10479,,,,,2023-05-25 09:32:00-04:00
4,124.0999984741211,124.58999633789062,124.0999984741211,124.58999633789062,124.58999633789062,8940,,,,,2023-05-25 09:33:00-04:00
5,124.5199966430664,124.58999633789062,124.44000244140625,124.48999786376953,124.48999786376953,6537,,,,,2023-05-25 09:34:00-04:00
6,124.48999786376953,124.72000122070312,124.48999786376953,124.6500015258789,124.6500015258789,9500,,,,,2023-05-25 09:35:00-04:00
7,124.72000122070312,124.72000122070312,124.45999908447266,124.58499908447266,124.58499908447266,8523,,,,,2023-05-25 09:36:00-04:00
8,124.48999786376953,124.62999725341797,124.39099884033203,124.48999786376953,124.48999786376953,16955,,,,,2023-05-25 09:37:00-04:00
9,124.5,124.58999633789062,124.44999694824219,124.5,124.5,6001,,,,,2023-05-25 09:38:00-04:00
10,124.44999694824219,124.61000061035156,124.41999816894531,124.51000213623047,124.51000213623047,5658,,,,,2023-05-25 09:39:00-04:00
11,124.5,124.54889678955078,124.40750122070312,124.50800323486328,124.50800323486328,12784,,,,,2023-05-25 09:40:00-04:00
12,124.47000122070312,124.58999633789062,124.44999694824219,124.56999969482422,124.56999969482422,7106,,,,,2023-05-25 09:41:00-04:00
13,124.5199966430664,124.58999633789062,124.45999908447266,124.49500274658203,124.49500274658203,3643,,,,,2023-05-25 09:42:00-04:00
14,124.48999786376953,124.61000061035156,124.44999694824219,124.45999908447266,124.45999908447266,8347,,,,,2023-05-25 09:43:00-04:00
15,124.5,124.58999633789062,124.45999908447266,124.58999633789062,124.58999633789062,15652,,,,,2023-05-25 09:44:00-04:00
16,124.56749725341797,124.62000274658203,124.51000213623047,124.51000213623047,124.51000213623047,4874,,,,,2023-05-25 09:45:00-04:00
17,124.5,124.55999755859375,124.45999908447266,124.55000305175781,124.55000305175781,6131,,,,,2023-05-25 09:46:00-04:00
18,124.5199966430664,124.52690124511719,124.4800033569336,124.5199966430664,124.5199966430664,2693,,,,,2023-05-25 09:47:00-04:00
19,124.5199966430664,124.55999755859375,124.48999786376953,124.5,124.5,2503,,,,,2023-05-25 09:48:00-04:00
20,124.55999755859375,124.55999755859375,124.4800033569336,124.5,124.5,7323,,,,,2023-05-25 09:49:00-04:00
21,124.5,124.51000213623047,124.3949966430664,124.3949966430664,124.3949966430664,4256,,,,,2023-05-25 09:50:00-04:00
22,124.34500122070312,124.45500183105469,124.30999755859375,124.40499877929688,124.40499877929688,6405,,,,,2023-05-25 09:51:00-04:00
23,124.45999908447266,124.5250015258789,124.43000030517578,124.45999908447266,124.45999908447266,4906,,,,,2023-05-25 09:52:00-04:00
24,124.43499755859375,124.45999908447266,124.43000030517578,124.44999694824219,124.44999694824219,1173,,,,,2023-05-25 09:53:00-04:00
25,124.45500183105469,124.5,124.43000030517578,124.4800033569336,124.4800033569336,4687,,,,,2023-05-25 09:54:00-04:00
26,124.5,124.5199966430664,124.4749984741211,124.5199966430664,124.5199966430664,2618,,,,,2023-05-25 09:55:00-04:00
27,124.5,124.62000274658203,124.5,124.61000061035156,124.61000061035156,5230,,,,,2023-05-25 09:56:00-04:00
28,124.56999969482422,124.63999938964844,124.56999969482422,124.63999938964844,124.63999938964844,6223,,,,,2023-05-25 09:57:00-04:00
29,124.62999725341797,124.70999908447266,124.56999969482422,124.56999969482422,124.56999969482422,4295,,,,,2023-05-25 09:58:00-04:00
30,124.6050033569336,124.6050033569336,124.5199966430664,124.5199966430664,124.5199966430664,1265,,,,,2023-05-25 09:59:00-04:00
31,124.45999908447266,124.55999755859375,124.45999908447266,124.54499816894531,124.54499816894531,4135,,,,,2023-05-25 10:00:00-04:00
32,124.56999969482422,124.56999969482422,124.44000244140625,124.44999694824219,124.44999694824219,5761,,,,,2023-05-25 10:01:00-04:00
33,124.4800033569336,124.4800033569336,124.4000015258789,124.4800033569336,124.4800033569336,5401,,,,,2023-05-25 10:02:00-04:00
34,124.51000213623047,124.55999755859375,124.5,124.55000305175781,124.55000305175781,2017,,,,,2023-05-25 10:03:00-04:00
35,124.62000274658203,124.6500015258789,124.56999969482422,124.58999633789062,124.58999633789062,3542,,,,,2023-05-25 10:04:00-04:00
36,124.6500015258789,124.65499877929688,124.58999633789062,124.58999633789062,124.58999633789062,2370,,,,,2023-05-25 10:05:00-04:00
37,124.52999877929688,124.55999755859375,124.52999877929688,124.54000091552734,124.54000091552734,995,,,,,2023-05-25 10:06:00-04:00
38,124.51000213623047,124.58000183105469,124.48999786376953,124.56999969482422,124.56999969482422,3487,,,,,2023-05-25 10:07:00-04:00
39,124.51000213623047,124.54000091552734,124.51000213623047,124.54000091552734,124.54000091552734,998,,,,,2023-05-25 10:08:00-04:00
40,124.51000213623047,124.66000366210938,124.51000213623047,124.66000366210938,124.66000366210938,4304,,,,,2023-05-25 10:09:00-04:00
41,124.5999984741211,124.5999984741211,124.5,124.5,124.5,2756,,,,,2023-05-25 10:10:00-04:00
42,124.51000213623047,124.51000213623047,124.44999694824219,124.4800033569336,124.4800033569336,1849,,,,,2023-05-25 10:11:00-04:00
43,124.47000122070312,124.5,124.47000122070312,124.49500274658203,124.49500274658203,1933,,,,,2023-05-25 10:12:00-04:00
44,124.51000213623047,124.55999755859375,124.47000122070312,124.54000091552734,124.54000091552734,5275,,,,,2023-05-25 10:13:00-04:00
45,124.55999755859375,124.55999755859375,124.40499877929688,124.44999694824219,124.44999694824219,4065,,,,,2023-05-25 10:14:00-04:00
46,124.45999908447266,124.55999755859375,124.45999908447266,124.5199966430664,124.5199966430664,2590,,,,,2023-05-25 10:15:00-04:00
47,124.55999755859375,124.55999755859375,124.54000091552734,124.54000091552734,124.54000091552734,1098,,,,,2023-05-25 10:16:00-04:00
48,124.55000305175781,124.55999755859375,124.4800033569336,124.48500061035156,124.48500061035156,5817,,,,,2023-05-25 10:17:00-04:00
49,124.4800033569336,124.5199966430664,124.43499755859375,124.48500061035156,124.48500061035156,10631,,,,,2023-05-25 10:18:00-04:00
50,124.54000091552734,124.54000091552734,124.5,124.5,124.5,1450,,,,,2023-05-25 10:19:00-04:00
51,124.4800033569336,124.5199966430664,124.41999816894531,124.51000213623047,124.51000213623047,5144,,,,,2023-05-25 10:20:00-04:00
52,124.4800033569336,124.4800033569336,124.41000366210938,124.43560028076172,124.43560028076172,5300,,,,,2023-05-25 10:21:00-04:00
53,124.4000015258789,124.44999694824219,124.3499984741211,124.44779968261719,124.44779968261719,4608,,,,,2023-05-25 10:22:00-04:00
54,124.4520034790039,124.45999908447266,124.41000366210938,124.41500091552734,124.41500091552734,1709,,,,,2023-05-25 10:23:00-04:00
55,124.41000366210938,124.41000366210938,124.30999755859375,124.30999755859375,124.30999755859375,1521,,,,,2023-05-25 10:24:00-04:00
56,124.33000183105469,124.45999908447266,124.33000183105469,124.45999908447266,124.45999908447266,5240,,,,,2023-05-25 10:25:00-04:00
57,124.44999694824219,124.44999694824219,124.44499969482422,124.44499969482422,124.44499969482422,2438,,,,,2023-05-25 10:26:00-04:00
58,124.44999694824219,124.58999633789062,124.44999694824219,124.58999633789062,124.58999633789062,3333,,,,,2023-05-25 10:27:00-04:00
59,124.58999633789062,124.69000244140625,124.58999633789062,124.66000366210938,124.66000366210938,3334,,,,,2023-05-25 10:28:00-04:00
60,124.68000030517578,124.72000122070312,124.66999816894531,124.66999816894531,124.66999816894531,6003,,,,,2023-05-25 10:29:00-04:00
61,124.63999938964844,124.63999938964844,124.58999633789062,124.58999633789062,124.58999633789062,1547,,,,,2023-05-25 10:30:00-04:00
62,124.61000061035156,124.66000366210938,124.61000061035156,124.61000061035156,124.61000061035156,1984,,,,,2023-05-25 10:31:00-04:00
63,124.5999984741211,124.66999816894531,124.5999984741211,124.66999816894531,124.66999816894531,2299,,,,,2023-05-25 10:32:00-04:00
64,124.67500305175781,124.67500305175781,124.62000274658203,124.62000274658203,124.62000274658203,2283,,,,,2023-05-25 10:33:00-04:00
65,124.5999984741211,124.5999984741211,124.58000183105469,124.58999633789062,124.58999633789062,1602,,,,,2023-05-25 10:34:00-04:00
66,124.56999969482422,124.5896987915039,124.55000305175781,124.56999969482422,124.56999969482422,1935,,,,,2023-05-25 10:35:00-04:00
67,124.55000305175781,124.62999725341797,124.55000305175781,124.62999725341797,124.62999725341797,3186,,,,,2023-05-25 10:36:00-04:00
68,124.71499633789062,124.71499633789062,124.68000030517578,124.68000030517578,124.68000030517578,2603,,,,,2023-05-25 10:37:00-04:00
69,124.69000244140625,124.72000122070312,124.69000244140625,124.71499633789062,124.71499633789062,998,,,,,2023-05-25 10:38:00-04:00
70,124.72000122070312,124.76000213623047,124.72000122070312,124.73999786376953,124.73999786376953,1036,,,,,2023-05-25 10:39:00-04:00
71,124.73999786376953,124.77999877929688,124.72000122070312,124.72000122070312,124.72000122070312,4816,,,,,2023-05-25 10:40:00-04:00
72,124.70500183105469,124.72000122070312,124.66999816894531,124.69000244140625,124.69000244140625,1932,,,,,2023-05-25 10:41:00-04:00
73,124.70800018310547,124.70800018310547,124.70800018310547,124.70800018310547,124.70800018310547,124,,,,,2023-05-25 10:42:00-04:00
74,124.70999908447266,124.73999786376953,124.69750213623047,124.73999786376953,124.73999786376953,2411,,,,,2023-05-25 10:43:00-04:00
75,124.7300033569336,124.76000213623047,124.69999694824219,124.76000213623047,124.76000213623047,3207,,,,,2023-05-25 10:44:00-04:00
76,124.76000213623047,124.77999877929688,124.7300033569336,124.7300033569336,124.7300033569336,5868,,,,,2023-05-25 10:45:00-04:00
77,124.7300033569336,124.73999786376953,124.72000122070312,124.73500061035156,124.73500061035156,1997,,,,,2023-05-25 10:46:00-04:00
78,124.75,124.87000274658203,124.75,124.80000305175781,124.80000305175781,6860,,,,,2023-05-25 10:47:00-04:00
79,124.7750015258789,124.7750015258789,124.69999694824219,124.69999694824219,124.69999694824219,1399,,,,,2023-05-25 10:48:00-04:00
80,124.68000030517578,124.68000030517578,124.6500015258789,124.65499877929688,124.65499877929688,814,,,,,2023-05-25 10:49:00-04:00
81,124.69000244140625,124.69999694824219,124.69000244140625,124.69999694824219,124.69999694824219,1392,,,,,2023-05-25 10:50:00-04:00
82,124.69999694824219,124.72000122070312,124.66999816894531,124.69000244140625,124.69000244140625,3631,,,,,2023-05-25 10:51:00-04:00
83,124.69999694824219,124.72000122070312,124.69999694824219,124.69999694824219,124.69999694824219,2072,,,,,2023-05-25 10:52:00-04:00
84,124.69999694824219,124.7300033569336,124.68000030517578,124.71499633789062,124.71499633789062,4554,,,,,2023-05-25 10:53:00-04:00
85,124.71499633789062,124.73999786376953,124.69000244140625,124.69000244140625,124.69000244140625,1664,,,,,2023-05-25 10:54:00-04:00
86,124.69550323486328,124.73999786376953,124.68000030517578,124.7249984741211,124.7249984741211,7985,,,,,2023-05-25 10:55:00-04:00
87,124.70999908447266,124.70999908447266,124.66999816894531,124.70500183105469,124.70500183105469,2951,,,,,2023-05-25 10:56:00-04:00
88,124.70500183105469,124.80999755859375,124.66999816894531,124.80999755859375,124.80999755859375,3194,,,,,2023-05-25 10:57:00-04:00
89,124.80999755859375,124.80999755859375,124.77999877929688,124.78500366210938,124.78500366210938,1167,,,,,2023-05-25 10:58:00-04:00
90,124.7699966430664,124.80999755859375,124.7699966430664,124.80999755859375,124.80999755859375,937,,,,,2023-05-25 10:59:00-04:00
91,124.80999755859375,124.86000061035156,124.7699966430664,124.77999877929688,124.77999877929688,4175,,,,,2023-05-25 11:00:00-04:00
92,124.79499816894531,124.85070037841797,124.76000213623047,124.85070037841797,124.85070037841797,5451,,,,,2023-05-25 11:01:00-04:00
93,124.83999633789062,124.83999633789062,124.80120086669922,124.83499908447266,124.83499908447266,704,,,,,2023-05-25 11:02:00-04:00
94,124.83499908447266,124.83499908447266,124.83499908447266,124.83499908447266,124.83499908447266,448,,,,,2023-05-25 11:03:00-04:00
