Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,124.5,124.86000061035156,124.29000091552734,124.3550033569336,124.3550033569336,32652,2023-05-23 09:30:00-04:00,
1,124.5,124.86000061035156,124.29000091552734,124.3550033569336,124.3550033569336,32652,,2023-05-23 09:30:00-04:00
2,124.18000030517578,124.4800033569336,124.05500030517578,124.06500244140625,124.06500244140625,1268,,2023-05-23 09:31:00-04:00
3,124.2699966430664,124.2699966430664,124.26499938964844,124.26499938964844,124.26499938964844,372,,2023-05-23 09:32:00-04:00
4,124.22000122070312,124.45999908447266,124.22000122070312,124.41999816894531,124.41999816894531,3462,,2023-05-23 09:33:00-04:00
5,124.36499786376953,124.36499786376953,124.36000061035156,124.36499786376953,124.36499786376953,1006,,2023-05-23 09:34:00-04:00
6,124.30000305175781,124.41000366210938,124.16000366210938,124.28500366210938,124.28500366210938,10981,,2023-05-23 09:35:00-04:00
7,124.28500366210938,124.4000015258789,124.11000061035156,124.11000061035156,124.11000061035156,14344,,2023-05-23 09:36:00-04:00
8,124.16999816894531,124.20999908447266,124.16999816894531,124.20999908447266,124.20999908447266,337,,2023-05-23 09:37:00-04:00
9,124.05999755859375,124.18000030517578,124.0199966430664,124.0199966430664,124.0199966430664,2100,,2023-05-23 09:38:00-04:00
10,124.05999755859375,124.26000213623047,124.05999755859375,124.26000213623047,124.26000213623047,5979,,2023-05-23 09:39:00-04:00
11,124.45999908447266,124.45999908447266,124.45999908447266,124.45999908447266,124.45999908447266,699,,2023-05-23 09:40:00-04:00
12,124.44000244140625,124.44000244140625,124.44000244140625,124.44000244140625,124.44000244140625,608,,2023-05-23 09:41:00-04:00
13,124.38999938964844,124.41999816894531,124.38999938964844,124.41999816894531,124.41999816894531,1437,,2023-05-23 09:42:00-04:00
14,124.47000122070312,124.61000061035156,124.47000122070312,124.5999984741211,124.5999984741211,1725,,2023-05-23 09:43:00-04:00
15,124.6050033569336,124.6050033569336,124.55000305175781,124.55000305175781,124.55000305175781,2123,,2023-05-23 09:44:00-04:00
16,124.48999786376953,124.58999633789062,124.33999633789062,124.58999633789062,124.58999633789062,2999,,2023-05-23 09:45:00-04:00
17,124.6500015258789,124.76000213623047,124.6500015258789,124.75,124.75,1931,,2023-05-23 09:46:00-04:00
18,124.7300033569336,124.75,124.5199966430664,124.5469970703125,124.5469970703125,9759,,2023-05-23 09:47:00-04:00
19,124.44999694824219,124.6500015258789,124.41500091552734,124.6500015258789,124.6500015258789,5125,,2023-05-23 09:48:00-04:00
20,124.58000183105469,124.58000183105469,124.38999938964844,124.40249633789062,124.40249633789062,3575,,2023-05-23 09:49:00-04:00
21,124.3499984741211,124.5,124.3499984741211,124.5,124.5,3773,,2023-05-23 09:50:00-04:00
22,124.5,124.5,124.5,124.5,124.5,917,,2023-05-23 09:52:00-04:00
23,124.5,124.5,124.4000015258789,124.44999694824219,124.44999694824219,13884,,2023-05-23 09:53:00-04:00
24,124.44000244140625,124.4480972290039,124.37000274658203,124.4000015258789,124.4000015258789,15950,,2023-05-23 09:54:00-04:00
