Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,229.1999969482422,229.1999969482422,229.1000061035156,229.1000061035156,229.1000061035156,0,2023-05-23 09:00:00+02:00,,
1,222.6999969482422,222.6999969482422,221.5,221.6999969482422,221.6999969482422,0,,,2023-05-24 09:00:00+02:00
2,222.10000610351562,222.10000610351562,221.0,221.0,221.0,558,,,2023-05-24 09:01:00+02:00
3,220.5,220.8000030517578,220.5,220.8000030517578,220.8000030517578,345,,,2023-05-24 09:02:00+02:00
4,220.89999389648438,220.89999389648438,220.60000610351562,220.89999389648438,220.89999389648438,2394,,,2023-05-24 09:03:00+02:00
5,220.10000610351562,220.10000610351562,219.1999969482422,219.5,219.5,1322,,,2023-05-24 09:05:00+02:00
6,219.3000030517578,219.39999389648438,218.6999969482422,218.6999969482422,218.6999969482422,798,,,2023-05-24 09:06:00+02:00
7,218.60000610351562,218.60000610351562,218.3000030517578,218.3000030517578,218.3000030517578,78,,,2023-05-24 09:07:00+02:00
8,218.6999969482422,218.8000030517578,217.6999969482422,217.6999969482422,217.6999969482422,1701,,,2023-05-24 09:08:00+02:00
9,217.6999969482422,217.89999389648438,217.60000610351562,217.8000030517578,217.8000030517578,599,,,2023-05-24 09:09:00+02:00
10,218.10000610351562,218.8000030517578,218.10000610351562,218.8000030517578,218.8000030517578,111,,,2023-05-24 09:10:00+02:00
11,218.89999389648438,219.1999969482422,218.89999389648438,219.1999969482422,219.1999969482422,321,,,2023-05-24 09:11:00+02:00
12,219.3000030517578,219.8000030517578,219.3000030517578,219.6999969482422,219.6999969482422,1880,,,2023-05-24 09:12:00+02:00
13,219.6999969482422,219.6999969482422,219.6999969482422,219.6999969482422,219.6999969482422,2,,,2023-05-24 09:13:00+02:00
14,219.89999389648438,220.0,219.8000030517578,219.8000030517578,219.8000030517578,266,,,2023-05-24 09:14:00+02:00
15,219.89999389648438,219.89999389648438,219.8000030517578,219.8000030517578,219.8000030517578,77,,,2023-05-24 09:15:00+02:00
16,219.8000030517578,220.0,219.60000610351562,219.60000610351562,219.60000610351562,233,,,2023-05-24 09:16:00+02:00
17,219.5,219.6999969482422,219.39999389648438,219.5,219.5,776,,,2023-05-24 09:17:00+02:00
18,219.3000030517578,219.3000030517578,219.1999969482422,219.1999969482422,219.1999969482422,46,,,2023-05-24 09:18:00+02:00
19,219.0,219.0,219.0,219.0,219.0,100,,,2023-05-24 09:19:00+02:00
20,219.0,219.0,218.8000030517578,218.8000030517578,218.8000030517578,43,,,2023-05-24 09:20:00+02:00
21,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,48,,,2023-05-24 09:21:00+02:00
22,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,57,,,2023-05-24 09:22:00+02:00
23,219.0,219.3000030517578,219.0,219.3000030517578,219.3000030517578,232,,,2023-05-24 09:23:00+02:00
24,219.3000030517578,219.3000030517578,219.3000030517578,219.3000030517578,219.3000030517578,16,,,2023-05-24 09:24:00+02:00
25,219.39999389648438,219.39999389648438,219.10000610351562,219.10000610351562,219.10000610351562,323,,,2023-05-24 09:26:00+02:00
26,219.0,219.10000610351562,219.0,219.10000610351562,219.10000610351562,1127,,,2023-05-24 09:27:00+02:00
27,219.0,219.0,219.0,219.0,219.0,15,,,2023-05-24 09:29:00+02:00
28,219.3000030517578,219.39999389648438,219.3000030517578,219.39999389648438,219.39999389648438,631,,,2023-05-24 09:30:00+02:00
29,219.6999969482422,219.6999969482422,219.60000610351562,219.60000610351562,219.60000610351562,975,,,2023-05-24 09:31:00+02:00
30,219.5,219.5,219.5,219.5,219.5,12,,,2023-05-24 09:32:00+02:00
31,219.1999969482422,219.1999969482422,219.1999969482422,219.1999969482422,219.1999969482422,50,,,2023-05-24 09:33:00+02:00
32,219.3000030517578,219.39999389648438,219.3000030517578,219.39999389648438,219.39999389648438,112,,,2023-05-24 09:34:00+02:00
33,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,55,,,2023-05-24 09:35:00+02:00
34,219.5,219.5,219.5,219.5,219.5,3,,,2023-05-24 09:36:00+02:00
35,219.60000610351562,219.6999969482422,219.60000610351562,219.6999969482422,219.6999969482422,329,,,2023-05-24 09:37:00+02:00
36,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,24,,,2023-05-24 09:38:00+02:00
37,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,3,,,2023-05-24 09:39:00+02:00
38,219.5,219.8000030517578,219.39999389648438,219.39999389648438,219.39999389648438,1128,,,2023-05-24 09:41:00+02:00
39,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,7,,,2023-05-24 09:42:00+02:00
40,219.0,219.0,219.0,219.0,219.0,133,,,2023-05-24 09:43:00+02:00
41,219.0,219.0,219.0,219.0,219.0,8,,,2023-05-24 09:44:00+02:00
42,219.0,219.0,219.0,219.0,219.0,178,,,2023-05-24 09:46:00+02:00
43,219.0,219.0,219.0,219.0,219.0,357,,,2023-05-24 09:48:00+02:00
44,219.0,219.10000610351562,219.0,219.10000610351562,219.10000610351562,681,,,2023-05-24 09:49:00+02:00
45,219.1999969482422,219.1999969482422,219.1999969482422,219.1999969482422,219.1999969482422,29,,,2023-05-24 09:50:00+02:00
46,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,3,,,2023-05-24 09:53:00+02:00
47,219.5,219.60000610351562,219.5,219.5,219.5,540,,,2023-05-24 09:55:00+02:00
48,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,24,,,2023-05-24 09:56:00+02:00
49,219.5,219.5,219.39999389648438,219.39999389648438,219.39999389648438,74,,,2023-05-24 09:58:00+02:00
50,219.3000030517578,219.3000030517578,219.3000030517578,219.3000030517578,219.3000030517578,31,,,2023-05-24 09:59:00+02:00
51,219.10000610351562,219.10000610351562,218.89999389648438,218.89999389648438,218.89999389648438,201,,,2023-05-24 10:00:00+02:00
52,218.6999969482422,219.10000610351562,218.6999969482422,219.0,219.0,383,,,2023-05-24 10:01:00+02:00
53,219.0,219.10000610351562,218.89999389648438,218.89999389648438,218.89999389648438,531,,,2023-05-24 10:02:00+02:00
54,218.89999389648438,219.0,218.89999389648438,219.0,219.0,48,,,2023-05-24 10:03:00+02:00
55,219.0,219.0,219.0,219.0,219.0,8,,,2023-05-24 10:04:00+02:00
56,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,219.39999389648438,99,,,2023-05-24 10:05:00+02:00
57,219.39999389648438,219.60000610351562,219.39999389648438,219.5,219.5,550,,,2023-05-24 10:06:00+02:00
58,219.1999969482422,219.3000030517578,219.1999969482422,219.3000030517578,219.3000030517578,218,,,2023-05-24 10:07:00+02:00
59,219.39999389648438,219.39999389648438,219.1999969482422,219.1999969482422,219.1999969482422,1025,,,2023-05-24 10:08:00+02:00
60,219.1999969482422,219.1999969482422,219.1999969482422,219.1999969482422,219.1999969482422,142,,,2023-05-24 10:09:00+02:00
61,219.1999969482422,219.39999389648438,219.0,219.0,219.0,267,,,2023-05-24 10:11:00+02:00
62,219.10000610351562,219.1999969482422,219.10000610351562,219.1999969482422,219.1999969482422,20,,,2023-05-24 10:12:00+02:00
63,219.0,219.1999969482422,219.0,219.10000610351562,219.10000610351562,240,,,2023-05-24 10:15:00+02:00
64,219.0,219.0,219.0,219.0,219.0,128,,,2023-05-24 10:17:00+02:00
65,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,210,,,2023-05-24 10:18:00+02:00
66,219.0,219.0,219.0,219.0,219.0,18,,,2023-05-24 10:19:00+02:00
67,219.0,219.0,219.0,219.0,219.0,78,,,2023-05-24 10:23:00+02:00
68,219.10000610351562,219.10000610351562,219.10000610351562,219.10000610351562,219.10000610351562,109,,,2023-05-24 10:24:00+02:00
69,219.0,219.0,219.0,219.0,219.0,102,,,2023-05-24 10:26:00+02:00
70,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,52,,,2023-05-24 10:27:00+02:00
71,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,218.89999389648438,60,,,2023-05-24 10:29:00+02:00
