Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,222.6999969482422,222.6999969482422,221.5,221.6999969482422,221.6999969482422,0,2023-05-24 09:00:00+02:00,,,,
1,221.1999969482422,221.39999389648438,221.0,221.0,221.0,0,,,,,2023-05-25 09:00:00+02:00
2,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,107,,,,,2023-05-25 09:01:00+02:00
3,221.0,221.0,219.89999389648438,219.89999389648438,219.89999389648438,384,,,,,2023-05-25 09:02:00+02:00
4,220.10000610351562,220.10000610351562,220.10000610351562,220.10000610351562,220.10000610351562,3,,,,,2023-05-25 09:03:00+02:00
5,220.1999969482422,220.1999969482422,220.1999969482422,220.1999969482422,220.1999969482422,29,,,,,2023-05-25 09:04:00+02:00
6,220.39999389648438,220.60000610351562,220.39999389648438,220.60000610351562,220.60000610351562,171,,,,,2023-05-25 09:05:00+02:00
7,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,48,,,,,2023-05-25 09:07:00+02:00
8,220.8000030517578,220.8000030517578,220.5,220.5,220.5,431,,,,,2023-05-25 09:08:00+02:00
9,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,46,,,,,2023-05-25 09:09:00+02:00
10,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,70,,,,,2023-05-25 09:10:00+02:00
11,220.89999389648438,220.89999389648438,220.60000610351562,220.6999969482422,220.6999969482422,282,,,,,2023-05-25 09:12:00+02:00
12,220.39999389648438,220.39999389648438,220.39999389648438,220.39999389648438,220.39999389648438,26,,,,,2023-05-25 09:13:00+02:00
13,220.3000030517578,220.3000030517578,220.3000030517578,220.3000030517578,220.3000030517578,22,,,,,2023-05-25 09:14:00+02:00
14,220.10000610351562,220.10000610351562,220.10000610351562,220.10000610351562,220.10000610351562,4,,,,,2023-05-25 09:15:00+02:00
15,220.0,220.0,220.0,220.0,220.0,46,,,,,2023-05-25 09:16:00+02:00
16,220.3000030517578,220.3000030517578,220.3000030517578,220.3000030517578,220.3000030517578,32,,,,,2023-05-25 09:17:00+02:00
17,220.39999389648438,220.39999389648438,220.10000610351562,220.10000610351562,220.10000610351562,161,,,,,2023-05-25 09:18:00+02:00
