Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,222.6999969482422,222.6999969482422,221.5,221.6999969482422,221.6999969482422,0,2023-05-24 09:00:00+02:00,,,,,
1,221.89999389648438,221.89999389648438,221.6999969482422,221.89999389648438,221.89999389648438,0,,,,,,2023-05-26 09:00:00+02:00
2,222.0,222.5,222.0,222.5,222.5,311,,,,,,2023-05-26 09:01:00+02:00
3,222.39999389648438,222.5,222.39999389648438,222.5,222.5,189,,,,,,2023-05-26 09:02:00+02:00
4,222.5,222.5,222.5,222.5,222.5,20,,,,,,2023-05-26 09:05:00+02:00
5,222.39999389648438,222.39999389648438,222.3000030517578,222.39999389648438,222.39999389648438,208,,,,,,2023-05-26 09:07:00+02:00
6,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,7,,,,,,2023-05-26 09:08:00+02:00
7,222.3000030517578,222.60000610351562,222.3000030517578,222.60000610351562,222.60000610351562,23,,,,,,2023-05-26 09:10:00+02:00
8,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,13,,,,,,2023-05-26 09:13:00+02:00
9,222.60000610351562,222.6999969482422,222.39999389648438,222.39999389648438,222.39999389648438,182,,,,,,2023-05-26 09:14:00+02:00
10,222.60000610351562,222.6999969482422,222.60000610351562,222.6999969482422,222.6999969482422,60,,,,,,2023-05-26 09:17:00+02:00
11,222.8000030517578,222.89999389648438,222.8000030517578,222.89999389648438,222.89999389648438,34,,,,,,2023-05-26 09:18:00+02:00
12,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,77,,,,,,2023-05-26 09:20:00+02:00
13,222.5,222.5,222.5,222.5,222.5,5,,,,,,2023-05-26 09:21:00+02:00
14,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,48,,,,,,2023-05-26 09:23:00+02:00
15,222.5,222.60000610351562,222.5,222.60000610351562,222.60000610351562,67,,,,,,2023-05-26 09:24:00+02:00
16,222.39999389648438,222.5,222.3000030517578,222.5,222.5,97,,,,,,2023-05-26 09:25:00+02:00
17,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,132,,,,,,2023-05-26 09:33:00+02:00
18,222.3000030517578,222.3000030517578,222.3000030517578,222.3000030517578,222.3000030517578,20,,,,,,2023-05-26 09:34:00+02:00
19,222.3000030517578,222.3000030517578,222.1999969482422,222.1999969482422,222.1999969482422,32,,,,,,2023-05-26 09:36:00+02:00
20,222.10000610351562,222.3000030517578,222.0,222.3000030517578,222.3000030517578,1400,,,,,,2023-05-26 09:37:00+02:00
21,222.3000030517578,222.3000030517578,222.3000030517578,222.3000030517578,222.3000030517578,27,,,,,,2023-05-26 09:38:00+02:00
22,221.60000610351562,221.60000610351562,221.60000610351562,221.60000610351562,221.60000610351562,30,,,,,,2023-05-26 09:39:00+02:00
23,221.60000610351562,221.60000610351562,221.1999969482422,221.1999969482422,221.1999969482422,609,,,,,,2023-05-26 09:40:00+02:00
24,221.10000610351562,221.10000610351562,221.0,221.10000610351562,221.10000610351562,462,,,,,,2023-05-26 09:41:00+02:00
25,220.89999389648438,220.89999389648438,220.60000610351562,220.60000610351562,220.60000610351562,1180,,,,,,2023-05-26 09:43:00+02:00
26,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,29,,,,,,2023-05-26 09:44:00+02:00
27,220.60000610351562,220.6999969482422,220.60000610351562,220.6999969482422,220.6999969482422,71,,,,,,2023-05-26 09:45:00+02:00
28,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,84,,,,,,2023-05-26 09:46:00+02:00
29,220.8000030517578,220.89999389648438,220.8000030517578,220.89999389648438,220.89999389648438,110,,,,,,2023-05-26 09:47:00+02:00
30,220.8000030517578,220.8000030517578,220.6999969482422,220.6999969482422,220.6999969482422,53,,,,,,2023-05-26 09:49:00+02:00
31,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,5,,,,,,2023-05-26 09:50:00+02:00
32,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,17,,,,,,2023-05-26 09:51:00+02:00
33,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,41,,,,,,2023-05-26 09:52:00+02:00
34,220.8000030517578,221.0,220.8000030517578,221.0,221.0,49,,,,,,2023-05-26 09:53:00+02:00
35,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,20,,,,,,2023-05-26 09:54:00+02:00
36,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,7,,,,,,2023-05-26 09:58:00+02:00
37,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,54,,,,,,2023-05-26 09:59:00+02:00
38,220.6999969482422,220.8000030517578,220.6999969482422,220.6999969482422,220.6999969482422,152,,,,,,2023-05-26 10:02:00+02:00
39,220.8000030517578,220.89999389648438,220.8000030517578,220.89999389648438,220.89999389648438,209,,,,,,2023-05-26 10:03:00+02:00
40,220.89999389648438,220.89999389648438,220.89999389648438,220.89999389648438,220.89999389648438,52,,,,,,2023-05-26 10:04:00+02:00
41,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,47,,,,,,2023-05-26 10:05:00+02:00
42,220.89999389648438,221.0,220.8000030517578,220.8000030517578,220.8000030517578,29,,,,,,2023-05-26 10:06:00+02:00
43,220.8000030517578,220.89999389648438,220.8000030517578,220.89999389648438,220.89999389648438,27,,,,,,2023-05-26 10:08:00+02:00
44,221.0,221.0,221.0,221.0,221.0,25,,,,,,2023-05-26 10:11:00+02:00
45,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,73,,,,,,2023-05-26 10:13:00+02:00
46,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,28,,,,,,2023-05-26 10:16:00+02:00
47,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,414,,,,,,2023-05-26 10:20:00+02:00
48,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,392,,,,,,2023-05-26 10:21:00+02:00
49,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,46,,,,,,2023-05-26 10:22:00+02:00
50,220.8000030517578,220.8000030517578,220.6999969482422,220.8000030517578,220.8000030517578,662,,,,,,2023-05-26 10:24:00+02:00
51,220.8000030517578,220.89999389648438,220.8000030517578,220.8000030517578,220.8000030517578,1642,,,,,,2023-05-26 10:25:00+02:00
52,220.89999389648438,220.89999389648438,220.89999389648438,220.89999389648438,220.89999389648438,2,,,,,,2023-05-26 10:26:00+02:00
53,220.89999389648438,220.89999389648438,220.8000030517578,220.8000030517578,220.8000030517578,59,,,,,,2023-05-26 10:28:00+02:00
54,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,2,,,,,,2023-05-26 10:29:00+02:00
55,220.8000030517578,220.8000030517578,220.6999969482422,220.8000030517578,220.8000030517578,140,,,,,,2023-05-26 10:30:00+02:00
56,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,26,,,,,,2023-05-26 10:32:00+02:00
57,220.60000610351562,220.60000610351562,220.60000610351562,220.60000610351562,220.60000610351562,44,,,,,,2023-05-26 10:33:00+02:00
58,220.6999969482422,220.6999969482422,220.60000610351562,220.60000610351562,220.60000610351562,58,,,,,,2023-05-26 10:34:00+02:00
59,220.39999389648438,220.39999389648438,220.39999389648438,220.39999389648438,220.39999389648438,223,,,,,,2023-05-26 10:36:00+02:00
60,220.5,220.5,220.39999389648438,220.39999389648438,220.39999389648438,180,,,,,,2023-05-26 10:37:00+02:00
61,220.3000030517578,220.39999389648438,220.3000030517578,220.39999389648438,220.39999389648438,303,,,,,,2023-05-26 10:38:00+02:00
62,220.39999389648438,220.5,220.39999389648438,220.39999389648438,220.39999389648438,652,,,,,,2023-05-26 10:39:00+02:00
63,220.1999969482422,220.1999969482422,220.1999969482422,220.1999969482422,220.1999969482422,25,,,,,,2023-05-26 10:44:00+02:00
64,220.39999389648438,220.39999389648438,220.39999389648438,220.39999389648438,220.39999389648438,27,,,,,,2023-05-26 10:45:00+02:00
65,220.3000030517578,220.3000030517578,220.3000030517578,220.3000030517578,220.3000030517578,26,,,,,,2023-05-26 10:46:00+02:00
66,220.39999389648438,220.39999389648438,220.39999389648438,220.39999389648438,220.39999389648438,43,,,,,,2023-05-26 10:47:00+02:00
67,220.5,220.60000610351562,220.5,220.60000610351562,220.60000610351562,121,,,,,,2023-05-26 10:50:00+02:00
