Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,222.6999969482422,222.6999969482422,221.5,221.6999969482422,221.6999969482422,0,2023-05-24 09:00:00+02:00,,,,,,
1,223.60000610351562,223.60000610351562,223.3000030517578,223.39999389648438,223.39999389648438,0,,,,,,,2023-05-29 09:00:00+02:00
2,223.10000610351562,223.10000610351562,223.10000610351562,223.10000610351562,223.10000610351562,143,,,,,,,2023-05-29 09:03:00+02:00
3,222.6999969482422,222.6999969482422,222.6999969482422,222.6999969482422,222.6999969482422,131,,,,,,,2023-05-29 09:05:00+02:00
4,222.89999389648438,222.89999389648438,222.6999969482422,222.8000030517578,222.8000030517578,184,,,,,,,2023-05-29 09:06:00+02:00
5,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,20,,,,,,,2023-05-29 09:08:00+02:00
6,222.60000610351562,222.60000610351562,222.39999389648438,222.39999389648438,222.39999389648438,432,,,,,,,2023-05-29 09:10:00+02:00
7,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,60,,,,,,,2023-05-29 09:11:00+02:00
8,222.3000030517578,222.3000030517578,222.3000030517578,222.3000030517578,222.3000030517578,38,,,,,,,2023-05-29 09:13:00+02:00
9,222.5,222.5,222.5,222.5,222.5,130,,,,,,,2023-05-29 09:14:00+02:00
10,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,26,,,,,,,2023-05-29 09:15:00+02:00
11,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,36,,,,,,,2023-05-29 09:17:00+02:00
12,222.5,222.5,222.5,222.5,222.5,7,,,,,,,2023-05-29 09:18:00+02:00
13,222.8000030517578,222.89999389648438,222.8000030517578,222.8000030517578,222.8000030517578,453,,,,,,,2023-05-29 09:19:00+02:00
14,223.39999389648438,223.39999389648438,223.10000610351562,223.10000610351562,223.10000610351562,70,,,,,,,2023-05-29 09:25:00+02:00
15,223.0,223.0,223.0,223.0,223.0,8,,,,,,,2023-05-29 09:27:00+02:00
16,223.0,223.0,223.0,223.0,223.0,11,,,,,,,2023-05-29 09:31:00+02:00
17,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,100,,,,,,,2023-05-29 09:33:00+02:00
18,222.6999969482422,222.6999969482422,222.6999969482422,222.6999969482422,222.6999969482422,8,,,,,,,2023-05-29 09:34:00+02:00
19,222.60000610351562,222.60000610351562,222.5,222.5,222.5,143,,,,,,,2023-05-29 09:53:00+02:00
20,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,6,,,,,,,2023-05-29 09:54:00+02:00
21,222.60000610351562,222.60000610351562,222.5,222.5,222.5,21,,,,,,,2023-05-29 09:55:00+02:00
22,222.60000610351562,222.6999969482422,222.60000610351562,222.6999969482422,222.6999969482422,446,,,,,,,2023-05-29 09:59:00+02:00
23,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,24,,,,,,,2023-05-29 10:00:00+02:00
24,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,65,,,,,,,2023-05-29 10:02:00+02:00
25,223.0,223.0,223.0,223.0,223.0,164,,,,,,,2023-05-29 10:13:00+02:00
26,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,222.89999389648438,34,,,,,,,2023-05-29 10:16:00+02:00
27,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,8,,,,,,,2023-05-29 10:19:00+02:00
28,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,222.60000610351562,44,,,,,,,2023-05-29 10:27:00+02:00
29,222.5,222.5,222.5,222.5,222.5,10,,,,,,,2023-05-29 10:28:00+02:00
30,222.5,222.5,222.5,222.5,222.5,10,,,,,,,2023-05-29 10:30:00+02:00
31,222.6999969482422,222.6999969482422,222.6999969482422,222.6999969482422,222.6999969482422,28,,,,,,,2023-05-29 10:44:00+02:00
32,222.5,222.5,222.5,222.5,222.5,51,,,,,,,2023-05-29 10:46:00+02:00
33,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,222.39999389648438,12,,,,,,,2023-05-29 10:54:00+02:00
34,222.3000030517578,222.39999389648438,222.3000030517578,222.39999389648438,222.39999389648438,387,,,,,,,2023-05-29 10:56:00+02:00
35,222.39999389648438,222.39999389648438,222.1999969482422,222.1999969482422,222.1999969482422,61,,,,,,,2023-05-29 10:58:00+02:00
36,222.10000610351562,222.1999969482422,222.10000610351562,222.1999969482422,222.1999969482422,28,,,,,,,2023-05-29 11:00:00+02:00
37,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,79,,,,,,,2023-05-29 11:03:00+02:00
38,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,218,,,,,,,2023-05-29 11:05:00+02:00
39,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,20,,,,,,,2023-05-29 11:08:00+02:00
40,222.3000030517578,222.5,222.3000030517578,222.5,222.5,28,,,,,,,2023-05-29 11:09:00+02:00
41,222.3000030517578,222.3000030517578,222.3000030517578,222.3000030517578,222.3000030517578,4,,,,,,,2023-05-29 11:14:00+02:00
42,222.1999969482422,222.3000030517578,222.1999969482422,222.3000030517578,222.3000030517578,258,,,,,,,2023-05-29 11:19:00+02:00
43,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,42,,,,,,,2023-05-29 11:23:00+02:00
44,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,19,,,,,,,2023-05-29 11:24:00+02:00
45,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,22,,,,,,,2023-05-29 11:29:00+02:00
46,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,11,,,,,,,2023-05-29 11:32:00+02:00
47,222.10000610351562,222.10000610351562,222.10000610351562,222.10000610351562,222.10000610351562,11,,,,,,,2023-05-29 11:33:00+02:00
48,221.89999389648438,221.89999389648438,221.89999389648438,221.89999389648438,221.89999389648438,23,,,,,,,2023-05-29 11:38:00+02:00
49,221.8000030517578,221.8000030517578,221.8000030517578,221.8000030517578,221.8000030517578,11,,,,,,,2023-05-29 11:40:00+02:00
50,221.89999389648438,221.89999389648438,221.89999389648438,221.89999389648438,221.89999389648438,20,,,,,,,2023-05-29 11:41:00+02:00
51,222.0,222.0,222.0,222.0,222.0,129,,,,,,,2023-05-29 11:44:00+02:00
