Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,109.04000091552734,109.0500030517578,108.9499969482422,109.0500030517578,109.0500030517578,0,2023-05-24 09:30:00-04:00,,,,
1,108.0,108.65499877929688,108.0,108.62000274658203,108.62000274658203,9690,,,,,2023-05-25 09:30:00-04:00
2,108.01000213623047,108.13999938964844,107.62000274658203,107.86499786376953,107.86499786376953,5576,,,,,2023-05-25 09:31:00-04:00
3,107.73999786376953,107.73999786376953,107.73999786376953,107.73999786376953,107.73999786376953,279,,,,,2023-05-25 09:32:00-04:00
4,107.93000030517578,107.93000030517578,107.93000030517578,107.93000030517578,107.93000030517578,163,,,,,2023-05-25 09:33:00-04:00
5,107.98999786376953,107.98999786376953,107.5,107.70999908447266,107.70999908447266,1884,,,,,2023-05-25 09:34:00-04:00
6,107.5,107.5,107.4000015258789,107.4000015258789,107.4000015258789,595,,,,,2023-05-25 09:35:00-04:00
7,107.39340209960938,107.39340209960938,107.05000305175781,107.05000305175781,107.05000305175781,2012,,,,,2023-05-25 09:36:00-04:00
8,107.06999969482422,107.08000183105469,107.06999969482422,107.06999969482422,107.06999969482422,1200,,,,,2023-05-25 09:38:00-04:00
9,107.1500015258789,107.16999816894531,107.1500015258789,107.16999816894531,107.16999816894531,584,,,,,2023-05-25 09:39:00-04:00
10,107.16000366210938,107.16000366210938,107.16000366210938,107.16000366210938,107.16000366210938,380,,,,,2023-05-25 09:40:00-04:00
11,107.20999908447266,107.20999908447266,107.20999908447266,107.20999908447266,107.20999908447266,417,,,,,2023-05-25 09:41:00-04:00
12,107.2699966430664,107.27999877929688,107.2699966430664,107.27999877929688,107.27999877929688,638,,,,,2023-05-25 09:42:00-04:00
13,107.19000244140625,107.19000244140625,107.12999725341797,107.12999725341797,107.12999725341797,544,,,,,2023-05-25 09:43:00-04:00
14,107.16000366210938,107.30740356445312,107.16000366210938,107.30740356445312,107.30740356445312,938,,,,,2023-05-25 09:44:00-04:00
15,107.33000183105469,107.37000274658203,107.33000183105469,107.37000274658203,107.37000274658203,561,,,,,2023-05-25 09:45:00-04:00
16,107.43000030517578,107.43000030517578,107.4000015258789,107.41000366210938,107.41000366210938,522,,,,,2023-05-25 09:46:00-04:00
17,107.27999877929688,107.29000091552734,107.25,107.27999877929688,107.27999877929688,1733,,,,,2023-05-25 09:47:00-04:00
18,107.30000305175781,107.31999969482422,107.19000244140625,107.19000244140625,107.19000244140625,2080,,,,,2023-05-25 09:48:00-04:00
