Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,108.6999969482422,108.6999969482422,108.6999969482422,108.6999969482422,108.6999969482422,3864,2023-05-23 09:30:00-04:00,,
1,109.04000091552734,109.05000305175781,108.94999694824219,109.05000305175781,109.05000305175781,0,,,2023-05-24 09:30:00-04:00
2,109.25499725341797,109.25499725341797,109.25499725341797,109.25499725341797,109.25499725341797,137,,,2023-05-24 09:31:00-04:00
3,109.05999755859375,109.30500030517578,109.05999755859375,109.30500030517578,109.30500030517578,235,,,2023-05-24 09:32:00-04:00
4,109.30500030517578,109.30500030517578,109.23999786376953,109.23999786376953,109.23999786376953,250,,,2023-05-24 09:33:00-04:00
5,109.1449966430664,109.1449966430664,108.93000030517578,108.93000030517578,108.93000030517578,1126,,,2023-05-24 09:34:00-04:00
6,108.81999969482422,108.81999969482422,108.74500274658203,108.74500274658203,108.74500274658203,658,,,2023-05-24 09:36:00-04:00
7,108.76000213623047,108.80999755859375,108.74500274658203,108.74500274658203,108.74500274658203,348,,,2023-05-24 09:37:00-04:00
8,108.86499786376953,108.87999725341797,108.86000061035156,108.86000061035156,108.86000061035156,509,,,2023-05-24 09:38:00-04:00
9,108.86000061035156,108.91500091552734,108.69999694824219,108.91500091552734,108.91500091552734,5382,,,2023-05-24 09:39:00-04:00
10,108.88999938964844,108.91500091552734,108.81500244140625,108.81500244140625,108.81500244140625,2954,,,2023-05-24 09:40:00-04:00
11,108.81999969482422,108.81999969482422,108.76000213623047,108.81999969482422,108.81999969482422,2817,,,2023-05-24 09:41:00-04:00
12,108.81999969482422,108.83000183105469,108.76000213623047,108.83000183105469,108.83000183105469,2243,,,2023-05-24 09:42:00-04:00
13,108.81999969482422,108.83999633789062,108.81999969482422,108.81999969482422,108.81999969482422,898,,,2023-05-24 09:43:00-04:00
14,108.87999725341797,108.98999786376953,108.87999725341797,108.9000015258789,108.9000015258789,3351,,,2023-05-24 09:44:00-04:00
15,108.87000274658203,109.04000091552734,108.87000274658203,109.04000091552734,109.04000091552734,1191,,,2023-05-24 09:45:00-04:00
16,109.12000274658203,109.15499877929688,109.0999984741211,109.0999984741211,109.0999984741211,928,,,2023-05-24 09:46:00-04:00
17,109.05999755859375,109.06999969482422,108.88999938964844,108.9000015258789,108.9000015258789,3092,,,2023-05-24 09:48:00-04:00
18,108.87000274658203,108.87000274658203,108.79000091552734,108.80000305175781,108.80000305175781,804,,,2023-05-24 09:49:00-04:00
19,108.75,108.75,108.54000091552734,108.54000091552734,108.54000091552734,1103,,,2023-05-24 09:50:00-04:00
