Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,109.04000091552734,109.0500030517578,108.9499969482422,109.0500030517578,109.0500030517578,0,2023-05-24 09:30:00-04:00,,,,,,
1,107.12359619140625,107.12359619140625,107.04000091552734,107.04000091552734,107.04000091552734,7255,,,,,,,2023-05-30 09:30:00-04:00
2,106.71499633789062,106.71499633789062,106.71499633789062,106.71499633789062,106.71499633789062,114,,,,,,,2023-05-30 09:31:00-04:00
3,106.5199966430664,106.55000305175781,106.5199966430664,106.55000305175781,106.55000305175781,391,,,,,,,2023-05-30 09:33:00-04:00
4,106.62000274658203,106.62000274658203,106.62000274658203,106.62000274658203,106.62000274658203,565,,,,,,,2023-05-30 09:34:00-04:00
5,106.62999725341797,106.81999969482422,106.33999633789062,106.33999633789062,106.33999633789062,3382,,,,,,,2023-05-30 09:35:00-04:00
6,106.44499969482422,106.44499969482422,106.125,106.125,106.125,989,,,,,,,2023-05-30 09:36:00-04:00
7,106.12000274658203,106.31500244140625,106.12000274658203,106.31500244140625,106.31500244140625,571,,,,,,,2023-05-30 09:37:00-04:00
8,106.31999969482422,106.31999969482422,106.31999969482422,106.31999969482422,106.31999969482422,156,,,,,,,2023-05-30 09:38:00-04:00
9,106.30500030517578,106.30500030517578,106.30500030517578,106.30500030517578,106.30500030517578,892,,,,,,,2023-05-30 09:39:00-04:00
10,106.37000274658203,106.44000244140625,106.35749816894531,106.44000244140625,106.44000244140625,1238,,,,,,,2023-05-30 09:40:00-04:00
11,106.41000366210938,106.41000366210938,106.41000366210938,106.41000366210938,106.41000366210938,865,,,,,,,2023-05-30 09:41:00-04:00
12,106.36000061035156,106.38999938964844,106.36000061035156,106.38999938964844,106.38999938964844,930,,,,,,,2023-05-30 09:42:00-04:00
13,106.49500274658203,106.5,106.49500274658203,106.5,106.5,396,,,,,,,2023-05-30 09:43:00-04:00
14,106.38999938964844,106.38999938964844,106.38999938964844,106.38999938964844,106.38999938964844,310,,,,,,,2023-05-30 09:44:00-04:00
15,106.61000061035156,106.66000366210938,106.54000091552734,106.61000061035156,106.61000061035156,4477,,,,,,,2023-05-30 09:45:00-04:00
16,106.55000305175781,106.55000305175781,106.55000305175781,106.55000305175781,106.55000305175781,402,,,,,,,2023-05-30 09:46:00-04:00
17,106.64990234375,106.64990234375,106.64990234375,106.64990234375,106.64990234375,1101,,,,,,,2023-05-30 09:47:00-04:00
18,106.62200164794922,106.62200164794922,106.53500366210938,106.53500366210938,106.53500366210938,853,,,,,,,2023-05-30 09:48:00-04:00
19,106.49500274658203,106.62000274658203,106.41000366210938,106.62000274658203,106.62000274658203,2830,,,,,,,2023-05-30 09:49:00-04:00
20,106.55500030517578,106.6500015258789,106.55500030517578,106.6500015258789,106.6500015258789,1223,,,,,,,2023-05-30 09:51:00-04:00
21,106.70500183105469,106.87000274658203,106.70500183105469,106.87000274658203,106.87000274658203,1142,,,,,,,2023-05-30 09:52:00-04:00
22,106.7699966430664,106.7699966430664,106.54000091552734,106.54000091552734,106.54000091552734,3390,,,,,,,2023-05-30 09:53:00-04:00
23,106.75,106.75,106.7300033569336,106.75,106.75,961,,,,,,,2023-05-30 09:54:00-04:00
24,106.74500274658203,106.74500274658203,106.7300033569336,106.7300033569336,106.7300033569336,772,,,,,,,2023-05-30 09:56:00-04:00
25,106.80999755859375,106.80999755859375,106.80999755859375,106.80999755859375,106.80999755859375,547,,,,,,,2023-05-30 09:57:00-04:00
26,106.7750015258789,106.7750015258789,106.69000244140625,106.69000244140625,106.69000244140625,804,,,,,,,2023-05-30 09:58:00-04:00
27,106.68000030517578,106.7699966430664,106.6500015258789,106.7699966430664,106.7699966430664,844,,,,,,,2023-05-30 09:59:00-04:00
28,106.76499938964844,106.83999633789062,106.76499938964844,106.76499938964844,106.76499938964844,1077,,,,,,,2023-05-30 10:00:00-04:00
