Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,145.77000427246094,146.11500549316406,145.77000427246094,146.11500549316406,146.11500549316406,22308,2023-05-24 09:30:00-04:00,,,,
1,145.86000061035156,145.97999572753906,145.52999877929688,145.8612060546875,145.8612060546875,18186,,,,,2023-05-25 09:30:00-04:00
2,145.72999572753906,145.72999572753906,145.2899932861328,145.2899932861328,145.2899932861328,503,,,,,2023-05-25 09:31:00-04:00
3,145.30999755859375,145.3699951171875,144.8300018310547,144.83999633789062,144.83999633789062,3993,,,,,2023-05-25 09:32:00-04:00
4,145.02000427246094,145.02000427246094,145.02000427246094,145.02000427246094,145.02000427246094,215,,,,,2023-05-25 09:34:00-04:00
5,144.97500610351562,144.97500610351562,144.67999267578125,144.7100067138672,144.7100067138672,2980,,,,,2023-05-25 09:35:00-04:00
6,144.50999450683594,144.50999450683594,144.27000427246094,144.38499450683594,144.38499450683594,857,,,,,2023-05-25 09:36:00-04:00
7,144.27000427246094,144.38499450683594,144.25,144.25,144.25,895,,,,,2023-05-25 09:37:00-04:00
8,144.1999969482422,144.4149932861328,144.05999755859375,144.05999755859375,144.05999755859375,4289,,,,,2023-05-25 09:38:00-04:00
9,144.05499267578125,144.05499267578125,143.85000610351562,144.0,144.0,1566,,,,,2023-05-25 09:39:00-04:00
10,144.22000122070312,144.35000610351562,144.14999389648438,144.35000610351562,144.35000610351562,1299,,,,,2023-05-25 09:40:00-04:00
11,144.27499389648438,144.27499389648438,144.26499938964844,144.26499938964844,144.26499938964844,702,,,,,2023-05-25 09:41:00-04:00
12,144.3699951171875,144.3699951171875,144.26499938964844,144.26499938964844,144.26499938964844,418,,,,,2023-05-25 09:42:00-04:00
13,144.1199951171875,144.1199951171875,143.97999572753906,143.97999572753906,143.97999572753906,993,,,,,2023-05-25 09:43:00-04:00
14,144.05999755859375,144.22000122070312,144.05999755859375,144.22000122070312,144.22000122070312,1079,,,,,2023-05-25 09:44:00-04:00
15,144.25999450683594,144.4499969482422,144.25999450683594,144.3699951171875,144.3699951171875,1392,,,,,2023-05-25 09:45:00-04:00
16,144.375,144.375,144.27000427246094,144.27000427246094,144.27000427246094,754,,,,,2023-05-25 09:46:00-04:00
17,144.1199951171875,144.1199951171875,144.1199951171875,144.1199951171875,144.1199951171875,231,,,,,2023-05-25 09:47:00-04:00
18,144.24000549316406,144.2725067138672,144.0850067138672,144.0850067138672,144.0850067138672,1457,,,,,2023-05-25 09:48:00-04:00
19,143.97999572753906,144.0449981689453,143.63999938964844,143.82000732421875,143.82000732421875,7316,,,,,2023-05-25 09:49:00-04:00
20,143.89999389648438,143.92999267578125,143.8000030517578,143.92999267578125,143.92999267578125,2074,,,,,2023-05-25 09:50:00-04:00
21,143.9550018310547,143.9600067138672,143.82000732421875,143.89999389648438,143.89999389648438,3533,,,,,2023-05-25 09:51:00-04:00
22,143.82000732421875,143.89999389648438,143.63999938964844,143.64999389648438,143.64999389648438,4828,,,,,2023-05-25 09:52:00-04:00
23,143.5800018310547,143.6999969482422,143.47999572753906,143.52999877929688,143.52999877929688,12017,,,,,2023-05-25 09:53:00-04:00
24,143.5,143.8300018310547,143.5,143.8300018310547,143.8300018310547,2101,,,,,2023-05-25 09:54:00-04:00
25,143.8300018310547,143.83999633789062,143.8300018310547,143.83999633789062,143.83999633789062,379,,,,,2023-05-25 09:55:00-04:00
26,143.83999633789062,143.83999633789062,143.75999450683594,143.75999450683594,143.75999450683594,490,,,,,2023-05-25 09:56:00-04:00
27,143.67999267578125,143.82000732421875,143.67999267578125,143.80999755859375,143.80999755859375,630,,,,,2023-05-25 09:57:00-04:00
28,143.89999389648438,143.89999389648438,143.89999389648438,143.89999389648438,143.89999389648438,376,,,,,2023-05-25 09:58:00-04:00
29,144.0,144.19000244140625,143.97000122070312,144.19000244140625,144.19000244140625,1569,,,,,2023-05-25 09:59:00-04:00
30,144.24000549316406,144.31500244140625,144.24000549316406,144.24000549316406,144.24000549316406,2395,,,,,2023-05-25 10:00:00-04:00
31,144.23500061035156,144.3300018310547,144.14999389648438,144.23500061035156,144.23500061035156,3367,,,,,2023-05-25 10:01:00-04:00
32,144.1925048828125,144.1925048828125,144.17999267578125,144.19000244140625,144.19000244140625,525,,,,,2023-05-25 10:02:00-04:00
33,144.22000122070312,144.3699951171875,144.22000122070312,144.2899932861328,144.2899932861328,1733,,,,,2023-05-25 10:03:00-04:00
34,144.30999755859375,144.49000549316406,144.30999755859375,144.49000549316406,144.49000549316406,1551,,,,,2023-05-25 10:04:00-04:00
35,144.3699951171875,144.3699951171875,144.3699951171875,144.3699951171875,144.3699951171875,602,,,,,2023-05-25 10:05:00-04:00
36,144.4199981689453,144.4199981689453,144.1199951171875,144.13999938964844,144.13999938964844,2188,,,,,2023-05-25 10:06:00-04:00
37,144.10000610351562,144.25999450683594,144.10000610351562,144.25999450683594,144.25999450683594,596,,,,,2023-05-25 10:07:00-04:00
38,144.27000427246094,144.42999267578125,144.27000427246094,144.27999877929688,144.27999877929688,2225,,,,,2023-05-25 10:08:00-04:00
39,144.27499389648438,144.31500244140625,144.2100067138672,144.25,144.25,2108,,,,,2023-05-25 10:09:00-04:00
40,144.25,144.3300018310547,144.22999572753906,144.25,144.25,1792,,,,,2023-05-25 10:10:00-04:00
41,144.25,144.39999389648438,144.24000549316406,144.27999877929688,144.27999877929688,5064,,,,,2023-05-25 10:11:00-04:00
42,144.39999389648438,144.47000122070312,144.3249969482422,144.47000122070312,144.47000122070312,3040,,,,,2023-05-25 10:12:00-04:00
43,144.53500366210938,144.5399932861328,144.52000427246094,144.53619384765625,144.53619384765625,6683,,,,,2023-05-25 10:13:00-04:00
44,144.49920654296875,144.49920654296875,144.40499877929688,144.40750122070312,144.40750122070312,6530,,,,,2023-05-25 10:14:00-04:00
45,144.39999389648438,144.45660400390625,144.25999450683594,144.38999938964844,144.38999938964844,6996,,,,,2023-05-25 10:15:00-04:00
46,144.38999938964844,144.5399932861328,144.38999938964844,144.52000427246094,144.52000427246094,2444,,,,,2023-05-25 10:16:00-04:00
47,144.55999755859375,144.60000610351562,144.55999755859375,144.60000610351562,144.60000610351562,1012,,,,,2023-05-25 10:17:00-04:00
48,144.64999389648438,144.76499938964844,144.60000610351562,144.60000610351562,144.60000610351562,2581,,,,,2023-05-25 10:18:00-04:00
49,144.58090209960938,144.64999389648438,144.57000732421875,144.64999389648438,144.64999389648438,1379,,,,,2023-05-25 10:19:00-04:00
50,144.58999633789062,144.58999633789062,144.58999633789062,144.58999633789062,144.58999633789062,176,,,,,2023-05-25 10:20:00-04:00
51,144.69000244140625,144.69000244140625,144.69000244140625,144.69000244140625,144.69000244140625,231,,,,,2023-05-25 10:21:00-04:00
52,144.77000427246094,144.8699951171875,144.76499938964844,144.7899932861328,144.7899932861328,2749,,,,,2023-05-25 10:22:00-04:00
53,144.75999450683594,144.92999267578125,144.75999450683594,144.89999389648438,144.89999389648438,1953,,,,,2023-05-25 10:23:00-04:00
54,144.9499969482422,144.9499969482422,144.8000030517578,144.8000030517578,144.8000030517578,1373,,,,,2023-05-25 10:25:00-04:00
55,144.8300018310547,144.8300018310547,144.7550048828125,144.8000030517578,144.8000030517578,3526,,,,,2023-05-25 10:27:00-04:00
56,144.82000732421875,144.8300018310547,144.77000427246094,144.77000427246094,144.77000427246094,1388,,,,,2023-05-25 10:28:00-04:00
57,144.8800048828125,144.92999267578125,144.77999877929688,144.8000030517578,144.8000030517578,3057,,,,,2023-05-25 10:29:00-04:00
58,144.8000030517578,144.8000030517578,144.69000244140625,144.74000549316406,144.74000549316406,4767,,,,,2023-05-25 10:30:00-04:00
59,144.8000030517578,144.8000030517578,144.72000122070312,144.77999877929688,144.77999877929688,2606,,,,,2023-05-25 10:31:00-04:00
60,144.60000610351562,144.63999938964844,144.47000122070312,144.63999938964844,144.63999938964844,2039,,,,,2023-05-25 10:32:00-04:00
61,144.6199951171875,144.6199951171875,144.47999572753906,144.52999877929688,144.52999877929688,1215,,,,,2023-05-25 10:33:00-04:00
62,144.4199981689453,144.55999755859375,144.37939453125,144.52499389648438,144.52499389648438,1993,,,,,2023-05-25 10:34:00-04:00
