Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,145.77000427246094,146.11500549316406,145.77000427246094,146.11500549316406,146.11500549316406,22308,2023-05-24 09:30:00-04:00,,,,,,
1,144.0050048828125,144.0897979736328,144.0050048828125,144.0050048828125,144.0050048828125,22992,,,,,,,2023-05-30 09:30:00-04:00
2,144.0050048828125,144.11000061035156,143.56849670410156,144.0050048828125,144.0050048828125,1635,,,,,,,2023-05-30 09:31:00-04:00
3,143.56849670410156,144.1439971923828,143.55999755859375,144.11000061035156,144.11000061035156,1957,,,,,,,2023-05-30 09:32:00-04:00
4,144.11500549316406,144.19500732421875,144.11500549316406,144.19500732421875,144.19500732421875,2221,,,,,,,2023-05-30 09:33:00-04:00
5,144.1999969482422,144.1999969482422,143.9149932861328,143.9199981689453,143.9199981689453,1619,,,,,,,2023-05-30 09:34:00-04:00
6,144.19000244140625,144.19000244140625,143.46449279785156,143.77499389648438,143.77499389648438,11401,,,,,,,2023-05-30 09:35:00-04:00
7,143.77499389648438,144.1199951171875,143.49000549316406,144.1199951171875,144.1199951171875,1684,,,,,,,2023-05-30 09:36:00-04:00
8,143.61000061035156,144.00999450683594,143.61000061035156,143.98500061035156,143.98500061035156,2670,,,,,,,2023-05-30 09:37:00-04:00
9,143.98500061035156,144.0800018310547,143.8300018310547,144.00999450683594,144.00999450683594,8143,,,,,,,2023-05-30 09:38:00-04:00
10,144.0500030517578,144.1300048828125,143.9600067138672,144.0800018310547,144.0800018310547,3027,,,,,,,2023-05-30 09:39:00-04:00
11,144.01499938964844,144.13999938964844,144.00999450683594,144.11000061035156,144.11000061035156,3035,,,,,,,2023-05-30 09:40:00-04:00
12,144.13999938964844,144.14999389648438,143.89999389648438,143.99000549316406,143.99000549316406,4171,,,,,,,2023-05-30 09:41:00-04:00
13,144.16000366210938,144.39999389648438,144.05540466308594,144.3350067138672,144.3350067138672,10495,,,,,,,2023-05-30 09:42:00-04:00
14,144.47999572753906,144.47999572753906,144.3524932861328,144.36000061035156,144.36000061035156,864,,,,,,,2023-05-30 09:43:00-04:00
15,144.36000061035156,144.50999450683594,144.27000427246094,144.4199981689453,144.4199981689453,4418,,,,,,,2023-05-30 09:44:00-04:00
16,144.4199981689453,144.51499938964844,143.97999572753906,143.97999572753906,143.97999572753906,7894,,,,,,,2023-05-30 09:45:00-04:00
17,144.10000610351562,144.36000061035156,143.97500610351562,144.2899932861328,144.2899932861328,3927,,,,,,,2023-05-30 09:46:00-04:00
18,144.32000732421875,144.40499877929688,144.24000549316406,144.24000549316406,144.24000549316406,693,,,,,,,2023-05-30 09:47:00-04:00
19,144.3300018310547,144.42999267578125,144.3300018310547,144.42999267578125,144.42999267578125,1470,,,,,,,2023-05-30 09:48:00-04:00
20,144.25999450683594,144.4499969482422,144.25,144.4499969482422,144.4499969482422,5375,,,,,,,2023-05-30 09:49:00-04:00
21,144.4600067138672,144.59500122070312,144.41000366210938,144.41000366210938,144.41000366210938,4306,,,,,,,2023-05-30 09:50:00-04:00
22,144.5800018310547,144.77999877929688,144.5800018310547,144.67999267578125,144.67999267578125,1375,,,,,,,2023-05-30 09:51:00-04:00
23,144.7100067138672,144.86000061035156,144.7100067138672,144.86000061035156,144.86000061035156,2590,,,,,,,2023-05-30 09:52:00-04:00
24,144.86000061035156,145.11000061035156,144.75,144.80999755859375,144.80999755859375,5256,,,,,,,2023-05-30 09:53:00-04:00
25,144.9199981689453,144.94500732421875,144.8300018310547,144.8300018310547,144.8300018310547,1042,,,,,,,2023-05-30 09:54:00-04:00
26,144.88999938964844,144.97000122070312,144.88999938964844,144.92999267578125,144.92999267578125,1651,,,,,,,2023-05-30 09:55:00-04:00
27,144.9499969482422,145.02999877929688,144.80999755859375,145.02999877929688,145.02999877929688,1769,,,,,,,2023-05-30 09:56:00-04:00
28,145.0399932861328,145.22000122070312,144.9600067138672,145.01499938964844,145.01499938964844,1781,,,,,,,2023-05-30 09:57:00-04:00
29,144.9499969482422,145.02999877929688,144.85000610351562,144.94000244140625,144.94000244140625,1778,,,,,,,2023-05-30 09:58:00-04:00
30,144.85000610351562,144.86000061035156,144.72000122070312,144.86000061035156,144.86000061035156,1169,,,,,,,2023-05-30 09:59:00-04:00
31,145.14999389648438,145.14999389648438,144.67999267578125,144.72000122070312,144.72000122070312,1656,,,,,,,2023-05-30 10:00:00-04:00
32,144.66000366210938,144.8699951171875,144.6300048828125,144.8699951171875,144.8699951171875,1703,,,,,,,2023-05-30 10:01:00-04:00
33,144.81500244140625,144.88999938964844,144.81500244140625,144.88999938964844,144.88999938964844,341,,,,,,,2023-05-30 10:02:00-04:00
34,144.75,144.75,144.58999633789062,144.58999633789062,144.58999633789062,9639,,,,,,,2023-05-30 10:03:00-04:00
35,144.7100067138672,144.91000366210938,144.67999267578125,144.8800048828125,144.8800048828125,13204,,,,,,,2023-05-30 10:04:00-04:00
36,144.72000122070312,144.75999450683594,144.5500030517578,144.5500030517578,144.5500030517578,4865,,,,,,,2023-05-30 10:05:00-04:00
37,144.69000244140625,144.82000732421875,144.67999267578125,144.81500244140625,144.81500244140625,5900,,,,,,,2023-05-30 10:06:00-04:00
38,144.72000122070312,144.8699951171875,144.6699981689453,144.80079650878906,144.80079650878906,7314,,,,,,,2023-05-30 10:07:00-04:00
39,144.80999755859375,144.92999267578125,144.69000244140625,144.89999389648438,144.89999389648438,2483,,,,,,,2023-05-30 10:08:00-04:00
40,144.88999938964844,145.08999633789062,144.88999938964844,145.08999633789062,145.08999633789062,912,,,,,,,2023-05-30 10:09:00-04:00
41,145.1300048828125,145.1300048828125,145.1300048828125,145.1300048828125,145.1300048828125,104,,,,,,,2023-05-30 10:10:00-04:00
42,145.14999389648438,145.14999389648438,144.99000549316406,144.99000549316406,144.99000549316406,2166,,,,,,,2023-05-30 10:11:00-04:00
43,144.67999267578125,144.77000427246094,144.52000427246094,144.52499389648438,144.52499389648438,1819,,,,,,,2023-05-30 10:12:00-04:00
44,144.5800018310547,144.6300048828125,144.5800018310547,144.60499572753906,144.60499572753906,2273,,,,,,,2023-05-30 10:13:00-04:00
45,144.60499572753906,144.60499572753906,144.60499572753906,144.60499572753906,144.60499572753906,338,,,,,,,2023-05-30 10:14:00-04:00
46,144.7100067138672,144.75,144.58999633789062,144.75,144.75,17027,,,,,,,2023-05-30 10:15:00-04:00
47,144.7100067138672,144.88999938964844,144.7100067138672,144.8800048828125,144.8800048828125,3186,,,,,,,2023-05-30 10:16:00-04:00
48,144.8800048828125,144.8800048828125,144.8800048828125,144.8800048828125,144.8800048828125,204,,,,,,,2023-05-30 10:17:00-04:00
49,144.87449645996094,144.99000549316406,144.74000549316406,144.83999633789062,144.83999633789062,12586,,,,,,,2023-05-30 10:18:00-04:00
50,144.83999633789062,144.89999389648438,144.76499938964844,144.7899932861328,144.7899932861328,998,,,,,,,2023-05-30 10:19:00-04:00
51,144.8000030517578,144.8000030517578,144.7899932861328,144.7899932861328,144.7899932861328,576,,,,,,,2023-05-30 10:20:00-04:00
52,144.8800048828125,144.99000549316406,144.8000030517578,144.99000549316406,144.99000549316406,6430,,,,,,,2023-05-30 10:21:00-04:00
53,144.99000549316406,145.0,144.7949981689453,144.7949981689453,144.7949981689453,8158,,,,,,,2023-05-30 10:22:00-04:00
54,144.88999938964844,144.88999938964844,144.67999267578125,144.67999267578125,144.67999267578125,964,,,,,,,2023-05-30 10:23:00-04:00
55,144.7010040283203,144.7010040283203,144.7010040283203,144.7010040283203,144.7010040283203,229,,,,,,,2023-05-30 10:24:00-04:00
56,144.69000244140625,144.69000244140625,144.4600067138672,144.61500549316406,144.61500549316406,3397,,,,,,,2023-05-30 10:25:00-04:00
57,144.6199951171875,144.6199951171875,144.6199951171875,144.6199951171875,144.6199951171875,928,,,,,,,2023-05-30 10:26:00-04:00
58,144.5749969482422,144.5749969482422,144.5399932861328,144.5399932861328,144.5399932861328,7111,,,,,,,2023-05-30 10:27:00-04:00
59,144.52499389648438,144.52499389648438,144.0865020751953,144.24000549316406,144.24000549316406,5172,,,,,,,2023-05-30 10:28:00-04:00
60,144.38999938964844,144.52999877929688,144.1199951171875,144.47999572753906,144.47999572753906,2995,,,,,,,2023-05-30 10:29:00-04:00
61,144.5,144.67999267578125,144.4550018310547,144.63999938964844,144.63999938964844,5625,,,,,,,2023-05-30 10:30:00-04:00
62,144.7899932861328,144.89500427246094,144.7100067138672,144.89500427246094,144.89500427246094,811,,,,,,,2023-05-30 10:31:00-04:00
63,144.97000122070312,144.97000122070312,144.77000427246094,144.7899932861328,144.7899932861328,894,,,,,,,2023-05-30 10:32:00-04:00
64,144.89999389648438,144.89999389648438,144.5800018310547,144.625,144.625,4756,,,,,,,2023-05-30 10:33:00-04:00
65,144.60000610351562,144.63999938964844,144.44000244140625,144.44000244140625,144.44000244140625,9208,,,,,,,2023-05-30 10:34:00-04:00
66,144.39999389648438,144.39999389648438,144.39999389648438,144.39999389648438,144.39999389648438,483,,,,,,,2023-05-30 10:35:00-04:00
67,144.32000732421875,144.42999267578125,144.24000549316406,144.24000549316406,144.24000549316406,1663,,,,,,,2023-05-30 10:36:00-04:00
68,144.24000549316406,144.32000732421875,144.1999969482422,144.32000732421875,144.32000732421875,2269,,,,,,,2023-05-30 10:37:00-04:00
69,144.3300018310547,144.3300018310547,144.1699981689453,144.1699981689453,144.1699981689453,3033,,,,,,,2023-05-30 10:38:00-04:00
70,144.0800018310547,144.0800018310547,144.0800018310547,144.0800018310547,144.0800018310547,499,,,,,,,2023-05-30 10:39:00-04:00
71,144.1999969482422,144.25,144.1699981689453,144.25,144.25,10822,,,,,,,2023-05-30 10:40:00-04:00
72,144.2899932861328,144.44000244140625,144.25,144.3863983154297,144.3863983154297,3006,,,,,,,2023-05-30 10:41:00-04:00
73,144.4199981689453,144.4199981689453,144.16000366210938,144.16000366210938,144.16000366210938,3918,,,,,,,2023-05-30 10:42:00-04:00
74,144.19000244140625,144.27000427246094,144.19000244140625,144.22000122070312,144.22000122070312,971,,,,,,,2023-05-30 10:43:00-04:00
75,144.21499633789062,144.21499633789062,144.1999969482422,144.21499633789062,144.21499633789062,702,,,,,,,2023-05-30 10:44:00-04:00
76,144.21499633789062,144.21499633789062,144.11000061035156,144.11000061035156,144.11000061035156,1286,,,,,,,2023-05-30 10:45:00-04:00
77,144.1199951171875,144.1199951171875,143.9600067138672,143.9600067138672,143.9600067138672,1722,,,,,,,2023-05-30 10:46:00-04:00
78,143.9600067138672,143.9600067138672,143.91000366210938,143.9250030517578,143.9250030517578,1453,,,,,,,2023-05-30 10:47:00-04:00
79,143.85000610351562,143.85000610351562,143.77000427246094,143.77749633789062,143.77749633789062,1654,,,,,,,2023-05-30 10:48:00-04:00
80,143.72500610351562,143.7899932861328,143.72500610351562,143.7899932861328,143.7899932861328,675,,,,,,,2023-05-30 10:49:00-04:00
81,143.72000122070312,143.97999572753906,143.72000122070312,143.97999572753906,143.97999572753906,6978,,,,,,,2023-05-30 10:50:00-04:00
82,144.00999450683594,144.02000427246094,144.00999450683594,144.02000427246094,144.02000427246094,311,,,,,,,2023-05-30 10:51:00-04:00
83,143.9199981689453,143.9199981689453,143.9199981689453,143.9199981689453,143.9199981689453,5458,,,,,,,2023-05-30 10:52:00-04:00
84,143.88999938964844,143.97000122070312,143.88999938964844,143.89999389648438,143.89999389648438,1285,,,,,,,2023-05-30 10:54:00-04:00
85,143.8699951171875,143.88999938964844,143.80999755859375,143.88999938964844,143.88999938964844,2194,,,,,,,2023-05-30 10:55:00-04:00
86,143.8000030517578,143.88999938964844,143.8000030517578,143.88999938964844,143.88999938964844,5267,,,,,,,2023-05-30 10:56:00-04:00
87,143.8800048828125,143.91000366210938,143.81500244140625,143.86500549316406,143.86500549316406,3587,,,,,,,2023-05-30 10:57:00-04:00
