Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,145.8000030517578,145.91000366210938,145.8000030517578,145.91000366210938,145.91000366210938,13197,2023-05-23 09:30:00-04:00,
1,145.8000030517578,145.91000366210938,145.8000030517578,145.91000366210938,145.91000366210938,13197,,2023-05-23 09:30:00-04:00
2,145.72999572753906,145.72999572753906,145.44000244140625,145.44000244140625,145.44000244140625,1429,,2023-05-23 09:31:00-04:00
3,145.6199951171875,145.7899932861328,145.27999877929688,145.50999450683594,145.50999450683594,1585,,2023-05-23 09:32:00-04:00
4,145.67999267578125,146.02999877929688,145.67999267578125,145.89500427246094,145.89500427246094,2193,,2023-05-23 09:33:00-04:00
5,145.89999389648438,145.89999389648438,145.86000061035156,145.86000061035156,145.86000061035156,382,,2023-05-23 09:34:00-04:00
6,145.86000061035156,145.9550018310547,145.86000061035156,145.8699951171875,145.8699951171875,796,,2023-05-23 09:35:00-04:00
7,145.8699951171875,146.08999633789062,145.82000732421875,145.8699951171875,145.8699951171875,858,,2023-05-23 09:36:00-04:00
8,146.08999633789062,146.2899932861328,146.08999633789062,146.13999938964844,146.13999938964844,899,,2023-05-23 09:37:00-04:00
9,146.22000122070312,146.4759979248047,146.1300048828125,146.1300048828125,146.1300048828125,1886,,2023-05-23 09:38:00-04:00
10,146.38999938964844,146.6699981689453,146.38999938964844,146.6699981689453,146.6699981689453,804,,2023-05-23 09:39:00-04:00
11,146.2200927734375,146.2200927734375,146.22000122070312,146.22000122070312,146.22000122070312,485,,2023-05-23 09:40:00-04:00
12,146.2100067138672,146.2100067138672,146.2100067138672,146.2100067138672,146.2100067138672,116,,2023-05-23 09:41:00-04:00
13,146.3000030517578,146.3000030517578,146.3000030517578,146.3000030517578,146.3000030517578,233,,2023-05-23 09:42:00-04:00
14,146.32000732421875,146.36000061035156,146.32000732421875,146.36000061035156,146.36000061035156,482,,2023-05-23 09:43:00-04:00
15,146.2949981689453,146.47999572753906,146.2949981689453,146.47999572753906,146.47999572753906,948,,2023-05-23 09:45:00-04:00
16,146.47999572753906,146.47999572753906,146.47999572753906,146.47999572753906,146.47999572753906,142,,2023-05-23 09:46:00-04:00
17,146.51950073242188,146.57769775390625,146.47000122070312,146.47000122070312,146.47000122070312,721,,2023-05-23 09:47:00-04:00
18,146.47000122070312,146.47000122070312,146.47000122070312,146.47000122070312,146.47000122070312,342,,2023-05-23 09:48:00-04:00
19,146.72999572753906,146.74000549316406,146.625,146.625,146.625,826,,2023-05-23 09:49:00-04:00
20,146.75,146.8699951171875,146.75,146.86000061035156,146.86000061035156,6140,,2023-05-23 09:50:00-04:00
21,146.9149932861328,146.9149932861328,146.6999969482422,146.75,146.75,1722,,2023-05-23 09:51:00-04:00
22,146.74000549316406,146.74000549316406,146.62860107421875,146.7100067138672,146.7100067138672,521,,2023-05-23 09:52:00-04:00
23,146.76300048828125,146.97999572753906,146.76300048828125,146.97999572753906,146.97999572753906,1440,,2023-05-23 09:53:00-04:00
24,146.97000122070312,146.97000122070312,146.97000122070312,146.97000122070312,146.97000122070312,171,,2023-05-23 09:54:00-04:00
