Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,145.77000427246094,146.11500549316406,145.77000427246094,146.11500549316406,146.11500549316406,22308,2023-05-24 09:30:00-04:00,,,,,
1,143.47999572753906,143.72999572753906,143.47999572753906,143.64999389648438,143.64999389648438,16429,,,,,,2023-05-26 09:30:00-04:00
2,143.22999572753906,143.22999572753906,142.67999267578125,143.0800018310547,143.0800018310547,4841,,,,,,2023-05-26 09:31:00-04:00
3,142.86000061035156,143.125,142.86000061035156,143.125,143.125,1151,,,,,,2023-05-26 09:32:00-04:00
4,142.9250030517578,143.14999389648438,142.90499877929688,142.90499877929688,142.90499877929688,1019,,,,,,2023-05-26 09:33:00-04:00
5,142.90499877929688,143.2100067138672,142.90499877929688,143.2100067138672,143.2100067138672,1546,,,,,,2023-05-26 09:34:00-04:00
6,143.2100067138672,143.2100067138672,142.74000549316406,142.75999450683594,142.75999450683594,2512,,,,,,2023-05-26 09:35:00-04:00
7,142.67999267578125,142.67999267578125,142.3800048828125,142.5800018310547,142.5800018310547,1312,,,,,,2023-05-26 09:36:00-04:00
8,142.52499389648438,142.6699981689453,142.52499389648438,142.6199951171875,142.6199951171875,1546,,,,,,2023-05-26 09:37:00-04:00
9,142.63999938964844,142.85000610351562,142.63999938964844,142.8300018310547,142.8300018310547,1605,,,,,,2023-05-26 09:38:00-04:00
10,142.8300018310547,142.8300018310547,142.8300018310547,142.8300018310547,142.8300018310547,1088,,,,,,2023-05-26 09:39:00-04:00
11,143.1199951171875,143.1199951171875,142.8699951171875,142.8699951171875,142.8699951171875,940,,,,,,2023-05-26 09:40:00-04:00
12,143.24000549316406,143.36000061035156,143.2050018310547,143.2050018310547,143.2050018310547,629,,,,,,2023-05-26 09:41:00-04:00
13,143.3350067138672,143.3350067138672,143.3350067138672,143.3350067138672,143.3350067138672,7234,,,,,,2023-05-26 09:43:00-04:00
14,143.2449951171875,143.25999450683594,143.2449951171875,143.25999450683594,143.25999450683594,509,,,,,,2023-05-26 09:44:00-04:00
15,143.4199981689453,143.64999389648438,143.34500122070312,143.64999389648438,143.64999389648438,1203,,,,,,2023-05-26 09:45:00-04:00
16,143.4600067138672,143.4600067138672,143.22000122070312,143.22000122070312,143.22000122070312,994,,,,,,2023-05-26 09:46:00-04:00
17,143.2100067138672,143.2100067138672,143.2100067138672,143.2100067138672,143.2100067138672,326,,,,,,2023-05-26 09:47:00-04:00
18,143.23910522460938,143.23910522460938,143.23910522460938,143.23910522460938,143.23910522460938,377,,,,,,2023-05-26 09:48:00-04:00
19,143.25,143.25,142.97999572753906,142.97999572753906,142.97999572753906,1019,,,,,,2023-05-26 09:49:00-04:00
20,142.64999389648438,142.64999389648438,142.64999389648438,142.64999389648438,142.64999389648438,297,,,,,,2023-05-26 09:52:00-04:00
21,142.63999938964844,142.80999755859375,142.63999938964844,142.80999755859375,142.80999755859375,2315,,,,,,2023-05-26 09:54:00-04:00
22,142.86000061035156,142.8699951171875,142.8300018310547,142.8300018310547,142.8300018310547,1709,,,,,,2023-05-26 09:55:00-04:00
