Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,631.8699951171875,632.75,631.4349975585938,632.3400268554688,632.3400268554688,34490
2023-05-15 09:31:00-04:00,631.9949951171875,632.7000122070312,631.97998046875,632.6599731445312,632.6599731445312,3131
2023-05-15 09:32:00-04:00,632.77001953125,633.52001953125,631.6599731445312,631.6599731445312,631.6599731445312,10818
2023-05-15 09:33:00-04:00,631.6599731445312,631.6599731445312,630.5999755859375,630.5999755859375,630.5999755859375,2959
2023-05-15 09:34:00-04:00,631.5399780273438,631.9578247070312,630.4400024414062,630.4400024414062,630.4400024414062,2766
2023-05-15 09:35:00-04:00,631.1599731445312,631.260009765625,630.6950073242188,630.6950073242188,630.6950073242188,2652
2023-05-15 09:36:00-04:00,630.1500244140625,630.25,629.5700073242188,629.9000244140625,629.9000244140625,6525
2023-05-15 09:37:00-04:00,629.9099731445312,630.2249755859375,629.9000244140625,629.9000244140625,629.9000244140625,876
2023-05-15 09:38:00-04:00,630.27001953125,630.2750244140625,629.3099975585938,629.5850219726562,629.5850219726562,6466
2023-05-15 09:39:00-04:00,629.280029296875,629.2899780273438,629.0,629.0399780273438,629.0399780273438,3131
2023-05-15 09:40:00-04:00,629.0499877929688,629.5599975585938,628.469970703125,629.260009765625,629.260009765625,3326
2023-05-15 09:41:00-04:00,628.97998046875,629.0374755859375,628.6699829101562,629.0374755859375,629.0374755859375,997
2023-05-15 09:42:00-04:00,629.3900146484375,630.8200073242188,629.3200073242188,630.4246826171875,630.4246826171875,5983
2023-05-15 09:43:00-04:00,630.469970703125,630.893310546875,630.2999877929688,630.7780151367188,630.7780151367188,3184
2023-05-15 09:44:00-04:00,630.989990234375,631.4099731445312,630.97998046875,631.4099731445312,631.4099731445312,2026
2023-05-15 09:45:00-04:00,631.5,631.625,631.02001953125,631.60498046875,631.60498046875,4264
2023-05-15 09:46:00-04:00,631.5,631.6500244140625,630.8599853515625,630.8599853515625,630.8599853515625,8598
2023-05-15 09:47:00-04:00,630.8300170898438,631.2650146484375,630.8300170898438,631.094970703125,631.094970703125,1723
2023-05-15 09:48:00-04:00,630.9199829101562,630.9199829101562,630.7849731445312,630.7849731445312,630.7849731445312,1233
2023-05-15 09:49:00-04:00,630.2750244140625,630.4349975585938,630.2750244140625,630.344970703125,630.344970703125,2028
2023-05-15 09:50:00-04:00,630.280029296875,630.280029296875,630.280029296875,630.280029296875,630.280029296875,233
2023-05-15 09:51:00-04:00,630.239990234375,630.4600219726562,630.0499877929688,630.0700073242188,630.0700073242188,2485
2023-05-15 09:52:00-04:00,630.0800170898438,630.3049926757812,630.0,630.3049926757812,630.3049926757812,3102
2023-05-15 09:53:00-04:00,630.22998046875,630.22998046875,629.9000244140625,629.9000244140625,629.9000244140625,5250
2023-05-15 09:54:00-04:00,629.97998046875,630.4345092773438,629.97998046875,630.22998046875,630.22998046875,2540
2023-05-15 09:56:00-04:00,630.2150268554688,630.2150268554688,629.9600219726562,629.9600219726562,629.9600219726562,1533
2023-05-15 09:57:00-04:00,629.9000244140625,629.9000244140625,629.739990234375,629.739990234375,629.739990234375,1565
2023-05-15 09:58:00-04:00,629.739990234375,629.739990234375,629.72998046875,629.72998046875,629.72998046875,484
2023-05-15 09:59:00-04:00,629.8499755859375,630.1699829101562,629.72998046875,630.0800170898438,630.0800170898438,5337
2023-05-15 10:00:00-04:00,630.3699951171875,630.8400268554688,630.2000122070312,630.8400268554688,630.8400268554688,5808
2023-05-15 10:01:00-04:00,630.8400268554688,630.8400268554688,630.8400268554688,630.8400268554688,630.8400268554688,719
2023-05-15 10:02:00-04:00,630.97998046875,630.97998046875,630.97998046875,630.97998046875,630.97998046875,620
2023-05-15 10:03:00-04:00,630.8809814453125,630.8809814453125,630.8809814453125,630.8809814453125,630.8809814453125,554
2023-05-15 10:04:00-04:00,631.1099853515625,631.1500244140625,630.780029296875,630.9299926757812,630.9299926757812,1913
2023-05-15 10:05:00-04:00,630.8958740234375,630.8958740234375,630.8958740234375,630.8958740234375,630.8958740234375,764
2023-05-15 10:06:00-04:00,630.719970703125,630.7550048828125,630.3599853515625,630.4650268554688,630.4650268554688,3679
2023-05-15 10:07:00-04:00,629.97998046875,629.97998046875,629.97998046875,629.97998046875,629.97998046875,416
2023-05-15 10:08:00-04:00,630.2576904296875,630.2576904296875,629.6599731445312,629.6599731445312,629.6599731445312,1526
2023-05-15 10:09:00-04:00,629.668701171875,629.81787109375,629.4299926757812,629.6749877929688,629.6749877929688,1240
2023-05-15 10:10:00-04:00,629.8400268554688,629.8499755859375,629.8400268554688,629.8400268554688,629.8400268554688,1240
2023-05-15 10:11:00-04:00,629.989990234375,630.010009765625,629.760009765625,629.8499755859375,629.8499755859375,2766
2023-05-15 10:12:00-04:00,629.8599853515625,629.8599853515625,629.8599853515625,629.8599853515625,629.8599853515625,288
2023-05-15 10:13:00-04:00,629.8800048828125,630.1099853515625,629.760009765625,630.0,630.0,3262
2023-05-15 10:14:00-04:00,630.0800170898438,630.0800170898438,630.0800170898438,630.0800170898438,630.0800170898438,441
2023-05-15 10:15:00-04:00,629.719970703125,629.719970703125,629.7100219726562,629.7100219726562,629.7100219726562,1423
2023-05-15 10:17:00-04:00,629.5599975585938,629.5599975585938,629.1693725585938,629.4608154296875,629.4608154296875,3454
2023-05-15 10:18:00-04:00,629.52001953125,629.5599975585938,629.385009765625,629.4349975585938,629.4349975585938,2485
2023-05-15 10:19:00-04:00,629.7100219726562,629.7100219726562,629.5900268554688,629.5900268554688,629.5900268554688,312
2023-05-15 10:20:00-04:00,629.4959716796875,629.4959716796875,629.0,629.0,629.0,2652
2023-05-15 10:21:00-04:00,629.0,629.1599731445312,629.0,629.1599731445312,629.1599731445312,841
2023-05-15 10:22:00-04:00,629.0220947265625,629.0700073242188,629.0220947265625,629.0700073242188,629.0700073242188,551
2023-05-15 10:23:00-04:00,629.260009765625,629.6199951171875,629.260009765625,629.52001953125,629.52001953125,3150
2023-05-15 10:24:00-04:00,629.4168090820312,629.4241943359375,629.2000122070312,629.4241943359375,629.4241943359375,1358
2023-05-15 10:25:00-04:00,629.3150024414062,629.4400024414062,629.3150024414062,629.3150024414062,629.3150024414062,1388
2023-05-15 10:26:00-04:00,629.489990234375,629.489990234375,629.22998046875,629.22998046875,629.22998046875,1305
2023-05-15 10:27:00-04:00,629.3300170898438,629.3400268554688,629.2150268554688,629.3400268554688,629.3400268554688,500
2023-05-15 10:28:00-04:00,629.3800048828125,629.6400146484375,629.3800048828125,629.5800170898438,629.5800170898438,1763
2023-05-15 10:29:00-04:00,629.47998046875,629.47998046875,629.239990234375,629.239990234375,629.239990234375,1236
2023-05-15 10:30:00-04:00,629.1799926757812,629.4749755859375,629.1599731445312,629.4749755859375,629.4749755859375,2242
2023-05-15 10:31:00-04:00,629.739990234375,629.739990234375,629.739990234375,629.739990234375,629.739990234375,866
2023-05-15 10:32:00-04:00,629.510009765625,629.510009765625,629.4199829101562,629.4199829101562,629.4199829101562,1139
2023-05-15 10:33:00-04:00,629.4600219726562,629.7899780273438,629.4600219726562,629.7899780273438,629.7899780273438,2430
2023-05-15 10:34:00-04:00,629.5700073242188,629.6799926757812,629.510009765625,629.5399780273438,629.5399780273438,1685
2023-05-15 10:35:00-04:00,629.6400146484375,629.780029296875,629.510009765625,629.510009765625,629.510009765625,1628
2023-05-15 10:37:00-04:00,629.6998901367188,629.7000122070312,629.030029296875,629.0999755859375,629.0999755859375,4183
2023-05-15 10:38:00-04:00,629.489990234375,629.6199951171875,629.2000122070312,629.5999755859375,629.5999755859375,1426
2023-05-15 10:39:00-04:00,629.3099975585938,629.4400024414062,629.3099975585938,629.4099731445312,629.4099731445312,1601
2023-05-15 10:40:00-04:00,629.4099731445312,629.4099731445312,629.4099731445312,629.4099731445312,629.4099731445312,238
2023-05-15 10:41:00-04:00,629.4299926757812,629.5800170898438,629.2999877929688,629.5711059570312,629.5711059570312,1738
2023-05-15 10:42:00-04:00,629.4199829101562,629.4199829101562,629.260009765625,629.4199829101562,629.4199829101562,654
2023-05-15 10:43:00-04:00,629.4349975585938,629.7999877929688,629.4349975585938,629.6400146484375,629.6400146484375,4948
