Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,681.4400024414062,681.7993774414062,678.7999877929688,679.177490234375,679.177490234375,72751,2023-05-24 09:30:00-04:00,,,,,,
1,822.5599975585938,844.010009765625,820.0,842.9500122070312,842.9500122070312,415287,,,,,,,2023-05-30 09:30:00-04:00
2,842.9500122070312,844.4000244140625,835.3350219726562,841.0349731445312,841.0349731445312,66342,,,,,,,2023-05-30 09:31:00-04:00
3,841.030029296875,849.3900146484375,833.3099975585938,848.22998046875,848.22998046875,77927,,,,,,,2023-05-30 09:32:00-04:00
4,848.5,853.1699829101562,843.6099853515625,852.989990234375,852.989990234375,57154,,,,,,,2023-05-30 09:33:00-04:00
5,852.8402709960938,854.9799194335938,850.75,853.85498046875,853.85498046875,58913,,,,,,,2023-05-30 09:34:00-04:00
6,853.9849853515625,854.85498046875,847.526611328125,847.526611328125,847.526611328125,76320,,,,,,,2023-05-30 09:35:00-04:00
7,848.2100219726562,851.0,843.9749755859375,850.2899780273438,850.2899780273438,66721,,,,,,,2023-05-30 09:36:00-04:00
8,849.9500122070312,855.0,848.5399780273438,854.4099731445312,854.4099731445312,47731,,,,,,,2023-05-30 09:37:00-04:00
9,853.8300170898438,857.5999755859375,850.2301025390625,853.1199951171875,853.1199951171875,67634,,,,,,,2023-05-30 09:38:00-04:00
10,853.6599731445312,861.7399291992188,851.3900146484375,859.0800170898438,859.0800170898438,68021,,,,,,,2023-05-30 09:39:00-04:00
11,858.97998046875,864.4000244140625,858.02001953125,863.1699829101562,863.1699829101562,79653,,,,,,,2023-05-30 09:40:00-04:00
12,861.6099853515625,872.0,860.02001953125,870.7550048828125,870.7550048828125,95687,,,,,,,2023-05-30 09:41:00-04:00
13,870.5900268554688,872.0,864.7899780273438,869.0599975585938,869.0599975585938,132753,,,,,,,2023-05-30 09:42:00-04:00
14,868.1900024414062,873.8900146484375,865.5700073242188,873.1099853515625,873.1099853515625,93211,,,,,,,2023-05-30 09:43:00-04:00
15,873.8800048828125,883.97998046875,872.030029296875,882.9600219726562,882.9600219726562,96521,,,,,,,2023-05-30 09:44:00-04:00
16,883.1900024414062,894.989990234375,880.02001953125,893.8775024414062,893.8775024414062,168453,,,,,,,2023-05-30 09:45:00-04:00
17,894.75,904.9000244140625,891.0,896.7899780273438,896.7899780273438,223936,,,,,,,2023-05-30 09:46:00-04:00
18,896.4949951171875,921.7799072265625,895.2899780273438,915.0,915.0,124057,,,,,,,2023-05-30 09:47:00-04:00
19,916.4400024414062,918.5700073242188,899.010009765625,904.8499145507812,904.8499145507812,91184,,,,,,,2023-05-30 09:48:00-04:00
20,903.1300048828125,912.739990234375,898.0499877929688,901.7150268554688,901.7150268554688,110547,,,,,,,2023-05-30 09:49:00-04:00
21,901.85498046875,918.0,899.1600952148438,907.6500244140625,907.6500244140625,124038,,,,,,,2023-05-30 09:50:00-04:00
22,909.0900268554688,920.7597045898438,901.1099853515625,907.6500244140625,907.6500244140625,82280,,,,,,,2023-05-30 09:51:00-04:00
23,907.5499877929688,908.239990234375,891.7000122070312,899.1099853515625,899.1099853515625,113767,,,,,,,2023-05-30 09:52:00-04:00
24,897.844970703125,904.0,892.25,892.25,892.25,85585,,,,,,,2023-05-30 09:53:00-04:00
25,891.5,897.969970703125,888.0700073242188,892.0499877929688,892.0499877929688,77691,,,,,,,2023-05-30 09:54:00-04:00
26,892.0499877929688,892.4299926757812,883.0714111328125,884.010009765625,884.010009765625,82323,,,,,,,2023-05-30 09:55:00-04:00
27,886.760009765625,893.8200073242188,883.010009765625,889.3400268554688,889.3400268554688,73668,,,,,,,2023-05-30 09:56:00-04:00
28,889.8250122070312,891.3599853515625,882.02001953125,882.3300170898438,882.3300170898438,57903,,,,,,,2023-05-30 09:57:00-04:00
29,883.0150146484375,889.8200073242188,878.0,884.5,884.5,89577,,,,,,,2023-05-30 09:58:00-04:00
30,880.677978515625,884.25,877.6099853515625,879.5,879.5,59851,,,,,,,2023-05-30 09:59:00-04:00
