Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,681.4400024414062,681.7993774414062,678.7999877929688,679.177490234375,679.177490234375,72751,2023-05-24 09:30:00-04:00,,,,
1,699.4099731445312,699.4099731445312,695.2999877929688,695.2999877929688,695.2999877929688,99904,,,,,2023-05-25 09:30:00-04:00
2,696.0,696.0859985351562,694.010009765625,694.3200073242188,694.3200073242188,23979,,,,,2023-05-25 09:31:00-04:00
3,694.8200073242188,695.4428100585938,693.0499877929688,693.0499877929688,693.0499877929688,21376,,,,,2023-05-25 09:32:00-04:00
4,693.0700073242188,694.1400146484375,692.7899780273438,693.47998046875,693.47998046875,22418,,,,,2023-05-25 09:33:00-04:00
5,693.760009765625,694.35498046875,693.4500122070312,693.6317749023438,693.6317749023438,16711,,,,,2023-05-25 09:34:00-04:00
6,693.6400146484375,694.989990234375,693.6099853515625,694.530029296875,694.530029296875,11134,,,,,2023-05-25 09:35:00-04:00
7,694.35498046875,694.6500244140625,692.9600219726562,694.239990234375,694.239990234375,18018,,,,,2023-05-25 09:36:00-04:00
8,694.2899780273438,695.260009765625,692.8099975585938,693.0650024414062,693.0650024414062,26274,,,,,2023-05-25 09:37:00-04:00
9,692.3499755859375,693.010009765625,690.77001953125,690.77001953125,690.77001953125,11379,,,,,2023-05-25 09:38:00-04:00
10,691.0599975585938,692.9299926757812,691.0599975585938,691.155029296875,691.155029296875,13228,,,,,2023-05-25 09:39:00-04:00
11,691.1649780273438,693.6099853515625,691.1649780273438,693.5999755859375,693.5999755859375,8826,,,,,2023-05-25 09:40:00-04:00
12,693.6900024414062,693.969970703125,692.9600219726562,693.780029296875,693.780029296875,12183,,,,,2023-05-25 09:41:00-04:00
13,693.4199829101562,693.6300048828125,691.7000122070312,692.135009765625,692.135009765625,19521,,,,,2023-05-25 09:42:00-04:00
14,692.1500244140625,692.5798950195312,691.6400146484375,692.094970703125,692.094970703125,5750,,,,,2023-05-25 09:43:00-04:00
15,691.610107421875,693.9774780273438,691.610107421875,693.8699951171875,693.8699951171875,8191,,,,,2023-05-25 09:44:00-04:00
16,693.7999877929688,694.989990234375,692.52001953125,692.52001953125,692.52001953125,9290,,,,,2023-05-25 09:45:00-04:00
17,693.02001953125,693.4500122070312,692.0999755859375,692.47998046875,692.47998046875,16150,,,,,2023-05-25 09:46:00-04:00
18,692.4400024414062,693.0599975585938,692.4400024414062,692.9915771484375,692.9915771484375,1978,,,,,2023-05-25 09:47:00-04:00
19,693.489990234375,693.8198852539062,693.0399780273438,693.4650268554688,693.4650268554688,5794,,,,,2023-05-25 09:48:00-04:00
20,693.4650268554688,693.4650268554688,692.5599975585938,692.9099731445312,692.9099731445312,7894,,,,,2023-05-25 09:49:00-04:00
21,692.89501953125,692.89501953125,691.9249877929688,692.469970703125,692.469970703125,6112,,,,,2023-05-25 09:50:00-04:00
22,692.3900146484375,693.9749755859375,692.3900146484375,693.9749755859375,693.9749755859375,10930,,,,,2023-05-25 09:51:00-04:00
23,693.9600219726562,694.3699951171875,693.75,694.0800170898438,694.0800170898438,5369,,,,,2023-05-25 09:52:00-04:00
