Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,71.04000091552734,71.05999755859375,70.9000015258789,71.05999755859375,71.05999755859375,0,2023-05-24 09:30:00-04:00,,,,,
1,68.5999984741211,68.63500213623047,68.37000274658203,68.55500030517578,68.55500030517578,15507,,,,,,2023-05-26 09:30:00-04:00
2,68.48999786376953,68.48999786376953,68.37999725341797,68.37999725341797,68.37999725341797,1527,,,,,,2023-05-26 09:31:00-04:00
3,68.31999969482422,68.5,68.31999969482422,68.44999694824219,68.44999694824219,3464,,,,,,2023-05-26 09:32:00-04:00
4,68.5199966430664,68.5199966430664,68.51499938964844,68.51499938964844,68.51499938964844,429,,,,,,2023-05-26 09:33:00-04:00
5,68.56500244140625,68.63999938964844,68.5199966430664,68.56999969482422,68.56999969482422,1492,,,,,,2023-05-26 09:34:00-04:00
6,68.58999633789062,68.66000366210938,68.55000305175781,68.55000305175781,68.55000305175781,2376,,,,,,2023-05-26 09:35:00-04:00
7,68.45999908447266,68.45999908447266,68.29000091552734,68.33000183105469,68.33000183105469,2139,,,,,,2023-05-26 09:36:00-04:00
8,68.30000305175781,68.30000305175781,68.2300033569336,68.2300033569336,68.2300033569336,1271,,,,,,2023-05-26 09:37:00-04:00
9,68.3499984741211,68.37000274658203,68.30000305175781,68.37000274658203,68.37000274658203,2791,,,,,,2023-05-26 09:38:00-04:00
10,68.43000030517578,68.55999755859375,68.40499877929688,68.55999755859375,68.55999755859375,2322,,,,,,2023-05-26 09:39:00-04:00
11,68.55999755859375,68.62999725341797,68.51000213623047,68.51000213623047,68.51000213623047,3708,,,,,,2023-05-26 09:40:00-04:00
12,68.59500122070312,68.79000091552734,68.59500122070312,68.79000091552734,68.79000091552734,2108,,,,,,2023-05-26 09:41:00-04:00
13,68.79000091552734,68.79000091552734,68.66999816894531,68.75,68.75,3372,,,,,,2023-05-26 09:42:00-04:00
14,68.72000122070312,68.72000122070312,68.67500305175781,68.72000122070312,68.72000122070312,1105,,,,,,2023-05-26 09:43:00-04:00
15,68.72000122070312,68.81999969482422,68.72000122070312,68.80000305175781,68.80000305175781,2447,,,,,,2023-05-26 09:44:00-04:00
16,68.83000183105469,68.86000061035156,68.81999969482422,68.81999969482422,68.81999969482422,1861,,,,,,2023-05-26 09:45:00-04:00
17,68.83999633789062,68.83999633789062,68.76000213623047,68.7699966430664,68.7699966430664,1470,,,,,,2023-05-26 09:46:00-04:00
18,68.76000213623047,68.78919982910156,68.69000244140625,68.72000122070312,68.72000122070312,2385,,,,,,2023-05-26 09:47:00-04:00
19,68.72000122070312,68.72000122070312,68.58000183105469,68.6500015258789,68.6500015258789,2541,,,,,,2023-05-26 09:48:00-04:00
20,68.66999816894531,68.71499633789062,68.62999725341797,68.62999725341797,68.62999725341797,1994,,,,,,2023-05-26 09:49:00-04:00
21,68.61000061035156,68.62999725341797,68.55000305175781,68.55000305175781,68.55000305175781,767,,,,,,2023-05-26 09:50:00-04:00
22,68.54000091552734,68.61000061035156,68.53500366210938,68.56999969482422,68.56999969482422,1076,,,,,,2023-05-26 09:51:00-04:00
23,68.55999755859375,68.55999755859375,68.51000213623047,68.55000305175781,68.55000305175781,1947,,,,,,2023-05-26 09:52:00-04:00
24,68.52999877929688,68.52999877929688,68.45999908447266,68.45999908447266,68.45999908447266,1900,,,,,,2023-05-26 09:53:00-04:00
25,68.4800033569336,68.51000213623047,68.4800033569336,68.51000213623047,68.51000213623047,1604,,,,,,2023-05-26 09:54:00-04:00
26,68.52999877929688,68.55000305175781,68.51000213623047,68.5250015258789,68.5250015258789,7119,,,,,,2023-05-26 09:55:00-04:00
27,68.5199966430664,68.5199966430664,68.47000122070312,68.47000122070312,68.47000122070312,1464,,,,,,2023-05-26 09:56:00-04:00
28,68.48999786376953,68.5199966430664,68.48999786376953,68.5199966430664,68.5199966430664,1524,,,,,,2023-05-26 09:57:00-04:00
29,68.51000213623047,68.5199966430664,68.5009994506836,68.5009994506836,68.5009994506836,798,,,,,,2023-05-26 09:58:00-04:00
30,68.52999877929688,68.54000091552734,68.41999816894531,68.41999816894531,68.41999816894531,4527,,,,,,2023-05-26 09:59:00-04:00
31,68.41000366210938,68.51000213623047,68.41000366210938,68.51000213623047,68.51000213623047,2108,,,,,,2023-05-26 10:00:00-04:00
32,68.5,68.5199966430664,68.4800033569336,68.5,68.5,1681,,,,,,2023-05-26 10:01:00-04:00
33,68.44999694824219,68.44999694824219,68.36000061035156,68.44000244140625,68.44000244140625,4675,,,,,,2023-05-26 10:02:00-04:00
34,68.45999908447266,68.45999908447266,68.38999938964844,68.38999938964844,68.38999938964844,557,,,,,,2023-05-26 10:03:00-04:00
35,68.41000366210938,68.5199966430664,68.38999938964844,68.5199966430664,68.5199966430664,1724,,,,,,2023-05-26 10:04:00-04:00
36,68.55000305175781,68.55000305175781,68.46499633789062,68.5199966430664,68.5199966430664,1756,,,,,,2023-05-26 10:05:00-04:00
37,68.55999755859375,68.56999969482422,68.5199966430664,68.54000091552734,68.54000091552734,1917,,,,,,2023-05-26 10:06:00-04:00
38,68.55000305175781,68.61499786376953,68.55000305175781,68.61499786376953,68.61499786376953,1433,,,,,,2023-05-26 10:07:00-04:00
39,68.6500015258789,68.6500015258789,68.62000274658203,68.63999938964844,68.63999938964844,2269,,,,,,2023-05-26 10:08:00-04:00
40,68.66000366210938,68.7197036743164,68.66000366210938,68.7197036743164,68.7197036743164,5774,,,,,,2023-05-26 10:09:00-04:00
