Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,71.04000091552734,71.05999755859375,70.9000015258789,71.05999755859375,71.05999755859375,0,2023-05-24 09:30:00-04:00,,,,,,
1,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,68.76000213623047,8741,,,,,,,2023-05-30 09:30:00-04:00
2,68.86000061035156,68.86000061035156,68.80000305175781,68.80000305175781,68.80000305175781,757,,,,,,,2023-05-30 09:31:00-04:00
3,68.73999786376953,68.88500213623047,68.73999786376953,68.88500213623047,68.88500213623047,1118,,,,,,,2023-05-30 09:32:00-04:00
4,68.94499969482422,68.94499969482422,68.76000213623047,68.76000213623047,68.76000213623047,3847,,,,,,,2023-05-30 09:33:00-04:00
5,68.80419921875,68.80500030517578,68.68000030517578,68.68000030517578,68.68000030517578,2176,,,,,,,2023-05-30 09:34:00-04:00
6,68.77999877929688,68.80999755859375,68.7300033569336,68.7300033569336,68.7300033569336,1349,,,,,,,2023-05-30 09:35:00-04:00
7,68.71499633789062,68.73500061035156,68.70999908447266,68.72000122070312,68.72000122070312,1369,,,,,,,2023-05-30 09:36:00-04:00
8,68.69499969482422,68.76000213623047,68.69499969482422,68.72000122070312,68.72000122070312,2450,,,,,,,2023-05-30 09:37:00-04:00
9,68.61000061035156,68.61000061035156,68.61000061035156,68.61000061035156,68.61000061035156,612,,,,,,,2023-05-30 09:38:00-04:00
10,68.55000305175781,68.55000305175781,68.54000091552734,68.54000091552734,68.54000091552734,1220,,,,,,,2023-05-30 09:39:00-04:00
11,68.44999694824219,68.44999694824219,68.36000061035156,68.37000274658203,68.37000274658203,3413,,,,,,,2023-05-30 09:40:00-04:00
12,68.3499984741211,68.3499984741211,68.2699966430664,68.3499984741211,68.3499984741211,3741,,,,,,,2023-05-30 09:41:00-04:00
13,68.41000366210938,68.47000122070312,68.41000366210938,68.47000122070312,68.47000122070312,489,,,,,,,2023-05-30 09:42:00-04:00
14,68.44999694824219,68.47000122070312,68.37999725341797,68.38999938964844,68.38999938964844,2598,,,,,,,2023-05-30 09:43:00-04:00
15,68.36000061035156,68.36000061035156,68.29000091552734,68.3499984741211,68.3499984741211,2408,,,,,,,2023-05-30 09:44:00-04:00
16,68.30000305175781,68.30000305175781,68.23999786376953,68.23999786376953,68.23999786376953,1956,,,,,,,2023-05-30 09:45:00-04:00
17,68.19999694824219,68.25,68.19999694824219,68.25,68.25,3900,,,,,,,2023-05-30 09:46:00-04:00
18,68.33999633789062,68.37000274658203,68.33999633789062,68.3550033569336,68.3550033569336,1511,,,,,,,2023-05-30 09:47:00-04:00
19,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,1039,,,,,,,2023-05-30 09:48:00-04:00
20,68.37000274658203,68.43499755859375,68.36000061035156,68.41000366210938,68.41000366210938,4684,,,,,,,2023-05-30 09:49:00-04:00
21,68.44999694824219,68.61000061035156,68.44999694824219,68.61000061035156,68.61000061035156,916,,,,,,,2023-05-30 09:50:00-04:00
22,68.62999725341797,68.69999694824219,68.62000274658203,68.69999694824219,68.69999694824219,1513,,,,,,,2023-05-30 09:51:00-04:00
23,68.72000122070312,68.77999877929688,68.70999908447266,68.77999877929688,68.77999877929688,663,,,,,,,2023-05-30 09:52:00-04:00
24,68.80500030517578,68.9000015258789,68.80500030517578,68.83999633789062,68.83999633789062,1988,,,,,,,2023-05-30 09:53:00-04:00
25,68.83999633789062,68.8550033569336,68.83000183105469,68.8499984741211,68.8499984741211,2278,,,,,,,2023-05-30 09:54:00-04:00
26,68.87000274658203,68.93000030517578,68.87000274658203,68.91999816894531,68.91999816894531,1626,,,,,,,2023-05-30 09:55:00-04:00
27,68.88999938964844,68.88999938964844,68.7699966430664,68.80999755859375,68.80999755859375,2214,,,,,,,2023-05-30 09:56:00-04:00
28,68.80000305175781,68.87999725341797,68.80000305175781,68.87999725341797,68.87999725341797,1806,,,,,,,2023-05-30 09:57:00-04:00
29,68.9800033569336,68.9800033569336,68.91999816894531,68.91999816894531,68.91999816894531,2064,,,,,,,2023-05-30 09:58:00-04:00
30,68.91000366210938,68.94999694824219,68.90499877929688,68.91000366210938,68.91000366210938,5285,,,,,,,2023-05-30 09:59:00-04:00
31,68.93000030517578,68.97000122070312,68.86000061035156,68.91999816894531,68.91999816894531,13147,,,,,,,2023-05-30 10:00:00-04:00
32,68.87999725341797,68.93000030517578,68.8499984741211,68.87000274658203,68.87000274658203,6909,,,,,,,2023-05-30 10:01:00-04:00
33,68.8550033569336,68.8550033569336,68.70999908447266,68.70999908447266,68.70999908447266,4759,,,,,,,2023-05-30 10:02:00-04:00
34,68.7300033569336,68.80000305175781,68.7300033569336,68.80000305175781,68.80000305175781,5535,,,,,,,2023-05-30 10:03:00-04:00
35,68.77999877929688,68.77999877929688,68.77999877929688,68.77999877929688,68.77999877929688,701,,,,,,,2023-05-30 10:04:00-04:00
36,68.80999755859375,68.80999755859375,68.75,68.75,68.75,3962,,,,,,,2023-05-30 10:05:00-04:00
37,68.77999877929688,68.83000183105469,68.75,68.83000183105469,68.83000183105469,3669,,,,,,,2023-05-30 10:06:00-04:00
38,68.8499984741211,68.8499984741211,68.7699966430664,68.7699966430664,68.7699966430664,2569,,,,,,,2023-05-30 10:07:00-04:00
39,68.80000305175781,68.87999725341797,68.80000305175781,68.87999725341797,68.87999725341797,3632,,,,,,,2023-05-30 10:08:00-04:00
40,68.86499786376953,68.93000030517578,68.86499786376953,68.91999816894531,68.91999816894531,1807,,,,,,,2023-05-30 10:09:00-04:00
41,68.94000244140625,68.98999786376953,68.93000030517578,68.93000030517578,68.93000030517578,2155,,,,,,,2023-05-30 10:10:00-04:00
42,68.94000244140625,68.97000122070312,68.8949966430664,68.8949966430664,68.8949966430664,2008,,,,,,,2023-05-30 10:11:00-04:00
43,68.87000274658203,68.87999725341797,68.8550033569336,68.87999725341797,68.87999725341797,2347,,,,,,,2023-05-30 10:12:00-04:00
44,68.87999725341797,69.01000213623047,68.87999725341797,69.01000213623047,69.01000213623047,2249,,,,,,,2023-05-30 10:13:00-04:00
45,68.9800033569336,69.04000091552734,68.9800033569336,69.04000091552734,69.04000091552734,1701,,,,,,,2023-05-30 10:14:00-04:00
46,69.02999877929688,69.11499786376953,69.02999877929688,69.10420227050781,69.10420227050781,1881,,,,,,,2023-05-30 10:15:00-04:00
47,69.12000274658203,69.18000030517578,69.12000274658203,69.1249008178711,69.1249008178711,4482,,,,,,,2023-05-30 10:16:00-04:00
48,69.1500015258789,69.18000030517578,69.1500015258789,69.18000030517578,69.18000030517578,3507,,,,,,,2023-05-30 10:17:00-04:00
49,69.19999694824219,69.20999908447266,69.1500015258789,69.1500015258789,69.1500015258789,3529,,,,,,,2023-05-30 10:18:00-04:00
50,69.1500015258789,69.16799926757812,69.13999938964844,69.16799926757812,69.16799926757812,1300,,,,,,,2023-05-30 10:19:00-04:00
51,69.16000366210938,69.20999908447266,69.16000366210938,69.18000030517578,69.18000030517578,2106,,,,,,,2023-05-30 10:20:00-04:00
52,69.19000244140625,69.19000244140625,69.06999969482422,69.13999938964844,69.13999938964844,6995,,,,,,,2023-05-30 10:21:00-04:00
53,69.13999938964844,69.13999938964844,69.08999633789062,69.09500122070312,69.09500122070312,1112,,,,,,,2023-05-30 10:22:00-04:00
54,69.09500122070312,69.09500122070312,68.95999908447266,68.9800033569336,68.9800033569336,4501,,,,,,,2023-05-30 10:23:00-04:00
55,68.97200012207031,69.0,68.91000366210938,68.97000122070312,68.97000122070312,5726,,,,,,,2023-05-30 10:24:00-04:00
56,68.93000030517578,68.93000030517578,68.875,68.875,68.875,2277,,,,,,,2023-05-30 10:25:00-04:00
57,68.875,68.91999816894531,68.86000061035156,68.90499877929688,68.90499877929688,4340,,,,,,,2023-05-30 10:26:00-04:00
58,68.90499877929688,68.90499877929688,68.83999633789062,68.87000274658203,68.87000274658203,1371,,,,,,,2023-05-30 10:27:00-04:00
59,68.8550033569336,68.88999938964844,68.78500366210938,68.78500366210938,68.78500366210938,4958,,,,,,,2023-05-30 10:28:00-04:00
60,68.7750015258789,68.8499984741211,68.75,68.84500122070312,68.84500122070312,3274,,,,,,,2023-05-30 10:29:00-04:00
61,68.83000183105469,68.91000366210938,68.83000183105469,68.91000366210938,68.91000366210938,5430,,,,,,,2023-05-30 10:30:00-04:00
62,68.90499877929688,68.94000244140625,68.90499877929688,68.91999816894531,68.91999816894531,1536,,,,,,,2023-05-30 10:31:00-04:00
63,68.92250061035156,68.93000030517578,68.88500213623047,68.93000030517578,68.93000030517578,5521,,,,,,,2023-05-30 10:32:00-04:00
64,68.91000366210938,68.91000366210938,68.84500122070312,68.84500122070312,68.84500122070312,4218,,,,,,,2023-05-30 10:33:00-04:00
65,68.83999633789062,68.83999633789062,68.80999755859375,68.81999969482422,68.81999969482422,1472,,,,,,,2023-05-30 10:34:00-04:00
66,68.83999633789062,68.8499984741211,68.83999633789062,68.8499984741211,68.8499984741211,1073,,,,,,,2023-05-30 10:35:00-04:00
67,68.81999969482422,68.83999633789062,68.7699966430664,68.79000091552734,68.79000091552734,3468,,,,,,,2023-05-30 10:36:00-04:00
68,68.78500366210938,68.86000061035156,68.78500366210938,68.86000061035156,68.86000061035156,1635,,,,,,,2023-05-30 10:37:00-04:00
69,68.87999725341797,68.87999725341797,68.86000061035156,68.87249755859375,68.87249755859375,960,,,,,,,2023-05-30 10:38:00-04:00
70,68.875,68.875,68.875,68.875,68.875,300,,,,,,,2023-05-30 10:39:00-04:00
71,68.8949966430664,68.91999816894531,68.8949966430664,68.9000015258789,68.9000015258789,951,,,,,,,2023-05-30 10:40:00-04:00
72,68.88999938964844,68.97000122070312,68.88999938964844,68.95999908447266,68.95999908447266,1749,,,,,,,2023-05-30 10:41:00-04:00
73,68.97000122070312,68.98999786376953,68.91999816894531,68.98999786376953,68.98999786376953,2015,,,,,,,2023-05-30 10:43:00-04:00
74,69.0,69.01000213623047,68.98999786376953,68.98999786376953,68.98999786376953,2307,,,,,,,2023-05-30 10:44:00-04:00
75,68.9800033569336,68.98500061035156,68.94999694824219,68.98500061035156,68.98500061035156,470,,,,,,,2023-05-30 10:45:00-04:00
76,68.98999786376953,69.0199966430664,68.9749984741211,68.9749984741211,68.9749984741211,1986,,,,,,,2023-05-30 10:46:00-04:00
77,68.95999908447266,68.95999908447266,68.91000366210938,68.91000366210938,68.91000366210938,1086,,,,,,,2023-05-30 10:47:00-04:00
78,68.9000015258789,68.92500305175781,68.87999725341797,68.92500305175781,68.92500305175781,2160,,,,,,,2023-05-30 10:48:00-04:00
79,68.9000015258789,68.9000015258789,68.8499984741211,68.87000274658203,68.87000274658203,1224,,,,,,,2023-05-30 10:49:00-04:00
80,68.84500122070312,68.87999725341797,68.83869934082031,68.87999725341797,68.87999725341797,2787,,,,,,,2023-05-30 10:50:00-04:00
81,68.8499984741211,68.8499984741211,68.83999633789062,68.83999633789062,68.83999633789062,260,,,,,,,2023-05-30 10:51:00-04:00
82,68.75,68.75,68.72000122070312,68.72000122070312,68.72000122070312,5424,,,,,,,2023-05-30 10:53:00-04:00
83,68.72000122070312,68.7300033569336,68.70500183105469,68.70559692382812,68.70559692382812,2303,,,,,,,2023-05-30 10:54:00-04:00
84,68.70500183105469,68.7300033569336,68.70500183105469,68.7249984741211,68.7249984741211,1328,,,,,,,2023-05-30 10:55:00-04:00
85,68.73999786376953,68.77999877929688,68.73500061035156,68.7699966430664,68.7699966430664,2329,,,,,,,2023-05-30 10:56:00-04:00
86,68.7300033569336,68.73999786376953,68.69999694824219,68.69999694824219,68.69999694824219,631,,,,,,,2023-05-30 10:57:00-04:00
87,68.73999786376953,68.77999877929688,68.73999786376953,68.77999877929688,68.77999877929688,3595,,,,,,,2023-05-30 10:58:00-04:00
88,68.80000305175781,68.80000305175781,68.79000091552734,68.79000091552734,68.79000091552734,3596,,,,,,,2023-05-30 11:01:00-04:00
89,68.77999877929688,68.80000305175781,68.77999877929688,68.80000305175781,68.80000305175781,1426,,,,,,,2023-05-30 11:02:00-04:00
90,68.80000305175781,68.80999755859375,68.7699966430664,68.7699966430664,68.7699966430664,2927,,,,,,,2023-05-30 11:03:00-04:00
91,68.77999877929688,68.80500030517578,68.7699966430664,68.7699966430664,68.7699966430664,2482,,,,,,,2023-05-30 11:04:00-04:00
92,68.76000213623047,68.80000305175781,68.75,68.80000305175781,68.80000305175781,1783,,,,,,,2023-05-30 11:05:00-04:00
93,68.79000091552734,68.79000091552734,68.73999786376953,68.75499725341797,68.75499725341797,2411,,,,,,,2023-05-30 11:06:00-04:00
94,68.73999786376953,68.73999786376953,68.72000122070312,68.72000122070312,68.72000122070312,503,,,,,,,2023-05-30 11:07:00-04:00
95,68.70999908447266,68.72000122070312,68.68000030517578,68.68000030517578,68.68000030517578,2506,,,,,,,2023-05-30 11:08:00-04:00
96,68.69000244140625,68.69000244140625,68.68789672851562,68.68789672851562,68.68789672851562,689,,,,,,,2023-05-30 11:09:00-04:00
97,68.66999816894531,68.66999816894531,68.66999816894531,68.66999816894531,68.66999816894531,334,,,,,,,2023-05-30 11:10:00-04:00
98,68.61000061035156,68.61000061035156,68.61000061035156,68.61000061035156,68.61000061035156,3143,,,,,,,2023-05-30 11:12:00-04:00
99,68.61000061035156,68.6500015258789,68.61000061035156,68.6500015258789,68.6500015258789,2896,,,,,,,2023-05-30 11:13:00-04:00
100,68.62999725341797,68.62999725341797,68.62999725341797,68.62999725341797,68.62999725341797,570,,,,,,,2023-05-30 11:14:00-04:00
101,68.62999725341797,68.62999725341797,68.58999633789062,68.58999633789062,68.58999633789062,2028,,,,,,,2023-05-30 11:15:00-04:00
102,68.55999755859375,68.55999755859375,68.5199966430664,68.52999877929688,68.52999877929688,1629,,,,,,,2023-05-30 11:16:00-04:00
103,68.54000091552734,68.54000091552734,68.51000213623047,68.51000213623047,68.51000213623047,1288,,,,,,,2023-05-30 11:17:00-04:00
104,68.5199966430664,68.5199966430664,68.51000213623047,68.51000213623047,68.51000213623047,525,,,,,,,2023-05-30 11:18:00-04:00
105,68.49500274658203,68.49500274658203,68.4749984741211,68.48999786376953,68.48999786376953,1098,,,,,,,2023-05-30 11:19:00-04:00
106,68.45999908447266,68.47000122070312,68.41000366210938,68.41000366210938,68.41000366210938,3783,,,,,,,2023-05-30 11:20:00-04:00
107,68.38500213623047,68.41500091552734,68.37999725341797,68.41500091552734,68.41500091552734,2019,,,,,,,2023-05-30 11:21:00-04:00
108,68.41999816894531,68.43000030517578,68.37999725341797,68.37999725341797,68.37999725341797,2404,,,,,,,2023-05-30 11:22:00-04:00
109,68.37999725341797,68.37999725341797,68.36000061035156,68.37000274658203,68.37000274658203,1517,,,,,,,2023-05-30 11:23:00-04:00
110,68.37999725341797,68.37999725341797,68.34500122070312,68.34500122070312,68.34500122070312,909,,,,,,,2023-05-30 11:24:00-04:00
111,68.3490982055664,68.37999725341797,68.33999633789062,68.33999633789062,68.33999633789062,1598,,,,,,,2023-05-30 11:25:00-04:00
112,68.33999633789062,68.36000061035156,68.33999633789062,68.3499984741211,68.3499984741211,676,,,,,,,2023-05-30 11:26:00-04:00
113,68.33000183105469,68.37000274658203,68.33000183105469,68.3499984741211,68.3499984741211,1604,,,,,,,2023-05-30 11:27:00-04:00
114,68.3510971069336,68.3510971069336,68.3510971069336,68.3510971069336,68.3510971069336,520,,,,,,,2023-05-30 11:28:00-04:00
115,68.31999969482422,68.37000274658203,68.31999969482422,68.37000274658203,68.37000274658203,2142,,,,,,,2023-05-30 11:29:00-04:00
116,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,576,,,,,,,2023-05-30 11:30:00-04:00
