Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,71.04000091552734,71.05999755859375,70.9000015258789,71.05999755859375,71.05999755859375,0,2023-05-24 09:30:00-04:00,,,,
1,69.3499984741211,69.3499984741211,69.31999969482422,69.31999969482422,69.31999969482422,12711,,,,,2023-05-25 09:30:00-04:00
2,69.30999755859375,69.4800033569336,69.30999755859375,69.34500122070312,69.34500122070312,2450,,,,,2023-05-25 09:31:00-04:00
3,69.3550033569336,69.36000061035156,69.23999786376953,69.293701171875,69.293701171875,2888,,,,,2023-05-25 09:32:00-04:00
4,69.29499816894531,69.44999694824219,69.29499816894531,69.44000244140625,69.44000244140625,3830,,,,,2023-05-25 09:33:00-04:00
5,69.44000244140625,69.55000305175781,69.4000015258789,69.41999816894531,69.41999816894531,5998,,,,,2023-05-25 09:34:00-04:00
6,69.41999816894531,69.41999816894531,69.4000015258789,69.4000015258789,69.4000015258789,429,,,,,2023-05-25 09:35:00-04:00
7,69.38999938964844,69.40499877929688,69.2249984741211,69.23999786376953,69.23999786376953,4503,,,,,2023-05-25 09:36:00-04:00
8,69.2300033569336,69.2699966430664,69.08000183105469,69.11499786376953,69.11499786376953,2904,,,,,2023-05-25 09:37:00-04:00
9,69.13999938964844,69.18000030517578,69.08000183105469,69.08000183105469,69.08000183105469,5783,,,,,2023-05-25 09:38:00-04:00
10,69.06999969482422,69.08999633789062,69.01000213623047,69.08999633789062,69.08999633789062,1650,,,,,2023-05-25 09:39:00-04:00
11,69.0999984741211,69.0999984741211,69.01000213623047,69.01000213623047,69.01000213623047,3551,,,,,2023-05-25 09:40:00-04:00
12,69.01000213623047,69.01000213623047,68.92500305175781,68.94999694824219,68.94999694824219,2880,,,,,2023-05-25 09:41:00-04:00
13,68.95999908447266,69.02999877929688,68.95999908447266,69.02999877929688,69.02999877929688,4235,,,,,2023-05-25 09:42:00-04:00
14,69.0199966430664,69.05000305175781,68.98999786376953,69.02300262451172,69.02300262451172,3911,,,,,2023-05-25 09:43:00-04:00
15,69.01000213623047,69.0530014038086,68.98999786376953,69.0530014038086,69.0530014038086,2762,,,,,2023-05-25 09:44:00-04:00
16,69.08000183105469,69.26000213623047,69.08000183105469,69.26000213623047,69.26000213623047,13469,,,,,2023-05-25 09:45:00-04:00
17,69.27999877929688,69.30000305175781,69.20999908447266,69.20999908447266,69.20999908447266,2923,,,,,2023-05-25 09:46:00-04:00
18,69.27999877929688,69.41999816894531,69.2699966430664,69.3499984741211,69.3499984741211,6840,,,,,2023-05-25 09:47:00-04:00
19,69.33999633789062,69.47000122070312,69.33999633789062,69.36000061035156,69.36000061035156,3522,,,,,2023-05-25 09:48:00-04:00
20,69.3499984741211,69.38999938964844,69.26000213623047,69.27999877929688,69.27999877929688,2678,,,,,2023-05-25 09:49:00-04:00
21,69.19499969482422,69.25,69.19499969482422,69.2300033569336,69.2300033569336,2777,,,,,2023-05-25 09:50:00-04:00
22,69.2699966430664,69.33999633789062,69.23999786376953,69.33999633789062,69.33999633789062,1958,,,,,2023-05-25 09:51:00-04:00
23,69.36000061035156,69.41000366210938,69.27999877929688,69.27999877929688,69.27999877929688,4042,,,,,2023-05-25 09:52:00-04:00
24,69.26000213623047,69.26000213623047,69.26000213623047,69.26000213623047,69.26000213623047,625,,,,,2023-05-25 09:53:00-04:00
25,69.16999816894531,69.16999816894531,69.12000274658203,69.16999816894531,69.16999816894531,2024,,,,,2023-05-25 09:54:00-04:00
26,69.13999938964844,69.19000244140625,69.12999725341797,69.19000244140625,69.19000244140625,4142,,,,,2023-05-25 09:55:00-04:00
27,69.25,69.33499908447266,69.2300033569336,69.33000183105469,69.33000183105469,1993,,,,,2023-05-25 09:56:00-04:00
28,69.30999755859375,69.30999755859375,69.25,69.25,69.25,2574,,,,,2023-05-25 09:57:00-04:00
29,69.2699966430664,69.31999969482422,69.2699966430664,69.31999969482422,69.31999969482422,1289,,,,,2023-05-25 09:58:00-04:00
30,69.31999969482422,69.33999633789062,69.2750015258789,69.30999755859375,69.30999755859375,2824,,,,,2023-05-25 09:59:00-04:00
31,69.30999755859375,69.3499984741211,69.30999755859375,69.31999969482422,69.31999969482422,3057,,,,,2023-05-25 10:00:00-04:00
32,69.30999755859375,69.31999969482422,69.27999877929688,69.28500366210938,69.28500366210938,3886,,,,,2023-05-25 10:01:00-04:00
33,69.2699966430664,69.28500366210938,69.25499725341797,69.26000213623047,69.26000213623047,2869,,,,,2023-05-25 10:02:00-04:00
34,69.26499938964844,69.29000091552734,69.25,69.26000213623047,69.26000213623047,2221,,,,,2023-05-25 10:03:00-04:00
35,69.25,69.25,69.19000244140625,69.19000244140625,69.19000244140625,1648,,,,,2023-05-25 10:04:00-04:00
36,69.22000122070312,69.23999786376953,69.12999725341797,69.12999725341797,69.12999725341797,4854,,,,,2023-05-25 10:05:00-04:00
37,69.16000366210938,69.16000366210938,69.02999877929688,69.02999877929688,69.02999877929688,4361,,,,,2023-05-25 10:06:00-04:00
38,69.0199966430664,69.04000091552734,68.97000122070312,68.97000122070312,68.97000122070312,2732,,,,,2023-05-25 10:07:00-04:00
39,68.97000122070312,68.97000122070312,68.87999725341797,68.87999725341797,68.87999725341797,3692,,,,,2023-05-25 10:08:00-04:00
40,68.86000061035156,68.86499786376953,68.8499984741211,68.86000061035156,68.86000061035156,876,,,,,2023-05-25 10:09:00-04:00
41,68.83999633789062,68.83999633789062,68.77999877929688,68.80000305175781,68.80000305175781,3313,,,,,2023-05-25 10:10:00-04:00
42,68.83000183105469,68.86000061035156,68.76000213623047,68.7699966430664,68.7699966430664,4760,,,,,2023-05-25 10:11:00-04:00
43,68.7300033569336,68.73999786376953,68.68000030517578,68.7300033569336,68.7300033569336,5869,,,,,2023-05-25 10:12:00-04:00
44,68.77999877929688,68.77999877929688,68.76000213623047,68.76000213623047,68.76000213623047,4794,,,,,2023-05-25 10:13:00-04:00
45,68.7699966430664,68.7699966430664,68.68000030517578,68.69999694824219,68.69999694824219,2596,,,,,2023-05-25 10:14:00-04:00
46,68.70999908447266,68.77999877929688,68.69000244140625,68.77999877929688,68.77999877929688,3785,,,,,2023-05-25 10:15:00-04:00
47,68.80000305175781,68.83999633789062,68.79000091552734,68.83000183105469,68.83000183105469,2423,,,,,2023-05-25 10:16:00-04:00
48,68.87999725341797,68.87999725341797,68.87999725341797,68.87999725341797,68.87999725341797,119,,,,,2023-05-25 10:17:00-04:00
49,68.86000061035156,68.87999725341797,68.80500030517578,68.83000183105469,68.83000183105469,3252,,,,,2023-05-25 10:18:00-04:00
50,68.77999877929688,68.80000305175781,68.7699966430664,68.7699966430664,68.7699966430664,2703,,,,,2023-05-25 10:19:00-04:00
51,68.73999786376953,68.76000213623047,68.72000122070312,68.76000213623047,68.76000213623047,4131,,,,,2023-05-25 10:20:00-04:00
52,68.7300033569336,68.76000213623047,68.70999908447266,68.7249984741211,68.7249984741211,2036,,,,,2023-05-25 10:21:00-04:00
53,68.73500061035156,68.76000213623047,68.72000122070312,68.76000213623047,68.76000213623047,3179,,,,,2023-05-25 10:22:00-04:00
54,68.73999786376953,68.73999786376953,68.69999694824219,68.70500183105469,68.70500183105469,3532,,,,,2023-05-25 10:23:00-04:00
55,68.66000366210938,68.69999694824219,68.66000366210938,68.69000244140625,68.69000244140625,3715,,,,,2023-05-25 10:24:00-04:00
56,68.69999694824219,68.75,68.69999694824219,68.75,68.75,5172,,,,,2023-05-25 10:25:00-04:00
57,68.73999786376953,68.81999969482422,68.73999786376953,68.80999755859375,68.80999755859375,3689,,,,,2023-05-25 10:26:00-04:00
58,68.80999755859375,68.80999755859375,68.80999755859375,68.80999755859375,68.80999755859375,613,,,,,2023-05-25 10:27:00-04:00
59,68.79000091552734,68.8499984741211,68.79000091552734,68.8499984741211,68.8499984741211,2407,,,,,2023-05-25 10:28:00-04:00
60,68.86000061035156,68.86000061035156,68.79499816894531,68.79499816894531,68.79499816894531,2828,,,,,2023-05-25 10:29:00-04:00
61,68.7699966430664,68.7699966430664,68.69000244140625,68.7249984741211,68.7249984741211,3451,,,,,2023-05-25 10:30:00-04:00
62,68.70999908447266,68.72000122070312,68.6500015258789,68.6500015258789,68.6500015258789,3540,,,,,2023-05-25 10:31:00-04:00
63,68.67500305175781,68.72000122070312,68.66000366210938,68.71499633789062,68.71499633789062,2594,,,,,2023-05-25 10:32:00-04:00
64,68.66999816894531,68.66999816894531,68.61000061035156,68.61000061035156,68.61000061035156,2401,,,,,2023-05-25 10:33:00-04:00
65,68.55999755859375,68.58999633789062,68.55000305175781,68.55000305175781,68.55000305175781,2533,,,,,2023-05-25 10:34:00-04:00
66,68.56999969482422,68.56999969482422,68.44999694824219,68.45999908447266,68.45999908447266,1867,,,,,2023-05-25 10:35:00-04:00
67,68.47000122070312,68.54000091552734,68.45999908447266,68.54000091552734,68.54000091552734,4758,,,,,2023-05-25 10:36:00-04:00
68,68.55999755859375,68.56999969482422,68.54000091552734,68.55000305175781,68.55000305175781,3422,,,,,2023-05-25 10:37:00-04:00
69,68.52999877929688,68.56999969482422,68.5199966430664,68.55500030517578,68.55500030517578,3771,,,,,2023-05-25 10:38:00-04:00
70,68.61000061035156,68.62000274658203,68.61000061035156,68.62000274658203,68.62000274658203,1243,,,,,2023-05-25 10:39:00-04:00
71,68.6500015258789,68.70999908447266,68.6500015258789,68.66999816894531,68.66999816894531,3010,,,,,2023-05-25 10:40:00-04:00
72,68.68000030517578,68.70500183105469,68.68000030517578,68.69000244140625,68.69000244140625,1190,,,,,2023-05-25 10:41:00-04:00
73,68.68000030517578,68.7300033569336,68.62000274658203,68.7249984741211,68.7249984741211,6397,,,,,2023-05-25 10:42:00-04:00
74,68.70999908447266,68.75,68.70999908447266,68.75,68.75,2425,,,,,2023-05-25 10:43:00-04:00
75,68.73999786376953,68.80000305175781,68.73999786376953,68.77999877929688,68.77999877929688,5861,,,,,2023-05-25 10:44:00-04:00
76,68.81999969482422,68.87999725341797,68.81999969482422,68.83000183105469,68.83000183105469,1915,,,,,2023-05-25 10:45:00-04:00
77,68.8499984741211,68.9000015258789,68.83499908447266,68.87999725341797,68.87999725341797,2702,,,,,2023-05-25 10:46:00-04:00
78,68.86000061035156,68.88999938964844,68.83999633789062,68.83999633789062,68.83999633789062,2613,,,,,2023-05-25 10:47:00-04:00
79,68.87999725341797,68.87999725341797,68.82499694824219,68.82499694824219,68.82499694824219,3363,,,,,2023-05-25 10:48:00-04:00
80,68.80999755859375,68.8499984741211,68.77999877929688,68.8499984741211,68.8499984741211,3908,,,,,2023-05-25 10:49:00-04:00
81,68.88999938964844,68.95999908447266,68.88999938964844,68.95999908447266,68.95999908447266,4771,,,,,2023-05-25 10:50:00-04:00
82,68.97000122070312,68.98999786376953,68.91999816894531,68.91999816894531,68.91999816894531,2037,,,,,2023-05-25 10:51:00-04:00
83,68.875,68.98999786376953,68.86000061035156,68.98999786376953,68.98999786376953,2406,,,,,2023-05-25 10:52:00-04:00
84,68.98999786376953,69.0250015258789,68.98999786376953,68.98999786376953,68.98999786376953,2830,,,,,2023-05-25 10:53:00-04:00
85,68.97000122070312,69.04000091552734,68.97000122070312,69.04000091552734,69.04000091552734,1947,,,,,2023-05-25 10:54:00-04:00
86,69.0999984741211,69.0999984741211,69.06999969482422,69.06999969482422,69.06999969482422,3193,,,,,2023-05-25 10:55:00-04:00
87,69.05999755859375,69.05999755859375,69.01000213623047,69.01499938964844,69.01499938964844,1582,,,,,2023-05-25 10:56:00-04:00
88,69.0,69.0,68.89600372314453,68.91000366210938,68.91000366210938,3870,,,,,2023-05-25 10:57:00-04:00
89,68.91000366210938,68.94000244140625,68.91000366210938,68.93499755859375,68.93499755859375,4164,,,,,2023-05-25 10:58:00-04:00
90,68.9000015258789,68.93000030517578,68.87000274658203,68.93000030517578,68.93000030517578,3750,,,,,2023-05-25 10:59:00-04:00
91,68.94999694824219,68.98999786376953,68.94000244140625,68.97000122070312,68.97000122070312,5247,,,,,2023-05-25 11:00:00-04:00
92,68.94000244140625,69.01000213623047,68.94000244140625,68.9800033569336,68.9800033569336,5462,,,,,2023-05-25 11:01:00-04:00
93,68.97000122070312,69.04499816894531,68.97000122070312,69.03500366210938,69.03500366210938,8614,,,,,2023-05-25 11:02:00-04:00
94,69.02999877929688,69.05000305175781,69.01000213623047,69.0250015258789,69.0250015258789,1915,,,,,2023-05-25 11:03:00-04:00
95,69.04000091552734,69.04499816894531,69.01000213623047,69.02999877929688,69.02999877929688,6163,,,,,2023-05-25 11:04:00-04:00
96,69.02999877929688,69.0824966430664,69.02999877929688,69.04000091552734,69.04000091552734,3820,,,,,2023-05-25 11:05:00-04:00
97,69.05000305175781,69.05000305175781,69.04000091552734,69.04000091552734,69.04000091552734,1573,,,,,2023-05-25 11:06:00-04:00
98,69.0199966430664,69.02999877929688,69.0199966430664,69.0291976928711,69.0291976928711,3789,,,,,2023-05-25 11:07:00-04:00
99,69.02999877929688,69.06500244140625,68.9800033569336,68.98500061035156,68.98500061035156,4786,,,,,2023-05-25 11:08:00-04:00
100,68.98999786376953,68.98999786376953,68.94999694824219,68.97000122070312,68.97000122070312,4788,,,,,2023-05-25 11:09:00-04:00
101,68.95999908447266,69.0199966430664,68.95999908447266,69.0,69.0,2692,,,,,2023-05-25 11:10:00-04:00
102,69.0,69.0,68.98500061035156,69.0,69.0,2213,,,,,2023-05-25 11:11:00-04:00
